Booking ID,Customer ID,y_true,y_pred,proba
"""CNR8397254""","""CID1990779""",1,1,0.7860671070301821
"""CNR6425830""","""CID9759924""",1,1,0.6651818749859092
"""CNR4151261""","""CID9735124""",1,1,0.9645659550738158
"""CNR1498779""","""CID6663831""",1,1,0.927161201973308
"""CNR5790373""","""CID5188083""",1,1,0.7417221808791432
"""CNR4943079""","""CID8266251""",1,1,0.5305067823536291
"""CNR4229137""","""CID7303785""",1,1,0.9266843019932464
"""CNR7959218""","""CID1511978""",1,1,0.9671032065424233
"""CNR4681274""","""CID4730512""",0,0,0.11800239688264061
"""CNR2504107""","""CID8806163""",0,0,0.19886750552252522
"""CNR4944556""","""CID3246299""",0,0,0.15940363881892117
"""CNR8418646""","""CID4178925""",1,1,0.728604297652202
"""CNR2715760""","""CID8751893""",1,1,0.940885612969948
"""CNR5542064""","""CID6296579""",1,1,0.524869705247752
"""CNR3729081""","""CID3998551""",1,1,0.6737779290984605
"""CNR1100493""","""CID4538448""",1,1,0.9185490800990677
"""CNR2405566""","""CID2765782""",1,1,0.8205715705931013
"""CNR6358246""","""CID1197380""",0,0,0.1167804696222181
"""CNR8694450""","""CID9801162""",1,1,0.6805886611321575
"""CNR4970003""","""CID3807541""",1,1,0.9684019289175605
"""CNR8039460""","""CID6336197""",0,0,0.05934078153900865
"""CNR9191532""","""CID7112920""",0,0,0.1291876162625542
"""CNR4583864""","""CID6742966""",1,1,0.5314462256543581
"""CNR5151965""","""CID6465957""",0,1,0.6119011996790397
"""CNR3854082""","""CID7541350""",1,1,0.523419854817302
"""CNR5236474""","""CID2974974""",1,1,0.7797925816884022
"""CNR7623425""","""CID8653517""",0,0,0.1233987274212875
"""CNR7840914""","""CID3292585""",0,1,0.5066325239074947
"""CNR3728425""","""CID1091971""",1,1,0.5472355118928953
"""CNR5097100""","""CID4161875""",1,1,0.9443317718901046
"""CNR1890958""","""CID2958323""",0,0,0.12328318943280685
"""CNR6717673""","""CID1671889""",1,1,0.9198154149182161
"""CNR5381450""","""CID9824819""",0,0,0.1199513151234234
"""CNR6790086""","""CID9920844""",1,1,0.9095019788768798
"""CNR4354867""","""CID4391497""",1,1,0.9233003569146081
"""CNR4194804""","""CID5896720""",1,1,0.7730740459576723
"""CNR6625014""","""CID6527531""",0,0,0.20852224945257294
"""CNR2146254""","""CID9096131""",0,0,0.11594685970483501
"""CNR9420011""","""CID4914652""",1,1,0.5246545339275573
"""CNR4060422""","""CID3690447""",0,0,0.12201818219222045
"""CNR1117461""","""CID5009523""",1,1,0.926557087663134
"""CNR3554176""","""CID7471952""",1,1,0.9127418048746702
"""CNR4423241""","""CID1175732""",1,1,0.5151962778520797
"""CNR8879774""","""CID3252057""",0,1,0.5940935291578865
"""CNR6036270""","""CID6034134""",0,0,0.11502881470491975
"""CNR9509743""","""CID8313816""",1,1,0.9284939763954757
"""CNR2421612""","""CID2986399""",1,1,0.914993104227154
"""CNR8920306""","""CID1018138""",0,0,0.06347191215657874
"""CNR7968193""","""CID6929259""",1,1,0.6730872291205745
"""CNR5465560""","""CID1873878""",0,1,0.5401208928953792
"""CNR9965570""","""CID8295603""",1,1,0.5930912431222762
"""CNR5969068""","""CID7371834""",1,1,0.9278466248586621
"""CNR1750898""","""CID2181931""",1,1,0.5272179417266802
"""CNR2682005""","""CID6877823""",0,0,0.12470367994260348
"""CNR9103786""","""CID5585810""",1,1,0.7832865434137044
"""CNR3942496""","""CID3319535""",1,1,0.9605232624730186
"""CNR7208188""","""CID3785841""",0,0,0.12167073880153448
"""CNR9996510""","""CID9960976""",1,1,0.9768528604996154
"""CNR8305346""","""CID1990657""",1,1,0.7031442529493787
"""CNR6177910""","""CID3455852""",0,0,0.10823815668213338
"""CNR9894037""","""CID8265128""",1,1,0.9621040408809194
"""CNR2661577""","""CID2505456""",1,1,0.9214780370375858
"""CNR4481630""","""CID7147489""",1,1,0.9181475622797535
"""CNR9227567""","""CID5955807""",0,0,0.11820081074572909
"""CNR4622440""","""CID7941931""",1,1,0.949208410041167
"""CNR1334695""","""CID1092982""",1,1,0.6138597006205803
"""CNR8361570""","""CID6149976""",0,0,0.06668082795385985
"""CNR5743055""","""CID7087764""",0,0,0.23096202393732468
"""CNR8876427""","""CID2619678""",0,0,0.11563837495241401
"""CNR9546831""","""CID2781002""",1,1,0.976270764612827
"""CNR9170617""","""CID3953133""",1,1,0.7005634055567235
"""CNR9858630""","""CID2962175""",1,1,0.5395763494170285
"""CNR9105823""","""CID9113416""",1,1,0.9653906724648764
"""CNR8870840""","""CID8300333""",0,0,0.04100565475142051
"""CNR2328397""","""CID6920316""",1,1,0.5328494015445988
"""CNR1899029""","""CID9008711""",1,1,0.7780298954995886
"""CNR6361359""","""CID6725247""",0,0,0.0884047749338982
"""CNR5670953""","""CID6620596""",0,0,0.10765875572611494
"""CNR1148094""","""CID3604249""",1,1,0.9463745176511956
"""CNR7947132""","""CID2106113""",0,0,0.1572380324641601
"""CNR6236155""","""CID5129387""",1,1,0.6146778760316581
"""CNR6654027""","""CID9071631""",1,1,0.6176510306519546
"""CNR8904635""","""CID9512941""",1,1,0.7180061348640119
"""CNR7712104""","""CID5874756""",1,1,0.5253809732482392
"""CNR5949415""","""CID9774163""",1,1,0.5361954823406917
"""CNR3011101""","""CID1132196""",0,0,0.4568660256768169
"""CNR4172277""","""CID3424223""",1,1,0.5390575333024986
"""CNR4636824""","""CID8764238""",1,1,0.5133453140357084
"""CNR7578998""","""CID1176022""",0,0,0.11117252379535733
"""CNR9512096""","""CID8663918""",1,1,0.6381201397870481
"""CNR6262174""","""CID4943288""",1,1,0.7502070026156388
"""CNR1713848""","""CID4746779""",0,0,0.09658694391522159
"""CNR1937123""","""CID6464531""",1,1,0.6840266133392977
"""CNR6381229""","""CID3057177""",0,0,0.10141411032766386
"""CNR7663859""","""CID6350595""",0,0,0.2626566363094241
"""CNR3651385""","""CID6049014""",1,1,0.5892130130091541
"""CNR7634621""","""CID6491787""",0,0,0.05891389440766148
"""CNR2601650""","""CID2979466""",1,1,0.928267941406311
"""CNR7693653""","""CID4183024""",1,1,0.5725086677817256
"""CNR6829154""","""CID7580946""",0,0,0.13663925379690986
"""CNR5882159""","""CID1124687""",1,1,0.8696590620845998
"""CNR6432413""","""CID7344818""",1,1,0.9286317493216344
"""CNR1822621""","""CID9373686""",0,0,0.11224076380830043
"""CNR6498413""","""CID1831806""",0,0,0.12069874482415086
"""CNR7058549""","""CID4946005""",1,1,0.9663380944320111
"""CNR1581522""","""CID5642674""",1,1,0.5490170862485815
"""CNR2803871""","""CID9696779""",1,1,0.930134261891665
"""CNR2582161""","""CID4824927""",1,1,0.5963944308420145
"""CNR3388038""","""CID4960842""",1,1,0.9750354427832898
"""CNR6891932""","""CID1466189""",0,0,0.12337203121313498
"""CNR6993686""","""CID6637847""",1,1,0.9167229496686418
"""CNR2034803""","""CID2813145""",1,1,0.6680719791217558
"""CNR5963749""","""CID4255053""",1,1,0.5434342543492932
"""CNR6590623""","""CID9615277""",1,1,0.759059397300389
"""CNR7700879""","""CID5450382""",1,1,0.628450962370632
"""CNR1302827""","""CID4951525""",1,1,0.5276959968152839
"""CNR5805639""","""CID6316344""",0,0,0.11478350708494647
"""CNR2568736""","""CID3583290""",1,1,0.924477501724198
"""CNR4675401""","""CID3049180""",1,1,0.9675879729837338
"""CNR1680401""","""CID7912284""",0,0,0.16303705906889307
"""CNR8404055""","""CID9594043""",1,1,0.9225872074560905
"""CNR9637775""","""CID7608043""",1,1,0.9782606150023195
"""CNR8677001""","""CID4335598""",1,1,0.7150231747492717
"""CNR2175458""","""CID4156994""",1,1,0.9575143685364687
"""CNR7273444""","""CID5894589""",0,1,0.7201789951244522
"""CNR8053394""","""CID9742989""",1,1,0.9253065245987379
"""CNR5436688""","""CID3560502""",1,1,0.9317404310744333
"""CNR8055136""","""CID2772052""",1,1,0.9297948734268868
"""CNR2507447""","""CID5262517""",0,1,0.7116071669028918
"""CNR4480375""","""CID4400966""",1,1,0.9047954671473487
"""CNR6337038""","""CID3356615""",1,1,0.9845107079376413
"""CNR2999017""","""CID1309267""",0,0,0.15909698313152337
"""CNR6983078""","""CID7142938""",0,0,0.2595153802412477
"""CNR7626736""","""CID1795258""",1,1,0.9264459198474727
"""CNR8414400""","""CID6325827""",0,0,0.16480532654549748
"""CNR4789674""","""CID5893903""",1,1,0.5868842762257546
"""CNR1606039""","""CID9897068""",1,1,0.9233586806688512
"""CNR9295757""","""CID2877863""",1,1,0.7007527479923918
"""CNR6515847""","""CID2826007""",0,0,0.1202690126674699
"""CNR9750174""","""CID6003376""",1,1,0.9773906147580887
"""CNR1787541""","""CID7598382""",1,1,0.7412170605059546
"""CNR2411579""","""CID7826898""",0,0,0.11782312073438893
"""CNR4495943""","""CID3725694""",0,0,0.0585678131376324
"""CNR9546576""","""CID5322829""",0,0,0.16038976605725422
"""CNR2106623""","""CID7922006""",0,0,0.15234816905529944
"""CNR8373347""","""CID1337407""",1,1,0.6571046392106868
"""CNR7577162""","""CID9676072""",1,1,0.7016859845962112
"""CNR2035908""","""CID8183433""",0,0,0.13151144616876057
"""CNR2157952""","""CID8725506""",1,1,0.7983670606116946
"""CNR3393002""","""CID5766984""",1,1,0.9223722145473441
"""CNR6722057""","""CID6575637""",1,1,0.5252429361341615
"""CNR7451518""","""CID1753203""",0,0,0.11728768935974405
"""CNR3309189""","""CID9363574""",0,0,0.0703179419532553
"""CNR5492305""","""CID1409391""",1,1,0.5260615799462854
"""CNR9443913""","""CID6591458""",0,1,0.5288624489495881
"""CNR7804662""","""CID3257696""",0,0,0.11970432276326579
"""CNR8441380""","""CID8539071""",1,1,0.9321920869288708
"""CNR8735556""","""CID3563290""",0,0,0.12385786395329944
"""CNR1534198""","""CID6128389""",0,0,0.085216595052292
"""CNR2166928""","""CID2484991""",1,1,0.9748167720603966
"""CNR7431692""","""CID3965341""",1,1,0.7315487462239543
"""CNR9485002""","""CID7345940""",0,0,0.11899001761879235
"""CNR3443986""","""CID9412037""",1,1,0.6711845303556979
"""CNR2079893""","""CID7072564""",1,1,0.9577419419714676
"""CNR6740610""","""CID8014970""",1,1,0.9668653705010712
"""CNR4051956""","""CID8243121""",0,0,0.11438572059805012
"""CNR8796531""","""CID3199689""",1,1,0.6577639554304947
"""CNR4537312""","""CID8895964""",0,0,0.11005188342016778
"""CNR5525115""","""CID1424822""",1,1,0.928478173210771
"""CNR9619265""","""CID2911445""",1,1,0.9596899177158889
"""CNR6570965""","""CID8532102""",0,0,0.26819591626796796
"""CNR2821396""","""CID4891695""",1,1,0.9254995247791783
"""CNR6759993""","""CID7478997""",0,0,0.1395473398736112
"""CNR9111581""","""CID1375499""",1,1,0.9838134064724574
"""CNR1400436""","""CID9092943""",1,1,0.9434086109949753
"""CNR4503237""","""CID9976382""",1,1,0.5462256170248829
"""CNR6728727""","""CID6683398""",0,0,0.13393449149194064
"""CNR8431176""","""CID2677634""",0,0,0.12322271537828082
"""CNR3356127""","""CID4321567""",1,1,0.6119019427360755
"""CNR7620749""","""CID7147715""",1,1,0.5377422788853351
"""CNR1126790""","""CID9224730""",1,1,0.9295565666318574
"""CNR3811867""","""CID7837258""",1,1,0.9212484229940556
"""CNR3226987""","""CID5223988""",1,1,0.5223191315333365
"""CNR8766483""","""CID7297147""",0,0,0.14285882845889636
"""CNR5936571""","""CID2107321""",0,0,0.12857787883933414
"""CNR8938855""","""CID1701623""",0,0,0.12049338711158057
"""CNR9513799""","""CID9051284""",1,1,0.5195174331365937
"""CNR3468235""","""CID5278944""",1,1,0.9220909762987539
"""CNR8314629""","""CID1707106""",1,1,0.9745795184189973
"""CNR2126291""","""CID1813219""",1,1,0.9374576571104288
"""CNR6856039""","""CID8031297""",0,0,0.08184676436060855
"""CNR4990506""","""CID7186478""",1,1,0.5290166680650371
"""CNR4255375""","""CID8014843""",0,0,0.1792894953999917
"""CNR9317144""","""CID7338122""",0,0,0.10296859181799634
"""CNR2946878""","""CID4823060""",0,0,0.11494391979958131
"""CNR5954561""","""CID5188017""",0,0,0.16609292468562836
"""CNR1505893""","""CID4664209""",0,0,0.4993992549957931
"""CNR4334425""","""CID3669867""",1,1,0.9247945166478998
"""CNR1379726""","""CID1754485""",0,0,0.13513163358682093
"""CNR9255151""","""CID6968430""",0,0,0.18538219049745452
"""CNR1626697""","""CID8800534""",0,0,0.08721564366163477
"""CNR5008673""","""CID3735371""",1,1,0.9706021887213774
"""CNR6336712""","""CID3869468""",1,1,0.6925506697697685
"""CNR8188219""","""CID5471513""",0,0,0.13185299641500972
"""CNR4016802""","""CID8267764""",1,1,0.9681373228652783
"""CNR9600673""","""CID8012464""",0,0,0.04598149417577423
"""CNR9188761""","""CID4569061""",0,0,0.1064290432043645
"""CNR3600381""","""CID1932926""",1,1,0.82653209898677
"""CNR7048540""","""CID9280697""",1,1,0.6181859485713875
"""CNR5887904""","""CID5353118""",0,0,0.11974670534854688
"""CNR6837270""","""CID5657270""",1,1,0.9352174901647131
"""CNR5113165""","""CID2855233""",1,1,0.9667881615442686
"""CNR8315098""","""CID9811464""",1,1,0.9151258644101997
"""CNR9652256""","""CID3916484""",0,0,0.12786759637700384
"""CNR4190728""","""CID3423896""",1,1,0.7395871452522385
"""CNR3764350""","""CID4811236""",0,0,0.10131538406967189
"""CNR2905820""","""CID7772940""",1,1,0.540822931793877
"""CNR9029459""","""CID5405260""",0,0,0.04687582355242999
"""CNR8560356""","""CID8340896""",1,1,0.9744503888247376
"""CNR6458826""","""CID3196330""",1,1,0.9368960742761381
"""CNR1900409""","""CID3775543""",0,0,0.10849085524618776
"""CNR7599428""","""CID5545691""",1,1,0.6387387243600415
"""CNR8712772""","""CID4466392""",0,0,0.03504347639847945
"""CNR8486057""","""CID4338697""",1,1,0.6779200870898068
"""CNR6390807""","""CID8185832""",1,1,0.7455479929287134
"""CNR3008375""","""CID5341213""",0,1,0.6770383583420141
"""CNR6420418""","""CID7817369""",1,1,0.9336942720267666
"""CNR7833378""","""CID9215921""",1,1,0.975962876474812
"""CNR4285156""","""CID7486267""",0,0,0.1151936437668194
"""CNR6745044""","""CID8800282""",1,1,0.9713337886555897
"""CNR3421684""","""CID7943944""",1,1,0.5834106724743261
"""CNR1854598""","""CID7364185""",0,0,0.10880985028085405
"""CNR1262874""","""CID3154313""",1,1,0.9461652517486292
"""CNR8720385""","""CID9000844""",1,1,0.9678699976943214
"""CNR7931787""","""CID4023200""",1,1,0.5950490095470539
"""CNR2717656""","""CID5795375""",0,0,0.12728540849188288
"""CNR6021725""","""CID1583411""",0,0,0.10520079738732681
"""CNR6830433""","""CID5446341""",1,0,0.2579231605181213
"""CNR1384715""","""CID5802369""",1,1,0.9771633899067876
"""CNR6956547""","""CID9249341""",1,1,0.6446524542308985
"""CNR2730545""","""CID8792612""",1,1,0.5292801637850892
"""CNR7961887""","""CID1118947""",1,1,0.9026203729219033
"""CNR4704487""","""CID6174692""",0,0,0.09356865068949627
"""CNR6078557""","""CID4336645""",1,1,0.966759960823404
"""CNR5330585""","""CID6320388""",0,0,0.15794659969415015
"""CNR4712781""","""CID9441561""",1,1,0.9200737532236091
"""CNR4702249""","""CID5019335""",1,1,0.9308806243182979
"""CNR7171867""","""CID1436974""",1,1,0.9710400899394104
"""CNR6477516""","""CID7189570""",1,1,0.949416968269121
"""CNR6000801""","""CID1927683""",1,1,0.9905920745749913
"""CNR9884310""","""CID3343797""",1,1,0.5365966361975499
"""CNR6671117""","""CID6400909""",1,1,0.6211071502408845
"""CNR2790639""","""CID2673692""",0,0,0.10863166750877767
"""CNR9140494""","""CID7718071""",0,1,0.6930639597927137
"""CNR5178361""","""CID1932731""",1,1,0.5518240932339117
"""CNR5854623""","""CID3805791""",0,0,0.11932140468316009
"""CNR4077150""","""CID2350077""",1,1,0.9568662627434072
"""CNR4341163""","""CID3625459""",1,1,0.7074997189565299
"""CNR5442581""","""CID5004102""",1,1,0.9021898810305258
"""CNR9046779""","""CID4638476""",0,1,0.6948376450477067
"""CNR3797562""","""CID6807323""",0,0,0.06254868012970224
"""CNR9626023""","""CID1664352""",1,1,0.9759985352822341
"""CNR8736460""","""CID8799979""",0,0,0.1297420240399026
"""CNR2075056""","""CID6154114""",1,1,0.7630838747529125
"""CNR8579792""","""CID9017068""",0,0,0.11187527162592202
"""CNR5890853""","""CID5681208""",0,1,0.6743826875817956
"""CNR9195951""","""CID4229878""",0,0,0.10421815365725765
"""CNR7501154""","""CID8405398""",1,1,0.5331522743867755
"""CNR5928813""","""CID5230659""",0,1,0.5325103165595341
"""CNR9976318""","""CID6119642""",1,1,0.9756039404005511
"""CNR4139457""","""CID6555569""",1,1,0.9762991383729902
"""CNR5139426""","""CID9264155""",1,1,0.7150203576774617
"""CNR7458241""","""CID3195153""",1,1,0.9069587200752603
"""CNR4917830""","""CID7390553""",0,1,0.7313902755374789
"""CNR6689711""","""CID2944803""",0,0,0.06082215730996323
"""CNR9816663""","""CID3147112""",1,1,0.9706764149123872
"""CNR3874465""","""CID7797833""",0,0,0.11008938697978249
"""CNR1886080""","""CID1473473""",1,1,0.5859398272296068
"""CNR9648280""","""CID4074274""",1,1,0.9678645476818163
"""CNR8368685""","""CID4284610""",0,0,0.10698754161482979
"""CNR6320586""","""CID7548454""",0,1,0.6486877129816965
"""CNR8191476""","""CID5071663""",1,1,0.525661410130716
"""CNR8540321""","""CID9333096""",0,0,0.10454149886854738
"""CNR3994729""","""CID6934983""",1,1,0.9486431013241796
"""CNR1900944""","""CID8624313""",1,1,0.9268181678131483
"""CNR7753274""","""CID8057904""",1,1,0.6109483890945381
"""CNR1985742""","""CID5465928""",1,1,0.9778682730119335
"""CNR7431533""","""CID1251520""",1,1,0.7345966099373135
"""CNR7004878""","""CID7596811""",1,1,0.7772367008022668
"""CNR9126419""","""CID5713474""",0,0,0.10878045366874285
"""CNR5957087""","""CID4090334""",0,0,0.06570673774430864
"""CNR1929841""","""CID4818683""",0,0,0.09581124085358506
"""CNR2046137""","""CID9051190""",1,1,0.7100770820524546
"""CNR6587790""","""CID2275294""",1,1,0.9265214480755435
"""CNR2529929""","""CID1175452""",1,1,0.979903832245622
"""CNR4223738""","""CID5576885""",1,1,0.6617685159111081
"""CNR9585359""","""CID5184192""",1,1,0.9513797748732632
"""CNR5867284""","""CID8585327""",1,1,0.7084167943770359
"""CNR9618347""","""CID6987324""",0,0,0.04370159348243084
"""CNR8836650""","""CID4690662""",1,1,0.9796764435939614
"""CNR1909904""","""CID1820884""",0,0,0.1271189907038684
"""CNR6795232""","""CID1638454""",1,1,0.9627328508072727
"""CNR7279153""","""CID7294923""",1,1,0.9723279645321473
"""CNR3804761""","""CID7411663""",1,1,0.9531896948398649
"""CNR7029119""","""CID8692677""",1,1,0.9458786207916597
"""CNR2190941""","""CID9517068""",0,0,0.12978583418931688
"""CNR8893276""","""CID8891243""",1,1,0.9748891447827361
"""CNR9124269""","""CID9749669""",1,1,0.9630393261255913
"""CNR9813835""","""CID1704700""",1,1,0.9228819138114591
"""CNR8398283""","""CID2704984""",1,1,0.7237665089821946
"""CNR5552702""","""CID7348964""",1,1,0.9271214528199607
"""CNR9666652""","""CID6444941""",0,1,0.530484616571809
"""CNR7216611""","""CID8854367""",1,1,0.798066910701572
"""CNR6851671""","""CID2134186""",1,1,0.9047377754117815
"""CNR8767075""","""CID6427336""",1,1,0.9239417458130038
"""CNR6055993""","""CID9756941""",0,0,0.07078242345576967
"""CNR1192538""","""CID1010248""",1,1,0.9690623546909553
"""CNR6731726""","""CID3156243""",1,1,0.9021459025556864
"""CNR4688928""","""CID5032066""",0,0,0.21058569722945414
"""CNR8677537""","""CID3453283""",1,1,0.9460476526522602
"""CNR5054079""","""CID7215974""",1,1,0.5398471416090623
"""CNR9040872""","""CID4063490""",0,0,0.15110082643683959
"""CNR6069482""","""CID8515890""",1,1,0.5375381976259267
"""CNR8069866""","""CID9549141""",0,0,0.07497818088258783
"""CNR4066657""","""CID7022098""",0,0,0.24714642666963044
"""CNR9713220""","""CID2369664""",1,1,0.6209006152251476
"""CNR7097776""","""CID3244181""",0,0,0.11753014528106127
"""CNR7254599""","""CID6865840""",0,0,0.04678854877004597
"""CNR6675439""","""CID1817883""",1,1,0.5993307033542081
"""CNR1293650""","""CID4207420""",1,1,0.9228962852510882
"""CNR7398519""","""CID2869442""",0,0,0.2672424360043998
"""CNR7125959""","""CID3993627""",1,1,0.9718632558092121
"""CNR5002178""","""CID9899438""",1,1,0.962972904603555
"""CNR7555070""","""CID2238668""",1,1,0.7178358675803065
"""CNR7016910""","""CID4534322""",1,1,0.5300026414965305
"""CNR2799661""","""CID1342675""",1,1,0.9736554196232207
