y_true,y_pred,proba
0,0,0.4388201137261878
1,1,0.7269875662383105
1,1,0.7528832936578863
0,1,0.5968702420788152
0,0,0.22489414679640382
0,1,0.504583224298603
1,1,0.8964675640449877
1,0,0.3539399779906598
1,1,0.8638518043002597
1,1,0.6012829357969992
1,0,0.3399008784804431
0,0,0.14601335621687428
1,0,0.4215751596888334
1,1,0.5377789334415808
0,0,0.4188366627557529
1,0,0.24621741571053332
1,1,0.7555093478999355
0,1,0.7031100796848748
0,1,0.5452345368484716
1,0,0.49125169187597445
1,1,0.8071739960375818
1,1,0.7170253644833212
1,0,0.16441615486879774
1,0,0.3178590486619904
0,0,0.4977357564477652
0,1,0.7680123992248199
0,1,0.5005560786118859
0,0,0.4963992213411316
1,0,0.4490539342851556
0,0,0.12034329967639713
1,0,0.06957802132743697
0,0,0.4948815383113189
0,0,0.3418108194805479
1,1,0.6216041990250606
1,1,0.6269517708600694
1,0,0.49193601915853635
0,1,0.5043575580387821
1,0,0.310200060389146
1,1,0.7409368393442577
0,1,0.7084925292587604
0,0,0.47014988225462256
1,0,0.4626349743277716
1,0,0.2810717167525374
1,1,0.5110871369114613
1,1,0.5423208760730173
1,1,0.7700316451350041
0,0,0.10160415509954246
1,0,0.46722486635521665
1,0,0.21349385429985784
0,1,0.8117815508019125
1,1,0.632775881726259
1,1,0.7413015812964988
1,1,0.6967667173489243
1,1,0.5522445777997643
0,0,0.13186156914816377
1,0,0.28586337094887043
1,0,0.41649250502864227
0,0,0.46615747426942916
1,1,0.7434108085572476
1,1,0.7972605163995006
0,0,0.09688737933931395
0,0,0.13722659334791978
1,1,0.6489375997444932
1,1,0.5778373232866203
1,1,0.6659398185420856
0,1,0.5112409224158779
0,1,0.5500033429357873
1,1,0.63048287292596
1,1,0.6330533163542124
0,0,0.3026969794092625
1,1,0.9405071992497099
1,0,0.4356565595219
0,0,0.49097146666336255
0,0,0.18281122372010028
1,1,0.697504199279426
1,0,0.3741334600892742
0,0,0.380296000181682
1,1,0.7237265886960034
1,0,0.45650706359119647
0,0,0.31451636901234203
1,1,0.7218369914047473
1,0,0.4923746530563912
1,1,0.8566208438003818
1,1,0.6834444997278033
0,0,0.08369564488636526
0,0,0.3081683516218718
0,1,0.5272505188340462
0,1,0.5363580602243455
1,1,0.617877413921565
1,1,0.6572682371762377
0,0,0.47200673749995276
0,0,0.14337484604992026
1,1,0.8755524388053111
0,1,0.5529424903064467
1,1,0.7881276593829856
1,0,0.4297193673133507
0,0,0.42105393220603066
1,1,0.6864435985875854
1,1,0.8350325233279821
1,1,0.8863514488120652
1,1,0.7072272241666363
1,1,0.8619373277108942
0,0,0.4890007565616037
1,1,0.9022053097431653
0,0,0.24732711264724985
0,0,0.4905690135529303
1,1,0.8390076238516229
1,0,0.47843769838944433
0,1,0.5316158343972005
0,0,0.4212878200408784
1,0,0.4759784505143476
1,1,0.9069677789739812
1,0,0.35562413373970375
1,1,0.5192510868091864
1,1,0.6460996798225316
0,1,0.6193686281960695
1,0,0.3165434440757117
1,1,0.5610706675089938
0,0,0.4551452289003913
0,0,0.18669703501614393
1,1,0.7391682675969786
1,0,0.3500384466829005
1,1,0.7456715239068374
1,0,0.3459368045019538
0,0,0.341018789051967
0,0,0.4635317855260652
1,1,0.743414865014127
1,1,0.5786582966960466
0,1,0.5088413376936284
0,1,0.5207704433262719
0,0,0.24661335011055885
0,1,0.5190110962807193
0,1,0.7074063729137172
0,1,0.5466653004238423
1,1,0.598237751843395
1,1,0.8921442338240623
1,0,0.32654028349683856
0,1,0.6591694575108321
0,0,0.46208536466195443
1,1,0.6884015463362624
1,1,0.7071752914558157
1,1,0.9047647024631211
1,1,0.6757634788849457
0,0,0.3175635372690937
0,1,0.5382463951494102
1,1,0.7995687309357312
0,0,0.08859202345195484
1,0,0.18912179047707328
1,0,0.374190775704525
0,1,0.7984503587061942
1,1,0.6658850448379834
1,1,0.7234912799446206
1,1,0.8432367512583429
1,0,0.23761398224143065
1,1,0.9083742942008105
1,1,0.6722400734309903
1,1,0.5818756859529579
1,1,0.8614150422009612
1,0,0.40702346522375
0,0,0.11344247496060189
0,1,0.6956149058280678
1,1,0.9417381703641501
1,1,0.7080047529511078
0,0,0.44955835888307843
0,0,0.4938373300506705
1,0,0.32031567332121824
0,1,0.5045896275297395
0,0,0.49713534854414776
1,0,0.2991693974204012
1,1,0.6215819124935217
0,1,0.5642313005934025
1,1,0.7023248199094316
1,1,0.8583306674690319
1,1,0.722009864994112
0,0,0.21012352296285353
1,1,0.8215484352618463
0,0,0.17060858673928309
1,1,0.5186133469132853
1,1,0.5838224468099116
0,0,0.473896666008208
1,1,0.7245218283271496
0,1,0.5061280806976918
0,1,0.5352436975467824
1,1,0.7211610901020424
1,0,0.060058938102977966
1,1,0.7670320810746977
1,0,0.38842877708981205
0,0,0.3998829489411144
0,0,0.4970897552486814
0,1,0.5220463464314218
1,1,0.8343784645566888
0,0,0.4467021907838206
1,1,0.6791530226813022
1,0,0.3672407194410029
0,0,0.1059257063155919
0,1,0.5097090533005761
1,1,0.7046909241889213
0,1,0.50493266217895
0,0,0.04938683843471559
1,1,0.6074831718615766
1,0,0.49230477828023295
1,1,0.8999523162468616
1,1,0.6190484756487271
1,0,0.43138734105103355
1,1,0.7261238133336989
0,0,0.4759157525336675
1,1,0.6540006584081994
1,1,0.7585575477919232
1,1,0.6138244133711048
0,0,0.32113902658940613
1,1,0.6346182392054586
1,1,0.6550008664882596
0,0,0.3561865879943754
0,0,0.3494821217227799
0,0,0.11590487758729151
1,0,0.46021873973391564
0,0,0.08049680829667144
1,1,0.5628273508138275
1,1,0.5271146418039466
0,0,0.1430214938111355
1,1,0.7616955084542704
0,0,0.17289841104548706
1,0,0.4267270726290797
1,1,0.9419453254290546
0,1,0.5097840835625943
1,0,0.317631278730743
0,0,0.05672157769951692
0,0,0.3110681502787774
1,1,0.8199945908667925
1,0,0.1312358888153949
1,1,0.727682876066008
0,1,0.5298165305915324
0,0,0.16738905037777937
1,0,0.2750008401865919
0,0,0.21885396419657543
1,0,0.2212546622421007
1,1,0.838609716636046
0,0,0.468602840134628
0,1,0.503487987636631
0,1,0.519812866769111
0,0,0.4672202186300428
0,1,0.5261135920222991
1,0,0.3607585212811788
0,0,0.06284063007387627
1,1,0.5849090177665619
0,0,0.4527279030115228
1,0,0.028467245269097715
1,1,0.8573235952482028
0,0,0.07705621877331002
1,1,0.6933415929231709
0,0,0.4848856156109824
0,0,0.46439757420166505
1,1,0.6209856374727258
1,1,0.6908733378438884
0,0,0.16338922424234667
1,1,0.8015395340612078
1,1,0.7270484187671128
1,0,0.4330897080128081
0,0,0.1395713937786602
1,0,0.3598201528638794
0,0,0.14519592242827953
1,1,0.7065387736034232
1,1,0.7123331632721919
1,0,0.3478304215870119
0,0,0.4457194866059996
0,1,0.5286369060916659
1,1,0.7285517055265276
1,0,0.4322454991434808
1,1,0.8404982889025829
1,1,0.9203016396878245
0,0,0.04059243128406214
1,1,0.6600247697247262
0,0,0.4906924474380776
0,0,0.05499944637965523
0,0,0.3767014548998081
1,0,0.4477521757522433
1,0,0.4865810357740052
1,1,0.6108597112763103
0,1,0.7717925490718609
1,0,0.40235384786379325
1,0,0.3766388783932934
1,1,0.8502131180376293
1,1,0.7942446191548092
1,0,0.3359254257063693
0,0,0.39745616554928204
1,1,0.7320308399476915
1,0,0.39647943415962555
0,0,0.46158358481520406
1,0,0.39569801590190534
1,0,0.45766882166263767
0,0,0.20651030038388354
1,1,0.5451359722987252
1,0,0.3772516592605832
1,1,0.6855295390366662
0,0,0.27968877825805405
0,1,0.5523469495719586
1,1,0.9035510405626487
1,1,0.5929212458948903
1,1,0.5609220455361289
0,1,0.5214472679823359
1,1,0.6600235334903519
1,1,0.7033392304198681
1,1,0.6565960060724186
0,0,0.30565976370676584
1,1,0.6842546724764064
0,0,0.13543962163579962
1,1,0.6121154459791757
1,1,0.7253912747979268
1,0,0.4709897472550542
0,0,0.4528865180668338
1,1,0.800273875006298
1,1,0.69961711133071
1,1,0.6800542151219313
0,1,0.5203054701180692
1,1,0.8374802444510016
1,0,0.47896365015236775
1,0,0.432543365870328
1,0,0.4498664174792316
1,1,0.5527783144168069
1,0,0.38445856426189656
1,1,0.7485702510708133
0,0,0.1334861658979892
1,1,0.7444263726859149
1,1,0.5079054147846667
1,0,0.3845576337061216
1,0,0.3933139024534165
0,1,0.5139771587089441
1,1,0.700431942380183
1,1,0.5543979701821565
1,0,0.2472600683369715
1,1,0.6877076084086394
1,1,0.7486977813048518
1,1,0.913800638364881
1,1,0.5804686560466837
1,1,0.5819404930903588
1,1,0.8903883964615064
0,0,0.2715215454162656
0,0,0.44057552523629945
1,1,0.9132582428275109
1,1,0.7955910824272664
1,1,0.5592555995611451
0,0,0.4723589330524074
1,1,0.644738998363943
0,1,0.6296571838096723
1,1,0.5060466549669322
0,1,0.7267290762825901
0,0,0.16645831358367602
1,1,0.6046353803330842
0,1,0.6853088212460323
1,1,0.5233362770107504
1,1,0.829233762581382
1,1,0.5358972466588505
0,0,0.35049475323994433
0,0,0.12332747585396821
1,1,0.9116383220545338
1,1,0.5139806504526767
1,0,0.21129060089047644
1,1,0.612894327195817
1,1,0.550734374034247
1,0,0.3401831943471648
0,0,0.4905362170456349
0,0,0.11720870583254164
1,0,0.47513440039992244
1,1,0.6549406477424002
1,0,0.3069683236488371
1,0,0.37106028794024076
1,0,0.3482572544810504
1,1,0.5461186485754751
1,0,0.4003017702380307
1,0,0.43038178505551034
1,0,0.3291900459872114
0,1,0.6264592842671914
0,1,0.5495611758251892
0,0,0.2957881146139365
1,1,0.8138656750466327
0,0,0.07121497220522083
1,1,0.6659751479014093
1,0,0.48429107355420875
0,1,0.5197597998414778
1,1,0.5547916099138026
1,1,0.6700839895975244
1,0,0.4490402994579441
0,0,0.10173745643698318
0,0,0.16620197097904524
1,1,0.8170071704867038
1,1,0.6062583661194696
0,0,0.48512414362983475
1,1,0.6330837956988457
1,1,0.6066422303073009
0,1,0.5211059187326903
1,1,0.8561272721191242
1,1,0.8807286956247191
0,1,0.9116504126803007
0,0,0.49775963502651155
1,1,0.7069310133010147
1,0,0.47213225440398565
0,0,0.4569671502884624
0,1,0.6121449106076639
1,0,0.3162370121199562
0,1,0.582970153159081
0,0,0.38454453753297274
1,0,0.41627550764654786
0,1,0.5678055431195761
0,1,0.5139939688563328
0,1,0.5222239276049707
0,0,0.06671704686673882
1,0,0.3812672684318951
0,1,0.5096130748482077
1,0,0.4891861755024888
1,1,0.5787526826310033
0,1,0.7460951326175548
1,0,0.41947657485832734
1,1,0.5298974513545126
1,1,0.5571790227250417
1,1,0.7390532662235204
0,1,0.5745818250288314
1,1,0.8998318228236329
1,1,0.7697148502999419
0,1,0.5324050286914138
0,1,0.5215389184549575
1,1,0.6456129507793666
0,1,0.5475146411630943
1,1,0.6642191819913357
0,1,0.575393124817992
1,1,0.8501737231680164
0,1,0.5215341848297095
1,1,0.5272082260223903
0,1,0.5334317193641696
0,0,0.4779406694499138
1,0,0.49582974072289315
1,1,0.7628021001484118
1,1,0.7498499285867932
1,0,0.45088792997186533
1,1,0.7174105502038072
1,1,0.6118042444375882
1,0,0.4959833490067237
0,0,0.4860980328711476
0,0,0.3120844901781268
0,1,0.5329565377180754
1,0,0.46903708516130943
0,1,0.7627942205712884
1,1,0.6922410091294253
0,0,0.448762428437178
0,0,0.4373991870680858
1,1,0.8487942541334346
0,0,0.32285489017364355
1,0,0.40391538194905424
1,1,0.9229364782985495
0,0,0.28047744793095297
1,1,0.6778467369448904
1,1,0.8831344409109954
1,1,0.7463140882557988
0,0,0.1767589642143288
1,1,0.7967481383020293
1,1,0.7179681544870306
1,1,0.6894324166818839
0,0,0.4794583885789984
0,0,0.4821931288113857
1,0,0.24598066614430872
0,0,0.3747645785928892
1,0,0.19112481373798984
1,1,0.909990345507899
0,0,0.48610235284981085
1,0,0.4521757524832774
0,0,0.305787033694021
1,0,0.4562461720487938
0,1,0.5481047185339107
0,0,0.49573594100788454
1,0,0.20832514211168895
1,1,0.5973098714980177
1,1,0.6838121797803749
1,1,0.7030134516305815
1,1,0.6123569143506394
1,1,0.6816133128625945
1,0,0.43341578111413975
1,0,0.27972653000894204
0,0,0.49179320360956147
1,1,0.6568867998820093
1,1,0.5342160703978689
0,1,0.5383956082819809
0,0,0.18611666334213686
1,0,0.2980623413743012
1,0,0.33266941306402026
0,0,0.057447513820139795
1,0,0.4658752752974042
1,1,0.550979746832853
1,0,0.39642766072173
1,1,0.7528636142715011
0,0,0.19047572911899568
0,0,0.30501721771073476
1,1,0.6668965481307089
1,1,0.8319811388076068
1,1,0.5087287095321257
0,0,0.3411850052471065
1,1,0.6511788120022671
1,1,0.7318264503824679
1,1,0.5616215824065331
1,1,0.8480089684460645
1,1,0.6586942754630528
0,0,0.09890788870574121
1,0,0.4881527281276721
1,0,0.4042809775476237
0,1,0.598137892245055
0,1,0.503522731990245
1,1,0.863887324174815
0,1,0.6288361496896274
1,0,0.41525509202418254
1,0,0.45702072171114383
0,0,0.22132696198201635
1,1,0.7288368788056153
0,1,0.56865717307779
0,0,0.3084037080578087
1,1,0.7174698082342357
1,1,0.7080452510896749
0,1,0.5252104408908395
1,1,0.5529993759681349
1,0,0.4998588422636944
1,1,0.6396792690868299
1,1,0.7531460008454705
1,1,0.5990793389996723
0,1,0.5689888436699904
1,1,0.61405303787227
0,0,0.1782197594027493
1,1,0.5001049089436657
1,0,0.31519441572415585
0,1,0.597682245514203
0,1,0.540085996924143
0,0,0.1833438188545649
1,1,0.7973743556811768
1,0,0.4143565054689551
1,1,0.5907003133696466
1,1,0.782801287277246
0,1,0.7628974556223201
1,0,0.36130212853820354
1,1,0.8576878217719525
1,0,0.3929160879469694
0,1,0.5677414748744527
1,0,0.3134404390518944
1,1,0.6271969667401279
0,0,0.4275429608111464
0,1,0.5072224423729028
1,0,0.34835296157865264
0,0,0.49734217094896666
0,0,0.4803764734974876
1,1,0.7450795043324017
1,0,0.44601176863724007
0,0,0.4790373991158758
1,0,0.3711510035878356
1,1,0.6321185751096722
1,1,0.689499556086098
0,0,0.3135747786774699
1,1,0.6454654162738925
1,1,0.734607850191082
0,1,0.7613412994247496
1,1,0.691158214983914
0,0,0.05924441087082058
1,1,0.5860167749708898
1,1,0.8061942967236188
1,0,0.43721998864435857
1,1,0.7573218180940754
1,1,0.6927826282190255
0,1,0.5378154304393662
1,0,0.30543519967390065
0,0,0.4650443447863709
1,1,0.5671210141430588
0,0,0.30116188636392677
1,1,0.7349034696770688
0,1,0.6062213875907637
1,1,0.9482692201733777
1,1,0.7021992637790606
1,1,0.9368941754362946
0,0,0.08242097146572666
1,1,0.7019657711817658
1,1,0.65384351269996
0,0,0.35605839379425797
1,1,0.6143267715668537
0,1,0.5099577430370378
0,1,0.546545418399472
1,1,0.7318886807100013
1,1,0.936486075652156
1,0,0.308060105019878
1,1,0.596365844938006
1,0,0.07469854567235441
0,1,0.5153462989711237
0,0,0.3544659077368936
1,1,0.5684091475742457
1,1,0.7590642733813412
1,0,0.3671187305586821
1,0,0.3906877455083668
1,0,0.4181033833449761
1,1,0.6813703525091485
1,0,0.41523325410807266
1,1,0.5828549641353811
0,0,0.319881972713276
1,1,0.8373806398435268
1,1,0.6850163744761023
1,1,0.7955562046470313
0,1,0.8902758793750085
0,1,0.5089375858366315
1,1,0.6202347363664403
1,1,0.670364230305204
1,0,0.26617182559894886
1,1,0.5955180248476754
1,1,0.5041959585247834
1,0,0.46712429817237305
1,1,0.5329835161745347
0,1,0.5384010618596482
1,0,0.4864334583933915
1,1,0.5910763511894926
1,0,0.1828919165372868
0,0,0.4833759546793903
0,1,0.5203574965065665
1,0,0.33136561533859493
0,0,0.46657953078341974
0,1,0.6517637771254405
0,1,0.5144963853726265
1,0,0.37984987009307164
1,1,0.5659267436547889
1,1,0.6977505097520502
0,0,0.3061011422507712
0,0,0.42783892089391057
0,0,0.23904700418531644
1,0,0.4753001421275949
0,0,0.49058405531487354
1,0,0.29690840882467007
1,1,0.6463180695360435
0,1,0.5657964133693872
1,1,0.682613870398501
1,1,0.5028357238398776
0,1,0.5342599339709254
1,1,0.6982961821242936
1,1,0.7186107233359951
1,1,0.6515744394287188
1,1,0.7012342243956853
0,0,0.4922108766073483
1,1,0.7502622970605083
0,0,0.10857517334538273
0,0,0.13218165224494485
1,1,0.8423561342268754
0,1,0.5299989610063924
1,1,0.5882957133885863
0,0,0.489955196439489
1,1,0.700535366969837
0,1,0.6034777370106866
1,1,0.719930424669048
1,0,0.47270859859741965
1,1,0.6169377997376511
1,1,0.5487582925220619
1,1,0.8214573969827563
1,1,0.5829847239504047
1,1,0.5521050383308401
1,0,0.34997681278434306
1,0,0.3492336425280055
0,0,0.4056136292037822
0,0,0.09803652211021645
1,1,0.6236171050139789
1,1,0.5722588643629029
1,1,0.73672896292218
0,1,0.7758734033880068
0,1,0.6441373920077468
0,1,0.5483281509349887
0,1,0.5004826766289272
1,1,0.5442237024952972
1,0,0.43742583438716304
0,0,0.16938747898410722
1,1,0.6274290931502048
0,1,0.5072965583965461
0,0,0.22761155433073704
0,0,0.09748263643747684
1,0,0.2721173730872913
0,0,0.06848893693856221
0,0,0.19634852450401008
1,0,0.2947451581911359
1,1,0.9532724881964807
0,1,0.5004352950431467
1,1,0.5329566415030365
1,0,0.47210914508735546
0,0,0.32412173948332035
1,1,0.6962049812464451
1,1,0.6492399446102702
1,1,0.6033967239771547
1,1,0.5381318099628654
1,1,0.7103359146573612
0,0,0.18595149302205344
1,0,0.435518590883312
0,0,0.22829705621373744
0,1,0.5473939364564496
1,1,0.6869769740321366
1,1,0.6895941288448224
0,1,0.5544261561868912
0,1,0.5288646471195696
1,1,0.7394631087822198
1,0,0.3649909444805088
0,0,0.308241609536803
1,1,0.7477204005541699
0,0,0.45834711580077914
0,0,0.07735693914599216
0,0,0.32151611706748834
1,1,0.6328296527096624
1,1,0.5800654799377275
1,1,0.7677056566672046
1,1,0.8136384908297919
1,1,0.6144518843334488
1,0,0.30223232679042916
1,1,0.6967044257534913
1,1,0.6920287880961712
1,0,0.3487606369667798
1,1,0.662054717825252
0,0,0.41180484456806943
0,0,0.31269879495789915
1,1,0.8260481113241592
1,0,0.3784664464001235
1,1,0.5770389845131888
0,1,0.6659009754170931
0,1,0.5193526303763765
1,0,0.2225818242436343
1,1,0.9230978800922549
1,0,0.4523828308238523
1,1,0.6440877821199023
1,1,0.6783791903369166
1,1,0.8028223423908788
0,0,0.21191538213627684
1,1,0.8254705364612178
0,0,0.41441590971527265
1,1,0.5555650281810883
1,0,0.12207386696848974
1,1,0.5165803255205165
0,0,0.31097422951720033
0,1,0.5006589911627937
1,1,0.5585440012582635
1,1,0.6539744548723522
1,1,0.6323493177391136
1,1,0.5737266597226263
0,0,0.31383668043967855
0,1,0.5254880963082172
0,1,0.8215956111769911
1,1,0.714536727623932
0,0,0.49708561986627203
1,0,0.47173895303095875
0,1,0.5191198892768653
1,0,0.40486345820417935
1,1,0.9776080699962986
1,1,0.5757606207404696
1,0,0.33784276897372795
1,0,0.49541892257320796
1,1,0.5808645747005992
1,1,0.775199958111086
0,0,0.3998284813331899
1,1,0.6816079863883865
1,0,0.1980201072850648
1,1,0.5815279907019592
0,1,0.5363189625908714
1,1,0.9018365902391005
0,0,0.4361970047578101
0,1,0.6194100910912589
1,1,0.5827706870092375
0,0,0.366737219115495
1,1,0.7443298830854775
1,0,0.45493139842699415
1,1,0.6088671297486434
0,0,0.4506309537396254
1,0,0.2638977965639383
1,0,0.3640133925942345
1,1,0.8499086275301184
1,1,0.7383727519640019
0,1,0.5111878848599818
1,0,0.4109301860387745
1,1,0.663221441744756
1,1,0.6310496025748471
0,0,0.3580839104924515
1,0,0.47658855204140393
1,1,0.7461744731350547
1,0,0.4156713825289511
1,1,0.5573002976829177
1,1,0.5919746457316439
1,1,0.8629934982476254
1,0,0.4965048681222136
1,1,0.5729720106216682
0,1,0.5208533520858356
0,0,0.40124637302308686
0,0,0.14785945976581455
1,0,0.40522241499417777
1,0,0.31043463819816414
0,0,0.18268626643465327
1,0,0.18552235658485539
0,0,0.48316427388247446
0,0,0.19271964304662229
1,1,0.8210222962213506
0,0,0.48155570012441706
0,0,0.41105845674233604
1,1,0.9151548485716862
1,1,0.7263510773490717
0,1,0.5305879983118896
1,1,0.8128455134706939
0,1,0.5012469971131147
1,1,0.7815834302246945
1,1,0.7946582188053298
1,1,0.6072807883508735
0,0,0.4924802400830273
0,1,0.7266065182166956
1,1,0.8393325515591776
1,1,0.6018045599814994
1,0,0.4814019041054593
0,0,0.1588345715357195
0,0,0.4203246114789193
1,1,0.6186195997704526
1,1,0.672756222000871
0,0,0.22409662268665995
1,1,0.7351684213344557
1,1,0.7747265156898665
1,1,0.6105893486644963
0,0,0.33194585202956584
1,1,0.6679387187792472
0,0,0.4945438183076473
1,0,0.34465139868757166
1,1,0.6777484812823732
0,1,0.6230505661076001
1,1,0.7985355074371311
1,0,0.32640245149116975
0,1,0.5642631308895386
1,0,0.38943338263551003
1,0,0.417201972970776
0,1,0.533147456890447
1,0,0.4903878198168664
1,1,0.5724292043478496
0,1,0.8467052889064041
0,0,0.1326868347783656
1,1,0.5170836901115167
0,1,0.5101627376678037
1,0,0.4476097829176723
0,0,0.49232738789681524
0,1,0.5185574974653482
1,1,0.8172379019517046
1,0,0.2843885838247956
1,1,0.7720294489109862
0,0,0.4344437029032796
1,1,0.53252039751076
1,1,0.6293117557082687
0,0,0.06640792891167654
0,0,0.054223306179422406
0,1,0.5241777254043328
1,0,0.3279770354475241
1,0,0.31187980473343124
1,0,0.44675033320922236
0,0,0.2494139741819904
0,1,0.5664585286404101
1,1,0.7758892987413498
0,0,0.12196369354294469
0,0,0.36379613534275645
1,1,0.8668638061814337
0,0,0.37503174315420124
0,0,0.18474388616442622
1,1,0.806556370715846
0,0,0.18710601973132976
1,1,0.5733690722438521
1,0,0.3831298187841924
0,0,0.49208928419871256
0,0,0.14174583287124753
0,0,0.35019319107883007
0,1,0.5113054084668462
0,0,0.18803562224651893
0,1,0.5336703337179907
