Booking ID,Customer ID,y_true,y_pred,residual
"""CNR4979217""","""CID8760373""",0.003027254,0.24633929521665388,-0.24331204119958394
"""CNR6311317""","""CID7412167""",-0.013278072,-0.027705503174965767,0.0144274314063839
"""CNR9943795""","""CID7210786""",0.013829263,0.22052861939746304,-0.20669935647028848
"""CNR6416681""","""CID3554873""",0.025039341,0.10966322090624384,-0.0846238796055179
"""CNR9999535""","""CID1189920""",1.0368066,0.14643060618557086,0.8903759772189701
"""CNR9601559""","""CID4203902""",-0.013278072,0.035001158864441606,-0.04827923063302347
"""CNR3447022""","""CID5410850""",-0.379035,0.03590837839599362,-0.41494337442870843
"""CNR3848659""","""CID1671167""",-2.151312,0.029295225925224173,-2.1806073387334517
"""CNR5792789""","""CID7424087""",-0.1810152,0.004347077619140303,-0.18536227108151213
"""CNR8418048""","""CID9451484""",-1.7552726,0.18131903885215794,-1.936591665728989
"""CNR2859056""","""CID5305607""",-0.01269836,-0.09463798904108103,0.08193962925361689
"""CNR6551341""","""CID1369562""",0.025039341,-0.014412155325957115,0.039451496626683055
"""CNR2572142""","""CID7644081""",-1.0424013,-0.0725979675488358,-0.9698033462329025
"""CNR5239180""","""CID4556565""",0.07146005,0.05112795686048399,0.02033209646421541
"""CNR6485419""","""CID2331889""",-1.7255696,-0.10173854699162668,-1.6238310588357048
"""CNR6595184""","""CID6862591""",0.025039341,-0.05031040244284818,0.07534974374357412
"""CNR5137793""","""CID9337279""",1.1061136,0.05338374718013586,1.0527298058670442
"""CNR9472311""","""CID8810731""",2.4229453,0.07716787127527538,2.3457773897263117
"""CNR8010277""","""CID5867576""",-0.32953003,0.07060334777018576,-0.4001333782591536
"""CNR5259468""","""CID6018076""",-0.5869558,0.08210550485434939,-0.6690612906056922
"""CNR6148422""","""CID8674983""",-0.4829954,-0.0187117147093059,-0.4642836761827229
"""CNR2372201""","""CID1310104""",0.5071036,-0.07153420734520759,0.5786378293048938
"""CNR9988179""","""CID8984955""",0.013829263,0.0343281259672564,-0.020498863040081833
"""CNR3561790""","""CID3721523""",5.5467076,0.041194162956476515,5.505513467200994
"""CNR5032761""","""CID7199695""",-1.4037875,-0.01070239518803488,-1.3930850985177146
"""CNR3539004""","""CID3325456""",-1.5523024,0.033019206199765505,-1.5853215667344336
"""CNR3905714""","""CID8931547""",0.0,-0.005437559403824434,0.005437559403824434
"""CNR7375042""","""CID5182250""",-0.67606467,-0.08759959431707588,-0.5884650757688311
"""CNR9594652""","""CID1103488""",1.3684897,0.2019281385029797,1.166561603776073
"""CNR1237151""","""CID3787487""",0.025039341,0.012750178231733286,0.01228916306899265
"""CNR5738404""","""CID5441582""",-1.4681439,-0.009760972914264185,-1.4583829670576596
"""CNR7671733""","""CID8095359""",9.309084,0.07978269766269011,9.229301240935943
"""CNR7328065""","""CID2280946""",1.9179947,0.13896905376197533,1.7790256838631469
"""CNR3301474""","""CID8727210""",-2.2255697,-0.028099469281661574,-2.1974702557549595
"""CNR6471849""","""CID5600805""",0.0,-0.08688233612455631,0.08688233612455631
"""CNR8421305""","""CID5556667""",0.0,-0.0491349125787862,0.0491349125787862
"""CNR3841232""","""CID3205198""",0.25957885,0.022819540544649432,0.23675931330094688
"""CNR5817625""","""CID8178356""",-0.33943105,0.01798685559380894,-0.3574179030333841
"""CNR6388091""","""CID9904134""",0.0,-0.04867081817414877,0.04867081817414877
"""CNR6863803""","""CID4388704""",0.003027254,0.14774247742011173,-0.1447152234030418
"""CNR8793759""","""CID8405913""",-1.6760647,0.020979634124626872,-1.6970443638151786
"""CNR2684632""","""CID2624696""",-0.88398546,-0.14391955590204816,-0.7400659039024867
"""CNR8062377""","""CID6177305""",0.003027254,0.17498532264163746,-0.17195806862456753
"""CNR7838868""","""CID6185938""",0.0,-0.049961503985967645,0.049961503985967645
"""CNR6573434""","""CID1186770""",0.025039341,-0.045488445726158094,0.07052778702688403
"""CNR5309842""","""CID1853470""",-0.2750746,0.13069999479307487,-0.40577459596647575
"""CNR3394869""","""CID1796974""",-1.4928964,-0.01189426568353363,-1.4810021719614248
"""CNR3289832""","""CID1940746""",2.3090837,0.11285742032833677,2.196226279851717
"""CNR7883342""","""CID4453139""",1.8734403,-0.009122372209899036,1.8825626378654166
"""CNR1895494""","""CID3632912""",0.025039341,0.16585673359878073,-0.1408173922980548
"""CNR5166829""","""CID6722019""",-1.8740845,-0.010954505516585809,-1.8631299671396642
"""CNR2948563""","""CID6343965""",2.081361,-0.09562752235181311,2.1769885777259588
"""CNR3787151""","""CID2177293""",0.013829263,0.08610145269100801,-0.07227218976383344
"""CNR5155335""","""CID9410311""",1.0368066,-0.08026212340370711,1.117068706808248
"""CNR9021472""","""CID8281571""",1.8189849,0.0436461261255395,1.7753387400167335
"""CNR2564368""","""CID5954492""",-0.013278072,0.05179940750567018,-0.06507747927425205
"""CNR5475356""","""CID9140660""",0.025039341,0.09146340221193394,-0.066424060911208
"""CNR3854063""","""CID9771375""",-0.01214276,0.0018176398543545257,-0.013960399602157737
"""CNR8943090""","""CID8511974""",-1.379035,0.09307960680400626,-1.4721146028367211
"""CNR5076321""","""CID6477290""",-0.7305201,-0.029633273629075255,-0.7008868555747211
"""CNR9543438""","""CID7506930""",-0.36418352,-0.05595725192285854,-0.3082262633874289
"""CNR4665805""","""CID3639522""",-0.9928964,-0.06058086141624902,-0.9323155166240646
"""CNR8598873""","""CID3826000""",-1.0820053,-0.03897586575830567,-1.0430293966165722
"""CNR2334613""","""CID1233262""",-0.64141124,0.14098952914578475,-0.782400774015017
"""CNR9539634""","""CID6056939""",-0.73547065,-0.005204009790407211,-0.730266642789854
"""CNR7515575""","""CID4436529""",-0.09685677,-0.1479117582375036,0.05105498533787592
"""CNR7481120""","""CID6292798""",-1.7701241,-0.05005959391485393,-1.7200644838820822
"""CNR5804043""","""CID9757543""",-1.0077479,0.015976192636133084,-1.0237240812011965
"""CNR4451312""","""CID4369507""",1.9674996,-0.004870766391147866,1.9723703801530497
"""CNR4173560""","""CID3671406""",0.025039341,0.10434886647866329,-0.07930952517793735
"""CNR7661136""","""CID8092853""",-0.97804487,-0.08345575385993075,-0.8945891136556332
"""CNR1330717""","""CID1574780""",0.041757084,0.06971086313157016,-0.027953778702306087
"""CNR6609430""","""CID3040583""",-0.8641835,-0.024682894642734324,-0.8395005908652308
"""CNR5070706""","""CID4546864""",-1.9235895,-0.05891083338337898,-1.8646786346189403
"""CNR3440761""","""CID6407666""",-0.63151026,0.05026842815393222,-0.6817786858748794
"""CNR8304885""","""CID6787739""",-1.2552726,0.11865757992708761,-1.3739302068039188
"""CNR1644960""","""CID8332976""",0.025039341,-0.20081015561845553,0.22584949691918146
"""CNR1437374""","""CID3049659""",-2.0919063,0.01766118704657044,-2.109567496174378
"""CNR8438733""","""CID8766367""",-0.01214276,0.04220177827846164,-0.05434453802626485
"""CNR2933364""","""CID7079720""",0.025039341,-0.0020185588211892765,0.027057900121915213
"""CNR6514346""","""CID7321455""",-1.5572528,-0.03930829215460496,-1.5179444725472382
"""CNR3486504""","""CID5918040""",0.013829263,0.05497472217011845,-0.04114545924294388
"""CNR1383287""","""CID7262032""",-0.63151026,-0.020762967072203587,-0.6107472906487437
"""CNR1624780""","""CID3268490""",0.28433135,0.15596095653161843,0.12837039498701255
"""CNR9159662""","""CID6019466""",0.7595789,-0.03661609860384167,0.7961949822517603
"""CNR4620427""","""CID2839032""",-2.1711142,-0.042653181552707656,-2.1284610247613793
"""CNR4671366""","""CID3290973""",9.57641,0.018998222323899455,9.557412071255202
"""CNR2351166""","""CID9113613""",-0.898837,0.05686037739314062,-0.9556973477224253
"""CNR6347687""","""CID2739530""",0.0,-0.0935526529376823,0.0935526529376823
"""CNR3629934""","""CID5883238""",6.299183,-0.02548339309074233,6.324666284936446
"""CNR4649739""","""CID7601773""",-0.84933203,-0.03644069804081489,-0.8128913365470453
"""CNR6369344""","""CID3371805""",0.003027254,-0.07299789064618237,0.0760251446632523
"""CNR8484374""","""CID3928601""",0.003027254,0.06358277935361926,-0.06055552533654933
"""CNR6095881""","""CID1546610""",2.2150245,0.25899023692796247,1.9560342343549966
"""CNR8078170""","""CID8576939""",-0.23547064,0.023441337803026787,-0.2589119754821268
"""CNR2051138""","""CID5327528""",-1.2107182,-0.10396928600218969,-1.1067488689050369
"""CNR8531893""","""CID6077216""",1.611064,0.08581079315692479,1.5252531640574307
"""CNR2849121""","""CID4878072""",-1.4037875,0.008462772210809117,-1.4122502659165586
"""CNR6142343""","""CID9355770""",0.013549859,0.1649169998530985,-0.15136714114888916
"""CNR6640943""","""CID9748751""",-0.05230232,0.1823624893727523,-0.23466480892922698
"""CNR5022832""","""CID2852107""",6.5170045,0.05868969338990891,6.458314796508772
"""CNR4646423""","""CID8996579""",-0.013278072,-0.07302385706208826,0.059745785293506395
"""CNR9821947""","""CID8557823""",2.180371,0.03160350108775897,2.1487675449785253
"""CNR8290752""","""CID1835847""",-0.20081717,0.06435077985120885,-0.2651679476101505
"""CNR8776242""","""CID2099517""",-1.359233,0.13564791325357398,-1.494880934989719
"""CNR4597795""","""CID1674281""",-1.4681439,-0.13291508687144002,-1.335228853100484
"""CNR9289086""","""CID7561307""",0.003027254,-0.03300916172780062,0.036036415744870556
"""CNR9972587""","""CID4285140""",-0.92358947,0.16150639025519314,-1.0850958582575125
"""CNR5904429""","""CID9108192""",1.650668,-0.00359447844752055,1.6542625034643053
"""CNR5609139""","""CID8221752""",-1.4631934,0.06607381119953071,-1.5292672277949897
"""CNR4064205""","""CID9061707""",2.2348263,0.003912006055554058,2.2309143203146853
"""CNR5251516""","""CID5225246""",-0.83943105,-0.14966725928110663,-0.6897637881584686
"""CNR5420252""","""CID4373794""",-0.013278072,0.01731733886368119,-0.030595410632263058
"""CNR5978735""","""CID6675484""",0.0,0.10779189286411699,-0.10779189286411699
"""CNR9873520""","""CID9796380""",1.9922521,0.07397126947957398,1.9182808419553625
"""CNR2094921""","""CID6658861""",-1.6760647,-0.002929080677342443,-1.6731356490132092
"""CNR1976625""","""CID2815664""",0.40314323,0.01653751273540666,0.38660571436496566
"""CNR5908308""","""CID9385730""",0.013549859,0.010401425187049883,0.0031484335171594446
"""CNR1003118""","""CID6695069""",0.003027254,0.08362558920727717,-0.08059833519020723
"""CNR1364513""","""CID7052132""",0.8981927,0.13872669315387212,0.7594660105700354
"""CNR7927061""","""CID4430068""",1.9774007,0.2672891056931923,1.7101115548216392
"""CNR1177749""","""CID3977459""",0.003027254,0.005531684479367582,-0.0025044304622976465
"""CNR4430520""","""CID4287130""",-1.6958667,0.05922942619635174,-1.7550961301834733
"""CNR8993848""","""CID1845519""",-0.5176489,0.01603632717046047,-0.5336852028838088
"""CNR1761135""","""CID1930695""",0.025039341,0.019292531382676482,0.0057468099180494545
"""CNR2637488""","""CID7018643""",0.0,-0.01978850864282907,0.01978850864282907
"""CNR8315782""","""CID3777517""",-1.8047776,0.07795651044221616,-1.8827341326651166
"""CNR3977832""","""CID2146088""",-2.0770547,0.05700091475725684,-2.13405565375567
"""CNR9330272""","""CID9576613""",0.025039341,-0.1130194530354804,0.13805879433620633
"""CNR2442037""","""CID9866767""",-0.8196291,0.2761423182896004,-1.0957713914326057
"""CNR4970573""","""CID7994637""",-1.5473518,0.03724279721066434,-1.5845946343688675
"""CNR1070112""","""CID8242761""",-1.4978468,0.1048374357064022,-1.602684277518536
"""CNR3825187""","""CID3537458""",-0.44834194,0.18248666813104236,-0.630828604004074
"""CNR6234919""","""CID1057555""",-0.9037875,0.15683499381968433,-1.0606224875254338
"""CNR1090672""","""CID4862326""",3.7744303,-0.03049420709938031,3.8049244820627592
"""CNR5303696""","""CID6544861""",-2.1216092,0.039458486781747557,-2.161067697749765
"""CNR3189300""","""CID2938268""",0.013829263,0.11406874631047056,-0.100239483383296
"""CNR3950873""","""CID4706792""",0.003027254,0.0031446762775439747,-0.00011742226047403888
"""CNR9586697""","""CID4282786""",-0.01214276,0.05520706523703049,-0.0673498249848337
"""CNR3173254""","""CID1503378""",0.0,0.12396878743305614,-0.12396878743305614
"""CNR2718115""","""CID9597243""",-2.0027974,0.0372102360532052,-2.040007601241804
"""CNR1223622""","""CID2816192""",-2.057253,0.09869290872769283,-2.1559457926388257
"""CNR8746240""","""CID7036259""",0.013549859,-0.04550929664262483,0.05905915534683416
"""CNR2064679""","""CID8445317""",0.013829263,0.14243992837477526,-0.1286106654476007
"""CNR6739944""","""CID4737070""",-1.7750746,-0.08893925894927834,-1.6861353422241225
"""CNR9220689""","""CID4176484""",-0.013278072,-0.0949508612443831,0.08167278947580123
"""CNR5204784""","""CID6509566""",-0.9582429,0.028970443964217305,-0.9872133371832115
"""CNR5471887""","""CID1207735""",-2.0820053,-0.09224113108167437,-1.9897641312932035
"""CNR1785376""","""CID5303127""",0.0,0.010777078107684936,-0.010777078107684936
"""CNR5110839""","""CID1603369""",-1.0027974,-0.12865563226380788,-0.8741417329247907
"""CNR5454981""","""CID2649105""",-0.042401332,-0.0684157005238078,0.026014368115618025
"""CNR1303845""","""CID5725458""",-0.72061914,0.1294123623037823,-0.8500315043592938
"""CNR2297976""","""CID8942953""",-1.5869558,-0.10108120686118924,-1.4858745788901535
"""CNR6461780""","""CID5859203""",1.1457175,-0.05052832199004155,1.1962458236303615
"""CNR3386958""","""CID6280850""",0.025039341,0.11743270598076057,-0.09239336468003463
"""CNR6912207""","""CID1937257""",0.7496779,0.06938481250947295,0.6802930839901609
"""CNR6352464""","""CID2853647""",0.003027254,0.03222649681425212,-0.02919924279718218
"""CNR3105609""","""CID2319318""",0.0,-0.054257668116721974,0.054257668116721974
"""CNR9750602""","""CID4680619""",2.3536382,0.052211551393864644,2.3014266207557936
"""CNR1332544""","""CID4321966""",-1.6067578,-0.05418623614638486,-1.5525715239015276
"""CNR6176573""","""CID9586197""",0.025039341,0.014342299567034731,0.010697041733691206
"""CNR3374599""","""CID6391589""",0.013829263,0.01872608165328429,-0.004896818726109722
"""CNR1411366""","""CID6740059""",0.7843313,-0.03275908389736405,0.8170904056136726
"""CNR7435811""","""CID8384682""",-2.2453716,0.025940964723331805,-2.271312544847233
"""CNR4834995""","""CID3468755""",1.0368066,0.05014943407369206,0.9866571493308489
"""CNR6074381""","""CID1067094""",1.5071036,0.03612493491539813,1.4709786274396435
"""CNR3248867""","""CID8693760""",-0.7156687,0.1290050471602463,-0.8446737254439377
"""CNR2749167""","""CID2965291""",-0.38893598,-0.09169042812411678,-0.297245555056883
"""CNR1761827""","""CID3246500""",-1.3542825,0.08465044893552676,-1.438932947295207
"""CNR2290225""","""CID1089869""",1.140767,-0.1419332911743471,1.2827002694382021
"""CNR3119232""","""CID7872842""",0.013829263,-0.10080831984961364,0.1146375827767882
"""CNR7592912""","""CID5280666""",0.013549859,-0.08001178638178227,0.0935616450859916
"""CNR8841638""","""CID6167553""",1.3140343,-0.18405753346837894,1.498091876234187
"""CNR7236927""","""CID9584583""",-2.1018074,-0.09199163231405143,-2.009815723566686
"""CNR2771842""","""CID2302363""",1.3882917,-0.18198822843828122,1.5702799450139038
"""CNR1654534""","""CID4669995""",0.77443033,-0.1751279503597159,0.9495582849277395
"""CNR9437104""","""CID2696327""",0.013829263,-0.04260847732053563,0.0564377402477102
"""CNR3420663""","""CID2550145""",0.013549859,-0.07780508899375493,0.09135494769796426
"""CNR5531468""","""CID6034306""",-0.19091618,-0.03228167811252869,-0.15863450249812805
"""CNR4007888""","""CID1155514""",1.4922521,0.10447548187681417,1.3877766295581224
"""CNR1944069""","""CID6798784""",0.003027254,-0.1663225315962136,0.16934978561328354
"""CNR8941893""","""CID6692059""",0.0,0.039456795444150816,-0.039456795444150816
"""CNR3425090""","""CID3339159""",-0.013278072,-0.08317983224365308,0.06990176047507121
"""CNR7584869""","""CID3850177""",0.0,-0.0028847565974763102,0.0028847565974763102
"""CNR2147647""","""CID6471074""",0.003027254,0.03575632285719643,-0.032729068840126496
"""CNR7825564""","""CID7932455""",0.025039341,0.08281141416962645,-0.057772072868900515
"""CNR1946284""","""CID2243774""",-1.7948766,-0.17341467609432032,-1.6214618993756504
"""CNR1057545""","""CID9720348""",-0.12655975,0.10121684142126691,-0.22777659066691053
"""CNR4442264""","""CID5140096""",-0.33943105,0.009590749230544374,-0.34902179667011957
"""CNR9213654""","""CID3125976""",1.5615591,0.08477917465752263,1.476779906420053
"""CNR6592078""","""CID9849118""",0.013829263,-0.05241359398149183,0.0662428569086664
"""CNR6313446""","""CID4999314""",-1.5869558,-0.10777733071688239,-1.4791784550344604
"""CNR6731195""","""CID3373423""",0.7843313,0.053849264684536394,0.7304820570317722
"""CNR5751275""","""CID4922110""",-1.5473518,-0.030264276125027096,-1.517087561033176
"""CNR3494786""","""CID7646708""",-0.7057677,0.056988188780464494,-0.762755879915871
"""CNR3589303""","""CID5091697""",-0.5077479,0.12330547519906065,-0.6310533637641241
"""CNR6106643""","""CID7623493""",0.013549859,-0.10369027960582006,0.11724013831002938
"""CNR6507293""","""CID9400174""",-1.309728,0.060792411618000655,-1.3705204380080764
"""CNR5593032""","""CID4707134""",0.0,0.051065507657690565,-0.051065507657690565
"""CNR5639544""","""CID9775544""",1.7496779,-0.0449973110960698,1.7946752075957035
"""CNR1529717""","""CID3536553""",-1.839431,0.013316607318003857,-1.852747654757579
"""CNR1619420""","""CID2806386""",-1.3938864,-0.0492588691276854,-1.3446275778251344
"""CNR5631945""","""CID9626640""",-1.6216092,-0.10867507852994952,-1.512934132438068
"""CNR9572773""","""CID1945221""",2.611064,-0.041588193635649126,2.6526521508500047
"""CNR6242138""","""CID1769238""",0.99720263,-0.0592393231448501,1.0564419579562514
"""CNR8817560""","""CID5347391""",-1.9582429,-0.035444071695531515,-1.9227988215234626
"""CNR8571952""","""CID4846977""",-1.0473518,0.0841742133986844,-1.1315260505568876
