Booking ID,Customer ID,y_true,y_pred,residual
"""CNR4697588""","""CID3212692""",4.4021993,4.366516709292993,0.03568255904807138
"""CNR6699719""","""CID9251108""",4.4031615,4.433288233672976,-0.030126707946657838
"""CNR1950776""","""CID3939284""",4.4042315,4.376082917683925,0.028148630625401516
"""CNR2421251""","""CID6160265""",4.4042315,4.424162041480405,-0.019930493171078645
"""CNR9200116""","""CID1945474""",4.4021993,4.392392921844076,0.009806346496988638
"""CNR3826607""","""CID7573747""",4.4042315,4.4226719519116315,-0.018440403602305366
"""CNR5099976""","""CID6551346""",4.4031615,4.400509413748553,0.002652111977765159
"""CNR2626533""","""CID5651079""",4.4,4.382493372179783,0.017506723187648454
"""CNR1630005""","""CID8668986""",4.9,4.414070561068353,0.48592953429907837
"""CNR4885199""","""CID7541841""",3.8,4.402868733832075,-0.6028687815157907
"""CNR9916224""","""CID8063031""",4.5,4.421260619338856,0.07873938066114405
"""CNR9846870""","""CID3037082""",3.6,4.432594787429735,-0.8325948827971663
"""CNR7081107""","""CID3447443""",3.1,4.409244104772128,-1.3092442001395597
"""CNR6772554""","""CID3709177""",4.6,4.437104615196445,0.16289528943612375
"""CNR1114730""","""CID1587037""",4.3,4.408951580449308,-0.10895138971444496
"""CNR8007357""","""CID8780605""",4.6,4.394573272105134,0.2054266325274341
"""CNR5317169""","""CID3373573""",3.1,4.417986239584951,-1.3179863349523826
"""CNR4767551""","""CID2564693""",4.4098225,4.422164225900676,-0.012341761911418558
"""CNR3579353""","""CID2762824""",4.4031615,4.446737076040222,-0.04357555031390348
"""CNR5529984""","""CID3814072""",4.4,4.413642882386932,-0.013642787019500169
"""CNR2917857""","""CID4137050""",4.3,4.402665745223673,-0.10266555448880954
"""CNR6080689""","""CID5740472""",4.9,4.417321195742648,0.4826788996247835
"""CNR4455794""","""CID4721870""",4.4042315,4.431547985303865,-0.027316436994539117
"""CNR5838796""","""CID6478878""",4.8,4.400083172847034,0.3999170178878293
"""CNR8951553""","""CID8267633""",4.6,4.360920155193765,0.23907974943880372
"""CNR8024781""","""CID4410526""",3.8,4.40826877039159,-0.608268818075306
"""CNR1721271""","""CID3484536""",4.404214,4.402842541324072,0.0013713640104002778
"""CNR4567805""","""CID9359912""",5.0,4.400466070305634,0.599533929694366
"""CNR3310750""","""CID6988845""",5.0,4.406126546968386,0.5938734530316143
"""CNR2861338""","""CID5613164""",4.4042315,4.426395903928998,-0.02216435561967156
"""CNR3166596""","""CID4832551""",4.404214,4.424932660537238,-0.02071875520276567
"""CNR4726358""","""CID8366893""",4.404214,4.407610358202393,-0.003396452867920452
"""CNR7549568""","""CID9606523""",4.9,4.4277551034094795,0.4722449919579521
"""CNR9054958""","""CID5388941""",4.4042315,4.4195249242000525,-0.015293375890726324
"""CNR8466735""","""CID7297378""",4.9,4.401752085255168,0.4982480101122633
"""CNR6273921""","""CID4926153""",4.3,4.424178528198972,-0.12417833746410878
"""CNR8552761""","""CID3623152""",4.404214,4.421960181268807,-0.017746275934334754
"""CNR1253094""","""CID5987358""",4.7,4.3831849096297075,0.3168148996354292
"""CNR3324727""","""CID2988053""",4.404214,4.389117938531566,0.015095966802906702
"""CNR3943825""","""CID6273960""",4.404214,4.416859914325675,-0.012646008991202606
"""CNR9072420""","""CID9840794""",4.5,4.39162589702456,0.10837410297544015
"""CNR5213870""","""CID2912789""",4.4021993,4.425401277449612,-0.023202009108547195
"""CNR5325661""","""CID1985241""",4.3,4.405926884598698,-0.10592669386383502
"""CNR1120580""","""CID5788830""",4.4021993,4.425185883798784,-0.02298661545771985
"""CNR4611128""","""CID1564053""",4.404214,4.400398483434805,0.003815421899667548
"""CNR4283943""","""CID3661963""",3.9,4.389683997607009,-0.4896839022395776
"""CNR5933446""","""CID3752787""",5.0,4.435220983346942,0.5647790166530582
"""CNR1507907""","""CID8851526""",4.7,4.399694186259205,0.300305623005932
"""CNR5209226""","""CID6823559""",5.0,4.40969713809307,0.5903028619069302
"""CNR5252212""","""CID6637093""",4.9,4.408917174968209,0.4910829203992231
"""CNR3660600""","""CID7010840""",4.3,4.374443332725789,-0.07444314199092528
"""CNR5373587""","""CID9870127""",3.7,4.418554008795281,-0.7185539611115654
"""CNR9481982""","""CID6982736""",4.6,4.4100395090137905,0.18996039561877787
"""CNR2801825""","""CID4938726""",4.405319,4.451475437116869,-0.046156223249681716
"""CNR1321319""","""CID3106471""",3.8,4.433030944985363,-0.6330309926690791
"""CNR4816943""","""CID1266541""",4.4031615,4.385635612984282,0.01752591274203663
"""CNR6350261""","""CID7345221""",4.4098225,4.385152122712158,0.02467034127709944
"""CNR6923202""","""CID9275161""",4.0,4.40365364969685,-0.40365364969685036
"""CNR3161175""","""CID2635865""",4.5,4.417319876676599,0.08268012332340113
"""CNR7182336""","""CID3160638""",4.4031615,4.410112851850098,-0.006951326123779467
"""CNR2117972""","""CID3050206""",4.3,4.364408521554435,-0.06440833081957198
"""CNR3971538""","""CID3552500""",4.4042315,4.442790657158616,-0.038559108849289814
"""CNR5938287""","""CID3192379""",4.9,4.425345631468807,0.47465446389862453
"""CNR7941946""","""CID6729288""",4.405319,4.420725025703893,-0.015405811836705752
"""CNR4559687""","""CID8500267""",4.404214,4.394460687660069,0.009753217674403736
"""CNR6509579""","""CID4409396""",4.4098225,4.398796651831831,0.011025812157426707
"""CNR2682586""","""CID7723403""",4.405319,4.418186946455652,-0.01286773258846452
"""CNR9760467""","""CID9393920""",4.3,4.412019086345455,-0.11201889561059186
"""CNR9224223""","""CID8184798""",4.4098225,4.400568918733344,0.009253545255913487
"""CNR3836262""","""CID4029746""",4.404214,4.391506828495643,0.012707076838829323
"""CNR9522215""","""CID7665421""",4.4050717,4.4039615335242015,0.0011102018578785788
"""CNR4045891""","""CID2660117""",5.0,4.428238524952949,0.571761475047051
"""CNR7557017""","""CID4431989""",4.6,4.413412719239445,0.18658718539312336
"""CNR4394350""","""CID6319266""",4.4042315,4.3855716502334054,0.018659898075920722
"""CNR4967080""","""CID1117178""",4.4098225,4.37334050541893,0.03648195857032821
"""CNR7949866""","""CID2249199""",4.405319,4.377823854967592,0.027495358899595423
"""CNR9068066""","""CID5618214""",4.4,4.410828410008303,-0.010828314640871639
"""CNR2665220""","""CID2498708""",4.404214,4.415004216194748,-0.010790310860275376
"""CNR2953049""","""CID5314513""",3.9,4.430951282773485,-0.5309511874060533
"""CNR1619175""","""CID4087653""",4.405319,4.415116437098219,-0.009797223231031715
"""CNR1998011""","""CID1222828""",4.5,4.417187920035282,0.08281207996471807
"""CNR7471749""","""CID8823248""",3.6,4.408440105152021,-0.8084402005194526
"""CNR7661186""","""CID5933222""",4.4098225,4.402503949925286,0.0073185140639715485
"""CNR2975274""","""CID6834796""",4.404214,4.416797365055104,-0.012583459720631573
"""CNR1242372""","""CID5826740""",4.4031615,4.415522407066314,-0.0123608813399958
"""CNR5494033""","""CID1601716""",4.4098225,4.409373366028456,0.0004490979608018364
"""CNR3029454""","""CID6180258""",4.4021993,4.402468621369058,-0.0002693530279938017
"""CNR1518961""","""CID7225544""",4.3,4.4066367122988686,-0.10663652156400527
"""CNR8312950""","""CID4120067""",4.6,4.423090580595206,0.17690932403736248
"""CNR1785099""","""CID5597148""",4.4098225,4.416993972113678,-0.007171508124420356
"""CNR7329919""","""CID3284094""",4.9,4.4066046286935805,0.49339546667385115
"""CNR1708648""","""CID8409279""",4.404214,4.405871476326061,-0.001657570991588031
"""CNR2099941""","""CID7235413""",4.4021993,4.411589552109038,-0.00939028376797335
"""CNR6509076""","""CID4780842""",4.4021993,4.418123493751868,-0.01592422541080385
"""CNR3558007""","""CID3220097""",4.7,4.39803893776621,0.3019608714989266
"""CNR6867435""","""CID3821970""",4.9,4.388144409802174,0.5118556855652576
"""CNR6998710""","""CID7857041""",4.4042315,4.424871143126334,-0.020639594817008167
"""CNR5753188""","""CID4347322""",4.4098225,4.428255468272768,-0.018433004283510357
"""CNR6926090""","""CID6190957""",4.2,4.42148784854688,-0.2214880392817431
"""CNR5390677""","""CID6262703""",4.4,4.410590866420981,-0.010590771053549553
"""CNR3521186""","""CID6096447""",4.405319,4.397916194275173,0.007403019592014282
"""CNR9338791""","""CID3299954""",4.4021993,4.393430837169686,0.008768431171378488
"""CNR5767170""","""CID7825525""",4.6,4.410857843537069,0.1891420610954997
"""CNR3180991""","""CID3561249""",4.404214,4.403052413503894,0.0011614918305786759
"""CNR6237811""","""CID2020371""",4.7,4.44223630201622,0.2577635072489164
"""CNR6994431""","""CID9903134""",4.9,4.420417471600023,0.479582623767409
"""CNR5516724""","""CID8691020""",4.4098225,4.406469748779408,0.0033527152098500324
"""CNR4005446""","""CID6723213""",4.4042315,4.4327435886335875,-0.028512040324261356
"""CNR5696702""","""CID8702085""",3.9,4.424720697794362,-0.52472060242693
"""CNR6214733""","""CID3670236""",3.9,4.387444951337237,-0.48744485596980525
"""CNR7660702""","""CID7670146""",4.4042315,4.417515516037666,-0.013283967728339618
"""CNR5661856""","""CID2311814""",4.4021993,4.396507116334088,0.005692152006976592
"""CNR2525887""","""CID4720878""",4.3,4.420319127014047,-0.12031893627918411
"""CNR5496857""","""CID7022495""",4.3,4.408452715582126,-0.10845252484726231
"""CNR9191626""","""CID9986397""",4.4031615,4.416914580603814,-0.013753054877495785
"""CNR6068047""","""CID7440507""",4.5,4.410468245053515,0.08953175494648491
"""CNR6257106""","""CID6173131""",4.3,4.429497856421395,-0.12949766568653143
"""CNR8958657""","""CID7840610""",4.6,4.412854755681021,0.1871451489515472
"""CNR8308935""","""CID8194480""",3.7,4.428295241948611,-0.728295194264895
"""CNR6721754""","""CID6215610""",4.6,4.414489444003627,0.18551046062894105
"""CNR4892801""","""CID2887342""",3.9,4.404152325803086,-0.504152230435654
"""CNR5859219""","""CID5860964""",4.4042315,4.404034955550492,0.00019659275883388005
"""CNR3238988""","""CID7044343""",4.8,4.424231126458996,0.3757690642758673
"""CNR7367778""","""CID8561369""",4.4042315,4.436045220167228,-0.031813671857901404
"""CNR6776324""","""CID2250473""",3.8,4.382205414306855,-0.5822054619905712
"""CNR3450754""","""CID2705527""",4.4042315,4.399123298173806,0.005108250135520187
"""CNR7423466""","""CID1745449""",4.4031615,4.402210222028216,0.0009513036981019241
"""CNR9333304""","""CID1524261""",4.3,4.388780705769022,-0.08878051503415829
"""CNR6554859""","""CID3423210""",4.4031615,4.413861418129559,-0.010699892403240874
"""CNR7225263""","""CID5214875""",4.4031615,4.445496657362499,-0.042335131636180634
"""CNR2153863""","""CID6370633""",3.5,4.40201184963882,-0.9020118496388196
"""CNR4491989""","""CID7492277""",4.4042315,4.370778346437516,0.033453201871810556
"""CNR5131527""","""CID1646182""",4.4042315,4.3895931381413,0.014638410168026361
"""CNR2364274""","""CID7101002""",4.404214,4.408657017629172,-0.00444311229469907
"""CNR7283245""","""CID8251279""",4.4021993,4.381302453614573,0.020896814726491186
"""CNR6085385""","""CID7627210""",4.405319,4.4125050008228115,-0.007185786955623996
"""CNR9027052""","""CID8399409""",4.8,4.389213839422616,0.4107863513122476
"""CNR6856524""","""CID9193556""",4.9,4.383837773838449,0.5161623215289826
"""CNR9244407""","""CID8500416""",4.8,4.407255890450003,0.3927443002848605
"""CNR5271433""","""CID4794738""",3.7,4.423139088234935,-0.723139040551219
"""CNR7867854""","""CID5869891""",4.4031615,4.374051460195579,0.02911006553073925
"""CNR7813282""","""CID8963222""",4.1,4.421916979706611,-0.321917075074043
"""CNR7616535""","""CID2669488""",4.4021993,4.379220179883256,0.022979088457808494
"""CNR4273870""","""CID8094369""",3.8,4.399476865486297,-0.5994769131700126
"""CNR8819329""","""CID6695773""",3.6,4.432440660930145,-0.8324407562975766
"""CNR6734436""","""CID2659612""",4.405319,4.403658772949847,0.001660440917340189
"""CNR9895343""","""CID8706506""",4.7,4.396536209115918,0.303463600149219
"""CNR8168129""","""CID9663646""",4.4021993,4.382833531736162,0.01936573660490204
"""CNR4747366""","""CID1232146""",4.4042315,4.401234437576483,0.0029971107328430335
"""CNR6234355""","""CID2593967""",4.3,4.431627610484959,-0.13162741975009595
"""CNR1261183""","""CID7797062""",4.4021993,4.416266205776838,-0.014066937435773141
"""CNR9209884""","""CID7084279""",4.5,4.391409956475764,0.10859004352423618
"""CNR1703660""","""CID3036889""",4.4098225,4.431218131214239,-0.021395667224981096
"""CNR3226744""","""CID7593463""",4.6,4.406832558474282,0.1931673461582868
"""CNR9384201""","""CID5092152""",4.5,4.376433539281457,0.12356646071854271
"""CNR5067070""","""CID3068841""",4.4042315,4.405032884295705,-0.0008013359863792147
"""CNR3942462""","""CID6444098""",5.0,4.381320014250777,0.6186799857492229
"""CNR1662437""","""CID9906951""",4.2,4.421469259402495,-0.22146945013735841
"""CNR5170086""","""CID4246683""",4.1,4.414411390367858,-0.31441148573529
"""CNR4913804""","""CID6549701""",4.5,4.4157174513551976,0.08428254864480245
"""CNR4719973""","""CID3433832""",4.4,4.423486121068435,-0.02348602570100322
"""CNR8148779""","""CID6676993""",4.4042315,4.420214466005137,-0.01598291769581106
"""CNR6800326""","""CID2031755""",4.4042315,4.406488633558326,-0.002257085249000035
"""CNR7053820""","""CID5854305""",4.3,4.380990871352093,-0.08099068061723003
"""CNR2220605""","""CID8299547""",4.2,4.382811594758786,-0.18281178549364885
"""CNR6413974""","""CID1108968""",4.4031615,4.400764512201975,0.0023970135243436275
"""CNR3260026""","""CID9038967""",4.3,4.405344655048701,-0.1053444643138377
"""CNR2981579""","""CID6443795""",4.5,4.431369798906427,0.06863020109357265
"""CNR1683009""","""CID9237222""",4.4021993,4.380253365545608,0.021945902795456718
"""CNR1205256""","""CID4137059""",4.9,4.425847766708029,0.47415232865940293
"""CNR8314434""","""CID9067868""",4.3,4.427565076146787,-0.1275648854119238
"""CNR6713916""","""CID7812405""",4.404214,4.36405288520152,0.04016102013295253
"""CNR7360267""","""CID8764346""",3.7,4.403807975463753,-0.7038079277800371
"""CNR3790405""","""CID2534588""",4.8,4.42381635350898,0.37618383722588344
"""CNR3789348""","""CID5433248""",4.6,4.41155898453441,0.1884409200981585
"""CNR4073619""","""CID2636372""",4.4031615,4.400270236950296,0.002891288776022627
"""CNR1812126""","""CID7774448""",5.0,4.399671779649557,0.600328220350443
"""CNR6682178""","""CID5777504""",4.5,4.428380401488809,0.07161959851119093
"""CNR7119135""","""CID9287569""",4.4,4.433520241490328,-0.03352014612289622
"""CNR9910480""","""CID3218643""",4.4042315,4.439702597196372,-0.035471048887045775
"""CNR6102533""","""CID5347334""",4.404214,4.3972672671182735,0.006946638216199119
"""CNR8001380""","""CID5903636""",4.4021993,4.392305415367386,0.009893852973678285
"""CNR3756167""","""CID1717683""",3.0,4.4222966672989905,-1.4222966672989905
"""CNR9024988""","""CID9874933""",4.405319,4.422860780829308,-0.017541566962120392
"""CNR4187551""","""CID1480935""",4.405319,4.394928206156663,0.010391007710524924
"""CNR9465825""","""CID4520910""",4.5,4.425824044977898,0.07417595502210172
"""CNR8073479""","""CID9246928""",4.4031615,4.374480013011919,0.02868151271439956
"""CNR8124634""","""CID3237568""",4.1,4.421563300451334,-0.3215633958187656
"""CNR1649330""","""CID1233986""",4.4098225,4.414449442193357,-0.004626978204099075
"""CNR7680854""","""CID3470087""",4.4,4.442190014753914,-0.04218991938648209
"""CNR1871075""","""CID9460777""",4.7,4.373039687669559,0.32696012159557775
"""CNR9499580""","""CID7250565""",3.8,4.406703269064931,-0.6067033167486464
"""CNR8016519""","""CID6857817""",4.7,4.41195689998677,0.2880429092783663
"""CNR5140950""","""CID8954572""",4.9,4.422057859070303,0.47794223629712906
"""CNR7962683""","""CID8320324""",4.9,4.413558671944315,0.48644142342311625
"""CNR4221674""","""CID3165867""",4.1,4.3755980381491515,-0.27559813351658313
"""CNR8549612""","""CID4102529""",4.4098225,4.421571719232329,-0.011749255243071133
"""CNR1431838""","""CID5295515""",4.9,4.408570192349163,0.4914299030182683
"""CNR3621975""","""CID9419387""",4.4,4.408546666881978,-0.008546571514546741
"""CNR5942894""","""CID2057993""",4.3,4.3991379742037475,-0.09913778346888424
"""CNR7710455""","""CID8426928""",4.9,4.40943670937872,0.49056338598871196
"""CNR9639224""","""CID3387139""",4.4042315,4.399582408565623,0.004649139743703401
"""CNR1064604""","""CID4560233""",4.3,4.393322420828352,-0.09332223009348883
"""CNR7439862""","""CID4235725""",4.405319,4.392238799961138,0.013080413906049415
"""CNR4372132""","""CID6236365""",4.4098225,4.416501875839319,-0.0066794118500608235
"""CNR6725506""","""CID8926847""",4.5,4.410184570059051,0.08981542994094927
"""CNR6086712""","""CID5507853""",3.9,4.434699865667482,-0.5346997703000502
"""CNR9500950""","""CID7847733""",4.1,4.387353737078015,-0.2873538324454463
"""CNR4802557""","""CID3830518""",4.3,4.38113344784912,-0.08113325711425645
"""CNR3470636""","""CID1496355""",3.1,4.422014694306717,-1.3220147896741485
"""CNR2670651""","""CID2911812""",4.6,4.3765063778361935,0.2234935267963749
"""CNR5034980""","""CID6182818""",4.404214,4.3833995610783285,0.020814344256144146
"""CNR4087921""","""CID6315784""",4.4021993,4.400082579415858,0.0021166889252066667
"""CNR8319560""","""CID6060641""",4.404214,4.408102599452267,-0.0038886941177942447
"""CNR4939487""","""CID6829039""",4.4,4.4182820609891795,-0.018281965621747887
"""CNR8501091""","""CID4316160""",4.2,4.384658736121662,-0.18465892685652552
"""CNR1720648""","""CID1672419""",4.404214,4.426573703587187,-0.02235979825271439
"""CNR8772043""","""CID6407921""",4.2,4.440474273535863,-0.2404744642707266
"""CNR5230786""","""CID4401929""",4.405319,4.381523536700625,0.023795677166562612
"""CNR1906520""","""CID2418886""",4.4042315,4.416567713549253,-0.012336165239926977
"""CNR9269845""","""CID8467512""",3.9,4.383563139957451,-0.483563044590019
"""CNR4871931""","""CID1575220""",5.0,4.392346898565319,0.6076531014346811
"""CNR4046242""","""CID2741158""",4.7,4.362115036284879,0.33788477298025743
"""CNR9990235""","""CID1581812""",4.3,4.404727261480785,-0.10472707074592158
"""CNR8412768""","""CID7685396""",3.7,4.381164168505651,-0.6811641208219354
