Booking ID,Customer ID,y_true,y_pred,residual
"""CNR2988191""","""CID6886010""",3.2,4.3408937,-1.1408937
"""CNR6340821""","""CID1174526""",4.7,4.516338,0.18366194
"""CNR1489090""","""CID1987051""",4.1,4.336561,-0.2365613
"""CNR3972972""","""CID7460834""",4.4,4.3651786,0.03482151
"""CNR5335093""","""CID9769143""",4.1,4.4375167,-0.33751678
"""CNR1623224""","""CID5540530""",4.6,4.377825,0.22217512
"""CNR3070145""","""CID1158205""",4.9,4.4233837,0.47661638
"""CNR6182142""","""CID4856176""",4.3,4.4209523,-0.12095213
"""CNR9818217""","""CID8584941""",4.3,4.396,-0.09599972
"""CNR1663865""","""CID2636221""",4.8,4.2736506,0.52634954
"""CNR3080927""","""CID6074631""",4.4031615,4.4028835,0.00027799606
"""CNR8134885""","""CID9280596""",4.4021993,4.410273,-0.008073807
"""CNR4317666""","""CID5918701""",4.404214,4.4699464,-0.06573248
"""CNR6665389""","""CID1567929""",4.4021993,4.4388657,-0.036666393
"""CNR7064393""","""CID1900374""",4.4031615,4.4264073,-0.023245811
"""CNR8295357""","""CID4120234""",4.2,4.4501576,-0.25015783
"""CNR5616339""","""CID3006148""",3.8,4.385428,-0.585428
"""CNR3420852""","""CID7899332""",4.4098225,4.4249,-0.015077591
"""CNR8444400""","""CID3289469""",3.1,4.376,-1.276
"""CNR3302073""","""CID7358212""",4.1,4.3614745,-0.2614746
"""CNR1248778""","""CID8468217""",4.4021993,4.4579296,-0.055730343
"""CNR2997140""","""CID1777357""",4.3,4.2781115,0.021888733
"""CNR2028418""","""CID5664936""",4.7,4.472345,0.22765493
"""CNR4621822""","""CID4323057""",4.4021993,4.4299674,-0.027768135
"""CNR3716150""","""CID9387292""",4.4021993,4.4420547,-0.03985548
"""CNR6936339""","""CID9015986""",4.405319,4.379698,0.025621414
"""CNR4721397""","""CID8147878""",4.404214,4.4867415,-0.08252764
"""CNR4758052""","""CID5976778""",4.4042315,4.4866433,-0.082411766
"""CNR4582593""","""CID4317525""",4.8,4.3683376,0.43166256
"""CNR4763174""","""CID4937178""",4.4021993,4.4104543,-0.008255005
"""CNR6497836""","""CID3650929""",4.5,4.38911,0.11088991
"""CNR3413697""","""CID1299781""",4.4098225,4.4444194,-0.03459692
"""CNR6019995""","""CID6071864""",4.6,4.440609,0.15939093
"""CNR7340084""","""CID1310518""",3.5,4.465452,-0.9654522
"""CNR2460530""","""CID5194533""",4.4031615,4.398196,0.0049653053
"""CNR4533285""","""CID9266753""",4.4031615,4.386922,0.016239643
"""CNR3975224""","""CID3660676""",4.4031615,4.373525,0.029636383
"""CNR5307834""","""CID1557524""",4.405319,4.3645744,0.04074478
"""CNR9152016""","""CID7412232""",3.8,4.440176,-0.64017606
"""CNR5202381""","""CID5261753""",4.404214,4.3225813,0.081632614
"""CNR3420720""","""CID5404736""",4.2,4.417623,-0.21762323
"""CNR1952107""","""CID8166179""",4.1,4.4168587,-0.31685877
"""CNR4256116""","""CID2767734""",3.9,4.5202575,-0.6202574
"""CNR6000506""","""CID8529088""",4.6,4.288088,0.31191206
"""CNR8073180""","""CID9505747""",4.7,4.26556,0.43443966
"""CNR6025257""","""CID5030793""",4.2,4.417665,-0.2176652
"""CNR4182655""","""CID1050811""",4.4021993,4.3737593,0.028439999
"""CNR3807510""","""CID1421390""",3.4,4.400436,-1.0004358
"""CNR5278263""","""CID9340227""",4.9,4.431503,0.46849728
"""CNR4574953""","""CID3147517""",4.4098225,4.4228477,-0.013025284
"""CNR5251401""","""CID9133704""",4.5,4.508088,-0.008088112
"""CNR9682682""","""CID2536554""",4.4098225,4.43141,-0.021587372
"""CNR9519090""","""CID2794518""",4.4021993,4.4023867,-0.000187397
"""CNR2465127""","""CID1634376""",4.405319,4.4035854,0.0017337799
"""CNR2179172""","""CID8930944""",4.8,4.432,0.36800003
"""CNR2632708""","""CID5754730""",4.3,4.3640003,-0.06400013
"""CNR7546746""","""CID7931495""",4.5,4.3486567,0.15134335
"""CNR8574872""","""CID8031477""",4.3,4.568,-0.26799965
"""CNR4085738""","""CID6772639""",4.4,4.4290557,-0.029055595
"""CNR9408759""","""CID7328628""",4.9,4.424,0.4760003
"""CNR8821387""","""CID7580837""",3.1,4.364,-1.2639999
"""CNR9928294""","""CID7629300""",4.5,4.361271,0.1387291
"""CNR3962477""","""CID8933719""",4.0,4.2720003,-0.2720003
"""CNR9018436""","""CID7846604""",4.4042315,4.326834,0.07739735
"""CNR5417812""","""CID9214825""",4.5,4.429965,0.07003498
"""CNR2064831""","""CID4728655""",4.4031615,4.4303093,-0.02714777
"""CNR8212879""","""CID3162949""",4.6,4.388,0.2119999
"""CNR2175713""","""CID5128916""",4.404214,4.3919935,0.012220383
"""CNR5098028""","""CID2221740""",4.4021993,4.361708,0.040491104
"""CNR9099641""","""CID9965286""",4.1,4.388737,-0.2887373
"""CNR4556905""","""CID6484543""",4.405319,4.499197,-0.09387779
"""CNR9542462""","""CID7609895""",4.3,4.4403386,-0.14033842
"""CNR2171168""","""CID5417114""",5.0,4.437186,0.56281424
"""CNR2866746""","""CID3637145""",4.4021993,4.3703136,0.031885624
"""CNR5446138""","""CID3972343""",4.4021993,4.373576,0.028623104
"""CNR4902195""","""CID8196335""",4.4021993,4.353833,0.04836607
"""CNR6913261""","""CID8646992""",4.4098225,4.3942385,0.015583992
"""CNR9627200""","""CID1983577""",4.4,4.376,0.024000168
"""CNR2367824""","""CID1698383""",4.9,4.4639997,0.43600035
"""CNR3531986""","""CID4765279""",4.3,4.312,-0.011999607
"""CNR2232979""","""CID9913625""",4.8,4.4467173,0.35328293
"""CNR1642794""","""CID6801759""",4.3,4.4212394,-0.121239185
"""CNR8104209""","""CID4964231""",4.8,4.536345,0.2636552
"""CNR4128011""","""CID6147335""",4.4031615,4.4221992,-0.019037724
"""CNR8658884""","""CID1533547""",4.404214,4.443449,-0.039235115
"""CNR9361164""","""CID5691868""",4.404214,4.4637513,-0.05953741
"""CNR4259013""","""CID1605060""",4.4031615,4.402617,0.00054454803
"""CNR8920162""","""CID8829379""",4.1,4.3755617,-0.2755618
"""CNR4216187""","""CID8507053""",4.1,4.380901,-0.28090096
"""CNR8838680""","""CID3244433""",4.4021993,4.4136715,-0.011472225
"""CNR5789123""","""CID3554002""",3.0,4.326976,-1.3269758
"""CNR3014843""","""CID8498766""",4.6,4.2962956,0.30370426
"""CNR8629142""","""CID1185195""",4.3,4.4208465,-0.12084627
"""CNR3221381""","""CID7072777""",4.3,4.3083925,-0.008392334
"""CNR6478863""","""CID4663740""",3.8,4.520393,-0.72039294
"""CNR1648859""","""CID7438467""",4.4098225,4.399275,0.010547638
"""CNR7125665""","""CID4412743""",4.9,4.438315,0.46168518
"""CNR3866225""","""CID4232093""",4.404214,4.357829,0.04638481
"""CNR7831837""","""CID2686918""",4.4,4.4653826,-0.06538248
"""CNR1507712""","""CID1555318""",4.4021993,4.2891436,0.113055706
"""CNR3086461""","""CID2318134""",3.5,4.3457704,-0.84577036
"""CNR3280975""","""CID1306208""",4.405319,4.368056,0.037263393
"""CNR5561705""","""CID5972255""",4.4,4.465684,-0.06568384
"""CNR1743647""","""CID9104769""",4.0,4.3534355,-0.35343552
"""CNR5448522""","""CID3414605""",4.4021993,4.457706,-0.055506706
"""CNR6618341""","""CID3703936""",4.9,4.5331225,0.36687756
"""CNR8134514""","""CID6789949""",4.4021993,4.3693194,0.03287983
"""CNR2128489""","""CID5182515""",4.4,4.4618716,-0.06187153
"""CNR2156422""","""CID2697506""",4.6,4.413605,0.18639469
"""CNR3650330""","""CID6255089""",4.1,4.381402,-0.2814021
"""CNR5217852""","""CID8417659""",4.404214,4.4309535,-0.026739597
"""CNR4644094""","""CID7915712""",5.0,4.4045277,0.59547234
"""CNR3321009""","""CID1527697""",4.404214,4.4032183,0.000995636
"""CNR9805975""","""CID6545781""",4.6,4.204,0.3959999
"""CNR5799419""","""CID1872736""",4.6,4.4130926,0.18690729
"""CNR2275438""","""CID8808749""",4.4021993,4.3220944,0.08010483
"""CNR1670600""","""CID1679921""",4.3,4.3002563,-0.00025606155
"""CNR3373342""","""CID1960567""",4.404214,4.3999453,0.0042686462
"""CNR5211034""","""CID2851014""",4.4098225,4.4228487,-0.0130262375
"""CNR6242867""","""CID5999809""",4.4098225,4.4370365,-0.02721405
"""CNR5075678""","""CID8717532""",4.2,4.372422,-0.17242241
"""CNR9825839""","""CID9358440""",4.4098225,4.283994,0.12582827
"""CNR3992350""","""CID1263145""",5.0,4.4090214,0.5909786
"""CNR5806031""","""CID3374714""",4.0,4.480176,-0.48017597
"""CNR8403795""","""CID6680479""",4.4,4.3223324,0.07766771
"""CNR6220210""","""CID3526029""",4.4042315,4.3736186,0.030612946
"""CNR5920444""","""CID2574265""",4.9,4.5047774,0.39522266
"""CNR6450777""","""CID4756603""",4.4031615,4.4730544,-0.06989288
"""CNR9927204""","""CID6667470""",4.1,4.4928465,-0.39284658
"""CNR9783108""","""CID1373835""",4.4021993,4.473647,-0.07144785
"""CNR9958191""","""CID6022383""",4.6,4.4880004,0.11199951
"""CNR6395237""","""CID3589473""",4.404214,4.4002695,0.003944397
"""CNR3219211""","""CID9190499""",4.6,4.5804806,0.01951933
"""CNR6223674""","""CID1241406""",4.1,4.3979106,-0.2979107
"""CNR4006343""","""CID7176688""",4.2,4.340338,-0.14033842
"""CNR4983320""","""CID2440941""",4.9,4.461793,0.43820715
"""CNR5969312""","""CID7957708""",3.9,4.333244,-0.43324375
"""CNR3740232""","""CID1495327""",4.4021993,4.446397,-0.04419756
"""CNR7011059""","""CID7230202""",4.6,4.3377123,0.26228762
"""CNR7130653""","""CID3499357""",4.4042315,4.423642,-0.01941061
"""CNR9799223""","""CID4909862""",5.0,4.389548,0.6104522
"""CNR8900101""","""CID8998177""",4.4098225,4.420251,-0.010428429
"""CNR7672362""","""CID3651302""",4.405319,4.428515,-0.023195744
"""CNR5729655""","""CID9173072""",4.4042315,4.447554,-0.043322563
"""CNR9865154""","""CID2818834""",4.3,4.308127,-0.008126736
"""CNR6135711""","""CID5274458""",4.2,4.354914,-0.15491438
"""CNR4617065""","""CID4772791""",4.4,4.4839997,-0.083999634
"""CNR5229588""","""CID9420071""",3.9,4.4201756,-0.52017546
"""CNR2847651""","""CID3066154""",4.2,4.441056,-0.24105597
"""CNR4966577""","""CID3635243""",5.0,4.41508,0.5849199
"""CNR4248186""","""CID8487190""",4.4042315,4.362783,0.041448593
"""CNR2774351""","""CID7074416""",5.0,4.347141,0.6528592
"""CNR4884820""","""CID4585068""",4.6,4.4216886,0.17831135
"""CNR9652546""","""CID3339033""",5.0,4.4725056,0.52749443
"""CNR7881622""","""CID6313807""",4.1,4.480697,-0.38069725
"""CNR5093863""","""CID3401983""",4.1,4.369163,-0.26916313
"""CNR1767170""","""CID3238605""",4.8,4.427323,0.37267733
"""CNR5977423""","""CID6268599""",4.404214,4.4618654,-0.05765152
"""CNR5818365""","""CID2467566""",3.7,4.376,-0.6759999
"""CNR3730495""","""CID5031531""",4.6,4.492727,0.1072731
"""CNR3419406""","""CID3326789""",4.9,4.460737,0.43926287
"""CNR2341997""","""CID9600835""",4.2,4.448674,-0.2486744
"""CNR8156015""","""CID7884526""",4.3,4.5287337,-0.22873354
"""CNR8259364""","""CID1460975""",4.6,4.344,0.25600004
"""CNR4129003""","""CID5588444""",4.2,4.3386564,-0.13865662
"""CNR5929513""","""CID6625762""",4.405319,4.436901,-0.03158188
"""CNR8733851""","""CID5510227""",4.9,4.42974,0.47026014
"""CNR5284936""","""CID9798802""",4.5,4.4648895,0.035110474
"""CNR4049383""","""CID5646878""",4.4042315,4.463846,-0.05961466
"""CNR9496191""","""CID7479686""",4.2,4.473047,-0.27304697
"""CNR8275575""","""CID9906859""",4.4021993,4.402384,-0.00018453598
"""CNR3779901""","""CID9726414""",4.9,4.491465,0.408535
"""CNR3630716""","""CID2593341""",4.2,4.533556,-0.33355618
"""CNR5886131""","""CID1385403""",4.4021993,4.4843516,-0.08215237
"""CNR5902754""","""CID9555651""",4.4098225,4.4822865,-0.07246399
"""CNR5752903""","""CID7541572""",4.4021993,4.4125276,-0.010328293
"""CNR6059975""","""CID9342487""",4.3,4.526679,-0.22667885
"""CNR1155561""","""CID7230893""",4.4098225,4.43598,-0.02615738
"""CNR4868496""","""CID2303008""",4.3,4.2484717,0.051528454
"""CNR9249541""","""CID3970520""",4.2,4.4614415,-0.2614417
"""CNR6087236""","""CID1898809""",4.0,4.4776826,-0.4776826
"""CNR2235236""","""CID4139837""",4.6,4.4093814,0.19061852
"""CNR4579132""","""CID2721155""",4.6,4.3827963,0.21720362
"""CNR7873204""","""CID2810505""",4.9,4.3681693,0.5318308
"""CNR3387667""","""CID4943655""",5.0,4.388771,0.61122894
"""CNR4113411""","""CID9923765""",4.3,4.415616,-0.115615845
"""CNR8340931""","""CID8629479""",4.7,4.4306793,0.2693205
"""CNR4822810""","""CID5460075""",5.0,4.38237,0.61763
"""CNR7088092""","""CID9058106""",4.3,4.4328966,-0.13289642
"""CNR7634326""","""CID9472411""",4.404214,4.3715405,0.03267336
"""CNR9512823""","""CID4411591""",4.4021993,4.3128953,0.08930397
"""CNR4013579""","""CID6314952""",3.2,4.510173,-1.3101728
"""CNR7855032""","""CID4182762""",4.4098225,4.438767,-0.028944492
"""CNR1857735""","""CID6439201""",4.8,4.385948,0.414052
"""CNR3046657""","""CID2807200""",4.4031615,4.323074,0.08008766
"""CNR7322105""","""CID5585675""",4.4,4.468,-0.06799984
"""CNR5653480""","""CID8792847""",3.6,4.388853,-0.78885317
"""CNR8351343""","""CID5082572""",4.8,4.3301134,0.46988678
"""CNR3887700""","""CID9444695""",4.4021993,4.445798,-0.043598652
"""CNR2590584""","""CID8719368""",4.8,4.4609957,0.33900452
"""CNR9820473""","""CID5425461""",4.1,4.4618287,-0.3618288
"""CNR9839858""","""CID2077475""",3.1,4.3834276,-1.2834277
"""CNR2359557""","""CID3818893""",4.6,4.4095125,0.19048738
"""CNR6022666""","""CID1902764""",4.4021993,4.433761,-0.03156185
"""CNR8640124""","""CID3802733""",4.9,4.421393,0.47860718
"""CNR6571324""","""CID5197596""",4.4021993,4.3212996,0.080899715
"""CNR3031692""","""CID1702375""",4.4098225,4.4855266,-0.0757041
"""CNR2284853""","""CID6683578""",4.4021993,4.3655834,0.03661585
"""CNR6951903""","""CID1240887""",3.9,4.188973,-0.28897285
"""CNR7652508""","""CID4870332""",4.3,4.4251294,-0.12512922
"""CNR2417773""","""CID3317354""",4.404214,4.44656,-0.042346
"""CNR8401445""","""CID7623096""",4.9,4.442496,0.45750427
"""CNR4709935""","""CID7808797""",4.1,4.432383,-0.33238316
"""CNR3414272""","""CID1481592""",4.2,4.3864164,-0.18641663
"""CNR3912967""","""CID7764243""",3.0,4.486679,-1.4866791
"""CNR3467018""","""CID3425886""",4.5,4.513427,-0.013426781
"""CNR2469661""","""CID7909445""",4.9,4.317294,0.582706
"""CNR9304541""","""CID5108091""",4.9,4.272986,0.62701416
"""CNR1575683""","""CID6496505""",4.4042315,4.3144765,0.08975506
"""CNR2852738""","""CID2697271""",4.4021993,4.4943247,-0.092125416
"""CNR9333961""","""CID2440186""",4.5,4.3697753,0.1302247
"""CNR9784822""","""CID1897173""",4.4031615,4.34334,0.059821606
"""CNR2765626""","""CID4840652""",4.5,4.2489843,0.25101566
"""CNR7111487""","""CID6659718""",5.0,4.358559,0.64144087
"""CNR4033114""","""CID2759855""",4.6,4.3623695,0.23763037
"""CNR7715777""","""CID5582557""",4.4098225,4.440079,-0.030256748
"""CNR6204848""","""CID6857501""",4.3,4.35099,-0.050989628
"""CNR9147156""","""CID4547186""",4.4021993,4.401439,0.00076007843
"""CNR9316007""","""CID6726032""",4.2,4.4145546,-0.21455479
"""CNR9538924""","""CID9116554""",4.4021993,4.385959,0.01624012
"""CNR8804402""","""CID5334963""",4.4042315,4.3908834,0.013348103
"""CNR3192139""","""CID6198413""",4.404214,4.386616,0.017597675
"""CNR7601711""","""CID5424173""",4.1,4.485523,-0.38552332
"""CNR5102545""","""CID1586892""",4.9,4.3735094,0.5264907
"""CNR8370654""","""CID1397802""",4.2,4.5207715,-0.3207717
"""CNR3250887""","""CID9610144""",4.4098225,4.4900417,-0.08021927
"""CNR4102019""","""CID1711088""",4.1,4.5164714,-0.41647148
"""CNR8765520""","""CID9963800""",4.4042315,4.4151726,-0.010941029
"""CNR3241493""","""CID7655558""",4.4098225,4.459275,-0.049452305
"""CNR7455234""","""CID5826832""",4.4031615,4.4187117,-0.015550137
"""CNR3620168""","""CID7799268""",4.7,4.4702864,0.22971344
"""CNR1790988""","""CID6156793""",4.4031615,4.350711,0.052450657
"""CNR7662585""","""CID6665581""",4.4031615,4.4832206,-0.08005905
"""CNR3154540""","""CID6866100""",4.6,4.468,0.13199997
"""CNR8874316""","""CID7042750""",4.3,4.237482,0.06251812
"""CNR8312452""","""CID5265359""",4.4042315,4.423216,-0.018984318
"""CNR5343828""","""CID5194827""",5.0,4.4293156,0.57068443
"""CNR7426804""","""CID4860735""",4.6,4.4856925,0.1143074
"""CNR6108226""","""CID8898098""",4.6,4.3346653,0.2653346
"""CNR7079387""","""CID4854514""",4.4098225,4.486536,-0.07671356
"""CNR4446975""","""CID6311427""",4.7,4.414617,0.28538275
"""CNR6676663""","""CID8934506""",4.4098225,4.451072,-0.041249752
"""CNR9029538""","""CID2420090""",4.6,4.2378416,0.3621583
"""CNR4225746""","""CID8515217""",4.2,4.425517,-0.22551727
"""CNR1679464""","""CID5857169""",4.3,4.4625664,-0.16256618
"""CNR4895920""","""CID3665653""",4.9,4.4710526,0.42894745
"""CNR3775038""","""CID8993397""",3.8,4.4584365,-0.65843654
"""CNR4161137""","""CID8897577""",4.4098225,4.3655715,0.044250965
"""CNR4102347""","""CID4080312""",5.0,4.357431,0.64256907
"""CNR2640611""","""CID5640338""",4.405319,4.291198,0.11412144
"""CNR6803403""","""CID4057852""",4.8,4.37222,0.42778015
"""CNR5516802""","""CID9715180""",4.4021993,4.34205,0.060149193
"""CNR3292502""","""CID4981245""",4.4031615,4.3904066,0.012754917
"""CNR7220756""","""CID1650000""",4.4021993,4.3619156,0.04028368
"""CNR2516455""","""CID1017933""",4.3,4.450877,-0.150877
"""CNR3769133""","""CID6256210""",4.4042315,4.430922,-0.026690483
"""CNR7754315""","""CID6490890""",4.4031615,4.49763,-0.09446859
"""CNR2820871""","""CID2197140""",4.9,4.4,0.5
"""CNR3986532""","""CID6286486""",4.2,4.47407,-0.27407026
"""CNR2063814""","""CID8793399""",4.4098225,4.465348,-0.055525303
"""CNR5872087""","""CID2296075""",4.4021993,4.40984,-0.0076408386
"""CNR3328460""","""CID1828929""",4.404214,4.434556,-0.030342102
"""CNR1001955""","""CID2953210""",4.4050717,4.4388137,-0.03374195
"""CNR5335267""","""CID8040113""",3.9,4.4057136,-0.50571346
"""CNR5627540""","""CID9374059""",4.405319,4.375746,0.02957344
"""CNR8418266""","""CID3217784""",4.9,4.3303714,0.5696287
"""CNR7885605""","""CID2178305""",4.5,4.4902225,0.009777546
"""CNR5786750""","""CID9111886""",4.5,4.50607,-0.006070137
"""CNR6161880""","""CID6953244""",4.9,4.340982,0.55901814
"""CNR7465778""","""CID3471944""",4.5,4.4662166,0.033783436
"""CNR3744547""","""CID5511380""",4.4,4.360291,0.03970909
"""CNR2253194""","""CID9993887""",3.3,4.405504,-1.1055043
"""CNR5192496""","""CID5719934""",4.4042315,4.415156,-0.010924339
"""CNR1545253""","""CID8168503""",4.3,4.192657,0.1073432
"""CNR8542592""","""CID7162517""",5.0,4.348508,0.6514921
"""CNR9798597""","""CID6069837""",5.0,4.4355183,0.56448174
"""CNR8701461""","""CID8326800""",4.4050717,4.4072948,-0.0022230148
"""CNR2921831""","""CID3253861""",5.0,4.4085274,0.5914726
"""CNR3760137""","""CID7964392""",4.6,4.2206025,0.3793974
"""CNR5971439""","""CID4540738""",4.4021993,4.3224654,0.07973385
"""CNR4478713""","""CID2572865""",4.9,4.345196,0.5548043
"""CNR1241974""","""CID2520711""",5.0,4.376674,0.6233258
"""CNR4219522""","""CID2307263""",4.1,4.486687,-0.38668728
"""CNR9022546""","""CID7414869""",4.404214,4.3751607,0.029053211
"""CNR1851977""","""CID6572792""",4.2,4.2848797,-0.084879875
"""CNR2305729""","""CID5741745""",4.4042315,4.4472494,-0.043017864
"""CNR7770759""","""CID3577942""",4.404214,4.30118,0.10303402
"""CNR5791521""","""CID4591702""",4.9,4.5691185,0.3308816
"""CNR9033795""","""CID7457894""",4.4098225,4.481205,-0.07138252
"""CNR3756507""","""CID9849149""",4.8,4.4058456,0.39415455
"""CNR4350050""","""CID5491778""",4.2,4.4091005,-0.20910072
"""CNR7752700""","""CID1047375""",4.405319,4.440133,-0.03481388
"""CNR2885342""","""CID2136936""",4.6,4.48573,0.11426973
"""CNR8881232""","""CID3615858""",3.8,4.584481,-0.7844808
"""CNR7232301""","""CID6112079""",4.2,4.468959,-0.26895905
"""CNR8116471""","""CID7228708""",4.9,4.345198,0.55480194
"""CNR4799136""","""CID6692584""",4.9,4.2847424,0.61525774
"""CNR1256244""","""CID1296454""",4.4042315,4.5258007,-0.12156916
"""CNR2059301""","""CID1029119""",4.7,4.505897,0.19410276
"""CNR4370574""","""CID3898713""",4.4042315,4.4381013,-0.033869743
"""CNR1139169""","""CID5565119""",4.4021993,4.388389,0.013810158
"""CNR9346474""","""CID3995363""",4.0,4.469267,-0.4692669
"""CNR7297426""","""CID6303711""",4.404214,4.4179077,-0.0136938095
"""CNR4993014""","""CID7050413""",4.4042315,4.423418,-0.019186497
"""CNR8719079""","""CID1381126""",4.4098225,4.405206,0.0046162605
"""CNR6443051""","""CID1223027""",3.7,4.38,-0.68000007
"""CNR1829101""","""CID3592361""",4.3,4.46,-0.15999985
"""CNR3571340""","""CID1001157""",3.9,4.2329435,-0.33294344
"""CNR8260076""","""CID4942218""",4.4042315,4.241593,0.16263866
"""CNR4903105""","""CID1691456""",4.2,4.5047517,-0.30475187
"""CNR9228875""","""CID7486091""",4.4021993,4.3939285,0.0082707405
"""CNR3705287""","""CID6974969""",4.9,4.366089,0.5339112
"""CNR1135895""","""CID1256744""",4.4098225,4.4424453,-0.032622814
"""CNR5776642""","""CID3018745""",4.9,4.431369,0.46863127
"""CNR4126461""","""CID1424661""",4.4,4.437152,-0.037151814
"""CNR3993618""","""CID9519904""",3.9,4.3518705,-0.45187044
"""CNR5569448""","""CID4598956""",4.3,4.4298296,-0.1298294
"""CNR4569252""","""CID9246120""",4.5,4.5006742,-0.00067424774
"""CNR2430112""","""CID7227176""",3.6,4.4253926,-0.8253927
"""CNR1451365""","""CID5857317""",4.9,4.482293,0.41770697
"""CNR8719199""","""CID1768708""",4.2,4.485183,-0.28518295
"""CNR9923747""","""CID9463716""",4.4031615,4.3929915,0.010169983
"""CNR2299236""","""CID9746159""",4.6,4.481932,0.11806774
"""CNR1184671""","""CID2604707""",4.4031615,4.3206325,0.08252907
