y_true,y_pred,proba
1,0,0.2862318520388249
0,0,0.4785070976317786
0,0,0.43353995959413166
1,1,0.859256656994831
0,0,0.13532139888570693
1,1,1.0
1,0,0.4763733622639562
1,1,0.519917657709074
1,1,0.6727543494427543
1,1,0.8581440333330528
0,0,0.14202182219240186
1,0,0.3622963889775214
0,0,0.3814834783944766
1,1,0.7099057923670994
1,1,0.9086590153632581
1,1,0.7157487445631123
0,0,0.09223719721552445
1,1,0.5201110834438493
0,1,0.7177568919924323
1,1,0.6590035960934856
0,0,0.3189585167478283
1,1,0.8605608473441928
0,0,0.4255194269568341
0,0,0.0949229975169312
0,0,0.3319035904217245
1,1,0.8562807780291171
1,1,0.819017548574512
1,0,0.3440176798577879
0,0,0.27906442828513056
0,0,0.14114880339320274
0,0,0.28254829029225964
0,1,0.8108833372208842
1,0,0.4882101893358433
1,0,0.2841955508517311
0,0,0.1978401195846989
0,0,0.407153216457866
0,0,0.24225471817739974
0,0,0.3343546863609432
1,1,0.6719787163377272
0,0,0.43671190786316916
1,1,0.8574513192356199
1,1,0.6728492011822427
0,0,0.3310227147156317
0,0,0.28417345789384
0,1,0.8534026764983402
1,0,0.3806427083788719
1,0,0.38236286648145057
1,1,0.9057926532898329
1,1,0.5768867898704633
1,0,0.23827244749543405
1,1,0.9095151973380898
1,1,0.856448202365589
1,1,0.8083609771751477
0,0,0.42010806643744697
1,1,1.0
1,1,0.5622475600598268
1,1,0.5793037079665739
1,1,1.0
0,0,0.37179450305114936
1,1,0.6729719517896304
1,1,0.7685026050147911
0,0,0.4609600657624894
1,1,0.8427391570425696
1,1,0.7069134050849536
1,1,0.6443003810706781
0,0,0.23641998660808403
1,1,0.5822214568904489
1,1,0.6097860051281968
0,0,0.14408278593612805
1,1,0.661902014990182
1,1,1.0
1,1,0.7714528521620037
1,1,0.6686617701875598
1,0,0.476911381905356
1,1,1.0
0,0,0.33936384911018486
1,1,0.5845900049033679
1,0,0.4703329548775633
1,1,0.7720291118568514
1,1,1.0
0,0,0.28424848404674147
1,0,0.33437304446041194
0,0,0.429309513463362
1,1,0.6258541961796155
1,1,0.7603473349424639
1,1,1.0
0,0,0.23167403019195779
0,1,0.6227061550153454
0,0,0.4761913322721023
0,1,0.5245195552429994
0,0,0.19543813872634097
0,0,0.2844823093199381
1,1,0.8647451221891339
1,1,0.9050308351623655
0,0,0.28670619146772347
1,1,0.8075380176368026
1,1,1.0
0,0,0.2897702063548432
1,1,0.8898474613876395
1,0,0.2826439527068255
1,1,0.6739548922320695
1,0,0.4753389942027504
1,0,0.3323576998565895
0,0,0.3865149128822866
1,1,0.576731170189401
1,1,0.8212510316146336
1,1,0.7610699819085092
1,0,0.4725870949718017
1,1,1.0
1,0,0.24705775129250043
0,0,0.4838814663758876
0,1,0.713946615871843
0,0,0.14562125252597385
1,1,0.9454521687591797
1,1,0.8091675796573025
1,1,0.7520983891365484
1,0,0.2401923115984563
0,0,0.3302947422187541
1,1,0.7585798010057924
0,0,0.19350228274849543
0,0,0.42607433556141544
0,0,0.24552620598169175
1,1,1.0
1,1,0.9047796341814728
1,1,0.6642316403201807
0,0,0.23408228061252545
0,0,0.19949044908403865
0,0,0.29492327272146573
0,0,0.28127657104865
0,1,0.7137657023671744
1,1,0.7185225328554858
0,0,0.43383772901912393
0,0,0.4291064475414661
0,0,0.24199417267914006
1,1,0.9074613705022999
0,0,0.18843103029357333
1,0,0.4787763854399845
0,0,0.23788002654376517
1,1,0.9075454206448244
1,1,1.0
1,1,0.9534485599535045
1,1,0.5265950265786539
1,1,0.5834501017127125
1,0,0.3419009758123136
0,1,0.5135936851345833
0,1,0.5263047131970996
1,1,0.9524649414975824
0,0,0.14177903405459016
1,1,0.9046120666333767
0,1,0.6687667423869008
1,0,0.37613510588989435
1,0,0.09508163942769528
1,1,0.7638310357276304
1,1,0.9054600345849935
1,1,0.7750661728385229
1,0,0.04888973870840293
1,1,0.9515793174595869
0,0,0.1482673843534953
1,1,0.8175403712719134
1,1,0.5303478764087614
0,1,0.6679672319192032
0,0,0.2876186368916941
1,1,1.0
0,1,0.7664223517614345
0,0,0.18914491024221947
0,1,0.9529863212550134
0,0,0.4775514128831568
1,1,0.5251403309589646
0,0,0.13797509577527858
0,0,0.2824370981402594
1,1,0.7595894099401975
1,1,0.6248105813847435
0,1,0.865574189675541
0,0,0.2780379757826793
1,1,0.6750644115916146
1,0,0.3287790079947075
1,0,0.4303357598924444
1,1,0.671112369911579
1,1,0.7314523964621613
1,0,0.4791672054348098
1,1,0.5854992592209621
0,0,0.29070017902598994
0,0,0.3816518657270144
1,1,0.6228976324310408
1,0,0.43040826853063857
0,1,0.7105680559684407
0,0,0.2867796238102773
0,0,0.33026705266553413
1,1,0.8111312715547392
0,0,0.1541416587952861
1,0,0.2385641725793827
0,0,0.2863473985666552
0,0,0.3933470063349814
1,0,0.23233400581733307
1,1,0.8592758193643314
1,1,0.7256571957163606
1,0,0.34154199731269536
1,0,0.2850994025600553
1,1,0.6227629833447378
0,1,0.5778532106507194
0,0,0.33290533499721636
0,0,0.43406660768199296
0,1,0.5698630517672749
1,0,0.33662147209410503
1,0,0.2881054431110642
1,1,0.5277919834141
1,1,0.5808957312113864
0,0,0.4745350917713531
1,0,0.19222742194715894
1,1,0.8566580165870944
1,1,0.9028373632521128
1,1,1.0
1,1,0.6673026571955385
1,0,0.4893710135169941
0,0,0.37310488800254604
0,0,0.4237142365949384
0,0,0.18625828638927786
0,0,0.3293012555507097
1,1,0.6677014071192945
1,1,1.0
1,1,0.9058768512937334
1,1,0.9025239125315344
1,1,0.7658751144929193
0,0,0.2864519902156216
1,1,0.7152965349906735
1,1,1.0
0,0,0.32104276024482487
0,1,0.5337008725019868
0,1,0.7667598321639993
1,1,0.7645216647092694
1,0,0.38590881745635797
0,0,0.4708749583303591
1,1,0.7172034189506897
1,0,0.4800761138819253
1,1,0.7191447853491185
1,1,0.8921305396172828
1,1,0.860242692711184
0,0,0.2825400787621388
1,1,0.6218220872620932
0,1,0.5728321615359679
1,0,0.3918117453694323
1,1,0.6144075076108372
1,1,1.0
1,1,0.9025956562646369
1,1,0.7214166140474214
1,0,0.2851786975363477
1,0,0.4804779792464715
1,1,0.8128049231920424
1,1,1.0
1,1,0.6672945841863208
1,1,0.7092336612376133
1,1,0.9072445580344135
0,0,0.3433568858625581
1,0,0.1878155308904732
1,1,1.0
0,1,0.5148954571521472
1,1,0.7716198115720737
1,0,0.37475322191273025
0,0,0.24467489227720438
1,1,0.7162063897401397
0,1,0.6791747170229115
1,0,0.24466828513799457
0,0,0.1089385116592212
0,1,0.569673838379487
1,0,0.48102343622232924
0,1,0.8623471357153933
0,1,0.5758076747829836
1,1,1.0
1,1,1.0
1,1,0.7795703630377783
1,1,0.9086937348172051
1,1,0.8124673092058896
0,0,0.32603658355432513
1,1,0.758644353153417
0,0,0.14417499005203668
0,1,0.5267102597615823
1,1,0.6225809863344172
1,0,0.38852016463341693
1,0,0.3769171275224648
0,0,0.28352293621852775
1,1,0.8584755233234002
1,0,0.43354448954765124
0,0,0.3718618858511416
1,1,0.5864010159715486
1,1,0.8007735859184053
0,0,0.22941077073528698
1,1,0.807126723150536
1,1,0.7631750787025341
0,0,0.1414822160151502
0,1,0.5725361490293673
1,0,0.33183643806128227
1,1,0.6288697436742955
1,0,0.3729943426346691
0,0,0.18935466336719392
0,0,0.4218028289718958
1,0,0.2824045170762191
1,0,0.48451245388878117
1,1,1.0
0,0,0.18634750225830843
1,1,0.7649212178855477
1,0,0.33527540860467164
1,1,0.7605404719477876
1,1,0.8610516159308403
1,1,1.0
0,0,0.29085976298725824
1,1,0.714721243059195
0,0,0.2847321712751422
1,1,0.7647322723533909
0,0,0.23918668198925822
0,0,0.18602390942715655
1,1,0.8553063622549075
1,1,0.8625707875308266
0,0,0.41872819368050185
1,0,0.3486492716107963
1,1,0.7205643366180978
1,1,1.0
1,1,0.8120752654682002
0,0,0.4252788579920274
0,0,0.4309125587450681
0,0,0.28058159932319443
1,1,1.0
1,1,0.5747318677544608
1,1,0.7171961450261343
1,1,1.0
1,1,0.6976214856995308
1,1,0.9518244424815988
1,1,0.665971249634971
0,0,0.43359654219182964
1,1,1.0
1,0,0.2866738035155661
0,0,0.18776358273356186
0,0,0.18941008909494103
0,0,0.23772236055781062
1,1,0.7596998595242411
1,1,0.8102821592167844
0,1,0.6298130175940834
1,1,0.7225805012248261
0,0,0.18430996304303435
1,1,0.5351338106406827
1,1,0.756993303252751
0,0,0.2314128141065931
0,0,0.24349738185744066
0,0,0.2925122265893009
1,1,1.0
0,0,0.3293875794458595
0,0,0.04847556511046162
1,1,0.6641664574851404
1,0,0.37796435108754267
1,0,0.29410493317184677
0,0,0.4226536593792675
0,0,0.28345265853916585
0,0,0.2883502505708448
1,1,0.7644154635876939
0,1,0.71418022099367
0,0,0.23573560217660433
1,0,0.3831711302701271
0,0,0.18629392767672967
1,1,1.0
0,0,0.19182973074335766
0,0,0.23175771880036364
1,1,0.707396196231425
1,0,0.37181626204302876
1,1,0.8508649542006234
0,0,0.33212091856254455
1,1,0.9507757473186307
1,1,0.7664197686396552
0,1,0.723183961577522
1,1,0.8584522482826166
0,0,0.24017888268979087
1,1,0.9074401750190421
0,0,0.28124035531917396
1,1,0.763126347227864
1,0,0.3331752452062404
1,1,0.8640732165653042
1,1,0.6210102167614311
0,0,0.18524307838462414
0,0,0.37938236466864433
1,1,0.617267924009983
0,0,0.0951046052936977
1,1,0.7659823074063664
1,1,0.9545658463528672
1,1,0.7051960397555246
1,1,0.5737130899920629
1,1,0.9048482775578939
0,0,0.42249664569829914
1,1,0.5212249259501348
1,0,0.3958720308639988
1,0,0.18978917397549655
0,0,0.3314178508163463
1,1,0.8568950195198358
1,1,1.0
1,1,0.8572136279524168
1,1,1.0
1,1,0.5226256928344406
1,1,0.6762081135004335
1,1,0.8521400460616874
0,0,0.286258711525855
1,1,0.6736119831429479
1,1,0.9537510890466692
1,1,0.6696388876931099
0,0,0.23102031810464593
0,0,0.09421899615775507
1,1,0.9088942301825197
1,1,0.7165920610582998
1,1,0.8566014316985909
0,0,0.1878349274812887
1,1,0.7698069710114765
1,0,0.4316630112466569
1,1,1.0
0,0,0.33300930572440945
0,0,0.23717382901066025
1,1,0.803874087193252
1,1,0.8530019718879653
1,1,0.6165479944311554
0,0,0.14059671343429522
0,0,0.1962403905364942
0,0,0.4325399814706725
0,0,0.32809224230837597
0,0,0.14417273539915132
1,1,1.0
1,1,0.8657899050330037
1,1,0.7209567093606111
1,1,0.8615570975242348
1,1,0.9551987069413496
1,1,0.8633031756749985
1,0,0.44034961427575275
0,0,0.4412165460782023
1,0,0.23683076847835902
1,0,0.28462619433053515
1,0,0.23844940530719846
1,1,0.8601852295333977
1,0,0.47687356171690815
1,1,0.6208788129377776
1,1,0.8115320091791862
1,1,1.0
0,0,0.13815909398491943
1,1,0.7188173658633408
1,1,1.0
0,0,0.14370653094621086
1,1,0.9064937174715825
0,0,0.3694822125926737
0,0,0.3283087037385551
1,1,0.5257221780952919
0,0,0.19041881372643685
1,1,1.0
0,0,0.32572431688227904
0,0,0.14059239357770517
1,0,0.13371839913063602
1,1,0.8585555793780785
1,1,1.0
1,1,1.0
0,0,0.3271015614788663
0,0,0.42964143472827504
1,1,0.6205791231391515
0,0,0.3295496885738414
0,1,0.7089628922804105
1,1,0.8613625064011298
1,1,0.9489780243059674
1,1,0.619270580447365
1,1,0.7707489438245104
0,0,0.23706422307623715
1,1,0.7171573206837568
0,1,0.6234347815316703
1,0,0.47884683920321497
0,0,0.14470564970460192
1,1,0.8586775082153286
1,1,0.8149852519812067
0,0,0.23908249844131654
1,1,0.8581949969428281
0,0,0.2482939376720525
1,0,0.37658434982213873
0,1,0.5167979175917439
0,0,0.27829217561183983
1,1,0.5721313366226022
0,1,0.7176913296309909
0,0,0.33443747722935563
0,0,0.38530020770331497
0,0,0.22758447332102266
0,0,0.18333584575943998
1,1,0.8597734083952738
1,1,1.0
1,1,1.0
0,0,0.19328275086699115
1,1,0.7634144501606238
1,1,0.5650518256506791
1,1,0.530232673062036
0,1,0.62235902175161
1,1,0.6620855705854632
1,1,0.5223119424253627
1,1,0.8601328987386994
1,0,0.42976111253284704
0,0,0.29603770190062395
1,1,1.0
1,1,0.7179519608332792
1,1,0.7575310420111456
1,1,1.0
1,1,0.5225801047609686
0,0,0.18441219185605384
0,0,0.20235580903140943
1,1,0.5696871185104873
1,1,1.0
0,0,0.14026080159791232
0,1,0.5740225545078055
1,0,0.4761596186405335
1,1,0.8627759381563265
0,0,0.28261033082820797
0,0,0.0946484116215885
1,1,0.6233614555153925
1,1,0.6264158968131912
0,0,0.2821482132252405
1,0,0.32625573376062683
1,0,0.4252120537738146
0,0,0.3244389965038629
1,1,0.7115147303965303
0,0,0.42470571509728494
0,0,0.2950084330825644
0,0,0.3769460694439863
1,1,1.0
1,1,0.7761300533436623
1,1,1.0
0,0,0.23508819559231717
0,0,0.29195546091027696
0,0,0.1867397940367604
1,1,0.9519597431918435
0,1,0.6105028810872268
1,1,0.702073153329139
0,1,0.5683883228596488
0,0,0.460905677912814
1,1,0.5301081064814301
1,1,0.775535428107614
1,1,0.8077881155595639
1,0,0.38202722179685045
1,1,0.7208871280071043
1,1,0.9096218755975058
1,0,0.2833230310094198
1,1,0.5217675736937981
1,1,0.767893868519315
0,0,0.3303646354337379
1,1,0.7647463790125356
1,1,0.7284361228150563
1,0,0.24335316140071186
1,1,1.0
1,1,0.9546588393905217
1,1,0.854275552997874
1,1,0.6661475194809506
1,0,0.3754479235495395
0,1,0.6747722879549669
1,1,0.6683587533472422
1,0,0.3837163446037884
0,1,0.7630391319849894
0,1,0.7613157868411932
1,0,0.3991704264955572
0,0,0.4314303504817157
1,1,1.0
1,1,1.0
1,1,0.6660214539871702
1,1,0.8071076476412183
1,1,0.9053679988927212
0,0,0.18624433184313968
0,0,0.25039723399195135
0,0,0.18533263523122492
1,1,0.7629257180920298
1,1,0.854669493574913
0,0,0.28407752999083347
0,1,0.5180620425192283
1,1,0.8642034232148762
1,1,0.6249294297017413
0,0,0.046436401873253264
1,1,0.722465074071385
0,0,0.4726592456381556
1,1,0.6213940396422403
0,0,0.2811802826627401
0,1,0.7186636490035252
1,1,0.9052666891091031
0,0,0.25246071810683085
0,0,0.29307007830548765
0,1,0.8124417075114505
0,0,0.3762293831724696
0,0,0.2791636054247333
0,1,0.6978231760994751
0,1,0.6657005422126828
0,0,0.18934918353569458
1,0,0.2827380211227143
0,0,0.3245838319432803
0,0,0.38052890034129555
1,1,0.9075990708535772
0,0,0.33832013238415826
1,1,0.7638772304651921
1,1,0.7545166078313483
1,0,0.1417492844090348
0,1,0.7105463909145676
1,1,0.8125138727108635
0,0,0.4122513562556257
0,0,0.1877752055930159
1,1,0.619835904212819
1,1,0.6662891485634369
1,1,0.7232117322989318
0,1,0.5423130084094604
0,0,0.4383068359932839
0,0,0.2333147021501926
1,1,0.626744504028552
0,0,0.2843318012136155
1,1,0.699974226391216
1,1,0.8118561806436229
1,1,0.9108802505016348
0,1,0.772286247735299
1,1,0.6683251769752777
1,1,0.7667317205655183
1,1,0.719877807387447
0,0,0.18600415216406224
1,1,0.7129498936059875
1,1,1.0
1,1,0.8580281585711783
1,1,0.8105409572226024
1,1,0.6108888905454481
1,0,0.28150974603805146
1,0,0.4253372887842043
1,1,0.9541843863415245
1,1,1.0
0,1,0.5610157230232038
1,1,0.7233463938471332
0,0,0.24313146593378804
0,0,0.3297993070730317
1,1,0.5710854898092956
0,0,0.18847338529195326
1,1,0.9072234700900554
1,0,0.32936709604064446
1,1,0.8020652296690095
1,1,0.7690127169664754
0,0,0.0986151874978901
1,0,0.29051657401680486
1,1,0.5611554022729908
1,1,1.0
0,0,0.3844662832036646
1,0,0.3374099247239998
1,1,0.9087227755300691
0,0,0.24344256794820926
1,1,0.6267121059378108
0,0,0.47056198729406307
1,1,0.6246398627387812
0,0,0.28830858692403594
0,0,0.3253025765589193
0,0,0.3223835276268842
0,0,0.13773769087728402
1,1,0.6192597530007643
1,1,0.9536620781627068
1,1,0.5780914604190166
0,0,0.2825333122617823
1,1,0.5229474783186081
0,1,0.5776747014514338
0,0,0.23562723020990461
1,1,0.8057246561814096
1,1,0.9486008331470847
1,1,0.7681356881889306
1,1,0.5276126027686163
0,1,0.8514400674237165
0,0,0.3794324621610383
1,1,0.6138024505656624
1,1,0.5301885394326057
0,0,0.04658141685078063
1,0,0.4225928638158778
0,1,0.5233940947281666
0,0,0.32911987931136216
0,0,0.4755395916544894
0,0,0.24000393882028603
0,0,0.33657994289095416
1,0,0.19009495864811993
1,1,1.0
1,1,0.6716622000802434
0,0,0.47724651623844166
1,1,0.9524409470981116
0,1,0.6250553602743131
0,0,0.1949390324118397
0,0,0.37575766780433373
1,1,0.6746778911908545
1,1,0.8640129697827074
1,1,0.522347251834425
1,0,0.14440379888112803
1,1,0.5247141263938014
0,0,0.23647546078463308
1,1,0.9513995609077004
1,1,0.9481383205824027
0,0,0.2828219487235518
1,1,0.5704101608897366
1,1,0.7721300797291504
1,1,0.5711601020142325
1,1,0.9553562300949082
0,0,0.41861999315903897
1,0,0.4868047629213852
1,1,0.9542836281346617
0,0,0.47555002205433006
0,0,0.09257542833960485
1,1,0.7637480641460496
1,1,0.5725533462559548
1,1,0.8548405621665264
0,0,0.18721863442254125
1,1,1.0
1,1,0.6314101329826981
1,1,0.5723340522690581
1,1,0.6139828363535555
1,0,0.3327548756652919
0,0,0.18352521221425525
1,1,0.665612147805136
0,0,0.1952048289632605
1,1,0.7683549255782964
0,0,0.18868873735158426
1,0,0.4203899898418205
1,1,0.6677538991604625
1,1,0.7685057597726661
1,1,0.9060805687224772
1,1,1.0
1,0,0.15017104242702764
0,0,0.2360418970794517
0,0,0.09701824046248737
1,1,0.8157945021792478
1,0,0.32505450601441177
1,1,0.9103077164110319
1,0,0.28821324001241605
0,0,0.4761113394147816
1,1,1.0
1,0,0.2919440758089539
1,1,0.5328185131718225
1,1,0.9547293061827847
1,0,0.4370150170140551
0,1,0.5194200818002761
0,0,0.2873645250708112
0,0,0.43046789807459274
1,1,0.7109384186358143
1,0,0.43134473481473
0,0,0.3309944359804004
1,1,0.6171914000480002
0,0,0.23935926436032928
1,1,0.8090043557543415
1,1,0.6176334437786211
1,1,0.7796716415093419
1,1,0.8028279911696746
1,0,0.48303251892134613
0,0,0.47818872158741077
0,0,0.32628053662753964
1,1,0.7223041406210695
1,1,0.672725709131825
1,0,0.18399800612550307
1,1,0.7163426440624492
1,1,0.9527911658496578
1,0,0.09807132663563904
0,0,0.37411767112972755
0,0,0.09564000508747095
1,1,0.5725491559269773
0,0,0.27980229588543964
1,1,0.5210006862959173
1,0,0.4257349000863188
0,0,0.39165157663024674
1,1,0.5842155683593966
1,1,1.0
1,0,0.4196712510828685
0,0,0.28139909014449754
1,0,0.38294573984212954
0,0,0.28035395754556347
0,0,0.1881355055341652
0,0,0.283613371753772
1,0,0.42229318944984123
1,1,0.5306512637287318
1,1,0.5285705311897795
1,0,0.3819411630314466
1,1,0.7157754293609806
0,0,0.19875882647905477
1,1,1.0
1,0,0.476279365683682
1,1,0.514721605887232
1,0,0.23851725106947264
0,0,0.37253242047189233
0,0,0.3233930554348778
0,1,0.5102119227763576
1,1,0.7628148336098143
0,0,0.19543853201797215
1,1,0.8558702260455507
0,0,0.3319247122411398
0,0,0.379128802489224
1,1,0.6703485076261789
1,0,0.3837441406663627
1,1,0.8976956456964992
1,1,1.0
0,0,0.24018129962569137
1,1,0.9069590723586616
1,1,0.6661163741102227
1,1,0.8140813776911979
1,1,1.0
1,1,0.7664767811736758
1,1,0.6160316816917323
0,0,0.232181942533712
1,1,0.7220540318513001
1,0,0.2385479737722617
0,0,0.1383171125698124
1,1,0.7230120137841954
0,0,0.23502589023531695
0,0,0.23950593805414813
1,1,0.8541548732596022
0,0,0.1897860052053149
1,1,0.7130871051703802
0,0,0.2344146368923901
0,0,0.23921225755069458
1,0,0.431392742540407
0,1,0.5792655669424212
0,1,0.6137970223773119
1,1,0.6219126378897852
1,1,0.9535491957443403
0,0,0.2797869824428098
1,1,0.8051107009652673
0,0,0.4209271802434804
1,1,0.9532271647780604
0,0,0.3316120469058834
1,0,0.14185980394608516
0,0,0.4300167389417001
0,0,0.1899361781802178
0,0,0.1449908056512428
0,0,0.422827000453127
1,1,0.6561746564698365
1,0,0.42881873283466737
1,0,0.383052264757003
0,0,0.18462485754601077
0,1,0.6752918174282385
0,0,0.33794906814835207
1,1,0.7226449322498463
1,1,0.7619834850538845
0,0,0.3334795504525534
1,0,0.2813747878290055
1,1,1.0
1,0,0.23197712839030785
1,1,0.5252736293543151
1,1,0.6203143807815814
1,1,1.0
1,1,0.9552742598503033
1,1,0.8962769418664872
0,0,0.333399582200684
0,0,0.2878081054052307
1,1,0.5644183015541184
0,0,0.33232828450135465
0,0,0.3298314357212575
0,0,0.2379489010400333
0,0,0.14060934170323167
0,0,0.33417574781727905
0,0,0.24415379228533016
1,1,0.9517801401679553
0,0,0.37626723419264124
0,0,0.43008321641282243
0,0,0.10254684754315696
1,1,0.5681078768476965
1,1,0.763232219690428
0,0,0.14725099306241987
1,1,1.0
0,1,0.7285862271914298
0,0,0.3287924141273967
0,0,0.13948649507334723
1,0,0.24176876076172665
1,1,0.7214338900535757
0,0,0.2278241874560979
0,0,0.37394312273560293
1,1,0.8609230250228643
1,1,0.5330679442404006
1,0,0.4562792967337792
0,0,0.4320031930559376
1,0,0.1465987724150341
0,0,0.28497353628608846
1,1,0.5733532527114714
0,0,0.4993425939453344
0,0,0.28315586411353216
0,0,0.47724340917909497
0,0,0.33260483857100565
1,1,0.5278371239640914
0,0,0.28395892407600315
0,0,0.3377195895471732
1,1,0.7195983301885267
1,1,0.7169422559699038
1,1,0.7643936271038971
1,1,0.8605290768835383
1,1,0.860096438022244
1,0,0.43066420951469125
1,1,0.6194127091007158
0,1,0.523260603345926
1,0,0.48488868373707805
1,0,0.2840211029810632
1,0,0.48169027739511966
1,0,0.33229720416645053
1,1,0.6769723908533324
0,0,0.4249756388098061
0,0,0.1477363019282987
0,0,0.24475142512475923
1,1,0.9044213392108589
0,0,0.18998983721729665
1,1,0.5782169157041398
1,1,0.671038194439833
0,0,0.24534938121656735
1,1,0.6111050577035742
1,1,0.6281315786853744
1,1,0.5260557349014715
0,0,0.3833629066576193
1,1,0.8126664481144017
1,1,0.6584503217921348
0,0,0.33361100333993593
0,0,0.2870700375202132
0,0,0.3287350374956133
1,1,0.6641840991697888
0,0,0.32452968178786623
1,1,0.6710310639027227
1,1,0.7684401413023719
1,1,0.757504659078811
1,0,0.4731704382508575
0,0,0.42092774743163175
1,1,0.5213351381250197
1,1,0.7610303421262972
0,0,0.19024495080320805
1,1,0.8034553995248862
0,0,0.3743030443364244
1,1,0.8051785922462584
0,0,0.4733062418946311
1,1,0.6568899651272629
0,0,0.2877081164647665
1,1,0.711064542322566
0,1,0.6168117919410762
0,0,0.3400849022081082
1,1,1.0
1,1,0.8623635659131219
1,1,0.7215928812978816
0,0,0.34749124996853736
1,1,0.653919212127078
1,0,0.4824150240281631
0,0,0.2846189918293719
1,1,0.906661268824775
1,1,0.5703428080228347
