Booking ID,Customer ID,Customer Rating_fill,Customer Rating_fill,drop_longitude,pick_longitude,Ride Distance_fill_scaled,drop_station_latitude,temperature_2m_dropoff_scaled,temperature_2m_dropoff_scaled.1,apparent_temperature_dropoff_scaled.1,apparent_temperature_dropoff_scaled,pick_station_latitude,relative_humidity_2m_scaled,relative_humidity_2m_scaled.1,pick_latitude,temperature_2m_scaled,temperature_2m_scaled.1,apparent_temperature_scaled,apparent_temperature_scaled.1,relative_humidity_2m_dropoff_scaled.1,relative_humidity_2m_dropoff_scaled,snowfall_dropoff_log_scaled
"""CNR1393119""","""CID4576398""",4.8,4.8,77.29579,76.96821,1.5466824,28.67318,0.1588785,0.1588785,-0.29452056,-0.29452056,28.67082,-1.0697675,-1.0697675,29.01947,0.114583336,0.114583336,-0.39097744,-0.39097744,-0.9347826,-0.9347826,0.0
"""CNR1829609""","""CID2595693""",4.6,4.6,76.98282,72.89289,-0.8438368,28.56755,0.41121495,0.41121495,-0.047945205,-0.047945205,18.587704,-0.7209302,-0.7209302,19.067684,0.34375,0.34375,-0.04511278,-0.04511278,-0.95652175,-0.95652175,0.0
"""CNR8255052""","""CID2442464""",4.4050717,4.4050717,77.14844,77.27208,-0.016104063,28.567411,-0.3271028,-0.3271028,-0.5410959,-0.5410959,28.462242,-0.9302326,-0.9302326,28.67082,-0.5208333,-0.5208333,-0.7744361,-0.7744361,-0.9347826,-0.9347826,0.0
"""CNR1707565""","""CID4809670""",4.2,4.2,77.08174,77.077545,0.4571414,28.666765,0.88785046,0.88785046,0.28767124,0.28767124,19.17851,0.18604651,0.18604651,28.467205,0.36458334,0.36458334,0.42105263,0.42105263,-1.173913,-1.173913,0.0
"""CNR7887540""","""CID8134490""",3.9,3.9,77.3,77.21253,-0.28025514,27.7106,-1.3738317,-1.3738317,-1.2397261,-1.2397261,28.65335,0.3488372,0.3488372,28.586597,-1.40625,-1.40625,-1.293233,-1.293233,0.3478261,0.3478261,0.0
"""CNR4415202""","""CID3001816""",4.1,4.1,77.05582,77.12701,0.20732951,28.649773,0.093457945,0.093457945,-0.19863014,-0.19863014,31.44451,-0.23255815,-0.23255815,28.645643,-0.39583334,-0.39583334,-0.45864663,-0.45864663,-0.76086956,-0.76086956,0.0
"""CNR6371323""","""CID8644214""",4.3,4.3,77.49596,82.22143,1.6971714,8.33702,0.0,0.0,0.05479452,0.05479452,12.875983,0.6976744,0.6976744,20.77323,-0.5520833,-0.5520833,-0.39097744,-0.39097744,0.3043478,0.3043478,0.0
"""CNR4676903""","""CID2723555""",4.4042315,4.4042315,77.18084,77.007195,-0.000467298,28.643076,0.43925235,0.43925235,0.5205479,0.5205479,28.61262,0.023255814,0.023255814,28.452032,0.48958334,0.48958334,0.5338346,0.5338346,0.08695652,0.08695652,0.0
"""CNR1602644""","""CID4016579""",4.4042315,4.4042315,77.027115,77.178375,-0.000467298,20.0626,0.43925235,0.43925235,0.45890412,0.45890412,30.198574,-0.3488372,-0.3488372,28.690987,1.0104166,1.0104166,1.0751879,1.0751879,-0.10869565,-0.10869565,0.0
"""CNR8047920""","""CID8981266""",4.4031615,4.4031615,77.298485,77.36427,-0.001031591,26.895405,0.27102804,0.27102804,0.25342464,0.25342464,28.480335,-0.55813956,-0.55813956,28.619066,0.8125,0.8125,0.6165413,0.6165413,0.02173913,0.02173913,0.0
"""CNR8776309""","""CID8294082""",4.405319,4.405319,77.08174,76.858475,0.028481131,33.07787,-1.8224299,-1.8224299,-1.7054795,-1.7054795,28.4705,-0.37209302,-0.37209302,28.203962,-0.5416667,-0.5416667,-0.65413535,-0.65413535,-0.5652174,-0.5652174,0.0
"""CNR6590959""","""CID2152323""",4.4021993,4.4021993,77.21135,77.18559,-1.42021,28.617956,-0.76635516,-0.76635516,-0.8082192,-0.8082192,25.73018,0.093023255,0.093023255,28.56755,-0.5625,-0.5625,-0.5338346,-0.5338346,0.0,0.0,0.0
"""CNR2406083""","""CID3454442""",3.8,3.8,77.091515,77.22911,1.6934092,28.534342,-0.9626168,-0.9626168,-0.9041096,-0.9041096,28.661482,0.13953489,0.13953489,28.666765,-1.0729166,-1.0729166,-1.0225564,-1.0225564,0.17391305,0.17391305,0.0
"""CNR4743564""","""CID6047177""",4.4031615,4.4031615,77.09568,77.1215,-0.001031591,28.626343,-0.6542056,-0.6542056,-0.7671233,-0.7671233,28.67082,-0.7906977,-0.7906977,28.67318,-0.7395833,-0.7395833,-0.88721806,-0.88721806,-0.67391306,-0.67391306,0.0
"""CNR4270571""","""CID5325831""",4.2,4.2,77.027115,77.22258,-0.3675388,16.241194,0.26168224,0.26168224,0.34246576,0.34246576,21.15161,-1.1395348,-1.1395348,28.631254,0.6979167,0.6979167,0.07518797,0.07518797,0.19565217,0.19565217,0.0
"""CNR8586773""","""CID1685417""",4.7,4.7,77.09482,77.08174,1.573018,28.653786,0.5794392,0.5794392,0.67808217,0.67808217,25.02454,0.046511628,0.046511628,28.494595,0.7395833,0.7395833,0.91729325,0.91729325,0.10869565,0.10869565,0.0
"""CNR8584513""","""CID7120972""",4.4021993,4.4021993,77.31225,81.80577,-1.4916923,28.56103,0.78504676,0.78504676,0.061643835,0.061643835,17.37114,-1.1627907,-1.1627907,25.7294,1.3854166,1.3854166,0.7744361,0.7744361,-1.0869565,-1.0869565,0.0
"""CNR1257247""","""CID4464058""",4.4042315,4.4042315,77.027115,77.077545,-0.000467298,20.77323,0.37383178,0.37383178,0.36301368,0.36301368,25.536083,0.39534885,0.39534885,28.467205,0.14583333,0.14583333,0.30827066,0.30827066,0.02173913,0.02173913,0.0
"""CNR8976034""","""CID5419270""",4.4031615,4.4031615,77.36926,77.022766,-0.001031591,28.686014,0.46728972,0.46728972,0.14383562,0.14383562,22.725468,0.023255814,0.023255814,28.614937,0.052083332,0.052083332,0.07518797,0.07518797,-0.6956522,-0.6956522,0.0
"""CNR1055444""","""CID6831763""",4.9,4.9,77.17827,73.96285,0.9906252,24.69636,-0.69158876,-0.69158876,-0.6643836,-0.6643836,22.559671,0.023255814,0.023255814,34.11283,-0.44791666,-0.44791666,-0.39849624,-0.39849624,0.08695652,0.08695652,0.0
"""CNR3393932""","""CID5529586""",4.1,4.1,77.03057,82.73053,0.69491416,28.425138,0.49532712,0.49532712,0.60958904,0.60958904,28.36005,0.023255814,0.023255814,25.68331,0.53125,0.53125,0.62406015,0.62406015,0.08695652,0.08695652,0.0
"""CNR2979352""","""CID4498634""",4.4042315,4.4042315,77.21239,79.87257,-0.8310452,25.46445,0.6168224,0.6168224,0.84931505,0.84931505,28.666765,-0.046511628,-0.046511628,28.70441,0.6770833,0.6770833,0.71428573,0.71428573,0.17391305,0.17391305,0.0
"""CNR1056108""","""CID1721837""",4.3,4.3,77.18921,87.86786,0.745328,28.567411,-0.85046726,-0.85046726,-0.77397263,-0.77397263,28.631678,0.0,0.0,26.32458,-0.9791667,-0.9791667,-0.93233085,-0.93233085,0.10869565,0.10869565,0.0
"""CNR5409989""","""CID8930530""",4.9,4.9,77.25133,77.21992,-0.5089986,28.598492,-0.48598132,-0.48598132,-0.5,-0.5,28.672407,-0.3255814,-0.3255814,28.631294,-0.59375,-0.59375,-0.60150373,-0.60150373,-0.32608697,-0.32608697,0.0
"""CNR4197438""","""CID8858849""",4.4021993,4.4021993,77.33814,77.35616,0.001143475,28.613789,0.056074765,0.056074765,0.31506848,0.31506848,28.509314,0.6511628,0.6511628,28.574734,0.041666668,0.041666668,0.3007519,0.3007519,0.6304348,0.6304348,0.0
"""CNR8251237""","""CID6054774""",4.5,4.5,77.23419,76.47899,-0.34496546,22.95078,0.7570093,0.7570093,0.55479455,0.55479455,28.54337,-0.76744187,-0.76744187,28.18916,0.5833333,0.5833333,0.23308271,0.23308271,-0.5869565,-0.5869565,0.0
"""CNR7850477""","""CID9597700""",4.4050717,4.4050717,77.10687,77.35616,-0.016104063,28.553684,0.90654206,0.90654206,0.46575344,0.46575344,28.572424,-0.90697676,-0.90697676,28.574734,1.0,1.0,0.49624062,0.49624062,-0.7826087,-0.7826087,0.0
"""CNR9054003""","""CID8228463""",4.3,4.3,77.09445,77.23378,-0.78364116,28.994528,0.8224299,0.8224299,0.16438356,0.16438356,25.02454,-1.0930233,-1.0930233,28.6626,1.0,1.0,0.35338345,0.35338345,-1.1521739,-1.1521739,0.0
"""CNR7416438""","""CID1005609""",4.4042315,4.4042315,75.397575,76.527145,-0.000467298,28.98153,0.24299066,0.24299066,0.30136988,0.30136988,28.594776,-0.39534885,-0.39534885,9.592076,0.3125,0.3125,0.18796992,0.18796992,-0.06521739,-0.06521739,0.0
"""CNR4487263""","""CID9311221""",4.4021993,4.4021993,77.1215,68.96886,-1.3735584,28.653786,0.42056075,0.42056075,0.34931508,0.34931508,28.56103,-0.44186047,-0.44186047,22.24338,0.45833334,0.45833334,0.33082706,0.33082706,-0.32608697,-0.32608697,0.0
"""CNR5921373""","""CID9653289""",3.9,3.9,79.87257,86.38792,1.4729427,17.987476,-0.17757009,-0.17757009,0.07534247,0.07534247,25.0723,0.5813953,0.5813953,26.16234,-0.33333334,-0.33333334,-0.16541353,-0.16541353,0.6956522,0.6956522,0.0
"""CNR7324220""","""CID9634650""",3.2,3.2,77.14454,77.2388,1.4435973,28.474245,-1.3831775,-1.3831775,-1.3219178,-1.3219178,28.61262,-0.39534885,-0.39534885,28.641645,-1.1666666,-1.1666666,-1.2406015,-1.2406015,0.04347826,0.04347826,0.0
"""CNR3780993""","""CID1703056""",3.2,3.2,77.236664,77.25019,1.7784356,28.474245,0.47663552,0.47663552,0.53424656,0.53424656,28.676851,-0.046511628,-0.046511628,28.615982,0.5625,0.5625,0.56390977,0.56390977,0.04347826,0.04347826,0.0
"""CNR4655323""","""CID3455411""",4.4021993,4.4021993,77.23419,74.87468,-1.2260791,27.208864,0.08411215,0.08411215,-0.0890411,-0.0890411,28.467205,-0.627907,-0.627907,20.371132,0.0625,0.0625,-0.12781955,-0.12781955,-0.6086956,-0.6086956,0.0
"""CNR3701601""","""CID1054139""",4.6,4.6,77.23517,73.73794,1.4864868,19.20857,-0.3271028,-0.3271028,-0.11643836,-0.11643836,11.254013,0.53488374,0.53488374,18.587704,-0.020833332,-0.020833332,0.19548872,0.19548872,0.67391306,0.67391306,0.0
"""CNR7395201""","""CID3302557""",4.6,4.6,77.1195,74.87468,1.5060503,28.567593,0.2990654,0.2990654,0.15068494,0.15068494,28.63646,-0.41860464,-0.41860464,20.371132,0.4375,0.4375,0.2932331,0.2932331,-0.3478261,-0.3478261,0.0
"""CNR4525090""","""CID8206468""",4.4042315,4.4042315,77.10718,80.34791,-0.000467298,28.472233,-1.4392524,-1.4392524,-1.3561643,-1.3561643,28.641645,0.44186047,0.44186047,25.46445,-1.5729166,-1.5729166,-1.443609,-1.443609,0.41304347,0.41304347,0.0
"""CNR8945054""","""CID8114624""",4.4021993,4.4021993,77.13126,79.84308,-0.5195328,28.54532,-0.49532712,-0.49532712,-0.55479455,-0.55479455,28.410763,-0.37209302,-0.37209302,12.24375,-0.45833334,-0.45833334,-0.60150373,-0.60150373,-0.17391305,-0.17391305,0.0
"""CNR7898160""","""CID8829086""",4.1,4.1,80.26611,80.96581,1.0658698,18.541842,0.58878505,0.58878505,0.10273973,0.10273973,28.462242,-0.37209302,-0.37209302,26.7133,-0.5520833,-0.5520833,-0.6616541,-0.6616541,-1.1086956,-1.1086956,0.0
"""CNR7342079""","""CID2809643""",3.8,3.8,79.41784,83.32879,-1.5481257,28.661482,-0.14018692,-0.14018692,0.006849315,0.006849315,28.67082,0.3488372,0.3488372,17.74276,-0.26041666,-0.26041666,-0.16541353,-0.16541353,0.36956522,0.36956522,0.0
"""CNR2879016""","""CID9027758""",4.6,4.6,77.36427,79.84308,0.8867878,28.35527,0.8037383,0.8037383,0.36301368,0.36301368,26.32458,0.53488374,0.53488374,12.24375,-0.03125,-0.03125,0.067669176,0.067669176,-0.84782606,-0.84782606,0.0
"""CNR1984454""","""CID9287687""",4.3,4.3,77.51005,73.89728,0.046306178,12.54443,0.42990655,0.42990655,0.23287672,0.23287672,11.854005,0.18604651,0.18604651,18.552378,0.25,0.25,0.42105263,0.42105263,-0.45652175,-0.45652175,0.0
"""CNR3995476""","""CID3982673""",4.405319,4.405319,77.567856,77.2684,0.028481131,28.539013,0.22429906,0.22429906,0.42465752,0.42465752,25.155716,0.20930232,0.20930232,24.09749,0.38541666,0.38541666,0.45112783,0.45112783,0.47826087,0.47826087,0.0
"""CNR3278899""","""CID3184501""",4.4021993,4.4021993,79.66586,77.307076,-0.96723783,28.64711,-0.97196263,-0.97196263,-1.0547945,-1.0547945,12.99667,0.37209302,0.37209302,28.410763,0.16666667,0.16666667,0.20300752,0.20300752,-0.41304347,-0.41304347,0.0
"""CNR8058066""","""CID1276904""",4.4042315,4.4042315,77.39883,77.2684,-0.000467298,28.56686,-0.7757009,-0.7757009,-0.70547944,-0.70547944,28.425138,0.3255814,0.3255814,24.09749,-1.2395834,-1.2395834,-1.0902256,-1.0902256,0.0,0.0,0.0
"""CNR2206578""","""CID2125632""",4.4098225,4.4098225,80.34791,77.19498,0.0,10.101609,-0.056074765,-0.056074765,0.15068494,0.15068494,12.3455,-0.27906978,-0.27906978,28.546103,0.14583333,0.14583333,0.060150377,0.060150377,0.5652174,0.5652174,0.0
"""CNR3067743""","""CID6666649""",4.9,4.9,77.18854,77.3,-1.2584342,26.892376,-0.7196262,-0.7196262,-0.93835616,-0.93835616,22.24338,0.20930232,0.20930232,28.48333,-0.5104167,-0.5104167,-0.5488722,-0.5488722,-0.5,-0.5,0.0
"""CNR5685099""","""CID4536719""",4.3,4.3,77.03354,76.94139,-0.32615432,28.680502,-0.8037383,-0.8037383,-0.74657536,-0.74657536,28.667273,0.093023255,0.093023255,28.36005,-0.9166667,-0.9166667,-0.87218046,-0.87218046,0.1521739,0.1521739,0.0
"""CNR3894174""","""CID8052676""",4.4042315,4.4042315,76.93171,77.219734,-0.000467298,28.631254,0.1495327,0.1495327,-0.05479452,-0.05479452,33.07787,-0.23255815,-0.23255815,28.690004,-1.65625,-1.65625,-1.6015037,-1.6015037,-0.5869565,-0.5869565,0.0
"""CNR2678197""","""CID7334919""",5.0,5.0,77.09922,72.83629,-1.6421814,28.452032,0.6448598,0.6448598,0.760274,0.760274,10.01622,0.23255815,0.23255815,19.0829,-0.072916664,-0.072916664,0.02255639,0.02255639,-0.02173913,-0.02173913,0.0
"""CNR3407651""","""CID8589684""",4.4021993,4.4021993,77.20963,77.294624,0.001143475,28.631254,-0.037383176,-0.037383176,0.01369863,0.01369863,25.0723,0.37209302,0.37209302,28.594193,0.27083334,0.27083334,0.32330826,0.32330826,0.47826087,0.47826087,0.0
"""CNR6049466""","""CID8735983""",5.0,5.0,76.82729,74.87468,-0.16588344,28.655447,0.06542056,0.06542056,0.26712328,0.26712328,26.14163,0.55813956,0.55813956,20.371132,0.072916664,0.072916664,0.34586465,0.34586465,0.45652175,0.45652175,0.0
"""CNR9752659""","""CID9688679""",5.0,5.0,77.307076,72.61627,-0.23887065,28.625849,-0.39252338,-0.39252338,-0.31506848,-0.31506848,28.553684,0.41860464,0.41860464,22.998156,-0.45833334,-0.45833334,-0.37593985,-0.37593985,0.36956522,0.36956522,0.0
"""CNR1367083""","""CID4890467""",4.4,4.4,80.38091,91.78166,1.4661708,16.241194,0.57009345,0.57009345,0.53424656,0.53424656,28.664396,-0.11627907,-0.11627907,26.14163,0.6041667,0.6041667,0.556391,0.556391,-0.17391305,-0.17391305,0.0
"""CNR5220727""","""CID6292033""",4.4042315,4.4042315,77.22911,77.18891,-0.000467298,28.509314,0.2990654,0.2990654,0.05479452,0.05479452,28.36005,-0.627907,-0.627907,28.708155,0.25,0.25,-0.02255639,-0.02255639,-0.5869565,-0.5869565,0.0
"""CNR1753090""","""CID1107477""",4.4050717,4.4050717,80.26028,77.567856,-0.016104063,28.539013,-0.2897196,-0.2897196,-0.48630136,-0.48630136,12.54443,0.13953489,0.13953489,12.979087,-0.23958333,-0.23958333,-0.16541353,-0.16541353,-0.6086956,-0.6086956,0.0
"""CNR2667785""","""CID3953450""",4.6,4.6,77.18891,77.229126,1.4112422,28.4705,-1.2523365,-1.2523365,-1.2191781,-1.2191781,28.614937,0.046511628,0.046511628,28.602245,-1.4791666,-1.4791666,-1.4586467,-1.4586467,0.06521739,0.06521739,0.0
"""CNR7779209""","""CID6391660""",4.2,4.2,77.027115,77.09445,0.050820854,26.96641,-1.5233645,-1.5233645,-1.3904109,-1.3904109,29.176233,0.6511628,0.6511628,28.681866,-1.9791666,-1.9791666,-1.7593985,-1.7593985,0.6304348,0.6304348,0.0
"""CNR9397051""","""CID2865010""",4.4021993,4.4021993,77.31175,77.13364,0.001143475,28.688105,0.36448598,0.36448598,0.24657534,0.24657534,28.682968,-0.4883721,-0.4883721,28.649773,0.39583334,0.39583334,0.22556391,0.22556391,-0.39130434,-0.39130434,0.0
"""CNR1827907""","""CID4070946""",4.4098225,4.4098225,77.59341,77.18921,0.0,10.727921,0.0,0.0,0.24657534,0.24657534,25.0723,0.046511628,0.046511628,28.594776,-0.6770833,-0.6770833,-0.6466165,-0.6466165,0.5217391,0.5217391,0.0
"""CNR4848192""","""CID9744032""",4.4098225,4.4098225,77.35616,68.96886,-1.6798037,28.67572,-0.17757009,-0.17757009,-0.33561644,-0.33561644,28.466677,-0.39534885,-0.39534885,22.24338,-0.33333334,-0.33333334,-0.42857143,-0.42857143,-0.5,-0.5,0.0
"""CNR4958728""","""CID9545867""",4.0,4.0,77.23971,77.20419,-0.79643273,28.681866,-0.8037383,-0.8037383,-0.84931505,-0.84931505,25.72883,0.37209302,0.37209302,28.56103,-1.1041666,-1.1041666,-1.0,-1.0,-0.23913044,-0.23913044,0.0
"""CNR3322135""","""CID2227451""",4.9,4.9,76.94139,85.50748,-1.2336035,28.57774,0.8130841,0.8130841,0.3219178,0.3219178,28.682968,-1.0,-1.0,25.72883,0.84375,0.84375,0.24060151,0.24060151,-0.82608694,-0.82608694,0.0
"""CNR2882918""","""CID4625427""",4.404214,4.404214,77.20963,77.24135,0.001991443,26.37442,1.728972,1.728972,0.9246575,0.9246575,28.567816,-1.3255814,-1.3255814,28.6167,1.9166666,1.9166666,1.0150375,1.0150375,-1.1521739,-1.1521739,0.0
"""CNR2255210""","""CID3221224""",4.9,4.9,78.02296,77.267715,1.0237328,27.42397,0.69158876,0.69158876,0.7808219,0.7808219,28.661482,0.023255814,0.023255814,28.51489,0.6354167,0.6354167,0.7293233,0.7293233,-0.04347826,-0.04347826,0.0
"""CNR1741646""","""CID4322452""",4.9,4.9,77.2641,77.09242,0.7551098,28.467205,-0.093457945,-0.093457945,-0.4041096,-0.4041096,28.466677,-0.76744187,-0.76744187,28.489817,-0.33333334,-0.33333334,-0.59398496,-0.59398496,-0.8043478,-0.8043478,0.0
"""CNR4585630""","""CID8273270""",5.0,5.0,77.24021,72.857124,0.46918052,28.494595,-0.6635514,-0.6635514,-0.79452056,-0.79452056,28.467205,-0.6976744,-0.6976744,19.17851,-0.7395833,-0.7395833,-0.91729325,-0.91729325,-0.5652174,-0.5652174,0.0
"""CNR6430902""","""CID5461828""",4.405319,4.405319,77.13364,77.27787,0.028481131,24.09749,-1.5327103,-1.5327103,-1.369863,-1.369863,28.666765,0.74418604,0.74418604,28.53446,-2.125,-2.125,-1.8796992,-1.8796992,0.6086956,0.6086956,0.0
"""CNR7761626""","""CID7086783""",4.3,4.3,77.229126,90.52478,0.08919557,28.520828,0.009345794,0.009345794,-0.369863,-0.369863,19.116503,0.30232558,0.30232558,26.508131,-0.072916664,-0.072916664,0.05263158,0.05263158,-0.9130435,-0.9130435,0.0
"""CNR4561826""","""CID6959958""",4.4,4.4,77.17586,78.48685,-0.35173747,26.37442,-0.19626169,-0.19626169,-0.13013698,-0.13013698,28.67315,0.13953489,0.13953489,12.51609,-0.052083332,-0.052083332,0.04511278,0.04511278,0.19565217,0.19565217,0.0
"""CNR2542331""","""CID4172772""",3.9,3.9,77.298485,77.08664,1.2253882,28.417988,0.44859812,0.44859812,0.42465752,0.42465752,28.560602,-0.4651163,-0.4651163,28.553684,0.5,0.5,0.38345864,0.38345864,-0.3043478,-0.3043478,0.0
"""CNR8968993""","""CID9788473""",4.2,4.2,77.16764,75.89075,0.8431459,12.936003,-0.046728972,-0.046728972,0.15068494,0.15068494,12.24375,0.53488374,0.53488374,22.725468,-0.03125,-0.03125,0.20300752,0.20300752,0.6086956,0.6086956,0.0
"""CNR4488239""","""CID3800857""",4.4098225,4.4098225,77.25323,77.08953,0.0,28.64031,0.74766356,0.74766356,0.43150684,0.43150684,22.598003,0.3488372,0.3488372,28.533098,0.25,0.25,0.42105263,0.42105263,-0.67391306,-0.67391306,0.0
"""CNR1868518""","""CID4572218""",4.4021993,4.4021993,77.36168,77.29579,-1.7422566,28.61262,-0.37383178,-0.37383178,-0.41095892,-0.41095892,26.76184,0.1627907,0.1627907,28.6536,-0.6666667,-0.6666667,-0.63909775,-0.63909775,-0.13043478,-0.13043478,0.0
"""CNR8985712""","""CID6678707""",4.4098225,4.4098225,77.04708,77.27208,0.0,8.33702,0.028037382,0.028037382,0.020547945,0.020547945,17.74276,0.627907,0.627907,28.67082,-0.38541666,-0.38541666,-0.19548872,-0.19548872,0.3478261,0.3478261,0.0
"""CNR5966836""","""CID1261239""",4.4021993,4.4021993,77.09427,73.96285,-0.36452904,28.69422,0.5420561,0.5420561,0.7123288,0.7123288,28.59662,0.046511628,0.046511628,34.11283,0.53125,0.53125,0.6616541,0.6616541,0.06521739,0.06521739,0.0
"""CNR3698537""","""CID4053330""",4.9,4.9,82.22143,88.35259,0.13509475,28.574104,-0.5981308,-0.5981308,-0.5068493,-0.5068493,10.54404,-0.9302326,-0.9302326,22.559671,1.09375,1.09375,0.7894737,0.7894737,0.13043478,0.13043478,0.0
"""CNR7766657""","""CID4561441""",4.0,4.0,77.12701,79.84308,0.22990286,24.62422,-0.38317758,-0.38317758,-0.26027396,-0.26027396,18.587704,0.5813953,0.5813953,12.24375,-0.41666666,-0.41666666,-0.23308271,-0.23308271,0.45652175,0.45652175,0.0
"""CNR6103930""","""CID2615027""",4.405319,4.405319,77.27208,77.267715,0.028481131,28.682968,-0.78504676,-0.78504676,-0.75342464,-0.75342464,28.692434,0.5116279,0.5116279,28.51489,-1.375,-1.375,-1.2180451,-1.2180451,0.10869565,0.10869565,0.0
"""CNR9836656""","""CID1816211""",4.4,4.4,77.20558,74.191,-0.3058383,27.208864,0.08411215,0.08411215,0.38356164,0.38356164,28.56755,0.5813953,0.5813953,30.46431,0.104166664,0.104166664,0.32330826,0.32330826,0.67391306,0.67391306,0.0
"""CNR8457790""","""CID3723442""",4.2,4.2,77.400276,80.19941,0.9259149,33.07787,-0.23364486,-0.23364486,-0.26027396,-0.26027396,23.817621,0.13953489,0.13953489,12.936003,0.39583334,0.39583334,0.5037594,0.5037594,-0.2826087,-0.2826087,0.0
"""CNR2356894""","""CID9209870""",4.7,4.7,85.114876,82.06294,1.7603769,28.690987,0.18691589,0.18691589,0.39041096,0.39041096,28.719612,0.53488374,0.53488374,25.536083,0.052083332,0.052083332,0.2857143,0.2857143,0.39130434,0.39130434,0.0
"""CNR5260899""","""CID1171959""",4.2,4.2,76.47899,72.53363,1.1915282,28.720806,0.7757009,0.7757009,0.72602737,0.72602737,12.936003,-0.39534885,-0.39534885,23.052382,0.9166667,0.9166667,0.84210527,0.84210527,-0.3478261,-0.3478261,0.0
"""CNR6397347""","""CID7179102""",4.2,4.2,78.71482,80.96581,-0.71893084,28.669952,-0.5420561,-0.5420561,-0.65753424,-0.65753424,23.817621,-0.88372093,-0.88372093,26.7133,0.46875,0.46875,0.13533835,0.13533835,-0.5869565,-0.5869565,0.0
"""CNR7096684""","""CID3408848""",4.6,4.6,77.400276,77.08123,0.8514228,28.631254,-0.093457945,-0.093457945,0.01369863,0.01369863,28.664396,0.39534885,0.39534885,28.503868,-0.125,-0.125,-0.037593987,-0.037593987,0.4347826,0.4347826,0.0
"""CNR4449495""","""CID2166443""",4.3,4.3,77.07272,77.19546,-1.668517,10.727921,0.23364486,0.23364486,0.1780822,0.1780822,26.14163,0.0,0.0,28.574104,-0.6979167,-0.6979167,-0.68421054,-0.68421054,-0.02173913,-0.02173913,0.0
"""CNR5574043""","""CID1027331""",4.2,4.2,77.09219,77.12283,1.8544326,27.24801,-0.8598131,-0.8598131,-0.75342464,-0.75342464,25.72883,0.55813956,0.55813956,28.47695,-1.1145834,-1.1145834,-0.9849624,-0.9849624,0.5,0.5,0.0
"""CNR5379512""","""CID2729667""",4.404214,4.404214,78.38202,77.30163,0.001991443,28.619066,-1.3364486,-1.3364486,-1.1780822,-1.1780822,28.495298,0.3255814,0.3255814,28.646723,-1.4166666,-1.4166666,-1.2857143,-1.2857143,0.5869565,0.5869565,0.0
"""CNR9716574""","""CID6555186""",4.4042315,4.4042315,77.09922,77.20419,-0.000467298,28.6434,-0.28037384,-0.28037384,-0.32876712,-0.32876712,28.467205,-0.41860464,-0.41860464,28.56103,-0.33333334,-0.33333334,-0.47368422,-0.47368422,-0.23913044,-0.23913044,0.0
"""CNR9859523""","""CID4200499""",4.6,4.6,75.89075,88.348785,0.1493912,28.565979,-0.60747665,-0.60747665,-0.5273973,-0.5273973,17.488895,0.4651163,0.4651163,22.549467,-0.5833333,-0.5833333,-0.45112783,-0.45112783,0.4347826,0.4347826,0.0
"""CNR9856807""","""CID1060779""",4.2,4.2,77.71799,87.09006,1.4375778,28.462242,-1.588785,-1.588785,-1.4863014,-1.4863014,28.480335,-0.093023255,-0.093023255,22.16404,-1.625,-1.625,-1.5789474,-1.5789474,0.13043478,0.13043478,0.0
