y_true,y_pred,proba
0,0,0.011839333
0,0,0.011298803
1,1,0.9883003
1,1,0.98869085
0,0,0.010705554
1,1,0.97964877
1,1,0.9899288
1,1,0.992864
1,1,0.9950943
0,0,0.011722549
1,1,0.9907516
0,0,0.011757658
1,1,0.98632264
1,1,0.9837054
0,0,0.020530127
1,1,0.991293
1,1,0.98567015
0,0,0.012470078
1,1,0.9879518
0,0,0.011643069
0,0,0.011765423
1,1,0.9850316
1,1,0.98478967
0,0,0.016140398
1,1,0.98747534
1,1,0.9821066
1,1,0.98790026
1,1,0.9903956
0,0,0.011667293
0,0,0.023053372
1,1,0.98180723
1,1,0.9861578
0,0,0.01980324
1,1,0.98958486
0,0,0.012069706
1,1,0.98413
1,1,0.9892329
0,0,0.0105106225
0,0,0.011569274
0,0,0.013276942
0,0,0.010827857
0,0,0.012018296
1,1,0.9831528
0,0,0.0060606264
0,0,0.007685396
1,1,0.9848133
1,1,0.9875349
0,0,0.011416375
1,1,0.98511094
1,1,0.9856625
0,0,0.0110953925
0,0,0.011857142
1,1,0.9954572
1,1,0.99178
0,0,0.0117665045
0,0,0.011762635
1,1,0.99013585
1,1,0.99365556
1,1,0.9894916
1,1,0.9880634
1,1,0.98507774
1,1,0.9841278
0,0,0.014340279
1,1,0.9843791
0,0,0.01163352
1,1,0.99043524
0,0,0.011301189
1,1,0.985501
0,0,0.011462371
1,1,0.985683
1,1,0.9899525
1,1,0.98257256
0,0,0.014856237
0,0,0.011585829
0,0,0.01128278
1,1,0.98043996
1,1,0.9905121
1,1,0.9879924
0,0,0.011841682
1,1,0.979417
0,0,0.00930043
1,1,0.9850063
1,1,0.98480034
1,1,0.9801631
1,1,0.98465085
1,1,0.98832256
0,0,0.0095321555
1,1,0.9742535
0,0,0.011940795
1,1,0.9890366
1,1,0.990921
1,1,0.9955407
0,0,0.011382977
0,0,0.01165601
1,1,0.9849989
1,1,0.9884151
0,0,0.010495552
0,0,0.013295908
0,0,0.012396225
0,0,0.010325882
0,0,0.012735622
1,1,0.99004984
0,0,0.021291003
0,0,0.011770901
1,1,0.98719877
1,1,0.9794277
1,1,0.9891722
1,1,0.9919783
0,0,0.012514012
0,0,0.01170178
0,0,0.009480988
1,1,0.9856199
1,1,0.9843603
1,1,0.98593825
1,1,0.9906337
1,1,0.9896193
1,1,0.98284286
0,0,0.011575289
1,1,0.98687124
0,0,0.012002124
0,0,0.012421065
1,1,0.99475926
0,0,0.021991784
1,1,0.9817831
1,1,0.9901698
0,0,0.016831746
1,1,0.98115325
0,0,0.032637578
1,1,0.9920542
0,0,0.013415892
0,0,0.012378928
0,0,0.0066092564
0,0,0.0080126
1,1,0.9807848
1,1,0.99059254
1,1,0.99146056
1,1,0.9936845
0,0,0.011715911
1,1,0.98948765
1,1,0.98861164
1,1,0.9807976
0,0,0.011685992
1,1,0.98824584
1,1,0.98864377
1,1,0.9952689
1,1,0.98387134
1,1,0.9707273
0,0,0.0069768396
1,1,0.99377245
0,0,0.0146635035
0,0,0.007612596
1,1,0.97829616
1,1,0.9886127
1,1,0.9908214
0,0,0.011665505
0,0,0.018773628
0,0,0.011791192
0,0,0.013833686
1,1,0.9958162
1,1,0.9880911
1,1,0.9855422
0,0,0.011710198
1,1,0.99099064
0,0,0.012403611
1,1,0.98936146
1,1,0.9776354
1,1,0.9925296
0,0,0.012176804
1,1,0.98420507
0,0,0.011592717
0,0,0.012643062
1,1,0.9808117
0,0,0.014358393
1,1,0.9873949
0,0,0.010783286
1,1,0.9768891
1,1,0.9842324
1,1,0.9940451
1,1,0.99002683
0,0,0.011782494
0,0,0.011756777
1,1,0.9922678
1,1,0.9933844
1,1,0.99113995
0,0,0.011630707
0,0,0.011243102
0,0,0.011859796
0,0,0.011280982
1,1,0.99529266
1,1,0.9811065
1,1,0.98790693
1,1,0.98871404
1,1,0.9826729
1,1,0.9937226
1,1,0.9919944
0,0,0.01569424
1,1,0.98484623
1,1,0.99033946
0,0,0.011696779
0,0,0.011735744
0,0,0.01118122
0,0,0.011826849
0,0,0.012052019
1,1,0.992086
1,1,0.97723913
0,0,0.011429314
0,0,0.012171191
1,1,0.9890352
1,1,0.9911447
0,0,0.011438342
1,1,0.98186135
0,0,0.011313114
1,1,0.98400795
1,1,0.9944712
0,0,0.011522006
0,0,0.011701151
0,0,0.027155051
0,0,0.027417924
0,0,0.01225922
1,1,0.99400073
0,0,0.011801047
1,1,0.9926191
1,1,0.98782045
1,1,0.980495
1,1,0.9859912
1,1,0.98827225
1,1,0.97778314
1,1,0.98663133
1,1,0.976593
1,1,0.9922575
1,1,0.99375534
1,1,0.9909031
1,1,0.98462045
0,0,0.01171938
0,0,0.011956619
0,0,0.01172418
1,1,0.9889635
0,0,0.011085352
0,0,0.012241662
1,1,0.982443
1,1,0.97464967
0,0,0.011554793
1,1,0.9946083
1,1,0.9768984
1,1,0.9850182
1,1,0.9938877
1,1,0.9832758
0,0,0.012192559
1,1,0.9850734
1,1,0.9826325
1,1,0.98006415
0,0,0.012338251
1,1,0.9925224
1,1,0.9904054
0,0,0.011777998
1,1,0.9867877
0,0,0.011806682
0,0,0.0077495975
0,0,0.009480423
1,1,0.98410624
1,1,0.98084086
1,1,0.9753445
1,1,0.99139714
1,1,0.9863528
0,0,0.012317268
0,0,0.009507143
0,0,0.011631293
1,1,0.9897147
0,0,0.01170376
1,1,0.9812003
0,0,0.010222762
0,0,0.012136526
0,0,0.011679423
0,0,0.011255503
0,0,0.010906616
1,1,0.9889908
1,1,0.9952798
0,0,0.011521783
1,1,0.9750633
0,0,0.011155438
1,1,0.9905607
1,1,0.98173356
1,1,0.9906495
0,0,0.02832179
0,0,0.007788016
1,1,0.9889881
1,1,0.9814356
1,1,0.9843317
0,0,0.00999653
1,1,0.9889241
1,1,0.9891423
1,1,0.98937106
1,1,0.98271745
0,0,0.008217691
0,0,0.010594204
0,0,0.011734952
0,0,0.011342218
0,0,0.011883256
1,1,0.97997755
1,1,0.9819511
1,1,0.98931926
1,1,0.9897657
0,0,0.011407342
1,1,0.98974913
1,1,0.9795949
1,1,0.9841726
1,1,0.98578566
1,1,0.993736
0,0,0.011590007
1,1,0.9820717
1,1,0.98430425
1,1,0.9846475
1,1,0.99074954
1,1,0.9838951
0,0,0.029917283
1,1,0.99032766
1,1,0.988669
1,1,0.9934016
1,1,0.993934
0,0,0.01149107
0,0,0.01779391
1,1,0.983062
0,0,0.011274548
0,0,0.010439587
1,1,0.98469967
1,1,0.98345643
0,0,0.0119329775
0,0,0.011903754
1,1,0.9946585
1,1,0.99722445
1,1,0.9826523
1,1,0.9880477
0,0,0.011574105
1,1,0.9905284
1,1,0.98379666
1,1,0.98807436
1,1,0.99248767
1,1,0.98145574
0,0,0.011441863
1,1,0.9882951
1,1,0.9870522
1,1,0.9843423
0,0,0.022824481
1,1,0.9900857
0,0,0.011127553
0,0,0.008649377
1,1,0.9961731
0,0,0.009145614
1,1,0.9804364
1,1,0.9726661
0,0,0.011737602
1,1,0.9908777
1,1,0.98512924
1,1,0.9901715
1,1,0.98575217
1,1,0.9916973
1,1,0.9922571
1,1,0.983872
1,1,0.98712337
0,0,0.011893703
0,0,0.008227825
0,0,0.026896294
0,0,0.007854045
0,0,0.009739958
1,1,0.99525565
0,0,0.010593454
1,1,0.972913
1,1,0.97811216
0,0,0.010342531
1,1,0.99019074
0,0,0.013048291
1,1,0.97989994
1,1,0.98925763
0,0,0.01129238
1,1,0.994266
0,0,0.010371935
0,0,0.015403053
1,1,0.9787027
1,1,0.9883385
1,1,0.96984583
1,1,0.98663735
0,0,0.011831598
1,1,0.99012345
1,1,0.992136
1,1,0.9933975
1,1,0.9874851
1,1,0.9789393
0,0,0.00887943
1,1,0.9786944
0,0,0.0099550355
0,0,0.012078232
1,1,0.9819229
1,1,0.9803303
0,0,0.011698064
1,1,0.99072987
0,0,0.011470743
