Booking ID,Customer ID,y_true,y_pred,proba
"""CNR1432321""","""CID3446033""",1,1,0.5806399976203831
"""CNR8107750""","""CID7586559""",1,0,0.29637074021043514
"""CNR9274809""","""CID5589423""",1,1,0.7278368079097733
"""CNR2041111""","""CID1832620""",1,1,0.9675751345214423
"""CNR6612048""","""CID8639300""",0,0,0.06690382998674252
"""CNR9958836""","""CID8742814""",0,0,0.09116577640116316
"""CNR8309418""","""CID2501192""",1,1,0.9231079696764196
"""CNR7141805""","""CID8874394""",1,1,0.9587704788235911
"""CNR7822955""","""CID6277906""",1,1,0.9702395553586989
"""CNR7521691""","""CID5498535""",0,0,0.48452209435702515
"""CNR4450236""","""CID7725794""",1,1,0.948035179088774
"""CNR7789927""","""CID1508712""",1,1,0.9655294670197492
"""CNR9431907""","""CID3797572""",0,0,0.08087125908104693
"""CNR7755047""","""CID4063782""",0,0,0.08472773104403107
"""CNR6696215""","""CID8443804""",0,0,0.08498901302050874
"""CNR1029196""","""CID8066743""",1,1,0.9830346712843924
"""CNR9262755""","""CID2442763""",1,1,0.942682264296508
"""CNR6211706""","""CID7273647""",1,1,0.5738332895556618
"""CNR6301532""","""CID1906498""",1,1,0.9801016311416731
"""CNR3764012""","""CID7479012""",1,1,0.7837283124204454
"""CNR8611695""","""CID1100331""",0,0,0.08400079273169053
"""CNR3236029""","""CID7387385""",0,0,0.07831699573148672
"""CNR5544028""","""CID4038109""",1,1,0.6394090729484682
"""CNR7642097""","""CID8488681""",0,0,0.07411959865155451
"""CNR7324911""","""CID4643243""",0,0,0.06834113642629072
"""CNR3870108""","""CID3845882""",1,1,0.9829434401009874
"""CNR4832818""","""CID7457820""",1,1,0.5641026662450737
"""CNR6104535""","""CID6818946""",0,0,0.09031996719308094
"""CNR2570407""","""CID9533709""",1,1,0.6900457713613942
"""CNR4500918""","""CID6565189""",0,0,0.07741060629737846
"""CNR6967770""","""CID6950126""",1,1,0.9764686264669785
"""CNR7249739""","""CID4423685""",1,1,0.9909653835339097
"""CNR4547708""","""CID7879795""",0,0,0.07738949923257872
"""CNR4121130""","""CID9919802""",0,0,0.06339367732077916
"""CNR9416623""","""CID7399369""",1,1,0.7172705890894449
"""CNR1206432""","""CID7769067""",1,1,0.6937603871529402
"""CNR7808011""","""CID9822433""",1,1,0.9438925873424565
"""CNR7680933""","""CID3868433""",1,1,0.9550813435397295
"""CNR9881035""","""CID6060865""",1,1,0.9322808950071093
"""CNR6598003""","""CID7582474""",1,1,0.6909518573594288
"""CNR5590953""","""CID7804715""",0,0,0.10398142570287369
"""CNR7691758""","""CID6939159""",1,1,0.5817672303376881
"""CNR1691268""","""CID9025019""",0,0,0.1425361423411222
"""CNR5291938""","""CID8233624""",1,1,0.9724669215561992
"""CNR9971474""","""CID3921240""",0,0,0.08284972072551723
"""CNR1811801""","""CID5800078""",1,1,0.5649557502470334
"""CNR7915685""","""CID6378258""",1,1,0.938519404175668
"""CNR5002966""","""CID3553247""",0,0,0.0733406700644318
"""CNR6834958""","""CID1634889""",0,1,0.583064522072167
"""CNR7455019""","""CID7928521""",1,1,0.95294913870481
"""CNR7570481""","""CID8975465""",0,0,0.07295721897939081
"""CNR2837016""","""CID7077011""",1,1,0.9684053262973502
"""CNR8041638""","""CID2147405""",0,0,0.0820002249480811
"""CNR6247900""","""CID4381212""",1,1,0.5636128008854918
"""CNR1883098""","""CID4989139""",1,1,0.5833054536365485
"""CNR3346659""","""CID4721856""",1,1,0.7051476961740671
"""CNR3035027""","""CID2469331""",1,1,0.956884662130009
"""CNR9443913""","""CID6591458""",0,1,0.5808010609852874
"""CNR2955584""","""CID5909659""",1,1,0.9737124106356426
"""CNR4695532""","""CID6129555""",0,0,0.07139300608145312
"""CNR2157067""","""CID4460377""",1,1,0.9281481242296092
"""CNR6453031""","""CID3496143""",0,0,0.1355201665506853
"""CNR1697803""","""CID4315813""",1,1,0.6255965473467447
"""CNR5510317""","""CID9794683""",0,1,0.6788065930258699
"""CNR8629804""","""CID5024780""",1,1,0.976338420348446
"""CNR6438549""","""CID5565683""",1,1,0.9782479148367116
"""CNR6488441""","""CID6464795""",0,0,0.0776609239671498
"""CNR3232310""","""CID8860843""",0,0,0.10819535670018646
"""CNR1451813""","""CID3824944""",0,0,0.18170804200450988
"""CNR9423166""","""CID1930218""",0,0,0.11766750787540436
"""CNR3066645""","""CID1964315""",1,1,0.5583352888251525
"""CNR4838146""","""CID9233484""",1,1,0.9506343354961128
"""CNR5072870""","""CID9451410""",1,1,0.6492267075956715
"""CNR8378913""","""CID6002830""",1,1,0.9748692666448462
"""CNR9670193""","""CID4530281""",1,1,0.754420643779446
"""CNR5445968""","""CID7330198""",1,1,0.9606391664660174
"""CNR5479132""","""CID4919892""",1,1,0.9532555901335962
"""CNR6041802""","""CID2243556""",0,1,0.5851532009562791
"""CNR9588423""","""CID4015448""",0,0,0.10195448499190188
"""CNR8184541""","""CID2273927""",1,1,0.5866599206710282
"""CNR2332830""","""CID4775411""",1,1,0.712044865669303
"""CNR2696013""","""CID2022919""",0,0,0.06822894072919462
"""CNR1613167""","""CID2031164""",0,1,0.6863526872294229
"""CNR4022523""","""CID8988107""",1,1,0.7500772323553359
"""CNR2924101""","""CID3597259""",1,1,0.7651264549423683
"""CNR4308224""","""CID9045103""",0,0,0.07997427274705984
"""CNR5416543""","""CID2649071""",1,1,0.9414234383030199
"""CNR4667401""","""CID1173756""",1,1,0.9672027125724408
"""CNR4995675""","""CID3432388""",1,1,0.7349578947684094
"""CNR1861961""","""CID7240615""",0,0,0.06727100067588147
"""CNR2496591""","""CID7191705""",1,1,0.5931328116887491
"""CNR2978562""","""CID2702079""",0,0,0.08630825071928944
"""CNR5046646""","""CID1619545""",1,1,0.5573818257487201
"""CNR6049536""","""CID3919719""",1,1,0.9676001126701114
"""CNR1911618""","""CID4372558""",0,0,0.09210652833178935
"""CNR9865893""","""CID2416419""",0,0,0.11064312464901233
"""CNR8921185""","""CID7801865""",1,1,0.9672991955621274
"""CNR3196016""","""CID9909601""",1,1,0.9945011669268058
"""CNR7634815""","""CID8901861""",0,0,0.1460672324628624
"""CNR8560261""","""CID3643447""",0,0,0.07711701498488464
"""CNR4650450""","""CID2112402""",1,1,0.5717353535020966
"""CNR2100952""","""CID8171711""",0,0,0.08528447857497398
"""CNR3943023""","""CID5154046""",0,0,0.10708905103543354
"""CNR6187455""","""CID4106710""",1,1,0.816316433888862
"""CNR7112568""","""CID7652806""",0,0,0.08631325102368032
"""CNR7606004""","""CID7808990""",1,1,0.7628787316554975
"""CNR8897518""","""CID3770676""",0,0,0.08029879144663987
"""CNR4937353""","""CID9919059""",1,1,0.9862244958856988
"""CNR3684524""","""CID7059259""",1,1,0.7226866054079761
"""CNR7005894""","""CID4886378""",1,1,0.9652264524427996
"""CNR8094552""","""CID1470596""",1,1,0.9229372151999452
"""CNR4103522""","""CID6871090""",1,1,0.5574348488708242
"""CNR1814672""","""CID3846699""",1,1,0.9479658375820463
"""CNR9839498""","""CID1804149""",0,0,0.07669928651130482
"""CNR9746547""","""CID7499649""",1,1,0.983044647487094
"""CNR6193667""","""CID1020164""",1,1,0.9347216810497662
"""CNR7521676""","""CID5195857""",0,1,0.6950795212865853
"""CNR4997006""","""CID6970636""",0,0,0.10057397971202053
"""CNR5777846""","""CID1083267""",1,1,0.705919811888174
"""CNR6872282""","""CID1445309""",1,1,0.6686194286860463
"""CNR5605604""","""CID9054692""",1,1,0.6977103857484606
"""CNR1995540""","""CID5584746""",1,1,0.6482335552295679
"""CNR6828702""","""CID5927595""",1,1,0.9809618624354076
"""CNR8593144""","""CID3615427""",0,0,0.08674585327048795
"""CNR2926705""","""CID7657178""",0,1,0.5641474309234368
"""CNR5125893""","""CID4513597""",0,1,0.721189258979831
"""CNR8112876""","""CID3539062""",1,1,0.9809016951838494
"""CNR8027497""","""CID3511998""",1,1,0.5666226755344582
"""CNR7166110""","""CID3038785""",1,1,0.9381675893590046
"""CNR6457990""","""CID1387512""",1,1,0.9667619538844597
"""CNR6187881""","""CID4757368""",1,1,0.5782756960789237
"""CNR5670608""","""CID1312254""",0,0,0.06447125106623491
"""CNR7469594""","""CID9101210""",0,1,0.7512217518019705
"""CNR3409708""","""CID5868307""",1,1,0.986166731039981
"""CNR6572219""","""CID6424317""",1,1,0.9529874828241389
"""CNR2602360""","""CID8573543""",1,1,0.7555518795219456
"""CNR2821426""","""CID9111787""",0,0,0.12488217506735723
"""CNR4294373""","""CID4087740""",0,0,0.14569020767390903
"""CNR8899824""","""CID8081467""",0,0,0.07513220629034685
"""CNR3215514""","""CID5013995""",1,1,0.6909735208246314
"""CNR6561270""","""CID2294489""",0,0,0.07074155168671455
"""CNR9809312""","""CID8080198""",1,1,0.9311358394947208
"""CNR4365871""","""CID5537855""",1,1,0.7092769165949141
"""CNR1583028""","""CID4745594""",0,0,0.19832792102672994
"""CNR2502915""","""CID4010080""",1,1,0.7214319458685603
"""CNR5358052""","""CID3620627""",0,0,0.09964463987739289
"""CNR3061153""","""CID8986396""",1,1,0.5806577904391218
"""CNR8287440""","""CID8584952""",1,1,0.7232160617893043
"""CNR3106383""","""CID5853691""",1,1,0.9206252641926627
"""CNR4681761""","""CID7898161""",0,1,0.737691838883
"""CNR7860817""","""CID7136451""",1,1,0.5723283920539056
"""CNR1925022""","""CID9944592""",1,1,0.9843489160665974
"""CNR4810453""","""CID8155967""",0,0,0.07913284508336141
"""CNR6624904""","""CID4339311""",1,1,0.6870592537260326
"""CNR4495211""","""CID4889345""",1,1,0.9899500003773297
"""CNR1194590""","""CID2586773""",1,1,0.9781732067523694
"""CNR9094694""","""CID7518956""",0,0,0.0680682884332194
"""CNR9545075""","""CID6937332""",1,1,0.6907971851396383
"""CNR7353349""","""CID6862727""",1,1,0.899505786007146
"""CNR5132370""","""CID6770300""",1,1,0.9872205046351905
"""CNR4236403""","""CID9092339""",1,1,0.9345252788966297
"""CNR3168859""","""CID9560147""",1,1,0.9895811396326807
"""CNR2806225""","""CID2793810""",1,1,0.9297954286769675
"""CNR4639664""","""CID6768828""",1,1,0.5573809573956571
"""CNR4149894""","""CID2556274""",0,0,0.08246311908253044
"""CNR5066087""","""CID1249709""",0,0,0.21155403243395268
"""CNR6668907""","""CID8768583""",0,0,0.1197123950040712
"""CNR3141386""","""CID1045384""",1,1,0.5723600482524653
"""CNR5619132""","""CID4670921""",1,1,0.707037898222615
"""CNR2466581""","""CID5809579""",1,1,0.7132311363132927
"""CNR3254608""","""CID6841224""",0,1,0.670509729640497
"""CNR1162296""","""CID2853422""",1,1,0.98568772438923
"""CNR1020144""","""CID6557464""",1,1,0.9298910779183678
"""CNR9864868""","""CID5661392""",0,0,0.07412999530641141
"""CNR9272262""","""CID9629712""",1,1,0.948064720733758
"""CNR8787301""","""CID4970164""",0,1,0.5894876240927142
"""CNR9942364""","""CID6200566""",1,1,0.9368625479408889
"""CNR4562920""","""CID9488106""",1,1,0.6125785194642699
"""CNR8926209""","""CID2692770""",1,1,0.9710408922865944
"""CNR3535429""","""CID9073597""",1,1,0.8573767730572829
"""CNR1297882""","""CID4882459""",0,0,0.07334937800955295
"""CNR7899369""","""CID9452127""",0,0,0.15783322714627743
"""CNR1411617""","""CID6392172""",1,1,0.929856196826048
"""CNR4498846""","""CID9162450""",0,0,0.07889055500165056
"""CNR4030808""","""CID2182595""",1,1,0.9183139122651621
"""CNR5099366""","""CID8695054""",1,1,0.9823602198282306
"""CNR7114438""","""CID9876469""",0,0,0.130754130403346
"""CNR7743564""","""CID3333748""",1,1,0.9692693063272204
"""CNR7136995""","""CID1362075""",1,1,0.766494174549216
"""CNR7469120""","""CID1966680""",1,1,0.9267994546604938
"""CNR8456495""","""CID1484391""",1,1,0.6937945317476076
"""CNR5235079""","""CID5784577""",0,0,0.08750222593734734
"""CNR1338532""","""CID7426098""",0,0,0.06874566805331324
"""CNR7335045""","""CID5756495""",1,1,0.7632488237666653
"""CNR1206431""","""CID9733224""",0,0,0.08924037669796238
"""CNR1498805""","""CID7773942""",1,1,0.7483123947269299
"""CNR6671745""","""CID7419301""",0,0,0.06959158020762266
"""CNR3083153""","""CID2743528""",1,1,0.6869051862671235
"""CNR2073598""","""CID7454593""",0,0,0.07691914163428747
"""CNR7944175""","""CID1124909""",0,0,0.09338116861877363
"""CNR4925366""","""CID4260133""",1,1,0.977076033903232
"""CNR9159032""","""CID6765928""",0,1,0.7579536221675557
"""CNR2134411""","""CID5222709""",1,1,0.7330845625769785
"""CNR1423700""","""CID7953255""",1,1,0.9548143815613461
"""CNR6434352""","""CID4364904""",1,1,0.9152415882879302
"""CNR1128226""","""CID6498469""",0,0,0.14883578256058777
"""CNR2791091""","""CID3779783""",1,1,0.5643326474289588
"""CNR9436318""","""CID6003012""",0,0,0.0863935746949216
"""CNR6048332""","""CID4182024""",1,1,0.9669199887947811
"""CNR5851358""","""CID6479030""",1,1,0.9272368613625258
"""CNR3479690""","""CID3939722""",1,1,0.9625658191168354
"""CNR7724064""","""CID7248672""",0,0,0.13982652558194636
"""CNR9778148""","""CID7692686""",0,0,0.06633378174854206
"""CNR2754966""","""CID3869382""",1,1,0.9262100056722482
"""CNR9727482""","""CID1954570""",0,0,0.06760434893368794
"""CNR7946711""","""CID6212236""",1,1,0.8171747906834074
"""CNR7965280""","""CID9234548""",0,0,0.09815043247214951
"""CNR6181888""","""CID3565024""",1,1,0.9282629130899219
"""CNR5959250""","""CID9187673""",1,1,0.5674326687930239
"""CNR1980787""","""CID5600538""",1,1,0.9291302546826796
"""CNR4417172""","""CID8381796""",1,1,0.9787483472594594
"""CNR7629826""","""CID4993590""",1,1,0.983671405864756
"""CNR9957333""","""CID7665288""",0,0,0.08233292625570662
"""CNR3199673""","""CID5435199""",0,0,0.09095532312151006
"""CNR7222803""","""CID7409402""",1,1,0.5590595159622542
"""CNR2616059""","""CID1314108""",0,0,0.0841614970827025
"""CNR4390834""","""CID6312054""",1,1,0.5545810569514469
"""CNR5757390""","""CID1790990""",1,1,0.9899826222492324
"""CNR3645014""","""CID4025647""",1,1,0.6694912165510615
"""CNR9480534""","""CID1196644""",0,0,0.08265658902500647
"""CNR6889409""","""CID2593206""",1,1,0.9789508262838613
"""CNR5140726""","""CID3778794""",0,0,0.1913092176761149
"""CNR5438625""","""CID1934336""",1,1,0.9288011344858544
"""CNR7854509""","""CID5289265""",1,1,0.7321267070218915
"""CNR1516703""","""CID9108136""",1,1,0.9804480459560352
"""CNR6472625""","""CID4004820""",1,1,0.769258753542927
"""CNR1383185""","""CID4543221""",0,0,0.11945190315263067
"""CNR2150638""","""CID4473977""",0,0,0.0688166348096494
"""CNR5916894""","""CID6714317""",0,0,0.06454671096868485
"""CNR8938310""","""CID9823809""",1,1,0.7432363670981196
"""CNR7936322""","""CID2394995""",1,1,0.9708267378516166
"""CNR4485175""","""CID4361986""",0,0,0.08977414892926017
"""CNR8192486""","""CID8420737""",1,1,0.9581176585731729
"""CNR8980818""","""CID9460589""",0,0,0.07715695654867517
"""CNR5166829""","""CID6722019""",1,1,0.9286659103956824
"""CNR1279777""","""CID4041148""",1,1,0.9289396571611693
"""CNR9006575""","""CID9499307""",0,0,0.10353977528678132
"""CNR8419112""","""CID5572716""",1,1,0.6237151319329509
"""CNR3819637""","""CID8240614""",0,0,0.08603632290108669
"""CNR2510109""","""CID7300048""",1,1,0.6752114607116536
"""CNR1770775""","""CID3355278""",1,1,0.9262535491221909
"""CNR1091682""","""CID1590844""",1,1,0.6511653835085311
"""CNR4499815""","""CID5945846""",1,1,0.9939376697905729
"""CNR2777282""","""CID6919317""",0,0,0.10026144377542011
"""CNR2655710""","""CID8041967""",1,1,0.9316213398206531
"""CNR8436169""","""CID7850251""",0,1,0.6960976641840576
"""CNR9504510""","""CID4683450""",0,0,0.08280828349519456
"""CNR6038323""","""CID6489781""",1,1,0.9253497906449217
"""CNR8977184""","""CID4181808""",1,1,0.7273695972852635
"""CNR6079042""","""CID4731386""",1,1,0.7010787443843498
"""CNR8472951""","""CID2479749""",1,1,0.9428705698442038
"""CNR6350544""","""CID6494543""",1,1,0.5637901787371407
"""CNR4572323""","""CID4654562""",1,1,0.9861960775615489
"""CNR6617192""","""CID6224471""",1,1,0.9290919713810976
"""CNR5083397""","""CID7340939""",0,0,0.0837900412587021
"""CNR2317788""","""CID4700243""",1,1,0.9313858154257401
"""CNR2521760""","""CID6714993""",1,1,0.9769577840589759
"""CNR6094768""","""CID8581029""",1,1,0.9767372429576692
"""CNR9253585""","""CID3775237""",0,0,0.07686407546994828
"""CNR9471654""","""CID1302262""",0,0,0.08889584980230454
"""CNR4144326""","""CID5570661""",0,0,0.12363144509790705
"""CNR9815990""","""CID9919379""",0,0,0.12119017795828929
"""CNR8754228""","""CID7156867""",0,0,0.10151406548644572
"""CNR2340312""","""CID4452384""",1,1,0.7520406873605568
"""CNR9472992""","""CID1060380""",1,1,0.6981280530912125
"""CNR1581429""","""CID5260875""",0,0,0.08759083808969254
"""CNR1020549""","""CID5248711""",1,1,0.6718149747841433
"""CNR1865951""","""CID8112697""",1,1,0.9368847720622597
"""CNR6370302""","""CID5214970""",1,1,0.9826234393599117
"""CNR7301744""","""CID9942742""",1,1,0.6525648720834574
"""CNR8110451""","""CID1196180""",0,0,0.1100128858985085
"""CNR9156342""","""CID7748046""",0,1,0.7235118278905238
"""CNR7714758""","""CID6178496""",1,1,0.6743692335962801
"""CNR5864988""","""CID1708702""",1,1,0.5952710793755791
"""CNR5772154""","""CID1217205""",1,1,0.7426056139091455
"""CNR7230802""","""CID2652992""",0,1,0.6509047097379888
"""CNR4493671""","""CID2215307""",0,0,0.0837922252771069
"""CNR8733771""","""CID4161417""",1,1,0.9908576165981733
"""CNR4821395""","""CID7773868""",1,1,0.9528647337461297
"""CNR9124816""","""CID2725511""",1,1,0.714057614278848
"""CNR4694692""","""CID2602652""",1,1,0.9562809737132388
"""CNR6552777""","""CID2749644""",1,1,0.9343264915559272
"""CNR4359030""","""CID9483010""",1,1,0.92610571240582
"""CNR3572578""","""CID3596627""",0,0,0.0906111182770365
"""CNR2168811""","""CID8840833""",0,0,0.0859215261200367
"""CNR8560712""","""CID4605075""",1,1,0.9873628299930848
"""CNR3040647""","""CID5814520""",0,0,0.09438599125803442
"""CNR4475650""","""CID4028966""",0,0,0.08441235207085845
"""CNR9529457""","""CID6150043""",1,1,0.6796024568631808
"""CNR1750637""","""CID2336018""",1,1,0.7082252049503073
"""CNR8039519""","""CID1870147""",0,0,0.09172604056224283
"""CNR4074181""","""CID4075797""",1,1,0.6524846942729233
"""CNR8335424""","""CID9229969""",0,0,0.0691903386461684
"""CNR7439454""","""CID7629081""",1,1,0.6125568912196442
"""CNR6350759""","""CID6337281""",1,1,0.8635710104646902
"""CNR1140125""","""CID2100448""",1,1,0.9337256196404811
"""CNR1286354""","""CID4261777""",1,1,0.950554038789631
"""CNR4270925""","""CID1915549""",0,0,0.08211781503934046
"""CNR6725197""","""CID8868852""",0,0,0.06794134203401844
"""CNR6170728""","""CID6766675""",1,1,0.9329311975464588
"""CNR6094101""","""CID9578474""",1,1,0.546034051073215
"""CNR4029745""","""CID8374609""",1,1,0.927822331266998
"""CNR7604123""","""CID1054713""",1,1,0.5585253917454999
"""CNR3931573""","""CID7595707""",1,1,0.5992186795719945
"""CNR2507111""","""CID9262244""",0,0,0.14683662435538597
"""CNR2230334""","""CID7217235""",1,1,0.9218239263641899
"""CNR4679490""","""CID5639040""",0,0,0.1851214240063881
"""CNR8442002""","""CID8706948""",1,1,0.9462037496449373
"""CNR5338869""","""CID5135879""",1,1,0.9150839343702328
"""CNR7147090""","""CID8511827""",1,1,0.9770136258846776
"""CNR5332581""","""CID4832651""",1,1,0.9828766854689538
"""CNR7635256""","""CID6701234""",1,1,0.6074092512895439
"""CNR5543085""","""CID5763173""",1,1,0.579068883898364
"""CNR8269301""","""CID8798639""",1,1,0.5968594214390858
"""CNR6501005""","""CID8504824""",0,0,0.07801152182814507
"""CNR8005946""","""CID3502724""",1,1,0.9297307696817085
"""CNR4788665""","""CID6954404""",1,1,0.6796731497420022
"""CNR4769598""","""CID6716152""",1,1,0.924427710562096
"""CNR8299198""","""CID6738732""",0,0,0.05967199390052187
"""CNR8760311""","""CID3140164""",0,0,0.07491771143060655
"""CNR2975516""","""CID1941249""",0,0,0.0923386755521154
"""CNR2904314""","""CID4610199""",1,1,0.7348096340925985
"""CNR3766529""","""CID7083860""",0,0,0.12304147810031327
"""CNR4637335""","""CID3469827""",1,1,0.5705000105209193
"""CNR5214908""","""CID9130830""",1,1,0.687741335469445
"""CNR8931674""","""CID2142030""",0,0,0.08450292861135598
