Booking ID,Customer ID,y_true,y_pred,residual
"""CNR6197285""","""CID9718967""",0.013829263,-0.028181463,0.042010725
"""CNR9336814""","""CID3302860""",0.17542045,0.024233222,0.15118723
"""CNR7585167""","""CID8493099""",0.003027254,-0.017546356,0.02057361
"""CNR8191040""","""CID8238424""",-2.1958666,0.051342517,-2.247209
"""CNR9741746""","""CID9982593""",1.091262,-0.014348537,1.1056105
"""CNR5334137""","""CID1579217""",0.013829263,0.00800693,0.0058223326
"""CNR6653556""","""CID2502768""",-1.359233,0.05855933,-1.4177923
"""CNR4925680""","""CID3032846""",-0.7057677,0.009543061,-0.71531075
"""CNR9428699""","""CID3519446""",-1.369134,0.06797993,-1.4371139
"""CNR9417269""","""CID4938438""",-1.2552726,-0.047893494,-1.2073791
"""CNR3391553""","""CID7642382""",0.1259155,0.044701308,0.08121419
"""CNR5776642""","""CID3018745""",-1.7998271,0.010923266,-1.8107504
"""CNR8179821""","""CID3728106""",0.24472739,0.04028642,0.20444097
"""CNR3430758""","""CID1460856""",-0.869134,0.013824791,-0.88295877
"""CNR2399340""","""CID2682460""",-2.017649,-0.08586258,-1.9317863
"""CNR5886061""","""CID4018695""",-1.6513122,0.01987964,-1.6711919
"""CNR9750272""","""CID3049950""",-0.7404211,0.061475873,-0.801897
"""CNR7116353""","""CID7431555""",-0.82457954,-0.011038423,-0.8135411
"""CNR7894102""","""CID6622296""",3.150668,0.055426985,3.0952408
"""CNR9806144""","""CID7220494""",-1.1265597,0.107133925,-1.2336936
"""CNR5365562""","""CID4432330""",0.013549859,-0.035489887,0.049039744
"""CNR2282069""","""CID3725476""",-0.888936,0.047159076,-0.93609506
"""CNR8710932""","""CID6119919""",-0.45824292,-0.015437722,-0.4428052
"""CNR4506748""","""CID6338621""",-0.90873796,0.04211548,-0.95085347
"""CNR1421578""","""CID4535589""",3.4130442,-0.02900803,3.4420524
"""CNR1653982""","""CID4606212""",2.130866,-0.05591005,2.1867762
"""CNR4472765""","""CID9459208""",-1.7107182,-0.06504223,-1.6456759
"""CNR2681513""","""CID7928466""",0.97740066,-0.053944945,1.0313456
"""CNR6289553""","""CID2528600""",0.003027254,-0.03471178,0.03773903
"""CNR7767494""","""CID8799070""",-0.9483419,-0.062432647,-0.88590926
"""CNR6338537""","""CID8618859""",0.013549859,0.011712909,0.00183695
"""CNR3769774""","""CID3814794""",0.01700461,0.002850026,0.014154583
"""CNR9008743""","""CID2621910""",0.025039341,0.030896962,-0.0058576204
"""CNR1501051""","""CID7576837""",0.013829263,0.017873794,-0.004044531
"""CNR8266492""","""CID2234058""",-0.1810152,0.02684915,-0.20786434
"""CNR1742313""","""CID8548529""",-0.013278072,0.011073768,-0.024351839
"""CNR6455849""","""CID7360695""",1.4328462,-0.07530451,1.5081507
"""CNR6644850""","""CID5002673""",-0.92358947,-0.026512563,-0.8970769
"""CNR1761827""","""CID3246500""",-1.3542825,0.03300628,-1.3872888
"""CNR4990089""","""CID6220126""",0.013829263,0.031504154,-0.017674891
"""CNR4037296""","""CID2312244""",0.0,-0.0072524548,0.0072524548
"""CNR9999933""","""CID6654920""",-0.64141124,-0.02508527,-0.616326
"""CNR4229762""","""CID4583918""",-1.849332,-0.0049182177,-1.8444138
"""CNR6687171""","""CID2427154""",2.150668,-0.031141192,2.1818092
"""CNR5451422""","""CID1540859""",-2.0869558,-0.090646,-1.9963098
"""CNR1833588""","""CID8604157""",2.4031432,0.0088422,2.394301
"""CNR3678704""","""CID4819039""",0.0,0.029875457,-0.029875457
"""CNR8436777""","""CID7175114""",-0.6909162,0.0099879205,-0.70090413
"""CNR8064016""","""CID3495153""",-1.3344805,0.05318001,-1.3876605
"""CNR1452222""","""CID9878488""",0.025039341,-0.007549882,0.032589223
"""CNR3705473""","""CID5855553""",0.0,-0.011483222,0.011483222
"""CNR7641462""","""CID6401064""",0.003027254,0.008517683,-0.005490429
"""CNR2507447""","""CID5262517""",-1.7404212,0.028903365,-1.7693245
"""CNR2054962""","""CID7239949""",0.013829263,-0.014565289,0.028394552
"""CNR9722307""","""CID8392845""",-0.7899261,0.028707296,-0.81863344
"""CNR2789868""","""CID4090060""",0.025039341,-0.032072127,0.05711147
"""CNR8169710""","""CID2840651""",0.19027194,-0.019986928,0.21025887
"""CNR2875599""","""CID4065386""",-1.2651736,-0.016141385,-1.2490321
"""CNR5276787""","""CID3561007""",-2.057253,0.030894518,-2.0881474
"""CNR8900700""","""CID7764073""",0.003027254,-0.02141586,0.024443114
"""CNR2224448""","""CID9963205""",2.4873016,-0.051514298,2.538816
"""CNR1808237""","""CID1172717""",0.6556185,-0.005352676,0.66097116
"""CNR6034391""","""CID2479996""",0.003027254,-0.040404856,0.04343211
"""CNR9607432""","""CID7753072""",0.0,0.019566119,-0.019566119
"""CNR3163204""","""CID6063028""",0.025039341,0.012301564,0.012737777
"""CNR8506105""","""CID7273123""",1.140767,-0.01009351,1.1508605
"""CNR5325661""","""CID1985241""",-1.7602232,-0.000626564,-1.7595966
"""CNR1856675""","""CID6700982""",-1.7849755,-0.012121558,-1.772854
"""CNR5172556""","""CID8995897""",1.9972026,-0.031832397,2.029035
"""CNR3477453""","""CID1145717""",-1.908738,0.022984773,-1.9317228
"""CNR1079989""","""CID8894307""",0.0,-0.010511637,0.010511637
"""CNR1434665""","""CID4863282""",1.2694799,-0.010603011,1.280083
"""CNR9262510""","""CID1148933""",-1.4532924,0.00362584,-1.4569182
"""CNR1444376""","""CID6478400""",0.4229452,0.037193686,0.38575152
"""CNR3645973""","""CID4978722""",0.0,0.039651573,-0.039651573
"""CNR2867224""","""CID4169669""",-1.3443816,-0.0008725524,-1.343509
"""CNR3128814""","""CID9874545""",2.3239353,0.00953266,2.3144026
"""CNR8117909""","""CID8426738""",0.013829263,-0.05369985,0.06752911
"""CNR5550639""","""CID7028779""",-0.60675776,0.018399477,-0.62515724
"""CNR8455899""","""CID9347408""",-1.4631934,0.016569555,-1.479763
"""CNR6772554""","""CID3709177""",1.130866,0.048971474,1.0818946
"""CNR7828163""","""CID4062682""",-1.339431,0.01679188,-1.3562229
"""CNR2158526""","""CID2728178""",0.7150244,-0.027802348,0.74282676
"""CNR3675796""","""CID4774361""",0.003027254,0.019269586,-0.01624233
"""CNR7447595""","""CID5479419""",0.003027254,-0.0013915598,0.0044188136
"""CNR8214805""","""CID8677653""",-0.5077479,-0.011266589,-0.4964813
"""CNR8740117""","""CID1002686""",-0.013278072,0.03743452,-0.05071259
"""CNR8255739""","""CID1536739""",0.0,-0.008043051,0.008043051
"""CNR6121079""","""CID3345109""",-0.35923302,-0.027147174,-0.33208585
"""CNR8909794""","""CID4241175""",1.3536383,0.01571402,1.3379242
"""CNR2401990""","""CID3237695""",0.07146005,0.04184094,0.029619113
"""CNR5206190""","""CID7153206""",-2.1364608,-0.00468421,-2.1317766
"""CNR8995357""","""CID4509226""",-1.448342,0.0070773065,-1.4554193
"""CNR1941389""","""CID7241256""",-0.7701241,-0.055418313,-0.71470577
"""CNR7182997""","""CID2962555""",4.843737,0.020336926,4.8234
"""CNR8599585""","""CID5697733""",-1.3344805,-0.09346652,-1.241014
"""CNR3498597""","""CID4127985""",0.0,0.01585102,-0.01585102
"""CNR2857396""","""CID9916511""",-1.5473518,0.009912968,-1.5572648
"""CNR7802763""","""CID5002838""",0.013829263,0.024515092,-0.010685829
"""CNR4507721""","""CID4936886""",-0.11170826,-0.02171281,-0.08999545
"""CNR1116082""","""CID5562884""",-1.1117083,-0.04856348,-1.0631448
"""CNR7602815""","""CID6436907""",-0.15626271,0.0060608983,-0.16232361
"""CNR1322762""","""CID7563273""",0.013829263,-0.0015747547,0.015404018
"""CNR6082293""","""CID9822212""",0.013549859,0.0009832084,0.01256665
"""CNR1082197""","""CID7360782""",1.8090838,0.029241592,1.7798423
"""CNR5501686""","""CID7506673""",0.025039341,0.027881086,-0.0028417446
"""CNR4255375""","""CID8014843""",0.003027254,0.00697875,-0.0039514964
"""CNR6083000""","""CID6880325""",-0.888936,0.012884498,-0.9018205
"""CNR3260483""","""CID6001256""",0.025039341,0.039795756,-0.014756415
"""CNR2986008""","""CID4155123""",-0.7552726,0.0012003183,-0.75647295
"""CNR6100510""","""CID2374916""",0.013829263,0.0050055385,0.008823724
"""CNR1648123""","""CID2224837""",0.025039341,-0.0022679567,0.027307298
"""CNR6618764""","""CID4208174""",-1.0968568,-0.018020988,-1.0788358
"""CNR3055755""","""CID4891572""",0.0,-0.04705766,0.04705766
"""CNR3178784""","""CID5491838""",2.3387868,-0.038613796,2.3774006
"""CNR6761015""","""CID4646116""",0.003027254,-0.0103952885,0.013422542
"""CNR2909859""","""CID3664646""",0.08631154,-0.004947126,0.09125867
"""CNR6314493""","""CID5399564""",0.013829263,-0.0026420355,0.016471298
"""CNR6301697""","""CID3238749""",-0.8196291,0.0056679845,-0.82529706
"""CNR4750999""","""CID3564705""",-0.4829954,0.042143196,-0.5251386
"""CNR8511848""","""CID8170936""",0.013829263,0.028893292,-0.015064029
"""CNR9347489""","""CID2378762""",-0.898837,-0.007394463,-0.89144254
"""CNR9328595""","""CID6648055""",0.013549859,-0.07811847,0.09166833
"""CNR6300028""","""CID6999529""",-0.9384409,0.0035837293,-0.94202465
"""CNR5372253""","""CID2367844""",-0.9730944,0.0073334575,-0.98042786
"""CNR2423260""","""CID2878591""",-1.7750746,-0.0044177175,-1.7706568
"""CNR6140072""","""CID7196259""",0.0,-0.030826956,0.030826956
"""CNR8798436""","""CID8159395""",0.013829263,0.048038095,-0.034208834
"""CNR1054046""","""CID4230948""",1.0764105,0.015215814,1.0611947
"""CNR6777102""","""CID8898608""",0.013829263,-0.010859281,0.024688544
"""CNR1019824""","""CID5474661""",-1.1018072,0.049372733,-1.15118
"""CNR2920841""","""CID5142352""",0.013549859,-0.0059599876,0.019509846
"""CNR9806771""","""CID9495350""",-1.4235895,0.025107443,-1.4486969
"""CNR2493153""","""CID7031224""",-1.7255696,0.044119775,-1.7696893
"""CNR9655626""","""CID8509446""",2.3090837,-0.044887185,2.353971
"""CNR4487261""","""CID9638578""",0.0,0.016048908,-0.016048908
"""CNR6397082""","""CID8818141""",-1.6018072,-0.0045415163,-1.5972657
"""CNR2177259""","""CID7144705""",-0.21071815,-0.0066121817,-0.20410597
"""CNR3733778""","""CID5319480""",1.6853215,-0.044872522,1.730194
"""CNR5399158""","""CID4104734""",-1.1612132,0.032268822,-1.1934819
"""CNR8058830""","""CID3708746""",0.0,0.0077101886,-0.0077101886
"""CNR1327827""","""CID3183850""",0.025039341,-0.02333498,0.04837432
"""CNR2045484""","""CID7790639""",-0.64141124,-0.011874855,-0.6295364
"""CNR5842089""","""CID2319550""",-0.3839855,-0.011425048,-0.37256044
"""CNR3062357""","""CID5008783""",0.002153125,0.022169799,-0.020016674
"""CNR2607691""","""CID4048680""",-1.5374508,0.010076821,-1.5475276
"""CNR4207864""","""CID1105986""",0.91799474,-0.053064704,0.97105944
"""CNR4124232""","""CID6949961""",2.8239353,-0.010691285,2.8346267
"""CNR8148683""","""CID7616158""",-1.5077479,-0.018100083,-1.4896479
"""CNR8844122""","""CID4732899""",-1.6859657,-0.047351062,-1.6386147
"""CNR4704104""","""CID5751762""",1.8288858,-0.016809195,1.845695
"""CNR1910558""","""CID6316024""",-1.0473518,-0.025102794,-1.022249
"""CNR4118337""","""CID5080553""",-1.3641835,-0.02183342,-1.3423501
"""CNR9043277""","""CID6722984""",-0.9532924,0.06591213,-1.0192046
"""CNR4026748""","""CID9619766""",-1.2503221,-0.043143183,-1.207179
"""CNR4769375""","""CID5206044""",-0.3740845,0.0028817952,-0.3769663
"""CNR8435169""","""CID7828177""",0.025039341,0.032924473,-0.007885132
"""CNR1121520""","""CID6975493""",-0.08200529,-0.01652366,-0.06548163
"""CNR9118066""","""CID8209134""",0.0,-0.012983859,0.012983859
"""CNR1345203""","""CID9475640""",0.0,-0.014173448,0.014173448
"""CNR6713043""","""CID1410945""",-1.6414112,-0.023413897,-1.6179973
"""CNR7537564""","""CID7610755""",0.013549859,-0.034062445,0.047612302
"""CNR4011170""","""CID6413936""",0.0,-0.033391327,0.033391327
"""CNR2410917""","""CID7848073""",-0.82457954,-0.0411945,-0.78338504
"""CNR8413765""","""CID6800042""",0.025039341,-0.0077553093,0.03279465
"""CNR7586913""","""CID2226843""",-1.4037875,0.050397575,-1.454185
"""CNR9004382""","""CID4615885""",-0.369134,0.03146994,-0.40060395
"""CNR3744537""","""CID1766476""",-1.4681439,-0.04753399,-1.42061
"""CNR2955922""","""CID4893397""",-0.4829954,0.024398208,-0.5073936
"""CNR7190729""","""CID7316318""",0.025039341,0.033353567,-0.008314226
"""CNR5482055""","""CID4157320""",-0.013278072,-0.012206495,-0.001071577
"""CNR2847881""","""CID1488281""",0.025039341,0.03151518,-0.0064758398
"""CNR7635779""","""CID7226292""",-1.4780449,-0.014107406,-1.4639375
"""CNR9703410""","""CID9419408""",0.003027254,0.03955087,-0.036523618
"""CNR1301395""","""CID3773357""",-0.44339144,-0.034326077,-0.40906537
"""CNR8304794""","""CID4086648""",0.0,-0.012928963,0.012928963
"""CNR1055843""","""CID1679415""",-1.7305201,-0.004475236,-1.7260449
"""CNR2024672""","""CID4232212""",1.6061136,0.014689982,1.5914235
"""CNR4176968""","""CID1702658""",-0.38893598,-0.015476227,-0.37345976
"""CNR7275842""","""CID9604718""",0.9575987,-0.0018076003,0.95940626
"""CNR7390038""","""CID1603740""",-1.0176488,0.022363067,-1.0400119
"""CNR5070647""","""CID1167858""",-1.448342,-0.059927613,-1.3884144
"""CNR9064954""","""CID8874619""",0.003027254,-0.01939863,0.022425884
"""CNR5927740""","""CID4965194""",-1.2948766,-0.04237044,-1.2525061
"""CNR9667278""","""CID1496665""",0.013549859,-0.010992944,0.024542803
"""CNR4611253""","""CID9533295""",0.003027254,0.025956273,-0.022929018
"""CNR4304522""","""CID6689501""",2.1556184,-0.050097704,2.2057161
"""CNR8162862""","""CID7125843""",0.013829263,-0.00045454502,0.014283808
"""CNR4043405""","""CID1275981""",4.4575987,-0.044856876,4.5024557
"""CNR7403802""","""CID2086910""",1.0665096,-0.0758189,1.1423285
"""CNR2169678""","""CID3472869""",-0.5077479,-0.010734409,-0.49701348
"""CNR8208209""","""CID7551821""",-0.42358944,-0.034273148,-0.3893163
"""CNR6365655""","""CID8376834""",-1.7552726,-0.02027303,-1.7349997
"""CNR4187473""","""CID6655829""",-0.26022312,-0.080993235,-0.17922989
"""CNR8725850""","""CID7400901""",0.013549859,-0.021691918,0.035241775
"""CNR7231756""","""CID7515218""",0.013829263,-0.015454948,0.02928421
"""CNR2651702""","""CID3519458""",-0.6463617,0.024502397,-0.6708641
"""CNR1682615""","""CID9208955""",-0.34438154,0.013177156,-0.3575587
"""CNR5859219""","""CID5860964""",0.003027254,-0.0064323545,0.009459608
"""CNR8042598""","""CID9307710""",-1.4829954,-0.045628935,-1.4373665
"""CNR9592737""","""CID6514960""",1.2199749,-0.031529725,1.2515047
"""CNR8268132""","""CID6807716""",0.013549859,0.012182236,0.001367623
"""CNR2758635""","""CID9834464""",0.0,-0.025729716,0.025729716
"""CNR9325093""","""CID8839688""",-0.91863894,0.043527097,-0.9621661
"""CNR5399756""","""CID9198751""",-1.2404212,0.008523732,-1.2489449
"""CNR7554854""","""CID4904641""",0.025039341,0.012321532,0.0127178095
"""CNR6592304""","""CID8998892""",-2.0622034,-0.0059895813,-2.0562139
"""CNR9106410""","""CID5154553""",-0.5176489,-0.0334875,-0.48416138
"""CNR6509748""","""CID6781246""",-0.05230232,0.04487729,-0.09717961
"""CNR9470390""","""CID4005123""",-1.849332,0.04333976,-1.8926717
"""CNR8723854""","""CID4700925""",-0.88398546,0.01660651,-0.90059197
"""CNR2689741""","""CID2659440""",-1.4037875,-0.06459817,-1.3391893
"""CNR8923905""","""CID9108204""",1.8239353,0.0017912388,1.822144
"""CNR4145940""","""CID1963629""",1.051658,0.04014823,1.0115098
"""CNR2418934""","""CID2762184""",-0.64141124,-0.012784362,-0.6286269
"""CNR6085128""","""CID3019116""",0.0,-0.05936128,0.05936128
"""CNR6567140""","""CID8485084""",0.0,0.00019782782,-0.00019782782
"""CNR9346996""","""CID3624592""",-0.7998271,-0.0027513802,-0.79707575
"""CNR5050813""","""CID8009483""",0.39819273,0.00159657,0.39659616
"""CNR9907884""","""CID8062420""",-0.01214276,-0.03772831,0.02558555
"""CNR3949398""","""CID9174150""",0.003027254,-0.011963367,0.014990621
"""CNR2370708""","""CID5451182""",-1.0572528,-0.049544573,-1.0077082
"""CNR3995883""","""CID9793707""",-1.5424013,0.04062581,-1.5830271
"""CNR6736564""","""CID8134204""",-0.9384409,-0.027098,-0.9113429
"""CNR3112190""","""CID3521240""",-0.9582429,-0.02659607,-0.9316468
"""CNR1208869""","""CID6351857""",-0.23052014,0.035409093,-0.26592922
"""CNR8975763""","""CID2157289""",-1.3641835,-0.013805568,-1.350378
"""CNR4398943""","""CID4077400""",-0.8097281,0.032369852,-0.84209794
"""CNR1915847""","""CID4744457""",-0.18596569,-0.0011809468,-0.18478474
"""CNR9246587""","""CID9630960""",-0.13646074,0.06081128,-0.19727202
"""CNR6890045""","""CID4255321""",-0.21566866,-0.06918305,-0.14648561
"""CNR2756369""","""CID7833016""",0.013829263,0.05276087,-0.03893161
"""CNR4513240""","""CID1651836""",2.0516582,-0.058622718,2.110281
"""CNR6185608""","""CID6040902""",0.013549859,-0.017023593,0.030573452
"""CNR7244813""","""CID8010485""",1.4031432,-0.0042640567,1.4074073
"""CNR9448731""","""CID2038869""",0.7298759,0.000611186,0.72926474
"""CNR6973230""","""CID4129492""",-0.2750746,-0.03541702,-0.23965758
"""CNR6801855""","""CID3432009""",0.025039341,-0.022880852,0.047920194
"""CNR1207375""","""CID5082588""",-1.7503221,0.040272176,-1.7905943
"""CNR4240967""","""CID4494123""",0.26452938,-0.03975749,0.30428687
"""CNR1390797""","""CID4582397""",1.0318561,-0.019683719,1.0515398
"""CNR6707996""","""CID9163680""",0.013829263,0.042067587,-0.028238324
"""CNR9458718""","""CID3782867""",0.0,0.015403926,-0.015403926
"""CNR8763539""","""CID1711586""",-0.017648855,-0.0018132329,-0.015835622
"""CNR1521309""","""CID7653533""",4.9823513,0.028509796,4.9538417
"""CNR7460055""","""CID6604104""",0.013549859,0.005217135,0.008332724
"""CNR5784715""","""CID3563156""",0.025039341,-0.034203142,0.059242483
"""CNR1404187""","""CID1649976""",0.0,0.048712134,-0.048712134
"""CNR6938391""","""CID2993943""",-1.9037875,-0.0105777085,-1.8932098
"""CNR3850697""","""CID1476000""",0.025039341,0.023210526,0.0018288158
"""CNR4515231""","""CID1943282""",1.8090838,-0.10043508,1.909519
"""CNR7911604""","""CID3667188""",0.013549859,0.009837568,0.003712291
"""CNR9652144""","""CID8399344""",-1.0077479,-0.01601702,-0.99173087
"""CNR7425188""","""CID2030046""",1.140767,0.08847052,1.0522964
"""CNR6121859""","""CID4883376""",0.013549859,0.035173148,-0.02162329
"""CNR1944078""","""CID6964719""",-2.2552726,-0.03100872,-2.224264
"""CNR8990625""","""CID4989322""",-2.0473518,-0.03394407,-2.0134077
"""CNR6792279""","""CID6105061""",-1.9780449,-0.025764346,-1.9522805
"""CNR2570820""","""CID7362457""",-1.398837,-0.0023142993,-1.3965226
"""CNR2089959""","""CID6746738""",1.3882917,-0.034704745,1.4229965
"""CNR4087025""","""CID9473842""",0.013549859,0.0026703477,0.010879511
"""CNR2815042""","""CID2073718""",-1.4631934,0.006224215,-1.4694176
"""CNR6662461""","""CID6195022""",1.3338363,0.036802292,1.297034
"""CNR5099057""","""CID2526990""",1.8486878,0.03901708,1.8096707
"""CNR5951753""","""CID5412101""",0.5318561,-0.027710378,0.5595665
"""CNR8996999""","""CID3305119""",-1.3443816,0.029476821,-1.3738585
"""CNR5320911""","""CID1533604""",-0.29982707,-0.036040246,-0.26378682
"""CNR8436724""","""CID1095359""",0.013829263,-0.0101570785,0.023986341
"""CNR1453671""","""CID7393907""",-0.1810152,0.035925597,-0.21694079
"""CNR6396205""","""CID7546646""",3.1655195,-0.0496372,3.2151566
"""CNR1829303""","""CID4541835""",-0.8196291,-0.04745215,-0.7721769
"""CNR1130660""","""CID9958507""",-2.1711142,0.023430467,-2.1945448
"""CNR6682693""","""CID7712347""",-1.5919063,-0.0071215034,-1.5847847
"""CNR2918849""","""CID5330738""",-2.0027974,-0.046924293,-1.955873
"""CNR9851838""","""CID3422798""",1.0368066,0.022558749,1.0142479
"""CNR2525887""","""CID4720878""",0.57641053,-0.036712855,0.6131234
"""CNR7894024""","""CID4426055""",0.013829263,-0.022452593,0.036281854
"""CNR8276314""","""CID7009181""",0.013829263,0.0103513,0.0034779627
"""CNR5798586""","""CID3389972""",2.3288858,0.016292572,2.3125932
"""CNR5941747""","""CID1108613""",-0.33943105,-0.03834641,-0.30108464
"""CNR1734874""","""CID4115119""",0.003027254,-0.011332214,0.014359468
"""CNR1122844""","""CID4232190""",0.013829263,0.009350479,0.0044787843
"""CNR3355723""","""CID2622603""",-1.9037875,-0.039515495,-1.864272
"""CNR1768562""","""CID5165919""",0.003027254,-0.007065952,0.010093206
"""CNR4685590""","""CID3905178""",-1.2404212,-0.038364172,-1.202057
"""CNR9528927""","""CID8504147""",-2.1067579,-0.038658887,-2.068099
"""CNR9626235""","""CID7062292""",0.013829263,0.03539914,-0.021569876
"""CNR5952208""","""CID4111231""",-0.8938865,-0.023476094,-0.87041044
