pc1,pc2,cluster,Booking ID,Customer ID
4.7699566034178495,80.01777794085696,3,"""CNR8711168""","""CID3021318"""
-51.52945087715584,28.790129114129954,1,"""CNR4838889""","""CID4802487"""
65.50923549270804,40.437128147697635,0,"""CNR6674276""","""CID5389826"""
-49.005124512783155,-47.83070775459268,4,"""CNR3699111""","""CID3657713"""
-63.726938346961546,3.2511819502247192,1,"""CNR2558654""","""CID5498784"""
67.57165579363142,-57.811833375793704,0,"""CNR1239255""","""CID3264953"""
16.728820674081195,68.66302927890744,3,"""CNR8136334""","""CID8170770"""
7.5183625692075005,-77.05620460648737,4,"""CNR5053129""","""CID7802647"""
65.35186014006791,59.30033286790702,3,"""CNR4391381""","""CID8585302"""
-9.268876717985513,46.19537168170562,3,"""CNR1256346""","""CID7354522"""
78.15806012519717,-29.73578693315686,0,"""CNR1575683""","""CID6496505"""
-4.209352626602321,10.302268107198174,2,"""CNR2711052""","""CID8002026"""
-0.7676331141000929,-101.292132835707,4,"""CNR1626779""","""CID4938381"""
-79.14661224054,-0.6303112601671756,1,"""CNR9635354""","""CID8220994"""
87.04889903193438,-41.866511673212145,0,"""CNR1265004""","""CID9320580"""
24.927595776263136,-80.20460303448118,4,"""CNR2172247""","""CID4675365"""
20.039531973770995,-85.68317910901685,4,"""CNR1351236""","""CID5041429"""
13.129474612043243,68.74291150180598,3,"""CNR9153205""","""CID9545402"""
73.3260100581796,-48.22377227420253,0,"""CNR2584493""","""CID2827018"""
-87.7825124314502,44.838774062621255,1,"""CNR9113914""","""CID1659441"""
-89.87059563255292,16.24901134370741,1,"""CNR2997032""","""CID2923484"""
-80.9053857290722,43.28442397681475,1,"""CNR6189396""","""CID2442496"""
-37.189300245817535,-1.2000545027665908,1,"""CNR4500718""","""CID2526523"""
-24.047938680172617,71.16478338482058,3,"""CNR5742128""","""CID9040473"""
-109.35796855442933,22.812696621110334,1,"""CNR4061941""","""CID1151395"""
-17.945179388815575,-74.29349124130867,4,"""CNR5385404""","""CID1605880"""
-5.71171703567931,-58.21549757368102,4,"""CNR3185508""","""CID7645164"""
-31.770483951219013,-58.202285445637074,4,"""CNR7117254""","""CID8907161"""
10.505202369230904,-27.74825819258146,2,"""CNR2509800""","""CID1715278"""
-50.69019399512419,-35.864423973374684,4,"""CNR1438291""","""CID1909737"""
-37.97570243843966,67.03905076030078,3,"""CNR2722483""","""CID7331826"""
86.3672327365058,3.9270973318743216,0,"""CNR1839709""","""CID2821347"""
-63.35444492612548,60.37943693016261,1,"""CNR3516185""","""CID4917065"""
26.02843116763825,22.4257170010424,2,"""CNR9691279""","""CID3088675"""
-7.874059047687357,-41.809340926255004,4,"""CNR7289816""","""CID7907631"""
-3.7312765638902654,9.420985987264586,2,"""CNR8104608""","""CID1872340"""
-5.323628176378612,38.03842810516666,3,"""CNR7739177""","""CID6949166"""
65.65854483083012,-17.54567375107952,0,"""CNR3950515""","""CID9062603"""
-23.627237083944774,-2.0524053998964007,2,"""CNR2294735""","""CID7676242"""
-113.43318622364194,30.89189906236301,1,"""CNR1667597""","""CID6212342"""
6.383335302429504,90.52570113685762,3,"""CNR8420926""","""CID9263432"""
32.67846837963087,-29.0462378291425,0,"""CNR7107307""","""CID1283077"""
9.206145023115138,-75.9826959000492,4,"""CNR1350505""","""CID1882787"""
18.65278862897569,106.62980055022224,3,"""CNR1964113""","""CID1601674"""
-81.08187723834273,-29.128838368890854,1,"""CNR8041702""","""CID9893595"""
15.965907768205536,32.62178093962196,3,"""CNR2195508""","""CID3600794"""
9.129534006610779,-79.5872615610192,4,"""CNR9106342""","""CID7945932"""
43.722037794190015,-31.50250987530147,0,"""CNR1162084""","""CID1041253"""
-12.79455438363898,88.99193124069159,3,"""CNR8996145""","""CID9799046"""
-102.91640989411769,12.689729192044709,1,"""CNR5664611""","""CID5608310"""
103.6659571132875,-15.884738644745411,0,"""CNR6187215""","""CID1205729"""
69.26536862290395,-4.586564280232892,0,"""CNR2995078""","""CID8992070"""
-21.525653364718018,82.25619067566645,3,"""CNR7268146""","""CID1048276"""
4.692670665184682,50.33781510960223,3,"""CNR5014260""","""CID2989379"""
-8.880901446428851,-62.594300761384716,4,"""CNR3380693""","""CID5585021"""
-20.24164576070842,-25.974519652469326,2,"""CNR6617545""","""CID1744323"""
-25.99333152503126,-9.483963599792816,2,"""CNR2656170""","""CID3651459"""
65.62230764843012,34.57716014322004,0,"""CNR4388055""","""CID2826148"""
35.97929208534373,8.610581436543455,2,"""CNR9327497""","""CID4760136"""
-7.824958262051332,75.55614644776826,3,"""CNR1838508""","""CID7469458"""
66.23260983109267,37.34109137937942,0,"""CNR1828361""","""CID5797840"""
47.84754882157449,19.719911283206542,0,"""CNR5221457""","""CID8920362"""
-42.79426190380784,-81.80706488342253,4,"""CNR7873740""","""CID3791820"""
-76.05574222543086,48.74210346826668,1,"""CNR2198031""","""CID1890844"""
87.13221769896481,-12.176549259545752,0,"""CNR6927310""","""CID3523209"""
-90.65860199889873,15.747515161928291,1,"""CNR9405027""","""CID1817509"""
-50.920704398059584,-46.67923007844263,4,"""CNR4015189""","""CID9846698"""
56.150256999679144,4.850761483422033,0,"""CNR2384893""","""CID7019228"""
52.2769889371604,33.20051525851123,3,"""CNR8965269""","""CID1791480"""
-49.48958240958,8.753129132758076,1,"""CNR7783628""","""CID5605416"""
51.44031216654713,32.67215508860171,3,"""CNR4240446""","""CID2990509"""
10.87255832188141,-48.84671556435015,4,"""CNR7301060""","""CID1166685"""
-38.66068183289804,-30.57761249977041,4,"""CNR2337965""","""CID4696979"""
-48.955818928176456,-57.27968096483178,4,"""CNR4395702""","""CID3741889"""
-34.58463136857779,-48.138442010299656,4,"""CNR6927232""","""CID2791425"""
105.85142400733898,-32.27449454689584,0,"""CNR4403159""","""CID6702517"""
-67.4885825817155,-56.03522327192741,4,"""CNR3260478""","""CID4893383"""
-19.55571671213163,-71.7624911192869,4,"""CNR9663843""","""CID7859964"""
12.671033078071243,-57.183820582839076,4,"""CNR4846256""","""CID7204111"""
89.50448184901471,-17.776851724756668,0,"""CNR3875572""","""CID7051226"""
-52.3000262683088,-7.258223407891236,1,"""CNR6446430""","""CID3610394"""
40.482698268335696,38.73517730195418,3,"""CNR8233977""","""CID6636080"""
7.202024274733066,64.9688944612344,3,"""CNR6042024""","""CID6352609"""
-78.78147811158283,13.815497077780051,1,"""CNR3874908""","""CID5941752"""
-40.27874910124306,50.17112374607031,1,"""CNR4437615""","""CID4257761"""
101.82545162753888,1.908292655628685,0,"""CNR8039384""","""CID4706186"""
64.07102964944238,11.076549208733255,0,"""CNR3750364""","""CID7134217"""
94.34500389693855,-12.332222681737974,0,"""CNR6443774""","""CID6978985"""
-35.986867253855614,-21.773295535555278,2,"""CNR8527102""","""CID1073151"""
38.97531783642266,70.96432539267481,3,"""CNR7315433""","""CID8538056"""
-2.955958970225751,-71.86603623061082,4,"""CNR1327589""","""CID1355017"""
42.493317335938556,-33.466355314098195,0,"""CNR6931474""","""CID8628363"""
-46.50012764220955,45.023556491056425,1,"""CNR1485414""","""CID2984547"""
-59.20088485509913,7.314971649803184,1,"""CNR9414219""","""CID7990472"""
24.800425902152316,-5.614514826722484,2,"""CNR8376561""","""CID1500800"""
-59.657805304847344,37.840678160240444,1,"""CNR8485320""","""CID9661380"""
17.97599500887905,-39.58553764486223,2,"""CNR6804757""","""CID9748033"""
-107.98306906678411,22.50183980292711,1,"""CNR5488075""","""CID3616908"""
-22.40776442090729,42.57187555243921,3,"""CNR6816006""","""CID9580434"""
1.5369139202226592,-58.33861857692118,4,"""CNR4685806""","""CID8252405"""
1.3035092658269605,-95.23397921782819,4,"""CNR5160382""","""CID6772859"""
78.00498921045012,-23.911762113697378,0,"""CNR2387426""","""CID6773700"""
31.508141208187237,86.36004076076013,3,"""CNR8687476""","""CID3041449"""
57.303628983303014,32.845473795920626,0,"""CNR3147966""","""CID8472049"""
1.1039260407056268,-76.39550659108309,4,"""CNR8513377""","""CID5979256"""
8.376143606837264,-50.434406642546506,4,"""CNR6001767""","""CID2940004"""
-22.841272299042632,60.08151088443297,3,"""CNR7201933""","""CID5074723"""
-33.71519792740975,-47.58771785201205,4,"""CNR8531825""","""CID3801313"""
-39.036773446639785,-74.67551099100842,4,"""CNR2432044""","""CID2598794"""
-49.54048123453035,-7.873917673795674,1,"""CNR1071814""","""CID3354299"""
-116.5214545761547,26.54917625503917,1,"""CNR4375809""","""CID6528436"""
55.14706257939994,-42.00649638337896,0,"""CNR4044701""","""CID1926614"""
15.655230256430333,44.278401704729404,3,"""CNR1269749""","""CID3773822"""
-4.365836156796242,-36.02268128526913,4,"""CNR6275676""","""CID2646606"""
-28.69838462576029,46.87226771527547,3,"""CNR8384111""","""CID3136531"""
23.344453772067258,-48.022097355884924,4,"""CNR1506140""","""CID6836505"""
-12.992952339824658,-48.62250357183943,4,"""CNR2940961""","""CID1080254"""
84.1113302004388,-48.47228098881874,0,"""CNR3763748""","""CID8564164"""
-47.80031935679273,-81.43910893545146,4,"""CNR2445292""","""CID1073280"""
35.67787818848362,85.45784601079863,3,"""CNR1143365""","""CID5284137"""
-64.14728176761395,11.27880523234451,1,"""CNR8989512""","""CID2420717"""
9.650676952045014,36.898596872648014,3,"""CNR1726587""","""CID2196398"""
-39.74531217066709,23.255033143039483,1,"""CNR4999787""","""CID8889324"""
46.31339767835199,-13.257525208730854,0,"""CNR1327764""","""CID9456809"""
-36.60495965674079,-102.76138029997678,4,"""CNR7440730""","""CID9321773"""
-12.473182857009387,-79.11194152674845,4,"""CNR6382467""","""CID9216040"""
-9.807467846523764,47.038270484255676,3,"""CNR5393941""","""CID2602169"""
-39.587655177420174,43.502547980497596,1,"""CNR6969179""","""CID8486362"""
-15.79775466479637,-77.66839682120741,4,"""CNR7931787""","""CID4023200"""
84.64212486701919,-49.3245852207594,0,"""CNR4652689""","""CID4911585"""
-41.25230381602628,29.401893997985766,1,"""CNR3083103""","""CID5413173"""
-82.97300501279074,50.267629150408126,1,"""CNR2042524""","""CID3995362"""
35.13017070249401,-57.119486072209426,4,"""CNR2412189""","""CID4917071"""
-8.820301294679215,-101.67392512390958,4,"""CNR7237489""","""CID8741453"""
-31.12564674487814,-55.42063909156923,4,"""CNR3714157""","""CID9711101"""
62.05248208366858,-17.469300894368885,0,"""CNR9125444""","""CID8852957"""
-37.721291802650676,-88.0587845012889,4,"""CNR4527217""","""CID7028384"""
80.59839288108822,-18.705177509452696,0,"""CNR8990898""","""CID7853689"""
71.5612495133787,-39.862636511374035,0,"""CNR1739806""","""CID9284380"""
6.36945195552369,-52.89707063652729,4,"""CNR4533646""","""CID2326582"""
30.22689700310585,77.25119634511243,3,"""CNR6958767""","""CID3819518"""
100.2571219630339,-21.61022489762462,0,"""CNR5361441""","""CID7382304"""
-69.93499114988741,50.265380200530714,1,"""CNR6942406""","""CID2515899"""
-20.846949995545394,88.60700370068916,3,"""CNR7423974""","""CID7874690"""
-94.96252954997222,35.52727621814013,1,"""CNR7143881""","""CID7763157"""
39.69343597842277,-62.51116085958172,0,"""CNR2063732""","""CID9814023"""
20.61791771691419,82.98968111124098,3,"""CNR3816749""","""CID1395631"""
85.75090407872575,-24.912030276772512,0,"""CNR6717936""","""CID9659636"""
-0.7569833553612284,42.128873847015186,3,"""CNR3428650""","""CID8812199"""
-62.825005330819124,-31.733357083642105,1,"""CNR9290456""","""CID6760210"""
-33.89938840901297,-80.8881314101327,4,"""CNR9587876""","""CID8386784"""
46.56510926290241,36.6800720810035,3,"""CNR9414256""","""CID7249872"""
18.81625598542436,-39.051652034340734,2,"""CNR4409617""","""CID4502957"""
-1.4726153277899918,-16.40344776383955,2,"""CNR8020743""","""CID8872908"""
-41.647017176575545,-79.89179590282868,4,"""CNR6473079""","""CID5704823"""
-73.31703284911711,-43.15128576225008,1,"""CNR5455862""","""CID3909649"""
51.314693149035676,-26.673200640160204,0,"""CNR3571174""","""CID9862854"""
14.276417165636854,57.62507465683767,3,"""CNR5466844""","""CID6894353"""
-30.993927575588142,-74.30375423861267,4,"""CNR4020844""","""CID2418650"""
-37.462131037694945,-38.115291681092515,4,"""CNR8383332""","""CID3828943"""
70.72364646830677,11.752624592530807,0,"""CNR8582158""","""CID1984992"""
7.668351931673481,-95.9263887226819,4,"""CNR1620652""","""CID6920532"""
-34.095469289331064,-22.935256644874755,2,"""CNR3687949""","""CID5203726"""
-14.564375697413256,-6.953844682238554,2,"""CNR6211968""","""CID6625823"""
-28.39894099317459,-69.0923337222352,4,"""CNR9918788""","""CID6851697"""
12.966456455897504,-42.773835972326154,4,"""CNR5047540""","""CID7725937"""
-71.27465533463881,-11.036251056347737,1,"""CNR7440565""","""CID8357446"""
10.176625273436901,-81.29365024711132,4,"""CNR7741495""","""CID6011278"""
41.271370687940035,9.607087846011424,0,"""CNR7787026""","""CID7654804"""
39.5592040957919,-69.70863785362357,4,"""CNR7867770""","""CID8644347"""
73.32619685040252,-35.18593083274591,0,"""CNR7408029""","""CID3890574"""
-25.058198465071744,-31.40961863193695,4,"""CNR2956348""","""CID4787416"""
-9.965019690015794,-25.363311193091192,2,"""CNR7644917""","""CID7493834"""
11.087620285586976,-90.19349140032996,4,"""CNR1402507""","""CID6822671"""
47.02784376940035,71.34507548495357,3,"""CNR7757265""","""CID8006234"""
-40.47278975056193,26.34302491115743,1,"""CNR7826712""","""CID6497552"""
53.459354843478565,22.103469550659682,0,"""CNR2032896""","""CID7399868"""
-7.592176693788307,-70.07709015304634,4,"""CNR5486289""","""CID1772244"""
-40.407772588346404,42.980626245353065,1,"""CNR7627015""","""CID6687752"""
6.57978834059988,-2.9859329282550533,2,"""CNR5563273""","""CID3364642"""
14.580381286360822,6.8486207500523335,2,"""CNR4685691""","""CID7991259"""
71.5957193704296,2.8229778280423403,0,"""CNR5815568""","""CID8955422"""
-37.99817339722854,-37.27076868567838,4,"""CNR6766223""","""CID2609278"""
-50.993400932908386,14.910975352759962,1,"""CNR6604329""","""CID9787758"""
-11.959450672800834,-40.85357093325554,4,"""CNR5166872""","""CID3444514"""
-67.49671296379884,-16.931642023025105,1,"""CNR3339108""","""CID3632128"""
-73.84939585058797,9.847906623857696,1,"""CNR7332767""","""CID4463638"""
75.4787283295082,26.629848846753035,0,"""CNR3141133""","""CID8972723"""
-57.92342007751629,-22.690075986889156,1,"""CNR8401530""","""CID2867798"""
9.702830851098664,-89.88814914600654,4,"""CNR5128894""","""CID9568335"""
-2.8297983360954255,-3.043187555483769,2,"""CNR4588816""","""CID8619943"""
-94.01959220995494,26.646965313373514,1,"""CNR7730464""","""CID4126964"""
-91.89404554363915,36.290449511080126,1,"""CNR4184318""","""CID4159012"""
-88.80593838759535,24.036464160317465,1,"""CNR7859343""","""CID2927161"""
15.560834656183854,105.84601507676975,3,"""CNR3256927""","""CID6064891"""
-7.890165677037945,32.85017034063456,2,"""CNR8888602""","""CID1248533"""
0.46520743691030475,-30.580098356186554,2,"""CNR1977213""","""CID1895001"""
-19.15365442768037,-1.5778297207150018,2,"""CNR7357578""","""CID7942911"""
-103.68344832253949,2.715389048128671,1,"""CNR7801046""","""CID4980755"""
-0.47887333535293664,-34.73440059280715,2,"""CNR8453467""","""CID8104724"""
-103.95553558463024,17.953407072911702,1,"""CNR1947254""","""CID9862853"""
-80.92245592997278,17.19490367930011,1,"""CNR6401113""","""CID4961315"""
9.125170499043112,76.86651878602528,3,"""CNR8062182""","""CID7759158"""
-71.54895098632518,0.6426162553179751,1,"""CNR2030262""","""CID4572067"""
-13.397305490535095,24.605713783907973,2,"""CNR1835344""","""CID5986641"""
-6.366928080905957,13.674410624569688,2,"""CNR8418355""","""CID2203623"""
-58.51033517980264,0.6427440834211353,1,"""CNR8558606""","""CID8291909"""
86.65703643435994,18.33443044209598,0,"""CNR1551136""","""CID4340409"""
-36.187811848720614,71.73823087199249,3,"""CNR5423545""","""CID5178657"""
-26.405382862776413,37.65918984698631,1,"""CNR2645600""","""CID5946647"""
22.019146796220877,-8.568137840698597,2,"""CNR8824114""","""CID1721400"""
69.57317905804462,35.90954940804865,0,"""CNR3639129""","""CID5522518"""
-52.750183959889405,49.34649933533824,1,"""CNR6871824""","""CID8550886"""
5.305210849996914,66.13536126716129,3,"""CNR3935479""","""CID1712983"""
13.325787767074846,92.56924569017842,3,"""CNR9878289""","""CID5559105"""
28.6957229490466,44.27497229524498,3,"""CNR6743592""","""CID7628263"""
-21.400612861833878,-67.00915293185727,4,"""CNR4905203""","""CID6110735"""
70.79998878877983,28.39480001634159,0,"""CNR6552520""","""CID4256055"""
67.12027221362065,50.9431559513619,3,"""CNR7625140""","""CID9381977"""
35.383027352709746,71.04839545820418,3,"""CNR4068151""","""CID3895025"""
-30.74779627544279,66.9027538708064,3,"""CNR1089127""","""CID3875195"""
27.357058750339288,35.12332727239074,3,"""CNR3349864""","""CID7293465"""
87.81713851502231,-18.851656178788318,0,"""CNR8805268""","""CID1192391"""
-55.59772034960825,-18.838257894047757,1,"""CNR5641259""","""CID9529594"""
-13.793631808770671,55.16793961166222,3,"""CNR2974224""","""CID6918729"""
-24.91901721998564,-24.208831631084294,2,"""CNR9686355""","""CID7860822"""
-33.91753859865649,36.43637537367066,1,"""CNR4135993""","""CID9238854"""
3.4543014282065165,-85.5687189643491,4,"""CNR7712565""","""CID6088760"""
54.61090647399804,-54.2054752825357,0,"""CNR7627605""","""CID7258465"""
-48.06215539120471,64.18849924850606,1,"""CNR3681120""","""CID3399455"""
-20.55099070524739,-53.433626665466264,4,"""CNR1923991""","""CID1117787"""
18.718185202761656,71.11518381685623,3,"""CNR5143677""","""CID9207985"""
-58.898548596031546,-56.49536543541317,4,"""CNR3218750""","""CID3707628"""
51.97556171410592,31.822198007039347,0,"""CNR8598822""","""CID7019354"""
-69.19978948762,21.10247329749133,1,"""CNR6015977""","""CID4728965"""
-21.378197965837842,-63.437125359899554,4,"""CNR4625663""","""CID4907887"""
44.61288031267095,89.95955892731384,3,"""CNR3834198""","""CID9019735"""
-16.324197142443637,66.596781638352,3,"""CNR7964283""","""CID4893458"""
-42.25765700822635,-82.65099945926438,4,"""CNR8500675""","""CID1914965"""
27.08589450300529,46.80612220903335,3,"""CNR1142983""","""CID6472609"""
74.44377034410141,31.899195475527662,0,"""CNR3377086""","""CID3936043"""
32.03602979224743,98.55168371950141,3,"""CNR4440622""","""CID9445518"""
35.265327662972624,80.45370558990003,3,"""CNR3607265""","""CID7994311"""
32.29246500051943,-47.07138744283036,0,"""CNR7635705""","""CID1828267"""
-73.6464638780088,-44.54517778649553,1,"""CNR8074611""","""CID6994084"""
