tsne1,tsne2,Booking ID,Customer ID
6.4029307,-68.588646,"""CNR3761490""","""CID3775627"""
-63.348053,-69.14847,"""CNR1863627""","""CID5737777"""
-6.450828,-51.335026,"""CNR8994008""","""CID3952296"""
-24.634832,-29.599281,"""CNR7358228""","""CID5320344"""
3.7866693,-53.89089,"""CNR9340097""","""CID4564189"""
-15.665843,-71.403244,"""CNR6708468""","""CID7758554"""
-45.602516,-40.243374,"""CNR4071680""","""CID4288629"""
-59.274105,-48.24508,"""CNR6600547""","""CID9130798"""
-4.69112,-58.42745,"""CNR9398491""","""CID4442768"""
22.922482,-70.17771,"""CNR2063827""","""CID3848674"""
5.009888,-80.70399,"""CNR5051363""","""CID4430271"""
14.900587,-66.93678,"""CNR6386302""","""CID3677037"""
-41.02441,-9.660441,"""CNR6641972""","""CID8377589"""
-44.62997,-48.56133,"""CNR1090955""","""CID7081140"""
4.6005054,-52.65044,"""CNR6807051""","""CID2912068"""
-45.527164,-69.281975,"""CNR5470607""","""CID4258714"""
-9.148051,-75.90013,"""CNR4857889""","""CID1810517"""
-30.813385,-91.10747,"""CNR6417022""","""CID2348839"""
-34.633904,-40.496372,"""CNR3354831""","""CID7882747"""
27.638844,-78.19622,"""CNR6969834""","""CID3605760"""
-66.49617,-40.841446,"""CNR1025891""","""CID3233923"""
20.460035,-75.58088,"""CNR1916403""","""CID9866258"""
-53.215874,-32.52222,"""CNR7471824""","""CID2749359"""
-27.86839,-30.629066,"""CNR9939021""","""CID4819283"""
-12.622618,-83.5472,"""CNR8498628""","""CID3690410"""
20.751944,-75.99072,"""CNR7400593""","""CID3814864"""
-13.542388,-47.98058,"""CNR6575338""","""CID2692727"""
-72.17568,-42.165024,"""CNR3778599""","""CID3216364"""
-66.36728,-64.08129,"""CNR3284021""","""CID9826106"""
-56.835625,-74.0316,"""CNR3445675""","""CID1063854"""
-27.874058,-30.486448,"""CNR5167612""","""CID8491505"""
-20.211212,-62.777706,"""CNR3108839""","""CID8681033"""
-63.1893,-66.32949,"""CNR6535657""","""CID6804724"""
18.296404,-63.645115,"""CNR6062386""","""CID8803526"""
-73.59966,-48.182755,"""CNR3286034""","""CID3198782"""
4.4246435,-52.708427,"""CNR3077276""","""CID1260050"""
-59.98352,-28.965948,"""CNR2595010""","""CID4121389"""
-10.902661,-48.43227,"""CNR9299685""","""CID3413651"""
-47.158234,-41.412643,"""CNR7002345""","""CID5160788"""
-58.886738,-46.629864,"""CNR6564261""","""CID5224369"""
-76.571,-21.691933,"""CNR2110717""","""CID5129944"""
-41.361916,-8.083663,"""CNR4643179""","""CID7224268"""
23.025434,-65.47526,"""CNR9855136""","""CID8939097"""
-64.542366,-42.202126,"""CNR3669551""","""CID8064288"""
-38.467052,-88.31808,"""CNR6731371""","""CID8809901"""
-46.397083,-36.8373,"""CNR6141996""","""CID8795754"""
-29.900085,-35.033665,"""CNR6271259""","""CID1277674"""
-71.76533,-45.107677,"""CNR1721149""","""CID3986813"""
-25.116478,-89.63556,"""CNR5104295""","""CID9551339"""
-11.945513,-73.77649,"""CNR5427727""","""CID2195615"""
-38.34262,-85.30263,"""CNR2099253""","""CID9487968"""
-63.39957,-46.83469,"""CNR6492091""","""CID9695714"""
-48.942574,-27.188658,"""CNR9967397""","""CID8792332"""
-60.600414,-43.666706,"""CNR5853887""","""CID4461559"""
-0.86661243,-69.63576,"""CNR4326012""","""CID5128798"""
14.220141,-50.124306,"""CNR6741136""","""CID3350315"""
-48.137188,-78.49891,"""CNR2052666""","""CID9194179"""
-22.284086,-28.314241,"""CNR5622777""","""CID3235929"""
-52.38376,-82.03739,"""CNR9400251""","""CID1662427"""
-17.577808,-83.36861,"""CNR4918221""","""CID9133341"""
-9.663045,-46.615025,"""CNR9497035""","""CID6152931"""
0.94159293,-87.952545,"""CNR6334735""","""CID7586346"""
6.4612865,-50.20684,"""CNR4790985""","""CID9597320"""
3.8314495,-72.33431,"""CNR5893272""","""CID7903954"""
10.232733,-75.29629,"""CNR8769718""","""CID3763616"""
-23.738882,-55.34559,"""CNR5410232""","""CID5948444"""
-59.338802,-46.94656,"""CNR2884846""","""CID3473792"""
21.272917,-57.510365,"""CNR6902519""","""CID7387256"""
-64.848526,-69.87469,"""CNR6392462""","""CID5293455"""
-48.962486,-76.785675,"""CNR5796400""","""CID3839968"""
-39.126656,-88.51206,"""CNR7095484""","""CID4222294"""
-73.64583,-35.367523,"""CNR9622607""","""CID1140232"""
-24.758984,-90.03031,"""CNR9451917""","""CID5820208"""
8.94347,-72.42918,"""CNR9629612""","""CID2742518"""
-56.233116,-26.832497,"""CNR6843085""","""CID9072176"""
-57.25117,-45.546467,"""CNR6561566""","""CID4689239"""
-59.229313,-32.98099,"""CNR8631153""","""CID9915741"""
-55.396908,-78.77625,"""CNR6267058""","""CID8329428"""
-47.831654,-27.989557,"""CNR8859763""","""CID7075669"""
-60.10015,-61.55561,"""CNR4869825""","""CID9446831"""
-22.049568,-51.057316,"""CNR8476002""","""CID2652607"""
-77.42711,-32.448273,"""CNR5907687""","""CID8161904"""
-69.20114,-50.195538,"""CNR6639765""","""CID2981410"""
-64.01777,-47.74987,"""CNR3722186""","""CID8729083"""
-20.566326,-86.21592,"""CNR3263033""","""CID4028249"""
-28.643452,-68.07403,"""CNR2149782""","""CID4597283"""
-18.999325,-35.015656,"""CNR8354348""","""CID8503986"""
3.9816928,-74.49895,"""CNR9232578""","""CID6025973"""
-6.1560364,-49.365818,"""CNR4609577""","""CID4633241"""
-78.0217,-47.5135,"""CNR2601868""","""CID2628858"""
-0.87606025,-80.32822,"""CNR4519176""","""CID5741782"""
-21.172207,-75.7544,"""CNR7632263""","""CID4553312"""
-32.267788,-55.89685,"""CNR5594337""","""CID4375504"""
-19.296608,-30.17788,"""CNR6096449""","""CID5295903"""
-11.262809,-46.497364,"""CNR6703398""","""CID9081018"""
-13.566947,-48.127247,"""CNR3438556""","""CID3551137"""
15.492139,-70.04508,"""CNR1345638""","""CID2329225"""
-37.878307,-61.327126,"""CNR7985609""","""CID8518300"""
-25.097204,-87.61324,"""CNR2090542""","""CID8389315"""
-47.06043,-66.166275,"""CNR8252836""","""CID6226831"""
-25.27851,-44.74716,"""CNR3645451""","""CID6395669"""
-18.275211,-23.658785,"""CNR2910698""","""CID6244586"""
-20.571394,-39.816006,"""CNR4701141""","""CID1852052"""
-38.290386,-50.302925,"""CNR9932849""","""CID2260784"""
12.998535,-80.66262,"""CNR7400332""","""CID6212200"""
-38.961716,-81.18156,"""CNR9801352""","""CID6049271"""
-40.171864,-48.155083,"""CNR5632640""","""CID7779594"""
-7.339415,-54.706795,"""CNR1381230""","""CID7008238"""
-56.20099,-48.8015,"""CNR3338237""","""CID5556188"""
-18.229107,-87.90614,"""CNR4546462""","""CID3101207"""
-43.512264,-39.570953,"""CNR3967114""","""CID9097747"""
-3.5115833,-77.95787,"""CNR7163782""","""CID4508014"""
-34.5238,-49.535583,"""CNR4792317""","""CID3962563"""
-19.177286,-30.868357,"""CNR6223346""","""CID8383042"""
10.148172,-85.153496,"""CNR7031480""","""CID6135500"""
-22.65044,-26.589556,"""CNR7917283""","""CID9755859"""
-27.487236,-20.467653,"""CNR4305811""","""CID7639822"""
-26.690779,-71.36983,"""CNR1106535""","""CID6859122"""
-24.699764,-88.79875,"""CNR2346597""","""CID8061853"""
14.921789,-75.91063,"""CNR8328682""","""CID2648359"""
13.6587715,-64.9005,"""CNR1018177""","""CID6578830"""
-34.59232,-81.06495,"""CNR6441717""","""CID1901354"""
-36.028923,-92.30721,"""CNR2568971""","""CID1591537"""
3.1187556,-51.97763,"""CNR3375926""","""CID2408231"""
-42.451782,-85.08011,"""CNR7022298""","""CID8352694"""
12.200911,-57.648613,"""CNR4797662""","""CID9796279"""
-37.924416,-36.05212,"""CNR6918735""","""CID1122658"""
-61.610397,-44.575714,"""CNR5563331""","""CID9962619"""
-71.41313,-43.9755,"""CNR9582646""","""CID2368924"""
-74.55901,-55.68061,"""CNR5490199""","""CID2329695"""
4.6585383,-51.02834,"""CNR1900462""","""CID7067174"""
-72.47255,-41.76698,"""CNR5114886""","""CID7012672"""
-49.315758,-81.771164,"""CNR3931103""","""CID3826295"""
-45.503265,-47.269035,"""CNR7545252""","""CID4874600"""
-26.768768,-25.92177,"""CNR5050374""","""CID8825199"""
-25.921072,-32.21727,"""CNR4643065""","""CID8386666"""
-68.501884,-65.288124,"""CNR2391299""","""CID5177815"""
-43.820744,-40.369987,"""CNR7074841""","""CID2780055"""
16.089542,-72.00015,"""CNR2661657""","""CID9294194"""
-18.224518,-23.739056,"""CNR7011284""","""CID4975928"""
-10.923231,-74.86292,"""CNR5913670""","""CID1153895"""
-61.25245,-37.33677,"""CNR8337431""","""CID5686037"""
5.543393,-61.337196,"""CNR6931474""","""CID8628363"""
-81.122345,-31.058311,"""CNR7693015""","""CID9000681"""
0.6073832,-67.40434,"""CNR7988377""","""CID7666652"""
-67.752945,-26.223118,"""CNR8145957""","""CID4105212"""
-8.840824,-78.73726,"""CNR6281565""","""CID5247826"""
-32.59191,-37.88842,"""CNR1653168""","""CID6052138"""
-9.504156,-46.53487,"""CNR2867449""","""CID7165541"""
-68.553696,-57.830227,"""CNR4504524""","""CID6014271"""
-75.07008,-59.77743,"""CNR3801673""","""CID6014924"""
-18.444456,-24.468529,"""CNR9735120""","""CID7348940"""
-40.296165,-65.523254,"""CNR9809369""","""CID1824431"""
-34.77693,-49.319855,"""CNR8953216""","""CID2817905"""
3.5785773,-55.39364,"""CNR5356029""","""CID2553153"""
-76.95971,-44.654076,"""CNR9763851""","""CID9937033"""
-68.662575,-68.78958,"""CNR7620639""","""CID2156287"""
-85.36637,-27.537422,"""CNR1360629""","""CID4223280"""
-48.5403,-79.922,"""CNR7084624""","""CID5518219"""
-50.614475,-65.88029,"""CNR9899468""","""CID2018667"""
11.434008,-58.485107,"""CNR3302285""","""CID7032918"""
2.9602547,-71.88308,"""CNR6874995""","""CID7035221"""
-10.424204,-74.82369,"""CNR2187441""","""CID4438466"""
22.069208,-65.92586,"""CNR5175332""","""CID4566256"""
-44.73514,-67.88155,"""CNR2395636""","""CID6408541"""
-57.22187,-44.596085,"""CNR2974306""","""CID1451496"""
0.2283703,-70.5228,"""CNR9467876""","""CID8047448"""
-12.896667,-78.16748,"""CNR5263311""","""CID4723366"""
-61.35131,-75.85904,"""CNR3114727""","""CID7511018"""
10.890215,-84.573524,"""CNR8332611""","""CID7428906"""
-15.631724,-28.125175,"""CNR3660495""","""CID6700015"""
20.605818,-62.63886,"""CNR4195399""","""CID4156394"""
-15.628972,-53.48977,"""CNR3836054""","""CID9083971"""
-73.15886,-48.28817,"""CNR2128662""","""CID2132130"""
-71.29675,-42.681213,"""CNR6526461""","""CID5204384"""
-69.06006,-65.55644,"""CNR6356416""","""CID2067226"""
1.2574784,-80.09076,"""CNR7051628""","""CID2704614"""
-43.639767,-36.922764,"""CNR6785401""","""CID2349864"""
-7.5318503,-85.42889,"""CNR7794392""","""CID7338474"""
-22.882776,-51.641277,"""CNR6527721""","""CID3794532"""
2.3619168,-66.63562,"""CNR4314742""","""CID6720955"""
-66.41921,-40.666706,"""CNR2864936""","""CID9856872"""
-36.331554,-92.37119,"""CNR1899821""","""CID4781466"""
-21.907686,-62.61513,"""CNR1082147""","""CID4584788"""
12.631578,-65.63229,"""CNR3895921""","""CID2836990"""
-56.39763,-81.48568,"""CNR8265997""","""CID9230818"""
-54.906162,-90.011,"""CNR7519695""","""CID5104388"""
-34.831154,-50.892338,"""CNR6778855""","""CID1715837"""
-45.475464,-24.08804,"""CNR8632338""","""CID2152303"""
-39.431335,-34.813175,"""CNR7727373""","""CID1118971"""
-72.26099,-25.885954,"""CNR7688779""","""CID1116691"""
-31.417095,-59.090702,"""CNR2943075""","""CID6236078"""
-54.791393,-73.369995,"""CNR9238180""","""CID3271652"""
-44.031918,-30.880299,"""CNR9861448""","""CID3850233"""
-37.21493,-64.40421,"""CNR2949027""","""CID2100369"""
-3.2382994,-82.61137,"""CNR4032085""","""CID9203305"""
-28.034857,-70.75223,"""CNR5587151""","""CID1455300"""
-7.4458785,-67.523994,"""CNR5905337""","""CID7931491"""
-70.52064,-45.916832,"""CNR4052656""","""CID3589422"""
-43.60628,-37.25489,"""CNR8219748""","""CID3541365"""
-32.999973,-92.264786,"""CNR1517500""","""CID3949229"""
11.503179,-84.99713,"""CNR4717203""","""CID4019303"""
21.970915,-65.99645,"""CNR9610017""","""CID5584634"""
-77.41692,-34.684532,"""CNR5994415""","""CID7027562"""
13.313123,-66.22896,"""CNR4892400""","""CID6287109"""
-32.978592,-70.716705,"""CNR6310092""","""CID1817916"""
-64.42258,-76.32527,"""CNR1720479""","""CID6059867"""
-29.54576,-73.35512,"""CNR5722868""","""CID8760789"""
-80.501755,-29.528511,"""CNR9786764""","""CID8072883"""
-1.7154623,-50.916687,"""CNR9938616""","""CID9953232"""
-33.32997,-82.387405,"""CNR6797833""","""CID9372100"""
-3.5250392,-33.280758,"""CNR3578253""","""CID2458793"""
-53.192566,-49.445538,"""CNR7293318""","""CID1755504"""
-21.124352,-63.431194,"""CNR4621476""","""CID6618646"""
-13.066963,-43.406326,"""CNR9543990""","""CID2469665"""
-32.727463,-88.5728,"""CNR6443051""","""CID1223027"""
-30.019157,-71.344475,"""CNR7858601""","""CID8591554"""
-34.250362,-50.634132,"""CNR6726370""","""CID5708762"""
-4.784933,-34.57985,"""CNR1498182""","""CID1194379"""
-56.81806,-44.753693,"""CNR2674685""","""CID9546250"""
-66.222626,-60.39634,"""CNR7691537""","""CID5559021"""
-77.525314,-44.87206,"""CNR5133418""","""CID7736696"""
-10.79139,-47.21157,"""CNR3210330""","""CID8995926"""
-40.260483,-16.545782,"""CNR5455493""","""CID5653141"""
-75.47145,-14.380213,"""CNR3347246""","""CID7810278"""
-7.0662518,-53.99471,"""CNR7940344""","""CID2574702"""
-75.53334,-48.059055,"""CNR8838840""","""CID5775710"""
-46.73203,-75.72672,"""CNR9258692""","""CID1178679"""
3.1686506,-86.14943,"""CNR4889174""","""CID7234084"""
15.766358,-66.717545,"""CNR3741664""","""CID7828883"""
-52.009403,-66.64587,"""CNR7358971""","""CID7808367"""
-40.81484,-73.63723,"""CNR2109518""","""CID9296748"""
-72.90299,-30.93669,"""CNR9376935""","""CID7477105"""
-29.412247,-81.46992,"""CNR9601353""","""CID5306564"""
-61.370987,-45.39516,"""CNR8485464""","""CID3203312"""
-42.830063,-42.7202,"""CNR6008365""","""CID4339929"""
-35.33765,-24.362206,"""CNR8242722""","""CID5864472"""
-73.888016,-55.95566,"""CNR1574265""","""CID1396331"""
-54.12439,-89.46204,"""CNR9957523""","""CID7145688"""
-70.22445,-49.45532,"""CNR3576514""","""CID3525318"""
-57.23816,-63.54294,"""CNR9724352""","""CID8552698"""
2.1005678,-48.505318,"""CNR7262831""","""CID5896070"""
-45.488037,-49.22994,"""CNR4749777""","""CID6486361"""
-14.335868,-53.200985,"""CNR8447244""","""CID7250403"""
-62.041332,-79.928085,"""CNR1856229""","""CID4849346"""
-68.611015,-25.540348,"""CNR5968721""","""CID5445990"""
-36.73865,-52.524426,"""CNR9476351""","""CID7629598"""
-24.566502,-28.656794,"""CNR1325122""","""CID7901074"""
-74.4567,-60.51985,"""CNR2136349""","""CID9390653"""
0.18621655,-68.51014,"""CNR7218342""","""CID8919190"""
-5.181961,-68.37714,"""CNR8555534""","""CID3580429"""
-27.147316,-65.45873,"""CNR4195211""","""CID8581342"""
-74.578926,-56.01218,"""CNR6538041""","""CID3967986"""
-69.04337,-53.026367,"""CNR7584941""","""CID5323252"""
-23.25494,-25.608429,"""CNR1102913""","""CID9000794"""
4.660735,-62.519836,"""CNR7241841""","""CID2704154"""
-85.12154,-27.71438,"""CNR5605962""","""CID5699277"""
-58.924095,-50.20343,"""CNR5313548""","""CID8815915"""
-72.413635,-47.911526,"""CNR8615223""","""CID6051429"""
-75.48387,-28.452087,"""CNR2356464""","""CID1452209"""
-31.369164,-75.593864,"""CNR3943605""","""CID9379909"""
-20.693247,-72.50487,"""CNR4224269""","""CID3322503"""
6.97178,-75.67166,"""CNR6720914""","""CID2026453"""
-11.236768,-48.545296,"""CNR6730240""","""CID4696262"""
14.647791,-76.06491,"""CNR7378071""","""CID1981588"""
-34.667572,-41.211437,"""CNR8710176""","""CID7917977"""
-29.317297,-32.605713,"""CNR9807141""","""CID3753563"""
-60.667034,-74.52839,"""CNR4007022""","""CID2800582"""
1.4265147,-82.98957,"""CNR6086422""","""CID5930662"""
-42.265892,-17.730192,"""CNR2897168""","""CID9889529"""
9.732524,-72.27464,"""CNR5181629""","""CID3247269"""
-14.309648,-77.68661,"""CNR3908909""","""CID4063380"""
-40.642662,-27.616972,"""CNR2891943""","""CID9063926"""
-23.919563,-53.706757,"""CNR1298725""","""CID2086603"""
-59.5279,-30.074022,"""CNR6940773""","""CID9770880"""
-52.59892,-47.276085,"""CNR1751506""","""CID1287770"""
-54.46647,-87.44429,"""CNR1976713""","""CID6980819"""
-53.0034,-67.96603,"""CNR3511264""","""CID3573706"""
-64.02581,-50.08957,"""CNR5370016""","""CID8258746"""
-0.32006162,-47.644577,"""CNR1966455""","""CID6240659"""
-40.71134,-66.79335,"""CNR5349006""","""CID7801739"""
6.1504126,-69.46062,"""CNR3770738""","""CID4868206"""
-57.25451,-63.46466,"""CNR9697558""","""CID9950264"""
-64.06143,-77.25089,"""CNR9579023""","""CID3780471"""
-65.48365,-69.9551,"""CNR7833048""","""CID7262358"""
-16.833233,-45.986736,"""CNR1271273""","""CID9062173"""
-58.135326,-87.757195,"""CNR3501914""","""CID2294601"""
21.854132,-77.28053,"""CNR6652834""","""CID1110427"""
-54.54102,-75.98273,"""CNR9424017""","""CID5480176"""
11.939074,-85.42246,"""CNR2020241""","""CID6966478"""
-37.608196,-36.582962,"""CNR9069906""","""CID9720711"""
-63.753136,-73.0452,"""CNR7416889""","""CID8799688"""
-81.02338,-30.295277,"""CNR1867840""","""CID3487514"""
-51.011314,-20.024548,"""CNR1386332""","""CID8032058"""
-19.977095,-31.493021,"""CNR2342730""","""CID3102880"""
-59.928833,-78.55872,"""CNR7821200""","""CID6235399"""
-27.572754,-30.319307,"""CNR1722088""","""CID6354844"""
-11.574672,-62.55464,"""CNR5777909""","""CID4691058"""
0.50149167,-54.31749,"""CNR6556904""","""CID2063992"""
-19.85062,-49.95475,"""CNR2552292""","""CID2506325"""
9.209317,-61.966564,"""CNR6538428""","""CID3637484"""
-41.241848,-9.120712,"""CNR9578744""","""CID6439612"""
11.598467,-74.34594,"""CNR8298010""","""CID3201450"""
-28.433464,-85.494225,"""CNR3920844""","""CID9795382"""
-61.098763,-32.67934,"""CNR2956408""","""CID6120228"""
-10.0592985,-48.814693,"""CNR6777882""","""CID3347637"""
-32.276566,-93.22503,"""CNR9596204""","""CID2478454"""
-60.604782,-57.24067,"""CNR5866174""","""CID4523021"""
-8.401032,-66.009796,"""CNR6362217""","""CID6822869"""
-64.026726,-62.940815,"""CNR9155161""","""CID7844817"""
-13.484826,-31.85977,"""CNR8252094""","""CID9247070"""
-60.666153,-38.2734,"""CNR6574910""","""CID4000382"""
-13.092343,-43.314377,"""CNR9512905""","""CID2184663"""
-45.098713,-78.72949,"""CNR8800245""","""CID1667065"""
-26.801865,-85.80659,"""CNR9241752""","""CID4567085"""
-22.644516,-51.234463,"""CNR5048885""","""CID1393054"""
-38.7595,-55.461628,"""CNR6819506""","""CID4353140"""
-75.17876,-50.025272,"""CNR5496692""","""CID4803620"""
-8.7014,-75.51833,"""CNR6877048""","""CID2209273"""
-22.182364,-55.318985,"""CNR9500950""","""CID7847733"""
-29.090086,-90.166115,"""CNR4333806""","""CID6792302"""
-61.901524,-80.76185,"""CNR9503121""","""CID9661270"""
-75.61865,-54.795578,"""CNR5028479""","""CID3635898"""
19.12829,-82.491745,"""CNR5978335""","""CID5451216"""
-58.85067,-32.20068,"""CNR4551467""","""CID9137099"""
-16.461315,-49.186966,"""CNR8560524""","""CID7261054"""
-4.2097664,-84.27922,"""CNR2403683""","""CID2228955"""
-1.9983761,-54.648132,"""CNR2935322""","""CID2622392"""
-32.236595,-55.914387,"""CNR1631524""","""CID9477071"""
-59.47626,-19.979658,"""CNR3941037""","""CID3600877"""
-37.51046,-74.45131,"""CNR4851847""","""CID1499027"""
-37.94238,-36.083958,"""CNR2654606""","""CID2374517"""
-72.813385,-40.838627,"""CNR6241470""","""CID8006592"""
-15.967699,-53.61512,"""CNR4793309""","""CID3217810"""
-12.15384,-72.75276,"""CNR3364351""","""CID2655824"""
-51.032463,-66.67255,"""CNR5945174""","""CID8677168"""
-62.243835,-70.50836,"""CNR7643643""","""CID6273179"""
-19.828066,-49.233166,"""CNR8812688""","""CID5915363"""
-60.88764,-18.77991,"""CNR6942892""","""CID1819006"""
-55.265087,-77.77154,"""CNR3825365""","""CID1380648"""
-57.274506,-49.451794,"""CNR8112197""","""CID1306028"""
-2.465278,-71.55234,"""CNR2483987""","""CID9234641"""
-60.242466,-81.57528,"""CNR1372941""","""CID5612049"""
-44.528294,-39.77917,"""CNR2757285""","""CID5328698"""
-26.376577,-71.987976,"""CNR3440241""","""CID3843491"""
-62.559017,-69.57908,"""CNR3330097""","""CID2024445"""
-26.063246,-32.00299,"""CNR3532620""","""CID2970365"""
-2.6925004,-83.51006,"""CNR7390667""","""CID7295148"""
-74.54519,-57.521976,"""CNR1795987""","""CID3142210"""
-3.9766483,-31.998726,"""CNR6513506""","""CID4732726"""
-52.374123,-52.576084,"""CNR6850155""","""CID8803212"""
-35.273113,-87.83533,"""CNR1662082""","""CID1384442"""
-55.422215,-74.90135,"""CNR3205680""","""CID6354029"""
19.975979,-79.75335,"""CNR5154829""","""CID2946220"""
10.585608,-58.13207,"""CNR7269446""","""CID8240492"""
-56.411755,-81.491104,"""CNR2325986""","""CID3554552"""
-27.406961,-76.58817,"""CNR2515975""","""CID4220753"""
-61.196014,-31.842731,"""CNR4873270""","""CID1286074"""
-32.105312,-82.34899,"""CNR2732521""","""CID8312525"""
-32.96004,-67.62407,"""CNR5873131""","""CID4376480"""
-80.88135,-33.507202,"""CNR1568405""","""CID2736513"""
