idx1,idx2,distance,sample_count
2446.0,7733.0,14.274470310158572,3.0
6606.0,8011.0,14.278862789345162,8.0
5667.0,7470.0,14.28009477067001,9.0
1650.0,1775.0,14.28092259666914,2.0
5989.0,7507.0,14.290970172723675,6.0
6899.0,7152.0,14.291331376440237,8.0
1332.0,1818.0,14.29947062778588,2.0
1772.0,7603.0,14.305965038882718,3.0
7243.0,7662.0,14.307965405201847,10.0
4296.0,4578.0,14.310336693930706,2.0
6950.0,7083.0,14.315360601939819,6.0
6435.0,7822.0,14.320566537047384,12.0
4949.0,7583.0,14.323454515627805,3.0
6308.0,6601.0,14.326277011289976,7.0
2103.0,7422.0,14.33806255755063,3.0
2948.0,3280.0,14.340394200640745,2.0
4645.0,6343.0,14.34106067212285,3.0
7640.0,7672.0,14.345931276079464,9.0
1785.0,2523.0,14.353856203664076,2.0
6749.0,7536.0,14.35840728455561,9.0
193.0,1042.0,14.362935012975127,2.0
6438.0,7084.0,14.364341255891764,5.0
4074.0,7262.0,14.3743448796832,3.0
3041.0,3607.0,14.376406937294393,2.0
4561.0,5906.0,14.379153486997586,3.0
6134.0,6702.0,14.382848716365531,8.0
868.0,1033.0,14.38399258664994,2.0
4479.0,4676.0,14.39175968451413,2.0
643.0,6948.0,14.3939872309678,3.0
3377.0,6568.0,14.396497441357575,3.0
6423.0,6731.0,14.401588616047432,10.0
830.0,978.0,14.419227771714965,2.0
2326.0,6994.0,14.420982171600448,3.0
4449.0,4966.0,14.42148035915228,2.0
3670.0,7094.0,14.42932218988055,3.0
1852.0,6748.0,14.433596345274468,3.0
6398.0,7750.0,14.434303290942719,5.0
6385.0,7786.0,14.439338116102377,5.0
4687.0,7693.0,14.446815552181366,3.0
6475.0,6821.0,14.447589173682266,6.0
238.0,6969.0,14.447782230718564,3.0
4367.0,4741.0,14.449932836096366,2.0
2015.0,7159.0,14.451271053465687,3.0
7573.0,7668.0,14.457431416331355,10.0
6100.0,7663.0,14.482389708842502,8.0
2537.0,7714.0,14.492732233620751,3.0
1959.0,7974.0,14.493765452867745,3.0
2211.0,2755.0,14.500200832306488,2.0
6889.0,7443.0,14.502502223691753,6.0
2557.0,5337.0,14.515459360528213,3.0
2798.0,7764.0,14.517765994294615,5.0
3732.0,6661.0,14.520418339393979,3.0
51.0,6116.0,14.521917598695651,3.0
7022.0,7041.0,14.523898849718895,6.0
153.0,566.0,14.532530737004425,2.0
7017.0,7485.0,14.533508563276165,9.0
4088.0,4309.0,14.534167306105685,2.0
2776.0,7887.0,14.543274782364774,3.0
3354.0,7112.0,14.547424507676755,3.0
7255.0,7659.0,14.553100740534642,8.0
6171.0,7389.0,14.55462835968722,9.0
6321.0,7479.0,14.563661658662262,8.0
2835.0,8062.0,14.566071895636746,4.0
4544.0,4628.0,14.567937505230557,2.0
2162.0,2485.0,14.568430511895397,2.0
2170.0,7552.0,14.576610790623155,3.0
4231.0,4431.0,14.578949952487879,2.0
552.0,3447.0,14.595150148395069,2.0
4246.0,4976.0,14.597378355792173,2.0
1471.0,2095.0,14.597982579709921,2.0
759.0,929.0,14.598822519665099,2.0
6760.0,7205.0,14.605798526074004,8.0
1674.0,7299.0,14.621621766298178,3.0
6627.0,7716.0,14.651183304694325,7.0
1115.0,1246.0,14.653293503979532,2.0
7319.0,7591.0,14.656385661303219,8.0
7211.0,7438.0,14.65846731070245,11.0
4914.0,6871.0,14.662460835957976,3.0
274.0,6774.0,14.666199311899177,3.0
7207.0,7286.0,14.667089978669116,7.0
6477.0,6714.0,14.670128902403116,4.0
754.0,7060.0,14.67764852827387,4.0
5290.0,7388.0,14.68056833936676,9.0
6484.0,7723.0,14.68457366185778,7.0
2273.0,6634.0,14.686303778438,3.0
6989.0,6990.0,14.688360807785234,4.0
6440.0,7502.0,14.713310416789133,4.0
2201.0,7088.0,14.714436195512809,3.0
7203.0,7342.0,14.721345435329075,7.0
5336.0,7007.0,14.724016768217414,6.0
3542.0,3819.0,14.726934019237964,2.0
4816.0,4871.0,14.736335620135836,2.0
6388.0,7496.0,14.74882034314219,7.0
6652.0,7821.0,14.760304854563618,5.0
6947.0,7572.0,14.76143296061408,4.0
796.0,7544.0,14.762889725713714,3.0
3613.0,8039.0,14.763707421503458,5.0
599.0,3986.0,14.76451512826906,2.0
2685.0,7626.0,14.772002073122428,4.0
5794.0,7763.0,14.783441805827932,10.0
4081.0,4317.0,14.78635462405697,2.0
4558.0,7565.0,14.794436385771986,4.0
3416.0,3851.0,14.800123437995017,2.0
294.0,7138.0,14.817855862111124,5.0
5973.0,7074.0,14.820953272379267,6.0
3086.0,7230.0,14.822732283369158,3.0
6330.0,7191.0,14.823604499069159,4.0
3972.0,4484.0,14.824022391887766,2.0
4947.0,7707.0,14.826815927344244,3.0
6908.0,7858.0,14.858540874054492,13.0
4758.0,4831.0,14.865170476317278,2.0
3979.0,4638.0,14.871982151879065,2.0
3468.0,3899.0,14.876745245938212,2.0
30.0,7172.0,14.879906007620024,4.0
1645.0,1764.0,14.880619868367793,2.0
6001.0,6758.0,14.882165595094158,8.0
6607.0,7029.0,14.88723678249743,9.0
5874.0,7223.0,14.894164602886804,5.0
2357.0,6728.0,14.89951083040139,4.0
2909.0,7052.0,14.901734587614989,3.0
7042.0,7948.0,14.903610706570053,5.0
7268.0,7687.0,14.917253388920082,12.0
3409.0,3935.0,14.924787549872372,2.0
6462.0,7066.0,14.951412140944228,7.0
6816.0,6820.0,14.954019583739997,8.0
213.0,6867.0,14.957115886280787,3.0
1542.0,8071.0,14.958247764073802,5.0
6678.0,7810.0,14.966853818349275,6.0
881.0,7412.0,14.967334748290195,3.0
5595.0,6588.0,14.969998367729236,6.0
6074.0,7458.0,14.977744704315045,10.0
6546.0,6857.0,14.97999496683366,6.0
424.0,657.0,14.982430262090583,2.0
5183.0,7915.0,14.986964304505374,9.0
7309.0,8087.0,14.987933935762028,9.0
6946.0,7651.0,14.988371048362323,5.0
43.0,6780.0,14.989705273541045,4.0
1059.0,7894.0,14.990592618232794,6.0
157.0,222.0,15.004013143081416,2.0
3807.0,6901.0,15.00557277857285,3.0
4321.0,6645.0,15.006862413933751,3.0
6564.0,6655.0,15.016897656042477,10.0
4099.0,7795.0,15.017316096393072,3.0
4036.0,4475.0,15.017387764481933,2.0
4419.0,4554.0,15.021138398282002,2.0
5812.0,7510.0,15.024581052080574,9.0
6459.0,7064.0,15.026235003042652,4.0
2534.0,7437.0,15.026318846591646,3.0
6619.0,7575.0,15.036343188581899,10.0
5586.0,7400.0,15.036427777126857,8.0
6608.0,6625.0,15.03725094982199,6.0
190.0,831.0,15.038342208509794,2.0
6811.0,7164.0,15.041331104616074,5.0
59.0,90.0,15.049562687562325,2.0
716.0,6243.0,15.050339887195523,3.0
6665.0,7444.0,15.057062997378953,5.0
3889.0,7983.0,15.059825147706109,3.0
6621.0,7752.0,15.06244822543396,9.0
1643.0,2020.0,15.072614907880107,2.0
3491.0,6125.0,15.075094621178327,3.0
3055.0,7595.0,15.07776095318339,3.0
6798.0,7843.0,15.084933893556249,7.0
7530.0,7789.0,15.088507216608356,5.0
2223.0,2425.0,15.095314247875896,2.0
7417.0,8126.0,15.103304022956536,12.0
3687.0,3890.0,15.109371971268077,2.0
4039.0,7877.0,15.112223877608933,3.0
6875.0,7873.0,15.122839854025313,9.0
1440.0,7831.0,15.128483988898731,6.0
7584.0,7644.0,15.132828665081952,9.0
6646.0,7216.0,15.135866870135166,10.0
3985.0,7540.0,15.137555952135475,8.0
3068.0,7708.0,15.161658443804827,9.0
6761.0,7850.0,15.171523778240468,7.0
6598.0,7353.0,15.175629444291436,5.0
1378.0,7891.0,15.188587500037029,5.0
4182.0,4992.0,15.190866752266782,2.0
3301.0,6072.0,15.19984242312499,3.0
936.0,7949.0,15.201223921210012,5.0
6854.0,6991.0,15.210949690287407,4.0
605.0,679.0,15.212548363680156,2.0
7700.0,7782.0,15.214848726902693,15.0
2348.0,2559.0,15.216513836837883,2.0
3330.0,7274.0,15.220631132500502,3.0
3714.0,3926.0,15.22314071426958,2.0
7792.0,8156.0,15.225568721781814,5.0
4489.0,7563.0,15.226585681835097,4.0
1449.0,7446.0,15.24100761426117,3.0
4703.0,5381.0,15.250580395348111,3.0
6716.0,7761.0,15.269099324267698,13.0
984.0,5132.0,15.273177672324447,3.0
6341.0,7807.0,15.273322420814438,7.0
1260.0,6712.0,15.279868993137027,3.0
2790.0,7345.0,15.281592885955995,3.0
3155.0,7757.0,15.284072241984388,4.0
2145.0,2308.0,15.288381362513725,2.0
1314.0,1810.0,15.291320130663635,2.0
5631.0,6833.0,15.291789899841048,4.0
7068.0,7336.0,15.29365432889016,9.0
3841.0,7381.0,15.3050347871603,3.0
2987.0,3795.0,15.313687093777487,2.0
3636.0,8059.0,15.324355574337732,4.0
140.0,7670.0,15.328777250107025,6.0
6174.0,7865.0,15.335066950235623,9.0
317.0,6059.0,15.342652834778441,4.0
2930.0,3900.0,15.343299033757441,2.0
4412.0,7386.0,15.345298714518602,3.0
3480.0,7784.0,15.360861896517184,3.0
1930.0,1957.0,15.373937931778192,2.0
1226.0,7278.0,15.380781704666852,3.0
7645.0,7965.0,15.382710829372156,5.0
1273.0,7079.0,15.39137094490221,3.0
6562.0,7413.0,15.393684345842505,7.0
1323.0,2009.0,15.400113659616183,2.0
1404.0,5953.0,15.40427257580436,5.0
7136.0,7445.0,15.405464399872203,9.0
1792.0,6454.0,15.418053053401849,6.0
3731.0,3917.0,15.425148925085704,2.0
2212.0,7759.0,15.431291964420334,3.0
433.0,528.0,15.432159528522128,2.0
6850.0,7633.0,15.440182048156563,12.0
7558.0,7568.0,15.442761341833698,6.0
5687.0,6789.0,15.446101202949553,5.0
5722.0,7082.0,15.455441010827945,6.0
7257.0,7862.0,15.474063552214982,5.0
267.0,440.0,15.477130220331402,2.0
2154.0,8088.0,15.482657979366609,6.0
4079.0,4639.0,15.486853181983031,2.0
6847.0,7623.0,15.490719820896123,5.0
6897.0,7323.0,15.49175326655569,6.0
7770.0,8072.0,15.494381169319087,7.0
7431.0,7883.0,15.494592024293974,6.0
7198.0,7476.0,15.498960700663906,4.0
6196.0,6968.0,15.506677868148833,5.0
7526.0,8055.0,15.506944836253036,7.0
6684.0,7404.0,15.520055382615388,5.0
2055.0,7920.0,15.520256112578549,3.0
93.0,6467.0,15.527232684248611,3.0
6162.0,6881.0,15.543593748136875,7.0
1647.0,6915.0,15.545925123045976,4.0
7111.0,7830.0,15.549302137522224,7.0
5939.0,7456.0,15.562953069445935,4.0
7298.0,7459.0,15.58967990615076,6.0
7522.0,7677.0,15.602025351407661,8.0
6113.0,7277.0,15.602407060061271,4.0
6679.0,7899.0,15.60615564720047,4.0
6535.0,7653.0,15.616613736718111,8.0
6945.0,7137.0,15.617227242230825,12.0
4234.0,7690.0,15.617536425635013,3.0
5557.0,7260.0,15.62704784869221,4.0
2086.0,6318.0,15.633861741421121,4.0
5661.0,7533.0,15.634667782226991,7.0
7448.0,8180.0,15.637328944225263,5.0
3012.0,3408.0,15.647156866978838,2.0
6752.0,7044.0,15.651579876974406,7.0
6986.0,7392.0,15.654658013062631,12.0
1586.0,1612.0,15.658465890743399,2.0
6851.0,7222.0,15.65973118724928,4.0
4139.0,8268.0,15.678285955940071,3.0
5014.0,6666.0,15.679299484360607,4.0
708.0,5354.0,15.689601778894332,3.0
2856.0,3721.0,15.702934052587507,2.0
6244.0,8003.0,15.70301675302304,9.0
803.0,6865.0,15.703660157133582,3.0
4830.0,4848.0,15.70508699817508,2.0
3076.0,7737.0,15.732126630522107,4.0
7359.0,8348.0,15.735182221491996,12.0
4327.0,7900.0,15.742406582100381,3.0
7061.0,7717.0,15.744271597591782,11.0
5974.0,8007.0,15.76177891539623,13.0
6928.0,8166.0,15.763993333006942,5.0
6342.0,7258.0,15.775114962415833,4.0
1157.0,6843.0,15.8023732419444,3.0
2788.0,7008.0,15.806185014392447,5.0
2384.0,2767.0,15.811559165745688,2.0
732.0,6924.0,15.819833137731436,4.0
2797.0,7738.0,15.831114797862693,3.0
352.0,889.0,15.838969642685747,2.0
2911.0,6245.0,15.84256645682601,4.0
6225.0,6738.0,15.846660475770731,9.0
1114.0,1504.0,15.856001137191566,2.0
6710.0,7947.0,15.862196547258538,11.0
3883.0,7646.0,15.86848379891971,5.0
7237.0,7559.0,15.870356455031509,5.0
2621.0,8029.0,15.876857558578344,5.0
1753.0,7697.0,15.88057709733158,3.0
18.0,6943.0,15.896828951626501,3.0
1249.0,7994.0,15.9025751987639,3.0
1719.0,3034.0,15.905152372104283,2.0
1326.0,8130.0,15.907508884521489,4.0
7251.0,7611.0,15.908728824315396,11.0
3970.0,7592.0,15.920431673615884,4.0
6334.0,8096.0,15.924366589787907,11.0
6408.0,7796.0,15.928271718864838,5.0
4756.0,7951.0,15.934362302156996,5.0
7604.0,7984.0,15.93588451573704,7.0
5837.0,7546.0,15.956062677251317,4.0
4196.0,4881.0,15.970052745626587,2.0
5383.0,7606.0,15.970464252695278,6.0
3374.0,7594.0,15.987893985058076,4.0
3119.0,3740.0,15.992847935991636,2.0
7195.0,7747.0,15.995106761725234,12.0
1131.0,6951.0,15.99597371108819,3.0
1097.0,6070.0,15.999582597102746,4.0
7235.0,7886.0,16.007185991602654,5.0
283.0,7304.0,16.014133766937828,4.0
6350.0,7724.0,16.02141287865225,4.0
6298.0,7927.0,16.029027848972728,8.0
601.0,7691.0,16.02925056180261,3.0
6981.0,8232.0,16.043796858082924,11.0
7919.0,8450.0,16.050581261963107,13.0
6995.0,8259.0,16.051654501242137,13.0
529.0,6939.0,16.075363880030178,4.0
3204.0,7451.0,16.10045409747104,3.0
2180.0,4513.0,16.101170630528777,2.0
7433.0,7960.0,16.10565729900262,4.0
7940.0,8077.0,16.111149313396144,8.0
2770.0,6907.0,16.114123615819697,4.0
4882.0,7587.0,16.14185094686138,3.0
5872.0,7432.0,16.147401748414662,4.0
979.0,7589.0,16.150108484689646,3.0
7368.0,7945.0,16.15876697852193,12.0
4261.0,4901.0,16.162046760106133,2.0
785.0,7748.0,16.172787118140874,4.0
7414.0,8189.0,16.17537012061047,7.0
4380.0,4692.0,16.17972158934758,2.0
6905.0,8220.0,16.1813188072821,13.0
542.0,863.0,16.18396608400436,2.0
6887.0,7744.0,16.189091193600525,8.0
7135.0,7439.0,16.196904959799912,7.0
122.0,4839.0,16.20386318717295,2.0
951.0,7712.0,16.232094439317265,4.0
4939.0,7349.0,16.2366827604544,3.0
6396.0,7771.0,16.239035149366003,7.0
3187.0,7273.0,16.24007092239261,3.0
6746.0,8318.0,16.24563871892709,14.0
7574.0,7829.0,16.251100047008517,4.0
1688.0,1945.0,16.25416327158185,2.0
5712.0,7656.0,16.254885197801375,4.0
7571.0,7935.0,16.25541371961847,4.0
7374.0,7720.0,16.263643341384217,10.0
5753.0,6940.0,16.264636006830504,5.0
7372.0,7513.0,16.29683276748592,4.0
7285.0,7713.0,16.29971405578135,9.0
3421.0,6300.0,16.302892992839578,3.0
1646.0,7355.0,16.31738534087482,4.0
1244.0,1711.0,16.318671033506366,2.0
6144.0,7344.0,16.33682446453329,8.0
362.0,5961.0,16.356450488858023,3.0
3993.0,7339.0,16.358360218298536,3.0
6653.0,7460.0,16.369319508204594,9.0
6539.0,6784.0,16.39919567478948,6.0
4541.0,4709.0,16.412405024233447,2.0
7168.0,7256.0,16.466141075601133,13.0
4427.0,6866.0,16.466733109183664,3.0
4997.0,8120.0,16.47103572199574,3.0
6316.0,7179.0,16.476663837107814,4.0
6975.0,8260.0,16.503258128369907,12.0
4887.0,7442.0,16.503556083122845,4.0
968.0,6859.0,16.516507340787747,3.0
459.0,5587.0,16.518485788539095,3.0
3683.0,3828.0,16.543367042344922,2.0
781.0,8015.0,16.55206491701699,4.0
4987.0,8123.0,16.561438426994346,3.0
7629.0,8261.0,16.56732939537508,5.0
7215.0,7521.0,16.56941620255035,4.0
1973.0,7023.0,16.574030933585938,5.0
5537.0,8296.0,16.606672561234713,5.0
5832.0,7852.0,16.608027090069083,6.0
8295.0,8327.0,16.609422193089333,10.0
187.0,973.0,16.615694371227818,2.0
6848.0,7498.0,16.624837824109253,4.0
7009.0,7932.0,16.62670322038144,8.0
117.0,6122.0,16.62733828624974,3.0
547.0,8489.0,16.629663850739387,5.0
7702.0,8056.0,16.630392873367764,7.0
6842.0,8050.0,16.633693141106797,4.0
7033.0,7882.0,16.635680032407887,6.0
7050.0,7993.0,16.636910786744878,7.0
6740.0,8306.0,16.644675010225292,10.0
5689.0,7133.0,16.648214294657397,6.0
4588.0,7379.0,16.665584927727785,4.0
6307.0,7844.0,16.67505617521641,9.0
2375.0,8153.0,16.691258605170713,4.0
3665.0,6611.0,16.695668508634107,3.0
7943.0,8365.0,16.703606620588733,6.0
7040.0,7872.0,16.7048154455189,7.0
7495.0,7961.0,16.710783891382412,5.0
7267.0,7911.0,16.721369770780225,9.0
3525.0,8148.0,16.72947738121943,8.0
2367.0,6662.0,16.733536779020625,3.0
7652.0,7962.0,16.733886803897924,6.0
1155.0,7269.0,16.74661900557719,4.0
6531.0,6776.0,16.75036112313884,6.0
7380.0,7576.0,16.78358846930872,4.0
1806.0,8390.0,16.786569195703436,3.0
7835.0,7860.0,16.790365453949818,5.0
1279.0,7287.0,16.798700678952052,3.0
2444.0,8010.0,16.816743455132272,9.0
8109.0,8121.0,16.817756439376208,6.0
6473.0,7853.0,16.81940478626546,6.0
2750.0,7489.0,16.829400322083167,3.0
7410.0,7956.0,16.84731449217322,5.0
7001.0,7953.0,16.86091508358584,7.0
6393.0,8334.0,16.86152446195518,12.0
240.0,6230.0,16.870089980538296,3.0
7685.0,7694.0,16.87240786937614,5.0
6785.0,7553.0,16.873598741136316,4.0
6997.0,8064.0,16.877729540106742,6.0
6358.0,7777.0,16.901223414434373,6.0
3072.0,3372.0,16.90549199884857,2.0
1751.0,6239.0,16.908535704196638,4.0
1599.0,7047.0,16.90934623383327,4.0
6570.0,7538.0,16.913121947326,10.0
7149.0,7976.0,16.920210596588774,7.0
7059.0,7913.0,16.929788215989205,13.0
7791.0,8173.0,16.930299897401902,12.0
582.0,772.0,16.931385622722566,2.0
6793.0,7490.0,16.932360669972258,10.0
4138.0,8271.0,16.936489768153983,5.0
103.0,8051.0,16.949336731340953,4.0
219.0,7397.0,16.959997136913252,4.0
6673.0,7562.0,16.963613725772795,4.0
3427.0,3643.0,16.97216269408919,2.0
4599.0,7335.0,16.972679708725924,6.0
4714.0,7804.0,16.98903470008864,4.0
7508.0,7925.0,16.99545337340813,4.0
7905.0,8063.0,17.00539799425784,6.0
4284.0,8277.0,17.013141467080374,3.0
3341.0,7705.0,17.01875692888028,4.0
5685.0,8149.0,17.02204882930136,6.0
6106.0,7582.0,17.042433277141086,5.0
1583.0,8216.0,17.04253801325991,7.0
7686.0,7970.0,17.05028724858904,5.0
6036.0,6726.0,17.056596305392524,4.0
465.0,922.0,17.067030590719565,2.0
1759.0,7847.0,17.097195953768203,3.0
6129.0,7719.0,17.104020457057455,4.0
6426.0,7434.0,17.10588174546065,12.0
6378.0,7535.0,17.111175177713985,6.0
7692.0,7890.0,17.116565601736106,4.0
6711.0,7078.0,17.120712521928358,8.0
7057.0,7313.0,17.122995472064506,5.0
2214.0,7280.0,17.137860610397343,6.0
4948.0,7703.0,17.15944411218779,3.0
6703.0,7480.0,17.165077222264006,13.0
4517.0,8210.0,17.170065237419976,3.0
6390.0,8027.0,17.170361590981795,16.0
2377.0,6367.0,17.17537206280553,4.0
6840.0,8520.0,17.201527445880863,11.0
7107.0,7772.0,17.23086626221983,9.0
244.0,463.0,17.240238864901396,2.0
4320.0,6442.0,17.252311391184637,3.0
6433.0,7751.0,17.256435357081507,7.0
7746.0,8258.0,17.26111975541457,8.0
8181.0,8294.0,17.269229139902762,11.0
2219.0,2714.0,17.271845619147353,2.0
6978.0,8035.0,17.278193646921206,6.0
650.0,7402.0,17.281009392795212,3.0
448.0,7769.0,17.30042528787597,3.0
7704.0,8527.0,17.304782814105124,13.0
7102.0,7937.0,17.308851809522128,10.0
6520.0,7944.0,17.321278404168286,12.0
1356.0,6353.0,17.321820961510355,3.0
7957.0,8380.0,17.32853189898196,14.0
5770.0,7619.0,17.331575781503354,4.0
457.0,8409.0,17.333840967198526,5.0
941.0,7986.0,17.33720334520592,3.0
4465.0,8106.0,17.341906909223603,4.0
6941.0,7129.0,17.356603243950506,8.0
885.0,8217.0,17.35724089936839,4.0
1159.0,6199.0,17.37375174176281,3.0
3794.0,3944.0,17.377807197667014,2.0
6886.0,8089.0,17.389590541963397,5.0
7032.0,7542.0,17.39082236503947,6.0
3052.0,3489.0,17.394960315660015,2.0
7683.0,8470.0,17.39970209461033,8.0
6894.0,8397.0,17.40853847985135,14.0
3619.0,3881.0,17.413115271707873,2.0
1605.0,8523.0,17.417714096423605,3.0
2710.0,6637.0,17.41804237750425,3.0
6721.0,7551.0,17.420759866754857,5.0
7048.0,7673.0,17.422801660379957,5.0
7654.0,8282.0,17.424137158765117,6.0
8188.0,8580.0,17.427810885969933,19.0
1004.0,6644.0,17.42851371902254,3.0
1776.0,2032.0,17.450766922193395,2.0
7118.0,7973.0,17.455069396162983,6.0
7158.0,7929.0,17.468475532512684,12.0
1570.0,8023.0,17.473106707683783,3.0
5943.0,7819.0,17.492212062626166,4.0
2533.0,6966.0,17.497224122730493,3.0
7099.0,7547.0,17.508524627707,11.0
6447.0,8293.0,17.509350066500144,14.0
3092.0,3873.0,17.514469219177123,2.0
1094.0,1477.0,17.523199506667044,2.0
7221.0,7776.0,17.52494407297252,4.0
326.0,7880.0,17.529002576251216,5.0
2910.0,3098.0,17.533045913821617,2.0
7124.0,7888.0,17.54698620157668,11.0
243.0,7154.0,17.55703524081352,3.0
1655.0,7605.0,17.56009653441841,3.0
7104.0,8031.0,17.566344663152826,7.0
7225.0,7449.0,17.571941644631178,4.0
4049.0,8343.0,17.590465333857974,4.0
2907.0,3925.0,17.600630641680738,2.0
7467.0,7556.0,17.60080936219573,10.0
7837.0,7909.0,17.601734615794527,14.0
6305.0,7121.0,17.61135873123756,4.0
7117.0,7798.0,17.619808661903964,12.0
4894.0,6299.0,17.636391308287973,3.0
7187.0,7314.0,17.647484161573598,4.0
7964.0,8369.0,17.65117418985601,5.0
7026.0,8005.0,17.65234042195988,14.0
3391.0,8570.0,17.655734442107356,7.0
55.0,991.0,17.658841173530583,2.0
919.0,7524.0,17.66793712098552,4.0
7411.0,8174.0,17.675017195776977,4.0
1783.0,2085.0,17.680476441569745,2.0
7478.0,8285.0,17.68898468384322,5.0
5762.0,7011.0,17.741672439723956,4.0
3575.0,7916.0,17.759806638686147,3.0
2107.0,7774.0,17.769889302621145,6.0
7058.0,7832.0,17.773969838295944,7.0
6918.0,8419.0,17.8117680624157,10.0
3646.0,8384.0,17.81211089450733,4.0
1469.0,8143.0,17.82115410783959,3.0
2163.0,6872.0,17.82635940243171,3.0
7231.0,7550.0,17.84795900771557,9.0
6937.0,8315.0,17.85431205419842,4.0
6718.0,7141.0,17.85630330955958,10.0
2305.0,8668.0,17.856868681353205,4.0
2816.0,6314.0,17.866506006599668,3.0
4076.0,8049.0,17.871884411033662,4.0
6060.0,8647.0,17.880711754991705,6.0
5634.0,6805.0,17.890292731108346,9.0
7436.0,7969.0,17.89502901376088,5.0
7194.0,8214.0,17.90809692638979,8.0
1730.0,7671.0,17.90987021736132,4.0
7252.0,8155.0,17.93454398589612,10.0
6576.0,7897.0,17.941999643191497,4.0
6638.0,6727.0,17.951824705621746,4.0
7472.0,8311.0,17.965268146880778,17.0
7253.0,7739.0,17.97093818381563,4.0
6436.0,7254.0,17.97339582483504,10.0
7505.0,8124.0,17.988761701748636,6.0
1535.0,7425.0,18.007629552757717,3.0
7325.0,7842.0,18.014330005270672,5.0
1336.0,8640.0,18.03466757625326,4.0
201.0,8463.0,18.037994970487812,4.0
7854.0,7906.0,18.0423325551926,6.0
8068.0,8601.0,18.045769599718124,14.0
3861.0,8418.0,18.068195119993327,5.0
7537.0,8098.0,18.069503595075066,5.0
2933.0,8226.0,18.072459884780137,4.0
6290.0,8024.0,18.07373714057868,6.0
6942.0,7469.0,18.081533998301197,8.0
2160.0,8239.0,18.082231571848844,5.0
1653.0,8018.0,18.101547648529554,4.0
7318.0,7826.0,18.128877165403573,10.0
7000.0,7586.0,18.14049231623934,5.0
7760.0,8510.0,18.148435301490576,9.0
2771.0,7658.0,18.1943835570537,3.0
7069.0,8326.0,18.197587437159857,13.0
7367.0,7879.0,18.198574209203162,5.0
7608.0,8237.0,18.221366584389305,13.0
5382.0,8393.0,18.223618636147446,10.0
7369.0,7390.0,18.229102152115544,5.0
4216.0,7665.0,18.237133420355388,3.0
2136.0,2341.0,18.241035933091887,2.0
7365.0,8165.0,18.242565428559892,10.0
7015.0,7103.0,18.244176503014394,6.0
7021.0,8518.0,18.25030056862906,8.0
5969.0,7990.0,18.28013611363208,6.0
2978.0,3968.0,18.281394285023236,2.0
2938.0,8660.0,18.282924630009386,7.0
165.0,3331.0,18.295121357455177,2.0
2756.0,8431.0,18.300521861924302,8.0
7175.0,8561.0,18.323012026082328,5.0
7941.0,8197.0,18.340016534870117,4.0
6536.0,6778.0,18.35717487178761,8.0
1863.0,8483.0,18.367333192850392,5.0
7303.0,7488.0,18.372590223143032,6.0
7234.0,8229.0,18.394223483868807,5.0
7730.0,8131.0,18.397834785722367,9.0
3909.0,6777.0,18.40214548902386,3.0
6206.0,7363.0,18.402738144688744,4.0
7384.0,8269.0,18.41280444500204,9.0
