cluster,Booking ID,Customer ID
7,"""CNR5805639""","""CID6316344"""
7,"""CNR3406048""","""CID8139608"""
4,"""CNR7318665""","""CID7780726"""
4,"""CNR6595422""","""CID4652885"""
4,"""CNR1987624""","""CID5951946"""
7,"""CNR7878926""","""CID4286870"""
7,"""CNR3505879""","""CID3382882"""
7,"""CNR5290192""","""CID1662384"""
4,"""CNR7553226""","""CID3344387"""
4,"""CNR9521872""","""CID4487161"""
7,"""CNR1795851""","""CID5704578"""
0,"""CNR7183284""","""CID3187435"""
4,"""CNR1795332""","""CID6586734"""
7,"""CNR8770804""","""CID9763349"""
4,"""CNR6199310""","""CID6002635"""
4,"""CNR3708330""","""CID5122653"""
0,"""CNR1430158""","""CID2530943"""
4,"""CNR6292557""","""CID5966387"""
0,"""CNR3852671""","""CID4695190"""
0,"""CNR8983528""","""CID5396152"""
0,"""CNR9583366""","""CID3493141"""
4,"""CNR4705108""","""CID9756540"""
0,"""CNR6483489""","""CID9482568"""
0,"""CNR2300689""","""CID5758509"""
0,"""CNR2873066""","""CID2935486"""
0,"""CNR2359567""","""CID6546333"""
7,"""CNR8715481""","""CID5670557"""
7,"""CNR2773935""","""CID4293447"""
4,"""CNR8136498""","""CID1726344"""
7,"""CNR6269326""","""CID4312116"""
7,"""CNR1233910""","""CID8150729"""
4,"""CNR7009687""","""CID6292302"""
0,"""CNR4019832""","""CID8583559"""
0,"""CNR3954278""","""CID6981368"""
0,"""CNR2296776""","""CID5563770"""
7,"""CNR2813104""","""CID4038110"""
7,"""CNR6768484""","""CID5683188"""
7,"""CNR9568578""","""CID9480420"""
4,"""CNR2306272""","""CID2551794"""
4,"""CNR5911082""","""CID7295060"""
0,"""CNR1203705""","""CID9041068"""
7,"""CNR4490190""","""CID5962351"""
0,"""CNR7316820""","""CID4384939"""
7,"""CNR3242145""","""CID4416449"""
4,"""CNR2479399""","""CID8410384"""
0,"""CNR5588028""","""CID2611468"""
7,"""CNR8487017""","""CID7139276"""
4,"""CNR9049485""","""CID4511190"""
4,"""CNR5696337""","""CID9663928"""
4,"""CNR5518191""","""CID2685860"""
4,"""CNR1424074""","""CID3948995"""
4,"""CNR1982006""","""CID5145822"""
0,"""CNR5725380""","""CID7776460"""
0,"""CNR1345961""","""CID5447897"""
0,"""CNR5130286""","""CID6170415"""
7,"""CNR7210368""","""CID6831265"""
0,"""CNR7267163""","""CID3407161"""
7,"""CNR3037705""","""CID9731888"""
7,"""CNR1179758""","""CID9132919"""
7,"""CNR7397678""","""CID9449994"""
0,"""CNR7399089""","""CID4851714"""
7,"""CNR2727732""","""CID7282943"""
7,"""CNR5814848""","""CID9945226"""
7,"""CNR2660985""","""CID4171642"""
7,"""CNR5670390""","""CID5840738"""
4,"""CNR8370673""","""CID5956458"""
7,"""CNR4487857""","""CID9380811"""
7,"""CNR2026936""","""CID3672856"""
4,"""CNR4337847""","""CID7941263"""
0,"""CNR1220500""","""CID8361498"""
4,"""CNR3553656""","""CID4420705"""
0,"""CNR3447556""","""CID8070618"""
7,"""CNR9767464""","""CID7960383"""
4,"""CNR2758635""","""CID9834464"""
4,"""CNR9205955""","""CID7535610"""
7,"""CNR7471631""","""CID8682554"""
0,"""CNR6763685""","""CID1593466"""
0,"""CNR2311404""","""CID7799981"""
4,"""CNR6652889""","""CID8287190"""
0,"""CNR4116629""","""CID8893039"""
7,"""CNR2684991""","""CID6987289"""
7,"""CNR6925769""","""CID1362106"""
0,"""CNR1314998""","""CID7658207"""
0,"""CNR1503501""","""CID7619910"""
4,"""CNR7423309""","""CID5365552"""
4,"""CNR1379383""","""CID4322953"""
7,"""CNR7995550""","""CID2050230"""
4,"""CNR8126234""","""CID4142932"""
4,"""CNR9751870""","""CID2344708"""
7,"""CNR3545461""","""CID7965532"""
7,"""CNR8006293""","""CID4484995"""
7,"""CNR2344715""","""CID9258580"""
0,"""CNR7801578""","""CID6881911"""
7,"""CNR4099357""","""CID5789971"""
7,"""CNR2866820""","""CID5324420"""
7,"""CNR4637277""","""CID3893964"""
4,"""CNR2838764""","""CID9213293"""
0,"""CNR6226987""","""CID7093380"""
0,"""CNR9482139""","""CID8938519"""
7,"""CNR6083113""","""CID3237090"""
4,"""CNR8349417""","""CID4587411"""
4,"""CNR9307319""","""CID2453616"""
4,"""CNR2085543""","""CID1598105"""
7,"""CNR5387917""","""CID3879477"""
7,"""CNR1522260""","""CID9304635"""
7,"""CNR5678051""","""CID3034845"""
7,"""CNR4527478""","""CID5310674"""
7,"""CNR9193979""","""CID8159262"""
0,"""CNR7418305""","""CID7312937"""
4,"""CNR8122724""","""CID3156778"""
0,"""CNR5483256""","""CID5362124"""
4,"""CNR6532746""","""CID8535096"""
7,"""CNR9625824""","""CID7918423"""
4,"""CNR2885168""","""CID8541851"""
7,"""CNR1930166""","""CID7001758"""
7,"""CNR9396191""","""CID4494989"""
0,"""CNR7108695""","""CID8226728"""
7,"""CNR4759901""","""CID9261892"""
7,"""CNR2643040""","""CID5393995"""
4,"""CNR9715632""","""CID4940121"""
0,"""CNR7378250""","""CID6345691"""
7,"""CNR5591753""","""CID4384572"""
7,"""CNR7048908""","""CID2683289"""
7,"""CNR7825982""","""CID2438339"""
7,"""CNR7322347""","""CID6977304"""
7,"""CNR9503121""","""CID9661270"""
7,"""CNR8902883""","""CID1774328"""
4,"""CNR6715192""","""CID5137041"""
4,"""CNR8122168""","""CID3470326"""
7,"""CNR9954197""","""CID5275313"""
7,"""CNR8906875""","""CID6046910"""
7,"""CNR2536376""","""CID8531624"""
0,"""CNR5701488""","""CID8483661"""
4,"""CNR5267215""","""CID3383653"""
0,"""CNR6949433""","""CID1509174"""
0,"""CNR9406811""","""CID8732726"""
0,"""CNR3469744""","""CID1315868"""
7,"""CNR9417897""","""CID2462269"""
7,"""CNR4611887""","""CID9006692"""
7,"""CNR7013738""","""CID4763651"""
7,"""CNR1032726""","""CID4018135"""
0,"""CNR2671474""","""CID9225040"""
7,"""CNR7986149""","""CID7060031"""
4,"""CNR4105185""","""CID8012394"""
0,"""CNR8938251""","""CID3017692"""
4,"""CNR7471824""","""CID2749359"""
7,"""CNR6287289""","""CID3376623"""
7,"""CNR1950332""","""CID6285225"""
4,"""CNR8963931""","""CID9546286"""
4,"""CNR9617994""","""CID9338344"""
4,"""CNR8204122""","""CID3560387"""
0,"""CNR6900561""","""CID5803429"""
4,"""CNR4067791""","""CID3258341"""
4,"""CNR4727696""","""CID2556114"""
7,"""CNR7576887""","""CID5658947"""
4,"""CNR8936990""","""CID2271171"""
7,"""CNR6327112""","""CID9228120"""
0,"""CNR2576377""","""CID7265496"""
4,"""CNR6981881""","""CID9547704"""
7,"""CNR9463631""","""CID2762425"""
4,"""CNR3799359""","""CID4276264"""
4,"""CNR4197475""","""CID8298902"""
0,"""CNR5567091""","""CID9911160"""
7,"""CNR1065292""","""CID4156075"""
0,"""CNR7160751""","""CID2085738"""
4,"""CNR1302008""","""CID5729772"""
4,"""CNR9805215""","""CID3166548"""
7,"""CNR9590923""","""CID5669328"""
7,"""CNR9282449""","""CID6836485"""
7,"""CNR6398540""","""CID8224340"""
0,"""CNR4616248""","""CID9456523"""
7,"""CNR7685868""","""CID4901927"""
7,"""CNR7546208""","""CID7227315"""
7,"""CNR2017858""","""CID9896065"""
7,"""CNR2942383""","""CID1111453"""
4,"""CNR3183239""","""CID6956429"""
7,"""CNR6214584""","""CID5264608"""
7,"""CNR4287789""","""CID2187010"""
0,"""CNR3154507""","""CID3437012"""
0,"""CNR8946125""","""CID4867969"""
0,"""CNR1007530""","""CID3505692"""
0,"""CNR6049402""","""CID1156892"""
7,"""CNR9641108""","""CID3120648"""
7,"""CNR1854766""","""CID6919478"""
0,"""CNR9256590""","""CID7099170"""
4,"""CNR3672289""","""CID6002964"""
4,"""CNR2386617""","""CID9824257"""
7,"""CNR7739356""","""CID2594701"""
7,"""CNR7192379""","""CID5922627"""
0,"""CNR9524392""","""CID7171499"""
7,"""CNR2811539""","""CID4900211"""
4,"""CNR5513004""","""CID3286109"""
7,"""CNR9611204""","""CID6341467"""
4,"""CNR3604000""","""CID8703126"""
7,"""CNR8900146""","""CID6003203"""
0,"""CNR6521146""","""CID8234345"""
4,"""CNR8507065""","""CID2838590"""
0,"""CNR1321564""","""CID3895622"""
4,"""CNR3911546""","""CID3922505"""
7,"""CNR9370482""","""CID8840293"""
0,"""CNR4301188""","""CID4550386"""
7,"""CNR1715771""","""CID5213707"""
0,"""CNR7845556""","""CID2893241"""
0,"""CNR9754589""","""CID8351871"""
7,"""CNR1090955""","""CID7081140"""
7,"""CNR5381480""","""CID7796183"""
7,"""CNR3676913""","""CID3633181"""
7,"""CNR5028558""","""CID3790549"""
7,"""CNR3942115""","""CID4412431"""
0,"""CNR9847517""","""CID9431499"""
4,"""CNR2500836""","""CID3453810"""
4,"""CNR4998799""","""CID7774372"""
7,"""CNR4223391""","""CID4077454"""
0,"""CNR5346749""","""CID2562085"""
4,"""CNR2446407""","""CID8852648"""
7,"""CNR6337856""","""CID7717601"""
7,"""CNR2337832""","""CID2459466"""
4,"""CNR8236917""","""CID6734914"""
0,"""CNR9911984""","""CID3369122"""
7,"""CNR2741832""","""CID7321923"""
7,"""CNR9746614""","""CID3213046"""
7,"""CNR9451633""","""CID8806047"""
0,"""CNR2687265""","""CID4628955"""
7,"""CNR1237202""","""CID3932343"""
7,"""CNR1669205""","""CID6146027"""
0,"""CNR6981256""","""CID2706791"""
7,"""CNR6861704""","""CID9685839"""
4,"""CNR5423139""","""CID4834998"""
0,"""CNR6603721""","""CID3172873"""
7,"""CNR3527004""","""CID4887449"""
7,"""CNR2826400""","""CID6922962"""
4,"""CNR6051871""","""CID8489378"""
7,"""CNR1466776""","""CID7525333"""
4,"""CNR7777018""","""CID1982073"""
0,"""CNR5506151""","""CID9753269"""
7,"""CNR2747406""","""CID2739204"""
0,"""CNR8506105""","""CID7273123"""
4,"""CNR6625604""","""CID5214344"""
0,"""CNR9512372""","""CID7481311"""
4,"""CNR7900178""","""CID3005443"""
7,"""CNR7105168""","""CID6198893"""
7,"""CNR8430869""","""CID7451649"""
4,"""CNR6519161""","""CID2786084"""
7,"""CNR1066747""","""CID1244520"""
0,"""CNR3510175""","""CID4317915"""
7,"""CNR8918659""","""CID4856602"""
0,"""CNR1066280""","""CID7540081"""
7,"""CNR9316769""","""CID1840036"""
0,"""CNR4852392""","""CID7308468"""
7,"""CNR9454097""","""CID5004836"""
4,"""CNR6371420""","""CID3973601"""
7,"""CNR1328769""","""CID7723036"""
7,"""CNR6123953""","""CID4494391"""
0,"""CNR6189284""","""CID9343884"""
4,"""CNR1048132""","""CID8111604"""
4,"""CNR6416963""","""CID5710149"""
7,"""CNR4738006""","""CID1573690"""
7,"""CNR5312848""","""CID6066499"""
0,"""CNR4665100""","""CID2312944"""
0,"""CNR6128604""","""CID5414031"""
7,"""CNR3471575""","""CID9337263"""
0,"""CNR7109853""","""CID5657097"""
0,"""CNR2777117""","""CID9274423"""
7,"""CNR2496614""","""CID7952095"""
0,"""CNR7111398""","""CID2398574"""
4,"""CNR4592123""","""CID9243814"""
0,"""CNR9014301""","""CID6414479"""
0,"""CNR1898392""","""CID1053476"""
7,"""CNR5173887""","""CID6379126"""
7,"""CNR4417056""","""CID8082475"""
4,"""CNR4571817""","""CID3277653"""
0,"""CNR5714891""","""CID8494831"""
4,"""CNR2125152""","""CID2417797"""
0,"""CNR6715102""","""CID1384840"""
7,"""CNR4928254""","""CID8462992"""
0,"""CNR5769928""","""CID3317329"""
7,"""CNR3378790""","""CID2375971"""
7,"""CNR2342633""","""CID8975524"""
0,"""CNR8744434""","""CID6704536"""
7,"""CNR5449084""","""CID5500528"""
0,"""CNR6911163""","""CID2307109"""
0,"""CNR7211378""","""CID1512483"""
4,"""CNR8092809""","""CID8652533"""
4,"""CNR4002071""","""CID1775485"""
7,"""CNR9629694""","""CID7816457"""
7,"""CNR4030156""","""CID4174988"""
0,"""CNR1611248""","""CID8691822"""
7,"""CNR2920811""","""CID8108166"""
7,"""CNR1287099""","""CID3961783"""
4,"""CNR5438393""","""CID2931856"""
0,"""CNR9773792""","""CID3564122"""
0,"""CNR3468206""","""CID1879378"""
7,"""CNR8916410""","""CID7342282"""
0,"""CNR5470885""","""CID7913641"""
7,"""CNR2761306""","""CID2506719"""
7,"""CNR1193180""","""CID6995240"""
4,"""CNR9975955""","""CID5837071"""
4,"""CNR8047726""","""CID4592409"""
0,"""CNR5032625""","""CID7393146"""
0,"""CNR6269894""","""CID8240202"""
7,"""CNR3807910""","""CID4454822"""
4,"""CNR1091682""","""CID1590844"""
4,"""CNR3327661""","""CID7934339"""
0,"""CNR5564839""","""CID8405449"""
0,"""CNR1228797""","""CID2019927"""
7,"""CNR3054088""","""CID6650795"""
7,"""CNR5881281""","""CID5382972"""
0,"""CNR7292093""","""CID9647572"""
4,"""CNR6578820""","""CID5638648"""
7,"""CNR6003243""","""CID9334931"""
4,"""CNR3735633""","""CID6605868"""
4,"""CNR8569111""","""CID6742985"""
0,"""CNR1551865""","""CID6753630"""
7,"""CNR4673289""","""CID6557148"""
4,"""CNR5088602""","""CID2878877"""
7,"""CNR2357712""","""CID3631194"""
7,"""CNR3430131""","""CID3142122"""
7,"""CNR6394385""","""CID5962228"""
7,"""CNR8236423""","""CID8009024"""
0,"""CNR1418735""","""CID5869189"""
4,"""CNR7006475""","""CID2271944"""
0,"""CNR8648339""","""CID1266063"""
4,"""CNR2995078""","""CID8992070"""
0,"""CNR8519861""","""CID4568375"""
7,"""CNR5859373""","""CID2460487"""
4,"""CNR1355156""","""CID6415539"""
7,"""CNR8465654""","""CID1187389"""
7,"""CNR6862798""","""CID3502794"""
0,"""CNR2616440""","""CID1711703"""
0,"""CNR3175086""","""CID9805350"""
0,"""CNR5010782""","""CID8176638"""
0,"""CNR1221528""","""CID2466890"""
0,"""CNR8581360""","""CID9237858"""
7,"""CNR3772388""","""CID7688348"""
0,"""CNR8468987""","""CID8324277"""
7,"""CNR4604165""","""CID5659949"""
7,"""CNR4157494""","""CID5794749"""
7,"""CNR3994887""","""CID7550619"""
0,"""CNR4365871""","""CID5537855"""
7,"""CNR2791552""","""CID3288715"""
7,"""CNR5148944""","""CID6275188"""
7,"""CNR4459859""","""CID8934627"""
4,"""CNR2275146""","""CID5020667"""
4,"""CNR9035616""","""CID6285869"""
0,"""CNR1613244""","""CID6266150"""
7,"""CNR1271679""","""CID7817042"""
0,"""CNR6699950""","""CID1934636"""
4,"""CNR8949692""","""CID8792610"""
4,"""CNR7050801""","""CID3846983"""
7,"""CNR4025652""","""CID3629551"""
7,"""CNR2169213""","""CID6558561"""
7,"""CNR5099870""","""CID9540016"""
0,"""CNR4058578""","""CID6024025"""
7,"""CNR4581180""","""CID9653051"""
0,"""CNR9658149""","""CID8876010"""
4,"""CNR3572420""","""CID6105447"""
7,"""CNR1369216""","""CID1942358"""
7,"""CNR8432485""","""CID9372452"""
4,"""CNR6242815""","""CID5547613"""
7,"""CNR2199529""","""CID2649001"""
0,"""CNR2343946""","""CID1431226"""
0,"""CNR4305520""","""CID5840678"""
4,"""CNR6134874""","""CID9419676"""
0,"""CNR4018649""","""CID5186045"""
7,"""CNR6435299""","""CID2605895"""
4,"""CNR8927600""","""CID5047749"""
4,"""CNR8057255""","""CID4721715"""
7,"""CNR8240885""","""CID4392602"""
4,"""CNR1222753""","""CID4150895"""
4,"""CNR5741581""","""CID7510166"""
7,"""CNR2484961""","""CID9676937"""
0,"""CNR4416377""","""CID9425994"""
7,"""CNR1374185""","""CID8823645"""
4,"""CNR1266882""","""CID1251279"""
7,"""CNR5202109""","""CID8020394"""
7,"""CNR6386172""","""CID9753522"""
7,"""CNR2310152""","""CID3527700"""
0,"""CNR8977007""","""CID2526848"""
7,"""CNR4374439""","""CID9362379"""
0,"""CNR4496921""","""CID5907395"""
0,"""CNR6798010""","""CID7633388"""
7,"""CNR7858961""","""CID9314557"""
0,"""CNR6893726""","""CID6126942"""
0,"""CNR7438394""","""CID7854907"""
0,"""CNR8800722""","""CID5085518"""
4,"""CNR3049347""","""CID2589018"""
4,"""CNR7875652""","""CID3791187"""
7,"""CNR4634076""","""CID9033329"""
7,"""CNR1479374""","""CID9586515"""
7,"""CNR9178202""","""CID7823413"""
4,"""CNR8873717""","""CID4656830"""
7,"""CNR7369097""","""CID2444245"""
0,"""CNR3589154""","""CID4506371"""
0,"""CNR4386003""","""CID8350222"""
7,"""CNR5592280""","""CID9326502"""
4,"""CNR3746753""","""CID8758659"""
7,"""CNR7885605""","""CID2178305"""
4,"""CNR1303316""","""CID3666913"""
4,"""CNR4571843""","""CID9917058"""
7,"""CNR8370092""","""CID1496759"""
7,"""CNR6739317""","""CID8682675"""
4,"""CNR1242986""","""CID8329517"""
4,"""CNR7951854""","""CID9014340"""
0,"""CNR6182391""","""CID4659143"""
7,"""CNR5124169""","""CID3383927"""
7,"""CNR3389532""","""CID6145587"""
7,"""CNR2506010""","""CID8663126"""
0,"""CNR7930149""","""CID1890931"""
4,"""CNR4152737""","""CID9532192"""
0,"""CNR2830402""","""CID5201982"""
0,"""CNR5963446""","""CID6639596"""
4,"""CNR4925308""","""CID8989334"""
7,"""CNR3329917""","""CID1128071"""
0,"""CNR7694387""","""CID8108788"""
7,"""CNR5614594""","""CID8750493"""
0,"""CNR7011284""","""CID4975928"""
0,"""CNR7012806""","""CID2939720"""
7,"""CNR6841963""","""CID4526024"""
7,"""CNR7590461""","""CID5466513"""
7,"""CNR2273033""","""CID8744371"""
0,"""CNR8203217""","""CID5942773"""
4,"""CNR2499856""","""CID7593885"""
7,"""CNR4448790""","""CID2578565"""
0,"""CNR4098712""","""CID6505318"""
7,"""CNR1776094""","""CID6184006"""
0,"""CNR9936573""","""CID4353454"""
0,"""CNR2305067""","""CID2954533"""
4,"""CNR7364981""","""CID1634427"""
0,"""CNR7271791""","""CID6782702"""
7,"""CNR9605969""","""CID1813081"""
7,"""CNR2101453""","""CID1673285"""
7,"""CNR5628278""","""CID6926942"""
4,"""CNR2654606""","""CID2374517"""
7,"""CNR2149782""","""CID4597283"""
7,"""CNR9583447""","""CID1308221"""
4,"""CNR4775692""","""CID7705861"""
7,"""CNR5184482""","""CID8365328"""
0,"""CNR5277613""","""CID9407051"""
7,"""CNR8520342""","""CID5160268"""
7,"""CNR4202903""","""CID3670993"""
4,"""CNR7287698""","""CID9155748"""
7,"""CNR1847107""","""CID3420166"""
7,"""CNR6443929""","""CID9988191"""
7,"""CNR4326625""","""CID2475920"""
4,"""CNR9240245""","""CID1719935"""
7,"""CNR8064016""","""CID3495153"""
7,"""CNR7396575""","""CID8921844"""
7,"""CNR2567176""","""CID6312640"""
7,"""CNR1758086""","""CID4211611"""
0,"""CNR7211217""","""CID9537216"""
0,"""CNR9597767""","""CID1381303"""
0,"""CNR6957122""","""CID1281187"""
7,"""CNR6419231""","""CID5732732"""
0,"""CNR2889344""","""CID4518913"""
0,"""CNR7738815""","""CID5466877"""
4,"""CNR7327455""","""CID9005924"""
7,"""CNR4735892""","""CID6642089"""
4,"""CNR5089304""","""CID4849607"""
0,"""CNR2517761""","""CID2590358"""
0,"""CNR6682288""","""CID9063186"""
7,"""CNR6815269""","""CID3018595"""
0,"""CNR7348204""","""CID8728656"""
7,"""CNR5485196""","""CID8575643"""
7,"""CNR9771604""","""CID8831979"""
7,"""CNR4745775""","""CID5599428"""
7,"""CNR6979073""","""CID9329351"""
4,"""CNR4109799""","""CID5400075"""
0,"""CNR3359568""","""CID5250888"""
4,"""CNR1364513""","""CID7052132"""
4,"""CNR7789292""","""CID1272538"""
7,"""CNR4459580""","""CID8292538"""
0,"""CNR5925227""","""CID9346641"""
0,"""CNR9319276""","""CID9464643"""
4,"""CNR4455245""","""CID8517799"""
7,"""CNR4712776""","""CID3520443"""
7,"""CNR6343796""","""CID5861270"""
0,"""CNR2133302""","""CID4266140"""
4,"""CNR3633574""","""CID4724124"""
0,"""CNR3664713""","""CID6513581"""
7,"""CNR1097971""","""CID6015244"""
4,"""CNR7633022""","""CID7548479"""
7,"""CNR6320926""","""CID9508313"""
7,"""CNR1176839""","""CID3146267"""
7,"""CNR3938348""","""CID3848879"""
7,"""CNR4694909""","""CID6491929"""
0,"""CNR9223298""","""CID5112559"""
4,"""CNR4647531""","""CID5994194"""
0,"""CNR7514636""","""CID8001596"""
4,"""CNR5938540""","""CID7927584"""
7,"""CNR1482244""","""CID9114691"""
0,"""CNR1269860""","""CID5678005"""
4,"""CNR3858709""","""CID9617822"""
4,"""CNR5457855""","""CID4850111"""
4,"""CNR1795285""","""CID8740436"""
0,"""CNR2400099""","""CID2243858"""
7,"""CNR8773485""","""CID2979658"""
7,"""CNR3424471""","""CID1170409"""
0,"""CNR5439404""","""CID2151480"""
0,"""CNR6741383""","""CID9194733"""
0,"""CNR3470158""","""CID7539450"""
7,"""CNR3389500""","""CID4440910"""
7,"""CNR6278297""","""CID4624655"""
4,"""CNR3374871""","""CID8333544"""
7,"""CNR6629569""","""CID6778245"""
0,"""CNR8602726""","""CID6987140"""
7,"""CNR5041995""","""CID4140760"""
0,"""CNR2490669""","""CID3019802"""
4,"""CNR3985750""","""CID6222954"""
7,"""CNR9793710""","""CID4313199"""
4,"""CNR5248056""","""CID3488729"""
4,"""CNR9130427""","""CID9761017"""
7,"""CNR7043268""","""CID9423902"""
7,"""CNR8362421""","""CID7716252"""
4,"""CNR5941229""","""CID7547078"""
7,"""CNR9394473""","""CID3907704"""
7,"""CNR6867590""","""CID5575518"""
0,"""CNR8693375""","""CID4148951"""
4,"""CNR9785964""","""CID6433213"""
7,"""CNR2775426""","""CID8913631"""
4,"""CNR6108766""","""CID9496806"""
7,"""CNR7455640""","""CID9960650"""
7,"""CNR9675813""","""CID7926336"""
0,"""CNR3229351""","""CID9902508"""
7,"""CNR7678035""","""CID8147835"""
7,"""CNR4094361""","""CID6117252"""
4,"""CNR1737486""","""CID3560035"""
0,"""CNR7540853""","""CID6729425"""
7,"""CNR2123979""","""CID1328664"""
4,"""CNR3768781""","""CID3233269"""
4,"""CNR9621433""","""CID3087892"""
7,"""CNR3072614""","""CID9656680"""
4,"""CNR7250111""","""CID7014152"""
4,"""CNR1731035""","""CID8741845"""
4,"""CNR1992067""","""CID3732944"""
0,"""CNR4788251""","""CID9862569"""
7,"""CNR3443655""","""CID2147863"""
7,"""CNR7796151""","""CID3797140"""
7,"""CNR5388530""","""CID7571388"""
7,"""CNR6456091""","""CID8621839"""
0,"""CNR4929525""","""CID8777015"""
0,"""CNR6762005""","""CID3073233"""
4,"""CNR9557189""","""CID2757600"""
4,"""CNR2041898""","""CID3904265"""
4,"""CNR9625016""","""CID4914741"""
7,"""CNR1980587""","""CID5810719"""
4,"""CNR8610300""","""CID9990920"""
7,"""CNR2116903""","""CID8892143"""
0,"""CNR6276452""","""CID4861367"""
7,"""CNR1171143""","""CID9042630"""
4,"""CNR1901877""","""CID7063664"""
7,"""CNR1743395""","""CID5134511"""
7,"""CNR3114115""","""CID8280650"""
4,"""CNR4638151""","""CID7524756"""
0,"""CNR3571174""","""CID9862854"""
7,"""CNR4675371""","""CID9824550"""
0,"""CNR7367551""","""CID2300309"""
4,"""CNR9272318""","""CID8705854"""
7,"""CNR9923628""","""CID8374413"""
0,"""CNR5111704""","""CID4321963"""
7,"""CNR8833842""","""CID3661274"""
4,"""CNR8075537""","""CID6649658"""
0,"""CNR1375136""","""CID7958714"""
0,"""CNR4055949""","""CID9324460"""
7,"""CNR4455591""","""CID5291179"""
4,"""CNR9151927""","""CID3757405"""
7,"""CNR3069151""","""CID5512883"""
0,"""CNR6982356""","""CID5029446"""
7,"""CNR7737967""","""CID2705098"""
4,"""CNR4758065""","""CID1113358"""
0,"""CNR6594271""","""CID2874835"""
4,"""CNR4788639""","""CID1313181"""
7,"""CNR6599934""","""CID3478782"""
0,"""CNR9081142""","""CID4719982"""
7,"""CNR7052585""","""CID9714160"""
7,"""CNR5700298""","""CID4756484"""
4,"""CNR5086271""","""CID4510347"""
7,"""CNR4547928""","""CID2281998"""
7,"""CNR3312474""","""CID4536597"""
7,"""CNR3093322""","""CID5113168"""
4,"""CNR2331043""","""CID3006401"""
0,"""CNR4530286""","""CID6296577"""
7,"""CNR8186482""","""CID3757497"""
4,"""CNR4156979""","""CID5406174"""
7,"""CNR2282709""","""CID5075480"""
4,"""CNR7886615""","""CID7275964"""
