is_outlier,anomaly_score,Booking ID,Customer ID
0,-0.4571419947157246,"""CNR9439992""","""CID3593106"""
0,-0.5020733529429459,"""CNR9663746""","""CID8030088"""
0,-0.4318815638961283,"""CNR7359402""","""CID4422256"""
0,-0.47307157143948786,"""CNR5965911""","""CID3000232"""
1,-0.5453776477825905,"""CNR9805644""","""CID1333827"""
1,-0.5358160663092995,"""CNR5483540""","""CID3179807"""
0,-0.4232913653127422,"""CNR2809545""","""CID8903488"""
0,-0.4082165527493019,"""CNR3924137""","""CID1851002"""
0,-0.4167978204253765,"""CNR3604524""","""CID9881297"""
0,-0.43608576979444785,"""CNR6181431""","""CID8680970"""
0,-0.4435548323459788,"""CNR9570612""","""CID3411414"""
0,-0.41300197143499723,"""CNR2377552""","""CID5227492"""
0,-0.4205936800809867,"""CNR5960885""","""CID8865439"""
0,-0.4776280539488759,"""CNR1670600""","""CID1679921"""
0,-0.39050105628357423,"""CNR4865875""","""CID2175586"""
0,-0.41000212200784314,"""CNR9205955""","""CID7535610"""
0,-0.44456198779262757,"""CNR5989515""","""CID9493682"""
0,-0.41895927381598136,"""CNR6098595""","""CID3298542"""
0,-0.4661446306823945,"""CNR7367485""","""CID3693382"""
0,-0.3970613948491417,"""CNR7468578""","""CID1285671"""
0,-0.41311207826009927,"""CNR4468472""","""CID4019827"""
0,-0.4454470947672793,"""CNR1806580""","""CID5155888"""
0,-0.4759820752912987,"""CNR3363121""","""CID8494253"""
0,-0.44657670178382364,"""CNR9249249""","""CID7254476"""
0,-0.3907679646421611,"""CNR2802037""","""CID8090576"""
0,-0.42117240636920256,"""CNR7619606""","""CID2818360"""
0,-0.4108469877720285,"""CNR3198705""","""CID3935812"""
0,-0.4139955199406727,"""CNR1196572""","""CID7540903"""
0,-0.5157030614205154,"""CNR7835747""","""CID7661003"""
0,-0.39679282614273836,"""CNR8681268""","""CID2179753"""
1,-0.5472759906727979,"""CNR8135673""","""CID2873532"""
0,-0.42998006910692643,"""CNR6195730""","""CID5198588"""
0,-0.4695958187737993,"""CNR7251440""","""CID2819301"""
0,-0.4505620683628938,"""CNR7304055""","""CID8094198"""
0,-0.4407670130525338,"""CNR6289260""","""CID5582746"""
0,-0.444924384917674,"""CNR2053922""","""CID8477137"""
0,-0.43644971852431513,"""CNR7739772""","""CID9437784"""
0,-0.4999657190162414,"""CNR8187715""","""CID4029500"""
0,-0.4118348028258388,"""CNR1402167""","""CID6361191"""
0,-0.46287926501964866,"""CNR1848439""","""CID8790072"""
0,-0.47031109702392043,"""CNR8137848""","""CID6151991"""
0,-0.4554768845139243,"""CNR1623046""","""CID4686297"""
0,-0.44771300812764453,"""CNR5350526""","""CID2175057"""
0,-0.3954795293586177,"""CNR3901542""","""CID5320429"""
0,-0.43587526482969785,"""CNR3271579""","""CID7833155"""
0,-0.4560462186358256,"""CNR5968306""","""CID7269647"""
0,-0.4012790517866502,"""CNR8950387""","""CID9820367"""
0,-0.44659893826253744,"""CNR6288180""","""CID6200324"""
0,-0.4705246867585109,"""CNR9234097""","""CID5438754"""
0,-0.43818279786931547,"""CNR8351371""","""CID2379249"""
0,-0.43155546054677096,"""CNR8603270""","""CID2838960"""
0,-0.4698723128835562,"""CNR4418114""","""CID6291769"""
0,-0.3964524249986575,"""CNR4266413""","""CID4792316"""
0,-0.45306057401803823,"""CNR1899946""","""CID5377942"""
0,-0.4324337528322739,"""CNR7013574""","""CID9860509"""
0,-0.44845841668775377,"""CNR7728565""","""CID2635187"""
0,-0.4510172874295118,"""CNR5655447""","""CID7573604"""
0,-0.391173605165497,"""CNR4303493""","""CID3932037"""
0,-0.4705528299470507,"""CNR7695880""","""CID7251470"""
0,-0.37728363938368575,"""CNR1513229""","""CID1811823"""
0,-0.43498719021006743,"""CNR2798994""","""CID7324139"""
0,-0.39116356467008967,"""CNR5624200""","""CID5442398"""
0,-0.3720089004058028,"""CNR8581296""","""CID2326988"""
0,-0.4514973490644047,"""CNR6448960""","""CID4853281"""
0,-0.39369414133156394,"""CNR2799373""","""CID9271532"""
0,-0.4118511778823099,"""CNR2123354""","""CID4758035"""
0,-0.4219345488068265,"""CNR5185273""","""CID8908696"""
0,-0.3999814391905632,"""CNR1913817""","""CID8279303"""
0,-0.4127937099082098,"""CNR4246791""","""CID1731743"""
0,-0.4492087480599542,"""CNR6554847""","""CID2341037"""
0,-0.4214999203276189,"""CNR4924810""","""CID9780996"""
0,-0.4133389348052244,"""CNR8010380""","""CID5740754"""
0,-0.4819319977128656,"""CNR4837431""","""CID2971026"""
0,-0.44969974537252083,"""CNR1888756""","""CID9708876"""
0,-0.4229361819706939,"""CNR5817625""","""CID8178356"""
0,-0.4502721392490748,"""CNR7929922""","""CID7185786"""
0,-0.4236447064190627,"""CNR9398539""","""CID7020560"""
0,-0.5014535015111528,"""CNR6438783""","""CID2437471"""
0,-0.41981175357932765,"""CNR8753635""","""CID3873118"""
0,-0.4003225685455259,"""CNR6363267""","""CID7388670"""
0,-0.4903473701975014,"""CNR5167384""","""CID1178084"""
0,-0.4045840394694512,"""CNR8789335""","""CID9273785"""
0,-0.4068468747794427,"""CNR4073160""","""CID7674007"""
0,-0.3961555122299357,"""CNR3404788""","""CID2280262"""
0,-0.41489496684049315,"""CNR7520810""","""CID4257277"""
0,-0.38801013308500365,"""CNR3851710""","""CID5703853"""
0,-0.45563715259327003,"""CNR6435165""","""CID9578099"""
0,-0.44988456720863623,"""CNR3808663""","""CID1005235"""
1,-0.5406466457034808,"""CNR8612955""","""CID4477759"""
0,-0.400473574304522,"""CNR9174532""","""CID3682179"""
0,-0.45122070558006655,"""CNR6297568""","""CID2151679"""
0,-0.3853693388124079,"""CNR2009545""","""CID9434839"""
0,-0.45473494364601036,"""CNR1648843""","""CID9105688"""
0,-0.44321107006889554,"""CNR6439544""","""CID8377181"""
0,-0.39024537051190583,"""CNR5407803""","""CID2101070"""
0,-0.37920244420998467,"""CNR6660169""","""CID5170464"""
0,-0.5012645330324913,"""CNR5472562""","""CID6390058"""
0,-0.4476920474504186,"""CNR8527265""","""CID4421589"""
0,-0.4055564553294438,"""CNR4639229""","""CID4864731"""
0,-0.44325393950057257,"""CNR8509653""","""CID2846010"""
0,-0.4746413804631811,"""CNR5154927""","""CID9932304"""
0,-0.4862496366442768,"""CNR6246706""","""CID1665899"""
0,-0.5126564153249481,"""CNR4669908""","""CID1140269"""
0,-0.4682205617580766,"""CNR6170146""","""CID3131414"""
0,-0.4243184887949242,"""CNR2642896""","""CID5662800"""
0,-0.4100849319442571,"""CNR4589438""","""CID9946701"""
0,-0.40699254172346566,"""CNR6115008""","""CID5712931"""
0,-0.4369434493859297,"""CNR4971487""","""CID4247006"""
0,-0.4126086685245512,"""CNR7563412""","""CID4784551"""
0,-0.4567940186976212,"""CNR3024034""","""CID3204889"""
0,-0.4629367740090706,"""CNR1065671""","""CID8969006"""
0,-0.48431284251041945,"""CNR8310648""","""CID5458103"""
0,-0.4566239681381008,"""CNR7318566""","""CID6967353"""
0,-0.45026727754569634,"""CNR9755747""","""CID7732169"""
0,-0.4895936621988087,"""CNR2897808""","""CID4930944"""
0,-0.38206186927853275,"""CNR3351503""","""CID9611027"""
0,-0.4118167202021578,"""CNR5979218""","""CID9378329"""
0,-0.3916970972905967,"""CNR5113224""","""CID1734973"""
0,-0.41881014651239445,"""CNR1618516""","""CID7600353"""
0,-0.4340945028229436,"""CNR6865128""","""CID2938623"""
0,-0.3981432926444051,"""CNR7917978""","""CID8503644"""
0,-0.36822678667571135,"""CNR2574003""","""CID5149452"""
0,-0.4177348771121547,"""CNR9586091""","""CID6316224"""
0,-0.42513247054972114,"""CNR8238830""","""CID8626586"""
0,-0.4812306376926389,"""CNR5677391""","""CID3275589"""
0,-0.3984628552712394,"""CNR7882221""","""CID4024713"""
0,-0.46242595643581785,"""CNR6371373""","""CID9695116"""
0,-0.43812824688109736,"""CNR1823464""","""CID7970350"""
0,-0.4856380575290535,"""CNR8038680""","""CID2866866"""
0,-0.4316733401431026,"""CNR1321369""","""CID2393614"""
0,-0.41627232955531934,"""CNR6924262""","""CID2694327"""
0,-0.39792087358209444,"""CNR3931751""","""CID9087644"""
0,-0.44460437077113657,"""CNR2569918""","""CID8939936"""
0,-0.45675004978894607,"""CNR9849232""","""CID9315672"""
0,-0.4089802192939408,"""CNR9898688""","""CID3317706"""
0,-0.42629619108479805,"""CNR3099902""","""CID1936892"""
0,-0.4373527486342113,"""CNR7465023""","""CID6145416"""
0,-0.5212881760939294,"""CNR3775165""","""CID3828562"""
0,-0.41935518199748517,"""CNR8662524""","""CID8118947"""
0,-0.39579676400343994,"""CNR7273099""","""CID3843094"""
0,-0.44173522565051904,"""CNR2364736""","""CID2637192"""
0,-0.3738235322105003,"""CNR2661018""","""CID2230736"""
0,-0.42833757188376914,"""CNR9565281""","""CID5157618"""
0,-0.39705081925689883,"""CNR3583200""","""CID3882956"""
0,-0.45363949537265674,"""CNR4412300""","""CID1915010"""
0,-0.44024039212586447,"""CNR8360832""","""CID2727305"""
0,-0.45480878017542037,"""CNR7152082""","""CID9813663"""
0,-0.4387171655003221,"""CNR6715962""","""CID2835144"""
0,-0.5041601535209425,"""CNR1727093""","""CID1476856"""
0,-0.44826319777780443,"""CNR8132290""","""CID6460322"""
0,-0.4408752919760245,"""CNR4477212""","""CID5436669"""
0,-0.38870709512849094,"""CNR9856003""","""CID1713058"""
0,-0.41108439965971316,"""CNR1832393""","""CID8670052"""
0,-0.4414434026909847,"""CNR1786394""","""CID1627821"""
0,-0.43476132011193297,"""CNR2104355""","""CID7549338"""
0,-0.408811565261612,"""CNR6501210""","""CID7250115"""
0,-0.38889739211899266,"""CNR7216881""","""CID1110680"""
0,-0.37509671129535577,"""CNR2405495""","""CID2834643"""
0,-0.4163034053835205,"""CNR1737173""","""CID5741759"""
0,-0.4724391859898551,"""CNR7361682""","""CID1515623"""
0,-0.39100947140887,"""CNR9764114""","""CID5659818"""
0,-0.42879813157516194,"""CNR1729343""","""CID7357146"""
0,-0.41982820073149063,"""CNR9463631""","""CID2762425"""
0,-0.3884366022122568,"""CNR3277953""","""CID2453319"""
0,-0.44519290420046725,"""CNR7058613""","""CID5768880"""
0,-0.40518969685108464,"""CNR8725542""","""CID8144991"""
0,-0.4004229193481151,"""CNR5030927""","""CID5377461"""
0,-0.41311191237305234,"""CNR3866673""","""CID1895374"""
0,-0.4144870328065464,"""CNR6662761""","""CID9844022"""
0,-0.4066756210196648,"""CNR2739529""","""CID6324028"""
0,-0.4142037832814832,"""CNR6904125""","""CID5594219"""
0,-0.40007107416721077,"""CNR8802570""","""CID4152434"""
0,-0.4514389152630007,"""CNR4466127""","""CID4393540"""
0,-0.4646351420776904,"""CNR4177459""","""CID8143569"""
0,-0.4748853865422278,"""CNR2257838""","""CID9006559"""
0,-0.4054534710355204,"""CNR1300861""","""CID4440786"""
0,-0.4340626275843036,"""CNR6996331""","""CID8533313"""
0,-0.41669992836115455,"""CNR4261921""","""CID2540351"""
0,-0.4312762435737382,"""CNR8733273""","""CID2158170"""
0,-0.43671727737505595,"""CNR3505253""","""CID7742081"""
0,-0.42562577615109715,"""CNR8294869""","""CID2288059"""
0,-0.42663089492509093,"""CNR8420384""","""CID9755947"""
0,-0.435483139104516,"""CNR6386530""","""CID1795131"""
0,-0.46181496459271903,"""CNR2659536""","""CID5835773"""
0,-0.44207291369657276,"""CNR8376915""","""CID2490846"""
0,-0.39866128726692013,"""CNR8795066""","""CID3415920"""
0,-0.4827723860707856,"""CNR1648081""","""CID2392316"""
0,-0.4411195431892799,"""CNR6399968""","""CID7425679"""
0,-0.503232876115164,"""CNR7043608""","""CID8565247"""
0,-0.4346583323359149,"""CNR9302300""","""CID9130404"""
0,-0.42580161157779395,"""CNR6364937""","""CID4807783"""
0,-0.4641338253174502,"""CNR1922171""","""CID4304539"""
0,-0.37117255515832914,"""CNR1441645""","""CID2710757"""
0,-0.4144448825084602,"""CNR3084029""","""CID4033411"""
0,-0.4069956238143883,"""CNR6345140""","""CID7729405"""
0,-0.4435629357118895,"""CNR2410889""","""CID9301932"""
0,-0.4430620795570472,"""CNR3544626""","""CID1690033"""
0,-0.3959219598389105,"""CNR6006614""","""CID6708761"""
0,-0.4898237908980538,"""CNR3293375""","""CID5236269"""
0,-0.429394762360437,"""CNR9594076""","""CID6303683"""
0,-0.4478779392192672,"""CNR8561604""","""CID3758969"""
0,-0.39747160816652455,"""CNR2740517""","""CID3959385"""
0,-0.4648284743517674,"""CNR9808084""","""CID5010522"""
0,-0.45897651277882207,"""CNR8585435""","""CID3776655"""
0,-0.3840666458195984,"""CNR4276422""","""CID9704193"""
0,-0.5091645294760305,"""CNR5378544""","""CID7026425"""
0,-0.50362189008952,"""CNR5456336""","""CID1965161"""
0,-0.45138097334126726,"""CNR2131876""","""CID1744296"""
0,-0.45739420060820485,"""CNR9961426""","""CID8936581"""
0,-0.3988110567516713,"""CNR2696910""","""CID5637897"""
0,-0.40286474120983073,"""CNR1966455""","""CID6240659"""
0,-0.4058112787223182,"""CNR7113960""","""CID9248533"""
0,-0.44551546764090955,"""CNR1946695""","""CID1266966"""
0,-0.3900919233326752,"""CNR5363450""","""CID8387176"""
0,-0.49259673521087943,"""CNR8303805""","""CID8024859"""
0,-0.39112535810672666,"""CNR2663014""","""CID7207192"""
0,-0.42132540100361815,"""CNR7625613""","""CID9125983"""
0,-0.47481182549909307,"""CNR5590969""","""CID8558514"""
0,-0.5070294620787127,"""CNR3062574""","""CID2040164"""
0,-0.4101478734749487,"""CNR9135001""","""CID4848943"""
0,-0.41513160470026994,"""CNR3600575""","""CID8684120"""
0,-0.4795217360195697,"""CNR9388548""","""CID1526639"""
0,-0.36279856162103696,"""CNR4153415""","""CID5656509"""
0,-0.4677946698724508,"""CNR2044476""","""CID8237941"""
0,-0.43915233093350325,"""CNR8231935""","""CID8477797"""
0,-0.4343555424011249,"""CNR7190729""","""CID7316318"""
0,-0.43317037567592653,"""CNR9162095""","""CID6889445"""
0,-0.4544150022078126,"""CNR6134439""","""CID1447245"""
0,-0.40317847221505915,"""CNR9178466""","""CID5359888"""
0,-0.3896274427791272,"""CNR2019880""","""CID4069925"""
0,-0.5005861879771314,"""CNR5365184""","""CID2632042"""
0,-0.43530837229623404,"""CNR3198667""","""CID9947315"""
0,-0.4255487229794028,"""CNR9429122""","""CID5712496"""
0,-0.41873171832962014,"""CNR6744789""","""CID2427019"""
0,-0.49288334622056795,"""CNR6558525""","""CID6465720"""
0,-0.4021798380186987,"""CNR3665069""","""CID9274943"""
0,-0.4312852680638502,"""CNR6791033""","""CID2586466"""
0,-0.43898256784842415,"""CNR2974981""","""CID2147003"""
0,-0.44796520182216787,"""CNR3310510""","""CID3761844"""
0,-0.4609433361408085,"""CNR8075920""","""CID7776869"""
0,-0.38514384785119277,"""CNR5225437""","""CID9839197"""
0,-0.4646378871929226,"""CNR8713044""","""CID8784499"""
0,-0.38402478916960286,"""CNR5819397""","""CID3998982"""
0,-0.4599419099757073,"""CNR7632396""","""CID8911016"""
0,-0.3860669188451194,"""CNR8783135""","""CID9784117"""
0,-0.4679169907853217,"""CNR8422405""","""CID4373814"""
0,-0.39671120790045267,"""CNR4675994""","""CID5864883"""
0,-0.4351495881795066,"""CNR8546720""","""CID7022577"""
0,-0.4992350212078922,"""CNR4014551""","""CID3615608"""
1,-0.5413281127659814,"""CNR7413313""","""CID1990928"""
0,-0.37613644812828184,"""CNR8368241""","""CID6052264"""
0,-0.48346182464032844,"""CNR5901686""","""CID1448805"""
0,-0.4548630914349109,"""CNR9808233""","""CID8856093"""
0,-0.456214136533269,"""CNR2588017""","""CID6104006"""
0,-0.3957470771972429,"""CNR4948224""","""CID5915397"""
0,-0.4293094426023449,"""CNR7022440""","""CID9933040"""
0,-0.4045136084996959,"""CNR1808854""","""CID3887895"""
0,-0.4490693420773159,"""CNR2022413""","""CID5683352"""
0,-0.45974053555353894,"""CNR8109937""","""CID4189219"""
0,-0.4936249871769661,"""CNR5512622""","""CID9989599"""
0,-0.41769941636016344,"""CNR6723465""","""CID1562883"""
1,-0.5536869999740072,"""CNR5567677""","""CID3311956"""
0,-0.4272038027915108,"""CNR5031084""","""CID1956571"""
0,-0.3970290326519297,"""CNR2521975""","""CID2138660"""
0,-0.4333318427002113,"""CNR4237273""","""CID2846463"""
0,-0.40221873148035775,"""CNR5901091""","""CID3868669"""
0,-0.37981451317201964,"""CNR7821395""","""CID5646827"""
0,-0.4363639626133984,"""CNR9014077""","""CID4342916"""
0,-0.4296693417303759,"""CNR8399639""","""CID5404687"""
0,-0.3771667946993659,"""CNR9265103""","""CID7988901"""
0,-0.5263269072512379,"""CNR6170096""","""CID8481545"""
0,-0.42200799062887207,"""CNR7511137""","""CID4381622"""
0,-0.433328004687388,"""CNR3042499""","""CID6284311"""
0,-0.40910536186811425,"""CNR8213611""","""CID1400137"""
0,-0.3728735732184553,"""CNR9337823""","""CID2062129"""
0,-0.44488863453810334,"""CNR1785867""","""CID2104552"""
0,-0.40037319294237816,"""CNR7579181""","""CID6250880"""
0,-0.4388127933180601,"""CNR4635387""","""CID7187989"""
0,-0.43206904108825966,"""CNR7641156""","""CID7566625"""
0,-0.3799215186160304,"""CNR8049885""","""CID2605397"""
0,-0.40664234111919606,"""CNR6931549""","""CID3106465"""
0,-0.40384070584127496,"""CNR1790720""","""CID9034742"""
0,-0.3849412300327597,"""CNR7734827""","""CID3839284"""
0,-0.4701397577678371,"""CNR5330006""","""CID5472147"""
0,-0.4411396065313397,"""CNR8157247""","""CID2359479"""
0,-0.5037527893938506,"""CNR4267308""","""CID4484553"""
0,-0.41656003213284154,"""CNR5197902""","""CID7230522"""
0,-0.471037429329604,"""CNR2688641""","""CID9078664"""
0,-0.3970651373395231,"""CNR9606901""","""CID1037926"""
0,-0.4631658802219037,"""CNR2197535""","""CID8767427"""
0,-0.3747316084520126,"""CNR4496284""","""CID2141546"""
0,-0.45232096645130787,"""CNR5450274""","""CID7105278"""
0,-0.45680533044265165,"""CNR3274412""","""CID1867890"""
0,-0.5075855087568151,"""CNR1678747""","""CID8874438"""
0,-0.4093053659491162,"""CNR7833479""","""CID7245949"""
0,-0.41295645682490534,"""CNR8256490""","""CID5275968"""
0,-0.4788338805059517,"""CNR3398654""","""CID8730516"""
0,-0.4011049309884964,"""CNR1395086""","""CID1230121"""
0,-0.37218750722896154,"""CNR3804060""","""CID4174014"""
0,-0.490174660161395,"""CNR3912293""","""CID1436636"""
0,-0.48512708090535006,"""CNR8067339""","""CID4465970"""
0,-0.4491746361063867,"""CNR9474264""","""CID8310263"""
0,-0.467821119305446,"""CNR1329339""","""CID1978103"""
1,-0.5880525981577046,"""CNR6260533""","""CID7552285"""
0,-0.39953632266231703,"""CNR2641368""","""CID1085605"""
0,-0.39725563328628233,"""CNR6240754""","""CID5995923"""
0,-0.41410427113165005,"""CNR4272039""","""CID4179242"""
0,-0.4652568410348307,"""CNR7139230""","""CID2563237"""
0,-0.4275189420109408,"""CNR7681220""","""CID4496734"""
0,-0.40661897984529305,"""CNR4605524""","""CID6627803"""
0,-0.4464666988580996,"""CNR8402504""","""CID1030902"""
0,-0.40433703599775944,"""CNR7804452""","""CID2948739"""
0,-0.4586536305593042,"""CNR9851622""","""CID5411616"""
0,-0.4930470307766217,"""CNR8628894""","""CID9755266"""
0,-0.37634338601107337,"""CNR7779526""","""CID3816972"""
0,-0.4422277939577044,"""CNR8062181""","""CID5086456"""
0,-0.3786204054076776,"""CNR8363611""","""CID2376451"""
0,-0.42752665960492814,"""CNR3817179""","""CID3865312"""
0,-0.4219023224285824,"""CNR1940653""","""CID3407673"""
0,-0.5205012377139719,"""CNR8193145""","""CID7664519"""
0,-0.468480107406518,"""CNR9857473""","""CID9079128"""
0,-0.40773715872881733,"""CNR6379881""","""CID3164354"""
0,-0.39628729751380776,"""CNR3584318""","""CID7948146"""
0,-0.44795722188694326,"""CNR8907076""","""CID1054432"""
0,-0.4223545569236464,"""CNR8294668""","""CID2068027"""
0,-0.3851513927645273,"""CNR6841971""","""CID3131085"""
0,-0.5117028045636024,"""CNR6938257""","""CID1544887"""
0,-0.4031984688206762,"""CNR3425646""","""CID5816792"""
0,-0.3911044643180618,"""CNR8492832""","""CID4125250"""
0,-0.4148536290587986,"""CNR3870654""","""CID7175684"""
0,-0.42325497538478046,"""CNR1037737""","""CID1195085"""
0,-0.4220583799125029,"""CNR8898029""","""CID3627478"""
0,-0.41370369201344087,"""CNR7799032""","""CID3231030"""
0,-0.4323874905783911,"""CNR6190480""","""CID5860448"""
0,-0.3943868951272748,"""CNR1708863""","""CID9285388"""
0,-0.47593275105809374,"""CNR6012562""","""CID1168740"""
0,-0.47845777707256765,"""CNR8109653""","""CID5177472"""
0,-0.41771262843767804,"""CNR8715922""","""CID1090111"""
0,-0.4772605407457201,"""CNR2700536""","""CID8072170"""
0,-0.424081385535773,"""CNR8450401""","""CID7150923"""
0,-0.42869054584189975,"""CNR4800223""","""CID5400526"""
0,-0.3905998802532659,"""CNR8952693""","""CID6076527"""
0,-0.42815525024790557,"""CNR3391227""","""CID7830605"""
0,-0.44968918757164217,"""CNR1374093""","""CID4960176"""
1,-0.5472711962949991,"""CNR3923490""","""CID1645054"""
0,-0.41020831138775204,"""CNR4340586""","""CID3192948"""
0,-0.3911447960873602,"""CNR8489589""","""CID4585395"""
1,-0.5296505054674181,"""CNR6955134""","""CID4425265"""
