cluster,silhouette,Booking ID,Customer ID
3,0.1683429,"""CNR2856056""","""CID3347684"""
2,0.15048268,"""CNR4247679""","""CID2512070"""
0,0.41763204,"""CNR4631778""","""CID2335916"""
3,0.38003185,"""CNR9533175""","""CID8006730"""
2,0.28909025,"""CNR3858788""","""CID6087480"""
1,0.36910373,"""CNR7798842""","""CID8455902"""
2,0.28964436,"""CNR6442055""","""CID2098544"""
0,0.48278826,"""CNR4462783""","""CID6566159"""
4,0.117391795,"""CNR5560699""","""CID7035134"""
2,0.5231183,"""CNR3181727""","""CID6421816"""
0,0.43226087,"""CNR4245708""","""CID3808791"""
4,0.24790001,"""CNR4703721""","""CID2398505"""
4,0.06587172,"""CNR7455234""","""CID5826832"""
1,0.29393086,"""CNR3323259""","""CID5903784"""
1,0.25469932,"""CNR9509706""","""CID6592268"""
2,0.5285678,"""CNR4048586""","""CID7962787"""
1,0.18320128,"""CNR5666040""","""CID7627824"""
4,0.10099598,"""CNR8146973""","""CID5114802"""
1,0.4878929,"""CNR1751473""","""CID7146707"""
4,0.5581031,"""CNR2808348""","""CID1816092"""
3,0.21588632,"""CNR4741322""","""CID3165193"""
4,0.18851583,"""CNR4861413""","""CID4065705"""
4,0.41611478,"""CNR8877842""","""CID6450612"""
0,0.531168,"""CNR2333329""","""CID8213785"""
3,0.42878902,"""CNR1175856""","""CID4867217"""
4,0.40137607,"""CNR9657714""","""CID6118354"""
2,0.5399467,"""CNR1407819""","""CID6559992"""
1,0.5098543,"""CNR4057469""","""CID5743328"""
2,0.4577951,"""CNR7444804""","""CID3127627"""
4,0.21173006,"""CNR8965048""","""CID9705932"""
1,0.55516374,"""CNR4165300""","""CID8191561"""
0,0.034622192,"""CNR1645057""","""CID4629960"""
1,0.08857371,"""CNR1529446""","""CID7471982"""
2,0.1888832,"""CNR2051382""","""CID5804380"""
3,0.53994125,"""CNR6468217""","""CID4548217"""
2,0.5349933,"""CNR8775127""","""CID9035325"""
4,0.4799769,"""CNR3073777""","""CID8317450"""
4,0.18851121,"""CNR9389156""","""CID8253736"""
2,0.5648183,"""CNR2074432""","""CID7382271"""
2,0.5300991,"""CNR7533935""","""CID8968674"""
1,0.35393283,"""CNR5280034""","""CID2763959"""
2,0.4974721,"""CNR2885959""","""CID9977585"""
3,0.015844971,"""CNR9479389""","""CID3688912"""
2,0.37011397,"""CNR3682145""","""CID3783709"""
0,0.37067246,"""CNR3509835""","""CID7659909"""
1,0.55782247,"""CNR1946322""","""CID7513436"""
3,0.3125744,"""CNR8023733""","""CID1400457"""
3,0.42054048,"""CNR8622270""","""CID5841979"""
0,0.54446596,"""CNR3467858""","""CID9200056"""
4,0.48536766,"""CNR2282411""","""CID4179543"""
0,0.47404566,"""CNR1923680""","""CID4094604"""
1,0.37866235,"""CNR1089343""","""CID8546505"""
3,0.38280064,"""CNR3562690""","""CID2757421"""
1,0.51400435,"""CNR7694457""","""CID6607128"""
3,0.14049536,"""CNR3917958""","""CID9331673"""
0,0.25157326,"""CNR8476950""","""CID6951250"""
0,0.15697274,"""CNR5395802""","""CID9938625"""
1,0.56482434,"""CNR5999614""","""CID5273281"""
2,0.5634506,"""CNR7563855""","""CID9013714"""
2,0.40883866,"""CNR1434621""","""CID4552479"""
2,0.51919097,"""CNR6664458""","""CID6734257"""
1,0.3136106,"""CNR8822252""","""CID1910673"""
3,0.066419266,"""CNR9263546""","""CID8596882"""
4,0.29282466,"""CNR3654507""","""CID5545811"""
1,0.45958844,"""CNR9165473""","""CID1433846"""
3,0.16714197,"""CNR6624904""","""CID4339311"""
0,-0.04819201,"""CNR3780667""","""CID6905031"""
3,0.58071864,"""CNR8128887""","""CID7148513"""
1,0.08805083,"""CNR4461605""","""CID5941704"""
2,0.55862546,"""CNR4607709""","""CID4452547"""
0,0.4325397,"""CNR3457151""","""CID3294547"""
3,0.03259408,"""CNR8277350""","""CID4595750"""
2,0.3454911,"""CNR9322659""","""CID5080957"""
0,0.4113882,"""CNR4410125""","""CID1482166"""
3,0.3032414,"""CNR5542064""","""CID6296579"""
1,0.09586173,"""CNR9305824""","""CID4943223"""
4,0.45762548,"""CNR4748547""","""CID6119666"""
2,0.21616444,"""CNR1730841""","""CID8786257"""
3,0.5488043,"""CNR8663138""","""CID7741189"""
3,-0.023136312,"""CNR7349250""","""CID5605199"""
2,0.32580402,"""CNR2638295""","""CID2053229"""
3,0.19464275,"""CNR3577782""","""CID7055209"""
1,0.14650454,"""CNR5618943""","""CID1656841"""
0,0.29293093,"""CNR1583324""","""CID3047034"""
0,0.53822184,"""CNR3740884""","""CID2126554"""
1,0.46194386,"""CNR4097680""","""CID9485423"""
4,0.15894718,"""CNR5649721""","""CID2286405"""
1,0.52271557,"""CNR2084011""","""CID8367003"""
0,0.070055716,"""CNR2985608""","""CID6297222"""
1,0.5629691,"""CNR7110672""","""CID6202872"""
2,0.27012083,"""CNR7866577""","""CID1773881"""
4,0.06932029,"""CNR1085381""","""CID1332702"""
4,0.55723685,"""CNR4914986""","""CID5352753"""
2,0.4698503,"""CNR9247106""","""CID5351291"""
0,0.46387786,"""CNR1001565""","""CID9132429"""
1,0.45306686,"""CNR6394231""","""CID8994991"""
0,0.54802537,"""CNR6282414""","""CID1640453"""
4,0.35890505,"""CNR7992712""","""CID6177550"""
3,0.4696204,"""CNR6777046""","""CID8256287"""
1,0.23974806,"""CNR4029434""","""CID1567531"""
4,0.32420585,"""CNR5225986""","""CID5301720"""
1,0.19666754,"""CNR4754184""","""CID4310699"""
0,0.54319054,"""CNR3076908""","""CID9681945"""
1,0.24671249,"""CNR2797080""","""CID2932958"""
1,0.30947638,"""CNR4432561""","""CID3859087"""
3,0.55773985,"""CNR2194520""","""CID8570470"""
2,0.0731196,"""CNR5391394""","""CID8699561"""
3,0.091470435,"""CNR8300705""","""CID6697051"""
1,0.082427055,"""CNR4470951""","""CID6310329"""
3,0.3450972,"""CNR2644077""","""CID9101940"""
0,0.5436048,"""CNR7951814""","""CID6400984"""
4,0.19231758,"""CNR6728191""","""CID9015200"""
2,0.5063275,"""CNR7757039""","""CID5324397"""
2,0.43971288,"""CNR1979888""","""CID8210544"""
0,0.55710405,"""CNR9920103""","""CID4302755"""
0,0.51525205,"""CNR6932712""","""CID8300906"""
3,0.5200614,"""CNR2771460""","""CID4359943"""
3,0.4874868,"""CNR2882918""","""CID4625427"""
2,0.34347624,"""CNR2016616""","""CID6836304"""
1,0.43687627,"""CNR7563991""","""CID8066472"""
2,0.5321417,"""CNR9723471""","""CID9650307"""
4,0.20700595,"""CNR6053505""","""CID6437431"""
4,0.3427088,"""CNR1351379""","""CID5001269"""
0,0.1345084,"""CNR7611051""","""CID7319379"""
2,-0.007971934,"""CNR2029281""","""CID2242528"""
3,0.49545407,"""CNR4575176""","""CID9807894"""
0,-0.03541723,"""CNR2146254""","""CID9096131"""
4,0.165095,"""CNR6146409""","""CID1163736"""
0,0.030340826,"""CNR7318631""","""CID3468205"""
0,0.45759547,"""CNR2337226""","""CID7245179"""
4,0.26288074,"""CNR6494568""","""CID9938919"""
2,0.4059802,"""CNR2206578""","""CID2125632"""
2,0.5639412,"""CNR7191373""","""CID7290444"""
2,0.41811702,"""CNR2074841""","""CID8991515"""
2,0.5152796,"""CNR2160668""","""CID8562766"""
2,0.5523238,"""CNR7316849""","""CID7902453"""
2,0.5525211,"""CNR8071362""","""CID1263114"""
3,0.14175758,"""CNR1217695""","""CID7285589"""
3,0.4773492,"""CNR3052553""","""CID1983864"""
3,0.46790847,"""CNR8054835""","""CID2636365"""
2,0.35991156,"""CNR1691515""","""CID2918107"""
0,0.03357179,"""CNR2101445""","""CID3352760"""
1,0.33247477,"""CNR6785542""","""CID4606371"""
0,0.30113888,"""CNR9768406""","""CID8968848"""
1,0.5372989,"""CNR6633167""","""CID5760042"""
3,0.50373316,"""CNR9973998""","""CID2144296"""
4,0.2939806,"""CNR7536545""","""CID6663028"""
0,0.35887003,"""CNR7480365""","""CID3661126"""
1,0.5604359,"""CNR7611392""","""CID8994554"""
1,0.3450141,"""CNR3413825""","""CID1688536"""
2,0.48804456,"""CNR5253295""","""CID5633898"""
2,0.2798067,"""CNR5310479""","""CID9074763"""
1,0.46019864,"""CNR1244905""","""CID8745759"""
2,0.33923796,"""CNR5583556""","""CID1835932"""
1,0.36763895,"""CNR5622590""","""CID3218168"""
2,0.049196675,"""CNR5769158""","""CID1664834"""
0,0.09958211,"""CNR5349685""","""CID4310930"""
2,0.5357678,"""CNR6959400""","""CID8084088"""
3,0.09170454,"""CNR6535737""","""CID4010528"""
3,0.5433023,"""CNR6006079""","""CID6913426"""
0,0.529498,"""CNR5487673""","""CID7224691"""
1,0.4787985,"""CNR4201161""","""CID1392438"""
3,0.06788801,"""CNR8657273""","""CID4088328"""
2,0.010537097,"""CNR7224118""","""CID9569729"""
2,0.56677145,"""CNR4762040""","""CID2242792"""
2,0.1598882,"""CNR4912279""","""CID5501905"""
4,0.44948435,"""CNR5262308""","""CID6259525"""
2,0.53068346,"""CNR6417730""","""CID4923344"""
3,0.56079555,"""CNR1013070""","""CID9504441"""
3,0.0041839113,"""CNR2231593""","""CID8982215"""
0,0.017856518,"""CNR9503592""","""CID5830254"""
1,0.5587658,"""CNR1816217""","""CID4258616"""
1,0.48687044,"""CNR6847172""","""CID9369167"""
3,0.55596095,"""CNR8222858""","""CID3845130"""
1,0.45631626,"""CNR4454472""","""CID3174820"""
0,0.5015631,"""CNR8623511""","""CID1147042"""
3,0.053793706,"""CNR2896879""","""CID3981748"""
0,-0.057230514,"""CNR5398367""","""CID7955536"""
4,0.32948563,"""CNR7171730""","""CID3717983"""
1,0.5689833,"""CNR1971717""","""CID2645546"""
1,0.52719164,"""CNR6133345""","""CID5230035"""
4,0.1796066,"""CNR1861320""","""CID7295849"""
3,0.5641709,"""CNR6441717""","""CID1901354"""
3,0.22162649,"""CNR8101839""","""CID2267913"""
0,0.4676157,"""CNR1548289""","""CID1880664"""
3,0.55531573,"""CNR9021983""","""CID1417670"""
1,0.3880473,"""CNR8398062""","""CID1414517"""
4,0.39106873,"""CNR1595591""","""CID4133059"""
0,0.2658192,"""CNR8087361""","""CID7072534"""
4,0.11478626,"""CNR5413378""","""CID3238874"""
4,0.4002178,"""CNR5743816""","""CID9211946"""
2,0.2903626,"""CNR4925969""","""CID1544133"""
0,0.48834452,"""CNR9681975""","""CID9004558"""
3,0.5362202,"""CNR7604123""","""CID1054713"""
3,0.5204394,"""CNR7046122""","""CID6024990"""
4,0.48141563,"""CNR2324625""","""CID6509735"""
3,0.52446955,"""CNR7050829""","""CID3018141"""
0,0.37845853,"""CNR4848929""","""CID2220467"""
3,0.17368975,"""CNR9075865""","""CID6895535"""
2,0.32738444,"""CNR9316271""","""CID8693754"""
1,0.03151308,"""CNR2957126""","""CID6031943"""
2,0.41670698,"""CNR2997180""","""CID1742763"""
4,0.24410544,"""CNR5533590""","""CID6276234"""
1,0.17913437,"""CNR9966693""","""CID3978158"""
1,0.3714275,"""CNR7563329""","""CID8806530"""
0,0.43688136,"""CNR3044187""","""CID4397255"""
4,0.11948231,"""CNR5856836""","""CID7839885"""
1,0.5213724,"""CNR3727358""","""CID3850577"""
0,0.4330787,"""CNR8006909""","""CID3941153"""
1,0.53265,"""CNR8807577""","""CID9081883"""
2,0.27997357,"""CNR5274389""","""CID1743868"""
3,0.5305609,"""CNR6669912""","""CID5103888"""
0,0.56253976,"""CNR2242645""","""CID5791103"""
0,0.38808563,"""CNR8567372""","""CID4401999"""
1,0.49461287,"""CNR7613509""","""CID5749862"""
1,0.4735402,"""CNR8294123""","""CID2755595"""
0,0.27266,"""CNR9277875""","""CID3210434"""
0,0.54847145,"""CNR6419036""","""CID1603953"""
2,0.40878344,"""CNR5827328""","""CID4887013"""
4,0.17072508,"""CNR4325712""","""CID1636393"""
3,0.27964678,"""CNR2181994""","""CID9318159"""
2,0.43568847,"""CNR8621997""","""CID5220062"""
4,0.35599247,"""CNR4597795""","""CID1674281"""
2,0.56774306,"""CNR8717198""","""CID2525181"""
4,0.15450783,"""CNR6605343""","""CID1270092"""
2,0.47157386,"""CNR7786647""","""CID3902859"""
4,0.46063754,"""CNR7222698""","""CID7199156"""
3,0.06332711,"""CNR1794832""","""CID8136281"""
0,0.54341966,"""CNR1168444""","""CID8461213"""
3,0.15442507,"""CNR6018234""","""CID3675625"""
3,0.17784736,"""CNR6090303""","""CID1998838"""
0,0.2915995,"""CNR9613193""","""CID9890177"""
4,0.558758,"""CNR7799105""","""CID2106221"""
4,0.4322284,"""CNR6551152""","""CID7187170"""
4,0.4617525,"""CNR6095838""","""CID6358294"""
1,0.540129,"""CNR4942497""","""CID4338620"""
0,0.433817,"""CNR6262547""","""CID9015367"""
3,0.56123555,"""CNR4786936""","""CID4643314"""
1,0.38252956,"""CNR1975933""","""CID7576425"""
1,0.14822714,"""CNR6086204""","""CID9169010"""
0,0.5037267,"""CNR4162559""","""CID3113385"""
3,0.57362676,"""CNR8647700""","""CID2442216"""
2,0.41124028,"""CNR5489650""","""CID7953439"""
1,0.54951257,"""CNR7579379""","""CID4990856"""
0,0.49963427,"""CNR6307268""","""CID3597424"""
1,0.2957847,"""CNR7795367""","""CID5309227"""
0,0.41205996,"""CNR5727035""","""CID2860346"""
3,0.3740901,"""CNR5134620""","""CID2063504"""
0,0.5542736,"""CNR9421025""","""CID6842984"""
1,0.50183594,"""CNR8208815""","""CID1142403"""
3,0.5233708,"""CNR9040600""","""CID1235973"""
0,0.24496464,"""CNR2574929""","""CID2713821"""
0,0.504335,"""CNR1000350""","""CID6082934"""
3,0.54016596,"""CNR6639619""","""CID1273138"""
3,0.04444997,"""CNR8232695""","""CID1697560"""
4,0.25857896,"""CNR9912683""","""CID7000587"""
4,0.33136746,"""CNR9657540""","""CID8932681"""
0,0.18180302,"""CNR2785479""","""CID7768078"""
3,0.55113196,"""CNR6730855""","""CID3638788"""
2,0.5128905,"""CNR3106575""","""CID7815360"""
3,0.024842566,"""CNR9392438""","""CID2716826"""
2,0.35445327,"""CNR6480873""","""CID4552978"""
3,0.38387623,"""CNR3753226""","""CID7838239"""
0,0.33903956,"""CNR6633080""","""CID4220908"""
2,0.031539463,"""CNR8642982""","""CID9708566"""
2,0.51759446,"""CNR9286261""","""CID9607261"""
2,0.051568527,"""CNR2576385""","""CID7701066"""
2,0.23613365,"""CNR7243872""","""CID5092796"""
1,0.3650822,"""CNR4642421""","""CID9626131"""
0,0.5166662,"""CNR7646394""","""CID6982114"""
3,0.014662312,"""CNR4927440""","""CID5157403"""
3,0.51831836,"""CNR2450624""","""CID4900093"""
3,0.536223,"""CNR6313879""","""CID2425297"""
0,0.051176317,"""CNR3386941""","""CID6757130"""
3,0.5436408,"""CNR8600812""","""CID9190452"""
3,0.5275541,"""CNR9087725""","""CID1502507"""
3,0.027179906,"""CNR3882659""","""CID8224188"""
0,0.4534065,"""CNR8464228""","""CID1740009"""
0,0.18245639,"""CNR4562920""","""CID9488106"""
3,0.47585857,"""CNR9740345""","""CID3992555"""
2,0.5173622,"""CNR2439952""","""CID1034572"""
0,0.35150126,"""CNR9503003""","""CID9035038"""
0,0.4280245,"""CNR7569444""","""CID1972009"""
2,0.029397575,"""CNR2998603""","""CID2366624"""
3,0.4682699,"""CNR3554021""","""CID4359394"""
0,0.40340337,"""CNR7533437""","""CID1912989"""
3,0.5302956,"""CNR6398228""","""CID3207614"""
1,0.10430092,"""CNR2528710""","""CID5507232"""
0,0.029119553,"""CNR8208507""","""CID9875656"""
3,0.52845526,"""CNR8685237""","""CID1547425"""
0,0.5017185,"""CNR1300980""","""CID3907681"""
1,-0.042083394,"""CNR9839143""","""CID8011202"""
2,0.17448922,"""CNR3528351""","""CID2893709"""
0,0.4156139,"""CNR7724064""","""CID7248672"""
4,0.37780944,"""CNR4667892""","""CID4626985"""
0,0.009015302,"""CNR5540857""","""CID3651354"""
1,0.4689517,"""CNR2221508""","""CID1000588"""
2,0.1437165,"""CNR3908627""","""CID9986060"""
4,0.40411794,"""CNR9163634""","""CID7441822"""
2,0.4543111,"""CNR3838175""","""CID1551951"""
0,0.5230978,"""CNR8053585""","""CID9913880"""
1,0.059104733,"""CNR9127838""","""CID4738937"""
2,0.27927786,"""CNR8176813""","""CID8321353"""
3,0.2710499,"""CNR2338131""","""CID7545373"""
3,0.2739963,"""CNR1397937""","""CID4835141"""
1,0.23355731,"""CNR4598986""","""CID9017902"""
2,0.19287151,"""CNR5698801""","""CID9853640"""
1,0.5435733,"""CNR6849428""","""CID1030062"""
3,0.27470756,"""CNR7062838""","""CID3698335"""
2,0.30608627,"""CNR3283088""","""CID6495539"""
3,0.4806379,"""CNR9326811""","""CID9904099"""
4,0.5381362,"""CNR1927417""","""CID6193783"""
3,0.35594743,"""CNR5893303""","""CID5101523"""
2,-0.066937186,"""CNR1240803""","""CID1210132"""
2,0.34854773,"""CNR7490214""","""CID5560273"""
4,0.24888685,"""CNR8072098""","""CID5614012"""
0,0.49505615,"""CNR7036937""","""CID7943968"""
0,0.49081856,"""CNR4878352""","""CID8119309"""
4,0.26770008,"""CNR4263674""","""CID4566600"""
3,0.5443515,"""CNR4902291""","""CID5705963"""
4,0.254544,"""CNR2611950""","""CID9667177"""
1,0.25635135,"""CNR6249555""","""CID7636372"""
1,0.551781,"""CNR7554749""","""CID6232027"""
1,0.5093704,"""CNR9372205""","""CID2118027"""
1,0.4614164,"""CNR3503852""","""CID8592859"""
0,0.08683923,"""CNR7241682""","""CID5283247"""
1,0.056957223,"""CNR3180916""","""CID2710378"""
1,0.5401646,"""CNR2480239""","""CID4008101"""
4,0.20633848,"""CNR1141201""","""CID6964037"""
0,0.5306387,"""CNR4654934""","""CID2673639"""
1,0.52368516,"""CNR3999334""","""CID9933039"""
1,0.5155128,"""CNR4083328""","""CID9166680"""
0,0.4816512,"""CNR1525879""","""CID9479145"""
1,0.3820697,"""CNR3888215""","""CID7807231"""
0,0.031683475,"""CNR7016608""","""CID7310227"""
3,0.48385444,"""CNR4795298""","""CID1647699"""
1,0.548049,"""CNR5583593""","""CID5515875"""
1,0.38503328,"""CNR2290886""","""CID7956888"""
3,0.54529506,"""CNR4098376""","""CID6778427"""
2,0.21269162,"""CNR6960186""","""CID3554704"""
3,0.28462702,"""CNR7597339""","""CID1713259"""
1,0.5188972,"""CNR8383563""","""CID6461305"""
1,0.47504085,"""CNR8996414""","""CID6805028"""
0,0.5503184,"""CNR5635464""","""CID9636390"""
3,-0.055991735,"""CNR6637565""","""CID5784446"""
3,0.26043463,"""CNR3424458""","""CID3710199"""
3,0.22426333,"""CNR6833631""","""CID6244066"""
4,0.34189996,"""CNR7958028""","""CID9968789"""
1,0.32758984,"""CNR2551260""","""CID9143423"""
4,0.10369026,"""CNR8135833""","""CID2630321"""
1,-0.031960897,"""CNR5332109""","""CID2452422"""
1,0.40914094,"""CNR3063274""","""CID5275644"""
4,0.41103628,"""CNR9995784""","""CID7915295"""
2,0.5209631,"""CNR6913333""","""CID5227704"""
4,0.2966269,"""CNR1144396""","""CID9644011"""
3,0.4480572,"""CNR8395847""","""CID8041985"""
1,0.5148861,"""CNR8148227""","""CID5084556"""
2,0.18499327,"""CNR8703207""","""CID7588985"""
4,0.076870695,"""CNR8657524""","""CID8403107"""
1,0.1276184,"""CNR2661957""","""CID4380069"""
2,0.14982484,"""CNR1139169""","""CID5565119"""
2,0.5775877,"""CNR9591448""","""CID5075366"""
3,0.57509017,"""CNR7955932""","""CID6264681"""
0,0.54977757,"""CNR4650470""","""CID6911643"""
1,0.15616722,"""CNR3661235""","""CID8844180"""
1,0.5411558,"""CNR5164043""","""CID8066714"""
1,0.54351515,"""CNR4179455""","""CID9128313"""
1,0.53010434,"""CNR2355335""","""CID8099967"""
4,0.19592395,"""CNR6936137""","""CID2278557"""
3,0.46027783,"""CNR2151726""","""CID4639785"""
4,0.13207589,"""CNR7254182""","""CID8183057"""
2,0.17989144,"""CNR8200360""","""CID6980197"""
2,0.52053547,"""CNR9914304""","""CID2086707"""
4,0.22856344,"""CNR2513564""","""CID7401810"""
0,0.0943609,"""CNR4306752""","""CID1054387"""
1,0.53603745,"""CNR8796699""","""CID5920937"""
3,0.014533166,"""CNR1121272""","""CID8453231"""
4,0.35268182,"""CNR5667363""","""CID5863492"""
2,0.25984073,"""CNR6760557""","""CID3130392"""
4,0.52962214,"""CNR9652129""","""CID2980554"""
4,0.1011897,"""CNR3190784""","""CID1357010"""
3,0.5141373,"""CNR6900472""","""CID5096074"""
0,0.10833448,"""CNR8861067""","""CID1563333"""
3,0.41033086,"""CNR7015500""","""CID6289232"""
3,0.5415685,"""CNR5866283""","""CID6049572"""
4,0.112541616,"""CNR7161450""","""CID2917070"""
0,0.54012257,"""CNR5338706""","""CID4294273"""
2,0.059553068,"""CNR8826754""","""CID6440627"""
3,0.30780563,"""CNR9118143""","""CID2415996"""
2,0.55395675,"""CNR8470371""","""CID8453424"""
0,-0.04682162,"""CNR7801282""","""CID2324837"""
0,0.57063234,"""CNR4619189""","""CID8380235"""
1,0.031820297,"""CNR1280288""","""CID4850798"""
2,0.55967855,"""CNR1287772""","""CID2735075"""
3,0.5424923,"""CNR2065328""","""CID3789671"""
1,0.558889,"""CNR5149692""","""CID2817286"""
2,0.52246696,"""CNR8971058""","""CID2753273"""
3,0.43354893,"""CNR5342014""","""CID8725794"""
2,0.19111677,"""CNR4779325""","""CID2148527"""
4,0.14553691,"""CNR4576721""","""CID2141186"""
0,0.5264389,"""CNR8377315""","""CID1933855"""
2,0.4534008,"""CNR7666973""","""CID3791395"""
2,0.5152856,"""CNR6460643""","""CID2994834"""
0,0.23953903,"""CNR9334209""","""CID4580793"""
0,0.1724542,"""CNR2235755""","""CID7304516"""
1,0.53082937,"""CNR3058980""","""CID4322658"""
4,0.3150846,"""CNR8393984""","""CID7339365"""
3,0.56046796,"""CNR7841234""","""CID2654762"""
3,0.1255208,"""CNR6758971""","""CID6232867"""
1,0.3248198,"""CNR7931030""","""CID8374313"""
1,0.49162462,"""CNR7944667""","""CID7581912"""
1,0.536308,"""CNR6709251""","""CID1607661"""
1,0.5244866,"""CNR5387525""","""CID6505482"""
4,0.11887869,"""CNR2295528""","""CID1566074"""
2,0.5435972,"""CNR2416159""","""CID5376886"""
4,0.3569993,"""CNR7620825""","""CID7820330"""
4,0.07294973,"""CNR2406243""","""CID6367914"""
4,0.430086,"""CNR3472855""","""CID6369172"""
0,0.53214926,"""CNR6632052""","""CID9569168"""
3,0.53037685,"""CNR1499263""","""CID6974150"""
0,0.4689665,"""CNR8417694""","""CID2851813"""
0,0.4707919,"""CNR2843877""","""CID3318443"""
1,0.39722547,"""CNR2005965""","""CID7513923"""
4,0.5521526,"""CNR6443695""","""CID1017869"""
0,0.22805233,"""CNR4465106""","""CID9693848"""
2,0.2524248,"""CNR7053635""","""CID7190928"""
2,0.55879056,"""CNR1383677""","""CID5656577"""
3,0.523114,"""CNR8945525""","""CID7552992"""
2,0.2500114,"""CNR1202023""","""CID8591013"""
3,0.27151147,"""CNR3500714""","""CID9276057"""
1,0.48660666,"""CNR1405102""","""CID6390217"""
1,0.054606743,"""CNR1261187""","""CID1784009"""
3,0.41790435,"""CNR1031481""","""CID1020111"""
1,0.53790593,"""CNR8035211""","""CID4777645"""
3,0.15341778,"""CNR3390662""","""CID6799107"""
2,0.46156517,"""CNR3309583""","""CID2114868"""
1,0.35481608,"""CNR3213781""","""CID9995373"""
2,0.3051134,"""CNR2753305""","""CID7314335"""
1,0.03252252,"""CNR8472515""","""CID9620321"""
1,0.534274,"""CNR2777877""","""CID7426546"""
2,0.4895086,"""CNR8942362""","""CID3432323"""
0,0.5166418,"""CNR9497823""","""CID2217814"""
0,0.104667254,"""CNR8282046""","""CID5220064"""
0,0.4342117,"""CNR9499596""","""CID3508113"""
2,0.5693024,"""CNR6999369""","""CID8397091"""
3,0.33350593,"""CNR1980995""","""CID2771187"""
